id,name,with_gov,possible,gover,last_group_abbreviation,region_name_cs,photo_url
6752,Martin Hájek,721,745,96.8,STAN,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6752.jpg
6797,Vladimír Balaš,563,582,96.7,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6797.jpg
6722,Jan Berki,801,829,96.6,STAN,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6722.jpg
6809,Jarmila Levko,537,556,96.6,STAN,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6809.jpg
6737,Jan Lacina,684,709,96.5,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6737.jpg
6747,Martin Exner,683,709,96.3,STAN,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6747.jpg
6750,Josef Flek,662,688,96.2,STAN,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6750.jpg
6721,Roman Bělor,469,488,96.1,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6721.jpg
6735,Jan Kuchař,572,602,95.0,STAN,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6735.jpg
6482,Vlastimil Válek,443,447,99.1,TOP09,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6482.jpg
6774,Pavel Klíma,632,645,98.0,TOP09,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6774.jpg
5943,Helena Langšádlová,458,468,97.9,TOP09,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5943.jpg
6754,Matěj Ondřej Havel,703,719,97.8,TOP09,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6754.jpg
6799,Ondřej Kolář,683,699,97.7,TOP09,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6799.jpg
6147,Markéta Pekarová Adamová,590,605,97.5,TOP09,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6147.jpg
6768,Miloš Nový,771,793,97.2,TOP09,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6768.jpg
6741,Jiří Slavík,760,784,96.9,TOP09,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6741.jpg
6687,Jan Jakob,716,739,96.9,TOP09,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6687.jpg
6778,Martina Ochodnická,713,736,96.9,TOP09,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6778.jpg
6154,Marek Ženíšek,617,637,96.9,TOP09,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6154.jpg
6216,Michal Kučera,645,666,96.8,TOP09,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6216.jpg
6802,Pavel Svoboda,721,745,96.8,TOP09,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6802.jpg
6796,Michal Zuna,761,788,96.6,TOP09,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6796.jpg
