id,name,with_gov,possible,gover,last_group_abbreviation,region_name_cs,photo_url
6809,Jarmila Levko,505,522,96.7,STAN,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6809.jpg
6722,Jan Berki,759,785,96.7,STAN,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6722.jpg
6797,Vladimír Balaš,527,546,96.5,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6797.jpg
6721,Roman Bělor,443,459,96.5,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6721.jpg
6750,Josef Flek,627,650,96.5,STAN,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6750.jpg
6747,Martin Exner,652,676,96.4,STAN,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6747.jpg
6737,Jan Lacina,650,675,96.3,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6737.jpg
6735,Jan Kuchař,572,602,95.0,STAN,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6735.jpg
6482,Vlastimil Válek,442,446,99.1,TOP09,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6482.jpg
6774,Pavel Klíma,598,608,98.4,TOP09,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6774.jpg
6754,Matěj Ondřej Havel,666,680,97.9,TOP09,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6754.jpg
5943,Helena Langšádlová,449,459,97.8,TOP09,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5943.jpg
6799,Ondřej Kolář,655,671,97.6,TOP09,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6799.jpg
6147,Markéta Pekarová Adamová,575,590,97.5,TOP09,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6147.jpg
6768,Miloš Nový,734,754,97.3,TOP09,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6768.jpg
6741,Jiří Slavík,723,745,97.0,TOP09,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6741.jpg
6154,Marek Ženíšek,588,606,97.0,TOP09,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6154.jpg
6687,Jan Jakob,680,701,97.0,TOP09,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6687.jpg
6778,Martina Ochodnická,675,696,97.0,TOP09,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6778.jpg
6216,Michal Kučera,608,627,97.0,TOP09,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6216.jpg
6802,Pavel Svoboda,682,704,96.9,TOP09,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6802.jpg
6796,Michal Zuna,723,748,96.7,TOP09,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6796.jpg
