voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,25.04218131907961,2.2967709123872244,-12.497289856216343,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-30.739139783274222,-7.670589616184961,16.332697610190834,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-31.09458833320611,-9.072575900109943,17.739927548047753,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-29.946323049571482,-8.948875293508392,14.187390873626168,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-30.925249992992526,-8.227217023346956,17.77174419468713,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-30.65928955181518,-9.953675259365827,17.281771498170446,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,23.034630819025757,1.585819304404789,-14.515910801797686,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,24.798064774050577,2.447254378700879,-13.600479418914718,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-31.679570752031726,-8.179457985324126,17.832987559561882,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-30.046880124391535,-7.366611066485177,17.191090909945203,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,24.603479743655036,2.578266328796301,-13.620133768187943,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-29.651980041936792,-7.347746059389309,15.775051392942183,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,24.11017280389962,3.137152301313168,-12.8388809649054,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-31.044490102852393,-9.32987226509617,17.979876229966397,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-29.51454781582474,-9.425947276159691,17.799942032255224,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-29.234623731822023,-7.02273255113422,14.79780923478991,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-31.072174610025037,-8.7080066521326,17.560925515614574,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,25.29288958609955,3.839211518648791,-14.272631397469969,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-30.446155185467248,-7.142608824531227,16.24630827497148,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,25.061763603686266,2.972058034711905,-14.270363199260036,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-28.986490773074422,-6.342142340780979,13.27221817295257,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-30.2951175375415,-8.062780561790051,18.38241330381079,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-31.42055911376883,-10.113127656638627,17.770870787403826,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,25.144469498338115,4.051654800326562,-14.784823837899918,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,25.06086131269434,2.0485394443467526,-13.834606007393202,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,24.274758238604093,1.8010384717907955,-13.22143952895717,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-30.25265184713332,-8.47633991904138,16.20632235322976,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,25.045617748727096,3.080506300395451,-13.670027236491677,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-27.834851859436988,-7.3491470993691275,13.601336730783423,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-28.24078738736928,13.570346977621025,16.9942857641065,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-30.14778274400944,-7.343652149134162,16.342117849461648,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-31.72836856047569,-14.528490079244174,16.260491434613424,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-30.917798476286215,-8.972277152218798,16.674320679388217,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-25.285130755114185,15.340505925465884,12.851426201965811,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-31.38062014219528,-9.06285045989974,17.868772225342386,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-29.858923228976238,-8.317308079259504,13.644921172275613,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,24.95215310992845,3.3086918719481866,-14.472725857267344,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-29.992616293346448,-7.861433361772803,15.647818533427793,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,24.113433141110573,0.9263767647578447,-13.952311638523227,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-30.469717890158194,-7.75909558063875,15.97323920115387,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-26.991523568808038,14.349119916412485,15.108667021912797,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-30.17072862338059,-7.024637011526992,15.951163677739313,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,25.509772176206994,3.199269553206208,-14.846621955357474,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-30.690080151989417,-7.244631977078386,15.975014777805649,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-31.088622922999722,-8.730421126337186,17.845352726879085,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,24.982328033852365,2.9709788179025307,-13.528187443124969,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-27.144713059833876,14.39966346065661,14.972558652579734,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,25.3174202011591,2.0273533993530313,-13.424230918506796,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-30.63583442213935,-8.86690808267341,17.700366088364888,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,25.06239828817518,3.6142693687459984,-14.496832566394188,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-31.54712424191183,-8.960282981885944,18.082145736339463,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-31.17312889781791,-9.50118751030613,17.808826883336863,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-24.535710193846416,-8.61555628967847,19.399108269868105,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-27.029059387099817,14.335979442550514,15.186538901817126,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-30.761423735878473,-8.898143509901313,17.59846421432118,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-26.5230938399029,13.051648196911072,14.201993539514016,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-28.99086188538701,-9.798903118548928,13.918901523174299,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-30.64464962632537,-9.357661993136691,17.40617860854273,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-27.248023377903735,14.14045334211061,15.150257119922996,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-30.38315409895561,-7.909706121795184,16.082981037677897,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,24.93030436510196,2.08858548315498,-13.461704637624319,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-30.912129227588476,-9.401127218296516,17.481690561015668,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,24.742984046614595,1.7570446175256895,-13.712100908282164,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-31.363501943371926,-9.136156603004675,18.22408160192649,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-30.834722032700462,-9.155694260399153,17.451364573494537,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-29.647018843775864,-8.385336791321711,14.627455388346704,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-27.04587624526458,14.000589776347871,15.071005793341726,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-30.709614804623136,-8.848926667577,17.423455400881497,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,26.304294988381052,4.295045186294078,-14.088484937554705,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-29.810131550724105,-7.6098719846648235,15.87450927396918,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-29.908944095985294,-6.433640415902947,16.225354855263884,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-31.061542056112106,-10.05552057608099,17.279711737632535,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,24.98009838685849,2.0616711409540365,-12.828624504227655,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-30.37355840782978,-5.994008517646099,14.79405993646844,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-30.20298020097096,-7.665725344004808,15.898185777028688,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,24.671500573918216,2.535808679522543,-14.2351923654418,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-30.36617738928034,-8.08343713937814,16.04899946200138,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-28.871293418061004,-6.446177790098301,15.732734846991793,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,24.8971196597554,2.328544066746165,-13.504229977542952,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,24.955995005140693,2.5887157377272514,-13.694614493112493,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,24.31128574512296,2.650937700781185,-13.022864032425565,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,24.787507941057957,1.2925593852789632,-12.307845003791053,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,23.894821958719852,2.402730611603812,-13.224435597281836,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-29.93494189100893,-6.7445841641991375,15.68368234962449,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,24.587396528444163,2.227209129025669,-12.132501197333218,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-30.73775524597411,-7.561189096866905,16.554109940920622,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-27.542773310807704,13.972250918757293,15.35215827990333,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,25.343103277019853,2.1334075157893557,-13.595715568255574,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,24.964192130089707,2.22308791832167,-13.716760215189245,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,24.99833676497734,1.0902242927348955,-13.35143688012802,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-30.6193908390751,-7.037184056603571,16.43591934227382,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-30.327308568621675,-8.62238997968697,17.444992366505108,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,25.180679672574954,3.192120708589025,-14.565706076696793,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,25.030091833430642,2.367656330949447,-13.630177114286862,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,24.005144994849715,2.069113992845617,-12.162277000151184,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-30.607690065214598,-7.371969432652842,16.37525664370186,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,24.41324314294239,1.5533053956182457,-12.756562572745691,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-30.79882740272332,-7.473656370650556,16.73634966521397,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,24.814415887051585,2.532028554740098,-13.27370136491836,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-27.282594309027434,14.063899975372825,15.319541071512198,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,25.01090221698058,2.2807038908111354,-13.678338479935887,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,24.23210641053117,2.200946610800863,-13.087885671845422,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-29.842273353466837,-6.952970538477425,18.19488952885569,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,25.26460297218232,3.298207089735886,-14.68783987306679,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-27.048090296066533,13.87514513931265,15.375512676596035,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,24.88403367074096,1.8950605275301307,-13.347842941592734,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,25.266741565150305,3.7219315581678236,-14.788348112850796,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,24.074606067393017,1.3367508868121214,-13.951792783118762,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-30.08660129532104,-7.657213708364561,15.871758824898139,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,24.054767944034587,0.8979092927907225,-13.0271900637181,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,24.934571241621875,2.3595281147901552,-13.499081043828223,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,24.703288739496866,1.8361825073295854,-13.758368744239048,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-31.270978013033293,-9.34999079929743,18.00058767120878,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,24.978090907516293,2.1428905006157715,-13.784647184581134,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,24.63898854722338,2.4258676637948806,-13.44377204328991,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-30.876721735762985,-7.579810835265095,16.417967459562135,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,24.773449289925388,1.0734051354858114,-12.964958545772019,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-31.140074812382107,-10.34088296635372,17.73497904559892,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,24.992415371473044,2.1773605908966287,-13.454130936830497,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,24.82667121133143,1.5701136976710688,-14.413473955036523,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,24.822343398764335,2.3004259228167228,-13.819141193440432,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,24.944828280094775,2.143669907475889,-13.572410377550549,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,25.127256932249587,2.185013293630915,-13.51191305424816,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,25.059785702836106,4.2109732081120805,-14.188940303867435,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,25.12701909963793,2.0318763666642807,-13.719646263774198,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,25.66280582837882,3.327356591399368,-14.7626713798791,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,24.749081372151036,1.7872517025059769,-13.612827674646612,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,24.538487357796946,2.0233307168099106,-13.405978774101026,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-31.14807020962006,-9.637555913098144,17.76078422332874,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,24.728955100171582,2.4582690507601126,-13.232794483570954,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,24.947959837015254,2.1551463695889446,-13.741519899539462,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-27.64777776464999,13.947044794980163,15.520664594394248,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,25.16335725646607,1.734153482961268,-13.848011138042144,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-30.74748802522575,-6.836797355218022,15.167912910150138,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,25.511700747413176,3.53452368184975,-14.832501535757114,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,24.709980776936444,2.169349740674283,-13.633723214442883,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,24.987835950171547,1.9113788344792908,-13.647278934794599,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,25.027103214904937,2.0020563513991507,-13.590242332254105,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-29.717325009380644,-6.497830508941004,15.94933896325848,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,24.613613846414395,2.4935092640876544,-13.631717313097656,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-30.534304386841246,-7.524369534313654,16.1881778429511,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-27.744925714464557,13.736388421498438,15.514691668324778,Síla,Jan,SPD,SPD,1. pol. 2022
6784,25.556832536583336,3.4471745522909876,-14.708035949464701,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-27.18037861162856,14.433047819708069,15.038251177409318,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,24.95631373639581,1.9264844126120082,-13.38655951609512,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,24.66135790395388,2.264015012392302,-13.324842032266696,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,25.29005083020567,2.3895029560251038,-13.811066844688082,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,25.544390684004632,2.142992589593438,-13.88338725260417,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,25.169683767898416,3.408174978477034,-14.540564095892531,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,24.977674035156145,2.6734912077674284,-13.58680337062027,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,25.188439574676575,1.8064407192349763,-13.978269283055099,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,25.04492230927829,2.1025397236671317,-13.826043193695027,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,24.534352191741213,1.146644336985687,-13.128091917406717,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-26.791888188155003,14.236807659164295,15.069930697136208,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,24.78461451356099,2.5004931644571666,-13.174725430788122,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,25.166005798124473,2.550953799899698,-13.481023859717956,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,24.18523037515727,0.7794284345394938,-13.945609127065865,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,24.908204367410356,2.131371114220336,-13.527315002621375,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,25.493729903701556,3.2347382764084958,-15.106598331496748,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,25.053086461376406,2.7369330542266788,-13.74711885051363,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,24.815486028033707,2.2668611406729355,-12.614582299217426,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,25.066605009757684,2.397021573577513,-14.42452417115261,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,24.220546280627893,4.351470419465572,-14.584612074730837,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,25.566871704182766,3.482029824537041,-14.43468653973869,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,22.40566530867139,0.4816062979362543,-13.341778923782762,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-27.14225450926308,13.05615762257043,18.29981600348808,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,23.896117700460394,1.936998719994115,-14.10566833045461,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,23.351457134451223,1.8075366793501793,-14.587786438066235,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,23.439598195895964,0.575046522090724,-14.42469631094759,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,24.010784306171917,0.42935640214630727,-14.548676219064252,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,23.372155541211516,0.5638400106674406,-14.572377504399073,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-27.043528435301056,15.577658977085182,18.535964099406737,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-27.410811900023152,12.975965460824158,17.71347943563257,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,22.956675719219792,-0.4896738419275846,-13.63904512434757,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,23.027994272780067,0.6775168478241896,-14.885709547438903,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,23.424033617338996,1.01477586742407,-14.378063957177535,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,22.66624131489627,1.5270551104039864,-14.306392201961039,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-28.01452937227818,14.702369016454996,18.268271084692643,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,22.703082612934082,0.09761454075314885,-14.35150434740523,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,22.982991863363022,1.2432406056118723,-14.38052303462291,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,23.304838108073827,0.8527286058897378,-14.446295740741451,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,23.566026176123223,1.3252886046055712,-14.23806207415282,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,23.36517895034543,0.43170050432627705,-14.522346427160628,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,23.142094468317136,-0.30825205136963757,-14.570304297813703,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,22.047364952360834,0.5691674923207137,-14.144782376158096,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-27.791390951374318,12.949127961954359,18.14094004981127,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,22.812980305828628,0.3524644660321507,-14.160023367100726,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-29.172562962039116,-4.452461263261103,17.568951841972094,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,22.57513761887044,-0.1485015167309852,-13.99582638863909,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,22.763076575458904,3.214588580943249,-13.969270942857612,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-29.356445152595267,-4.66808455741496,18.254586919380305,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-26.460410025239835,-5.66697875414954,15.251212325591212,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-27.586946650104153,-3.9008474973529483,17.585269307240868,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-28.34054829190864,-2.910218080872369,18.703306879646792,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-29.46116579108147,-4.3459022876635975,18.253122931962714,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,23.498767134829205,0.45330256226023746,-14.486533874943577,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-29.431923313041914,-3.1125780033513037,18.492869055166853,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,22.477457170099015,-0.8211206738669199,-14.195731957047968,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,23.131148654623424,-1.1288978479099332,-14.194914106677821,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-28.569379157673826,-4.3330183125639525,17.504708375358327,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-29.995089643596128,-5.127489960459786,18.2348381179382,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-28.98142395105521,-7.087033525423467,18.700096454149875,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-29.333776476097107,-6.889608434762982,17.384733375555356,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-29.264277691220855,-2.6950472841439854,16.979108436613185,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,23.056721746491284,0.1894240676727882,-14.214607613496677,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,23.362224046200122,0.32499332607901266,-14.426327198056423,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-31.05508121673737,-1.0942226053583342,19.850532367034745,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-28.50709266340292,-3.62861724198731,17.87428483504166,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,23.308536507112976,0.7510584504709069,-14.378230264812686,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-28.738440526142305,-5.749383399944298,16.88658414491232,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,23.048162727587567,1.848728215922875,-13.999636468630914,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-29.293253984785043,-5.666767056022666,18.035515983395097,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-28.459094452713185,-3.6188457540996066,18.240824460582292,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-28.24903457965013,-6.2464949517367545,16.624908463645887,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-29.41175293667109,-5.957151036372632,17.155569782471183,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,23.858064548467613,-0.038203701740567045,-15.151063515249227,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-28.803317021504434,-5.865230481062282,16.77408206433334,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,23.334025413959843,1.8107526753372793,-14.774734501907409,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-28.746792733394003,-10.61660274649681,17.54667203033675,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-29.514698149207405,-5.739280168217014,18.341535751066896,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-29.51180738168907,-8.945914915352708,17.58733293703987,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,22.699831671472566,-1.61706314968264,-14.278140389203402,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,22.881750309328723,1.2608029645813055,-14.240553240274043,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,22.841251885872285,1.5836260122672388,-13.137155590306522,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-27.974780686941834,-4.621236224339577,18.59298890119049,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,23.991633345471588,-0.6385548457407756,-14.824160806871541,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-26.828796135354693,-8.645911916646988,14.471018058416558,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-27.829781333057046,12.543714789286337,17.885487255257882,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-29.600635477438523,-5.372472112043516,17.858055854909523,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-28.96917686856041,-6.835978590870773,16.411565274649725,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-27.71163811688274,-3.9127905526728317,16.534644962642837,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-27.740951921650968,12.649113890382885,18.25868174103551,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-29.634547592529465,-3.5320315307016625,17.58869467417935,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-29.720415259995296,-5.585003978445963,17.992081186916725,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,23.490986825635193,0.7616049389687808,-14.523487696315922,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-28.001098013889685,-6.144243405075689,16.644236985831185,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,23.848348108647592,-1.281960769576863,-15.379166833633894,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
