voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,25.03797741857782,2.296682510660187,-12.494559660852987,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-30.7339811333547,-7.6700571755280675,16.329100548736346,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-31.089368204989114,-9.072270116653517,17.733690939862523,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-29.941296462922914,-8.948586152321498,14.184485308799271,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-30.9200572837783,-8.226957575152825,17.76534342954161,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-30.65414135094526,-9.953356370423872,17.27578255821315,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,23.03076731741968,1.5856280850886113,-14.50959576122981,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,24.793902658067708,2.447112777333086,-13.59601527920902,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-31.674251798963155,-8.178946421840296,17.826911708063257,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-30.041838662063892,-7.366468190779832,17.184363617291197,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,24.599349386377625,2.5780685336298523,-13.61615748492262,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-29.647001737813987,-7.347428993801525,15.771108082017374,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,24.106126176619785,3.137103456576886,-12.835947652077452,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-31.039277327166378,-9.329473852148528,17.97453780199221,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-29.509589488946578,-9.425670795612612,17.795896488649156,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-29.229714218365313,-7.022370332409707,14.794531117803555,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-31.06695747354716,-8.707839844946996,17.555511528662517,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,25.288642192339857,3.839118095518404,-14.267038777304299,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-30.44104426308502,-7.142305169249325,16.24215723464422,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,25.057554899499788,2.9720234414096423,-14.265209844945442,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-28.98162422770649,-6.342126174714921,13.269337200982969,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-30.290033373317545,-8.06244316435456,18.375237078276182,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-31.415283469229458,-10.112806787723208,17.76503764389023,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,25.14024666453968,4.051565995869554,-14.779473197125512,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,25.056655586601725,2.048381524616035,-13.830388609918492,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,24.270683766309126,1.8009156206720063,-13.21732096790566,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-30.24757380846536,-8.475822204605299,16.20250707869436,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,25.041414681035533,3.080186892444878,-13.666121515424916,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-27.83017677853953,-7.348982487553562,13.597863703483743,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-28.236050324988103,13.56987836372203,16.983861415593907,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-30.142722004179436,-7.343343537082641,16.33794496682668,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-31.723041201594594,-14.528187220552825,16.256103450969306,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-30.912609050287944,-8.971715212263648,16.670535410689546,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-25.28088718948617,15.340078319935946,12.843984596645058,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-31.37535064315664,-9.062701707251279,17.86279490048437,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-29.853910408393368,-8.317133294997586,13.643544758324147,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,24.94796880092234,3.3087111525952286,-14.466306807851824,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-29.98758205577916,-7.861068878212584,15.643932543278362,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,24.109387596435248,0.926190812063007,-13.947277027742913,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-30.46460463286536,-7.758772712571992,15.968528673495962,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-26.986994232713943,14.348804053290944,15.101380699587022,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-30.165663271619348,-7.024342239651856,15.947238448595611,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,25.505488945064194,3.1991900291547677,-14.840853936874604,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-30.6849287271578,-7.244184401038583,15.97115108183591,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-31.083403933611,-8.730229051055595,17.839168903378106,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,24.978133468680785,2.9707768535262753,-13.524718794339279,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-27.140158015912558,14.399348469517568,14.964973590573392,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,25.313172035725298,2.0271516633143607,-13.420385133467631,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-30.630689634097028,-8.866657616835372,17.694773205337064,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,25.058190281810152,3.614238833506311,-14.491217798786955,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-31.541828052437655,-8.959951850457262,18.0765056433589,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-31.167895439007985,-9.500919114035433,17.802588072628843,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-24.531604725346018,-8.615039675839869,19.392873266800894,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-27.024523880116725,14.335818140794322,15.17987160300188,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-30.756259118397363,-8.897813358337151,17.59236449916568,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-26.51864350027248,13.051285270122428,14.194683162566667,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-28.985994140170316,-9.79851968437404,13.91517867262947,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-30.639502849158653,-9.357497188034678,17.400746461153364,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-27.243452239899828,14.140221133474705,15.142928275761854,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-30.378054304946534,-7.909338326743372,16.078827197558628,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,24.926120342935135,2.088442437290212,-13.457629384796444,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-30.906937734506016,-9.400875666930048,17.476043150382754,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,24.738830415467756,1.756865147284966,-13.70810829081304,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-31.35823690171021,-9.135850270282006,18.21820663279421,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-30.82954482730895,-9.155552384876666,17.44553023294723,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-29.64204369619451,-8.384976892972979,14.624570734827234,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-27.041336979454247,14.000289205268576,15.063565601470401,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-30.704458514368287,-8.848726158832283,17.417704138789098,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,26.299879529777478,4.294911855274476,-14.083874568260644,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-29.805127381090454,-7.609547205497155,15.870749293087698,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-29.903923011644515,-6.433373183136004,16.221078231312923,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-31.056327524878075,-10.055201264781843,17.27332783970998,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,24.975906664697998,2.0614983070979984,-12.824341605570933,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-30.368460260763637,-5.993943463722963,14.790536062371938,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-30.19791044296224,-7.665392620629009,15.89410121861405,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,24.66735834813799,2.5357172153665473,-14.229557233903446,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-30.361079501019347,-8.083072129659188,16.045046268889184,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-28.866447623068407,-6.445896841367576,15.728394408546587,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,24.892941271291303,2.3283926735787337,-13.49988531627106,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,24.951807117306664,2.5884997173667794,-13.690263443457544,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,24.307204548956104,2.650778525127488,-13.018854551432241,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,24.783348828454276,1.2924454022199048,-12.303987932813127,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,23.89081031002573,2.402564756752863,-13.220326254502254,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-29.929916641137225,-6.744280080807125,15.679480592724094,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,24.583270486558845,2.226986127523826,-12.13001136162775,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-30.73259555523704,-7.560821930009733,16.549991468900497,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-27.538151281765096,13.971930880513105,15.344519694324934,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,25.338850536720894,2.133280408220522,-13.591589345194121,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,24.9600024750195,2.2229473434256533,-13.712369745761059,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,24.99414196986057,1.090035460210343,-13.347136590905912,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-30.614250495721414,-7.036892032503487,16.431819256376006,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-30.322218016682662,-8.622187627164717,17.439026570196962,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,25.176452625933134,3.192021420614413,-14.560371383080396,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,25.025891404114205,2.3675306848343,-13.625836159584052,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,24.001116372900153,2.0689250631839897,-12.15894822274952,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-30.602551565559374,-7.371669756849396,16.371133678690672,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,24.409145021243976,1.5531690490889511,-12.753055423993935,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-30.793658325841772,-7.47333806320382,16.73193245457436,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,24.810251915750086,2.5319292724677522,-13.269424521401787,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-27.27801574110178,14.063626612612627,15.312002339162994,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,25.006705567087337,2.2805631429819107,-13.67393091839115,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,24.228038285777753,2.2007891927629704,-13.083988173562247,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-29.837262685958176,-6.952846752358313,18.188088087727706,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,25.260361470580303,3.298159263826852,-14.682159321014,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-27.04355104187923,13.874870723640255,15.368438506527712,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,24.87985697323138,1.8948326249658283,-13.344349413306293,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,25.26249914244403,3.721872304611863,-14.783054941402524,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,24.070567046409952,1.3364974716048599,-13.946938619321106,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-30.081550107142736,-7.6568956305780596,15.868068956704052,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,24.050731359200853,0.8977200842276967,-13.023348116599962,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,24.930386708271254,2.3593735145297567,-13.494736251907042,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,24.69914387882697,1.8360183008395337,-13.75468549889449,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-31.26572771971312,-9.349738962417279,17.994354985214056,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,24.9738992851284,2.142777429633711,-13.780083163675842,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,24.63485413375708,2.425723714007807,-13.439279552583129,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-30.871539688056934,-7.579470542371997,16.413604212713373,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,24.76929220486079,1.0731533676533824,-12.961742962770968,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-31.134846108542416,-10.340603808643136,17.729006202591897,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,24.988222171437744,2.1772857181232137,-13.449755295609677,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,24.822505899441893,1.570113641206544,-14.406950075846831,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,24.818177676501563,2.3002501549431864,-13.814684152426665,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,24.94064169589087,2.143468507760615,-13.568165842390716,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,25.123040208726405,2.1849236956307982,-13.507642072634667,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,25.05557860055432,4.2107466683449655,-14.183403002097853,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,25.12280231958171,2.0317167336664697,-13.715119386878388,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,25.658497053660344,3.3273273768456386,-14.757067940099843,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,24.744928611449474,1.7871412197130823,-13.608244769915904,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,24.53436842858563,2.0231290524437084,-13.402320277609029,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-31.142839962808402,-9.637339367849105,17.755138579051224,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,24.724805139761784,2.45808106741117,-13.228646759465047,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,24.943772852165168,2.1550152757314502,-13.737139024018502,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-27.643138209071648,13.94675765357742,15.513127044911094,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,25.159134135630694,1.7340050668047402,-13.84373953165144,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-30.742326902264328,-6.836511479680391,15.16499271278985,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,25.507417540703322,3.534448018378517,-14.8266317096695,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,24.705833966511076,2.169126409785214,-13.629553973330886,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,24.98364267581538,1.9112254541679106,-13.642840127805256,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,25.022903223205212,2.0019148524283668,-13.585941051409964,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-29.71233654110501,-6.497484798031451,15.945424262061914,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,24.609482908956828,2.493350779670972,-13.627486401333675,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-30.529179209391835,-7.52409722796058,16.184167120981787,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-27.740270539500862,13.73612931179695,15.507268699786884,Síla,Jan,SPD,SPD,1. pol. 2022
6784,25.55254127747479,3.447031663917405,-14.702331895181779,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-27.17581822262213,14.432708711857913,15.030497221508607,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,24.9521252207283,1.9263680630588318,-13.382662247955066,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,24.657219379894766,2.2638939564408567,-13.320401615334596,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,25.28580674952152,2.389411978585282,-13.806332521963514,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,25.54010420079523,2.1427665630983137,-13.878906792343992,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,25.165457755851314,3.4080942992102257,-14.535381376814055,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,24.973482130843927,2.6732755670630928,-13.58247017119268,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,25.18421219764259,1.806266603918886,-13.97410025843027,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,25.04071938053594,2.1024041589325715,-13.821843074410962,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,24.53023430491892,1.1464876081596003,-13.124166833716025,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-26.78739202675634,14.23651883442518,15.062460213348905,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,24.780454948000855,2.5003856305778,-13.170586746190468,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,25.16178196474997,2.5507163796701167,-13.476760839118354,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,24.181173022792024,0.7792984944063681,-13.940171813932757,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,24.904024161207342,2.131182505647077,-13.523215673944595,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,25.489449432528488,3.234721184563911,-15.101318478747965,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,25.048881712474188,2.7367336118568275,-13.742945442285672,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,24.811322243693784,2.2668456289856613,-12.610593997008873,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,25.062396428945064,2.396960538205238,-14.419185319140919,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,24.21648040361744,4.3511950090189675,-14.578773520048435,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,25.56257830290786,3.481984811545353,-14.4292573907131,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,22.4019047041044,0.48146186082448994,-13.337421577519107,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-27.137702631301934,13.055084542558783,18.29232124466579,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,23.892106793965322,1.937092535185788,-14.101019823488285,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,23.347538438193453,1.8074061623242224,-14.582534561073583,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,23.435664286769672,0.5749453296697781,-14.419689969808111,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,24.006753552190588,0.42927588627396895,-14.543262252902306,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,23.368233402549812,0.5636291136755066,-14.567373159807191,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-27.03899321161027,15.577765898047838,18.528911266098675,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-27.406213371421494,12.975462753521763,17.70632876312214,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,22.952822037157492,-0.4900046527162958,-13.634581687266786,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,23.024127995522587,0.677369369342584,-14.88039282870782,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,23.42010180904917,1.0146547248827071,-14.373132156900102,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,22.66243649521358,1.5274329146093009,-14.301558547198784,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-28.009828625338372,14.702350166571852,18.261064941350735,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,22.699271715133975,0.09738697582841832,-14.34660715603117,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,22.979133095376685,1.2430140762993835,-14.3752298571661,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,23.300927297858586,0.8523383816916494,-14.441271689025124,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,23.562071911406914,1.3251518175354378,-14.233888891248743,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,23.36125679549262,0.4313474986155418,-14.517136680564404,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,23.138209753587898,-0.3085632848821291,-14.564958552892751,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,22.04366180692111,0.5688389140393196,-14.139659291080784,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-27.786727813795462,12.948681609537601,18.133856078922708,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,22.80915098430282,0.35233158660716474,-14.155252940512119,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-29.16766632272481,-4.4520899919239065,17.563347391652954,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,22.571349651476694,-0.1488385604737996,-13.991177872932187,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,22.75925608655414,3.2144680662007974,-13.96468590178313,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-29.35151820170745,-4.667745026387078,18.248303989707015,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-26.455971498069292,-5.667014756417096,15.245049734697824,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-27.58231469002277,-3.9002922228982118,17.579737802792245,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-28.335792110364046,-2.909665697187933,18.696443967187584,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-29.45622140707287,-4.345530215355019,18.247149119062314,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,23.494823167320092,0.45319505159591406,-14.48138541766694,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-29.426982721832882,-3.112056657798437,18.48672123750238,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,22.47368410241678,-0.8213596178949214,-14.190701496331917,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,23.127264713938363,-1.1290459211627153,-14.19017025805654,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-28.564583204179606,-4.33257942123478,17.49912345136989,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-29.990054829727622,-5.126806610077469,18.22898315447771,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-28.976558255075542,-7.086373370530978,18.694087217541796,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-29.328852389785524,-6.889630247699119,17.378720577632322,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-29.259364467016105,-2.6942733283150524,16.974904563853006,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,23.052850992825316,0.18927933881348885,-14.209883403195422,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,23.358302329769547,0.32485275236515576,-14.421275774688237,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-31.04987075673996,-1.0935550231488713,19.841784542095354,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-28.502308933741084,-3.6279456229327978,17.86873854062608,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,23.30462395621744,0.750859645094881,-14.373370308263208,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-28.733616109224364,-5.74935962303845,16.88135442255071,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,23.04429342452493,1.8485830705847717,-13.994960006205059,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-29.288335695155325,-5.666109450126166,18.03044226956856,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-28.454314945222738,-3.6185053548321,18.235719526328943,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-28.244291758423184,-6.246568178153582,16.619723136506952,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-29.406814715685506,-5.95656705277474,17.15121410070292,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,23.854060026780743,-0.03826657781097431,-15.145363057305326,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-28.79848243356034,-5.865234472905496,16.768667255449497,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,23.330108233404523,1.81064853321851,-14.769855113782336,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-28.74196738143251,-10.61661225537945,17.540821699247445,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-29.509744392765413,-5.738686384492409,18.33586707651926,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-29.506855015717157,-8.945910747163715,17.581658970160436,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,22.696021931514295,-1.617313570075612,-14.272993446548474,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,22.87791085816596,1.2605401084611807,-14.235469796345102,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,22.83741726210281,1.58355193225026,-13.133122738986748,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-27.970086839276902,-4.620901592522948,18.586044744062125,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,23.98760573907596,-0.6386640092108261,-14.818733445890242,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-26.824289321207377,-8.64620544212615,14.468268932389483,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-27.825111565848406,12.542647771918025,17.877475109307788,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-29.595666800064272,-5.372045587552595,17.85260447594886,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-28.964315182956458,-6.835966541321172,16.407071717577914,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-27.706991459384312,-3.9125620354250703,16.528001878716054,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-27.736298401503973,12.64850699369068,18.25137376288705,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-29.62957386642987,-3.5316897821613025,17.583705233984606,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-29.715427377816614,-5.584376156926511,17.987034865146953,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,23.487045104863057,0.7615533258477393,-14.518192341144731,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-27.996395860346837,-6.143723437357558,16.64036913940576,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,23.84434509311228,-1.2821997467886743,-15.373013337105448,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
