voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,24.022427479586916,1.9930378182556028,-11.59803714122639,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-29.490936766694933,-7.257930506767312,15.751739204645064,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-29.830539260879554,-8.622295152866831,17.304657755609522,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-28.7285941571147,-8.557284127496596,13.598095475786197,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-29.668002262929843,-7.779659798672124,17.627707050425087,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-29.412272912613947,-9.478668931109596,16.83740544213348,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,22.097680943254353,1.3251799637319446,-14.825155104732874,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,23.78950714696811,2.1633321482310155,-13.43217558739854,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-30.391058445860683,-7.7026020134182955,17.685417835997637,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-28.824524209173536,-6.903152258901356,16.88059783334638,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,23.60188538363994,2.2714704174015887,-13.38707173058978,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-28.448244312709196,-6.942372943055944,15.168914571506825,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,23.130664354424017,2.850625858525497,-11.880017141064373,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-29.78346449279274,-8.891538468367328,17.606400676140293,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-28.31646130832707,-9.011743598154762,17.663957706523693,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-28.046693812500866,-6.63124558195579,14.150016242196033,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-29.8089793179775,-8.241718333347459,16.96657572361143,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,24.26299619485804,3.524937974075904,-14.159006146785893,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-29.20961675754154,-6.733361080964073,15.646575534464771,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,24.041711846020473,2.651061900276409,-13.958893155098949,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-27.809302789421878,-6.010062621229329,12.149968058596018,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-29.06710694229411,-7.611514168148362,18.34800558156407,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-30.144068200613898,-9.653943010685454,17.231629447948617,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,24.121013217966336,3.711598072268653,-14.416799810121175,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,24.041527195327824,1.7748178640650687,-13.672131972367117,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,23.2878831133842,1.5257151007095706,-12.765213918711833,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-29.02428547398893,-8.082065487353445,15.827906989400187,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,24.026543383586116,2.7913279203440857,-13.521867179061822,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-26.70463786259564,-6.970395425811691,13.227891991971031,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-27.082483805047517,13.697203866318228,18.00949698967615,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-28.92392815997236,-6.93088104323319,15.725757504464008,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-30.434972306840123,-14.047775171837692,15.456806000051209,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-29.662508705631016,-8.570416838244176,16.20988965111674,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-24.246703823882882,15.29260705823896,13.388826506108288,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-30.105381091729978,-8.568031841102405,17.358141094113552,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-28.645362821438663,-7.94545493651129,12.628695959816355,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,23.93612595700526,2.990576269485207,-14.399649303880116,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-28.77551392519933,-7.463876523112652,15.122321932335266,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,23.133457593453272,0.6909369960017565,-14.120231584932661,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-29.23235933640619,-7.334601185547785,15.423203653081822,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-25.884299397016914,14.4023030664308,15.8104720779189,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-28.944473726486688,-6.609176604654846,15.300629311384997,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,24.471241796930908,2.863125325562263,-14.720611541802446,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-29.443285973353106,-6.8426087064976135,15.334611106057306,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-29.825312230598914,-8.248829726952232,17.442569970470334,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,23.9668003468216,2.6881983389589577,-13.146226044279619,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-26.031316994106994,14.446686821099997,15.656618951401828,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,24.287383237702123,1.7634954713526747,-13.267981650435436,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-29.390861482028885,-8.383616890603122,17.32741065951259,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,24.04172942629779,3.2817922242985476,-14.463347090897607,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-30.26392248691126,-8.478183879220571,17.573642374030896,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-29.90559265350965,-9.00936903063514,17.395905278062905,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-23.56000832982924,-8.269636036106428,19.830745498561107,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-25.920153625891704,14.390819063946106,15.992987945892416,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-29.511050238775788,-8.447291327986331,17.316600125427243,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-25.43495748052992,13.122153091487142,14.915506343836483,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-27.8119239632097,-9.43215912550766,13.608137462948148,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-29.399790095755343,-8.908210320020075,17.19801858002607,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-26.130109674462375,14.181790229316709,15.873776468124172,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-29.15024904560914,-7.5045679511824135,15.267822881462026,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,23.916468352725218,1.7939064032439191,-13.187846295275985,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-29.655510378663788,-8.943267731753862,17.15621055439814,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,23.73680043650395,1.481138905324117,-13.365960703002132,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-30.089022894776804,-8.672628534417044,18.06477963753812,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-29.58135107962611,-8.682382093107643,17.05724533477893,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-28.443721618151486,-7.965406074974436,13.514838450257667,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-25.936295433302142,14.048655230093821,15.79198958659777,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-29.46216108727103,-8.375040161065755,17.021475186846896,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,25.231664984870193,3.9177474719802765,-13.718490275894794,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-28.600196219677375,-7.20018906692997,15.417222925200374,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-28.69458952745669,-6.043103575917541,15.5294972964405,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-29.799050688641564,-9.574043592330794,16.308557044526204,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,23.963714328816994,1.778220364850388,-12.736127372117917,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-29.139141356135852,-5.589639570006543,14.039005091316135,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-28.97628080008768,-7.247966049774005,15.25730496859534,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,23.666607534405873,2.2394628141591832,-14.29777221941117,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-29.13264172330463,-7.644789671317065,15.51352501211043,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-27.699176130634783,-6.059890861466209,15.234712483570839,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,23.88411656112843,2.050286058804535,-13.277118790708775,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,23.940367917540726,2.3128696183396777,-13.624416211333434,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,23.3223806512828,2.38281421080536,-12.83291789895151,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,23.77984096216111,1.0287808709493547,-12.119385177702151,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,22.923293868108743,2.118872556087754,-13.095760305500432,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-28.718616651362662,-6.342079634892445,15.22463349217376,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,23.586524334375945,1.9785156889434656,-11.848791708044295,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-29.489573342390546,-7.134166554106557,15.949876967394703,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-26.41348980382793,14.045442490837607,16.161742923007687,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,24.313794204362292,1.8570440186173414,-13.425667031640113,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,23.949001584101808,1.9498891950935693,-13.527209942666563,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,23.98114596386736,0.8066752272603651,-13.343025168596107,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-29.37604780876493,-6.625080794610908,15.791378900646379,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-29.09504236461284,-8.138281382178846,16.965544398087086,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,24.156100552023695,2.895586790572235,-14.440499927821588,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,24.011876178538913,2.086082771557763,-13.428367192650635,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,23.02878991818482,1.8195453955308953,-12.068786193358012,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-29.364913576082454,-6.954268284894187,15.720772970838825,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,23.42039710866692,1.2994610539772786,-12.628256964138581,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-29.548185559144,-7.035767794775855,16.105673680909785,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,23.804975859060594,2.2482195418278135,-13.077952240469699,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-26.163564270097392,14.112333766391618,16.181739853804423,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,23.993445915220125,1.994998842002082,-13.526020200014102,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,23.24694556891143,1.9289522782173758,-13.029026646332955,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-28.632128804298397,-6.520482335657564,18.16358729205299,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,24.23617033122369,2.976098447539736,-14.64296151243403,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-25.93845877502348,13.925783920660988,16.09085901459769,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,23.872264196073292,1.640033754349233,-13.120310720331755,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,24.238184888144716,3.4059452746975722,-14.708650738351647,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,23.095941969483526,1.0991708255854564,-14.207129908724127,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-28.86457442994138,-7.2375079384761944,15.22903845502626,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,23.076726557305253,0.6535928214897393,-12.84780896707219,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,23.920007332111823,2.0769302612036387,-13.376925564634313,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,23.698764430407785,1.5831124170520396,-13.632231926669743,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-30.00016807630826,-8.86358748977978,17.593417218004817,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,23.962260571533736,1.8627721337636538,-13.609150567317442,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,23.636777359146773,2.155720420410896,-13.331724420141434,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-29.623108261644287,-7.17113357139071,15.918063335324062,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,23.76593896067666,0.8110793687164028,-12.767879540494807,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-29.87422011472139,-9.833776618601052,17.32934005184857,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,23.97613407383158,1.897285611171913,-13.220839443859836,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,23.81580884915401,1.2826458996833172,-14.787549037211157,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,23.81241285521954,2.01661944529764,-13.695661345481689,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,23.930619782958267,1.878987905310443,-13.479514485673908,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,24.105750204977596,1.9036943765766234,-13.301579843813352,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,24.03911921820846,3.8868089360596354,-14.189144142865516,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,24.104416580419397,1.7497788655270137,-13.635532672889058,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,24.618092343726747,2.985821070829056,-14.567322118792926,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,23.742655418539233,1.5123564387045603,-13.397685839483357,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,23.540534881016708,1.753491037938175,-13.188548270922373,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-29.882190363884067,-9.146730285074263,17.18594422609086,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,23.72347532790393,2.1822045629128035,-12.952494132426745,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,23.933320127428672,1.8798195191547054,-13.59006950613371,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-26.513993241799284,14.002548057116753,16.297778425704415,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,24.139654896173198,1.4446519024039783,-13.593083291309105,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-29.497851482485977,-6.4171823198115545,14.180887294846531,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,24.473180818586485,3.206136310958217,-14.77547976452808,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,23.704772865444266,1.8774979241366418,-13.500816259174298,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,23.971418658530094,1.631398114271366,-13.50776294193846,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,24.00931446104749,1.7347522904935313,-13.369411012388463,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-28.51010778831334,-6.103568694519279,15.297945073067437,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,23.612904232123068,2.2148055844039765,-13.591336806809347,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-29.294284561010585,-7.116766809401716,15.526539379575103,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-26.607918309011787,13.800538180329209,16.30981058694817,Síla,Jan,SPD,SPD,1. pol. 2022
6784,24.515883920319396,3.1166545655024973,-14.743521516873884,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-26.06524083301029,14.467182531383665,15.889513790870252,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,23.94056502411231,1.6481260015269463,-13.214526467926996,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,23.65794317333831,1.9907758303295,-13.139087816977492,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,24.26155008191806,2.0959915400339626,-13.588836184980556,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,24.50489082985217,1.8369846138496935,-13.827046727616255,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,24.145023385181062,3.099797310590206,-14.544801880469102,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,23.961405417225585,2.4034625189712466,-13.480869118535955,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,24.16425813096129,1.5126789619791128,-13.691608889416166,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,24.02624601642906,1.8271622180804297,-13.602092473801276,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,23.535915186853188,0.8833463240839284,-12.902468981532047,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-25.692844339037734,14.277895619588863,15.935947392050869,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,23.77674627529449,2.2311173588776247,-12.987943459105523,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,24.14143835062149,2.244984564442149,-13.413276246848005,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,23.201472265878813,0.549233134299781,-14.12925019432344,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,23.89587216205522,1.8747939323802207,-13.301052740942609,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,24.455742089410922,2.8889978605373137,-14.991518460695083,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,24.034071798999673,2.4418522078708187,-13.597115515019706,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,23.80519874249328,1.9902621192365528,-12.27989919570738,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,24.046785371967133,2.0795632809125717,-14.327145241245068,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,23.234077558135233,4.048760638951392,-14.663727315318438,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,24.525916825753747,3.1316515804686342,-14.273488200849835,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,21.49255352385098,0.007171628711819801,-12.456428135312523,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-26.034741659416525,13.22474068112634,18.071525710574626,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,22.924043400789877,1.402610001662753,-12.868172023879607,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,22.401293261646945,1.3138552950191775,-13.813278298560848,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,22.48602403778529,0.08196676178421522,-13.604701719709231,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,23.033821674673636,-0.09240180821665309,-14.298306212022027,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,22.421094486356115,0.07788586915960684,-13.749865246330742,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-25.93937176535964,15.684124510908617,18.810461235240307,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-26.291651565391327,13.276825473092057,17.670153378311184,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,22.022389347075823,-0.9587331099555901,-12.656276625337464,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,22.09118413120602,0.1585512396564684,-14.297211091918,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,22.471127995146308,0.5193319610521975,-13.563869909770435,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,21.743907485922747,1.0435097325647253,-14.653305517621195,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-26.87065615319686,14.863257612773904,18.140484331904556,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,21.780061778482764,-0.36424173391053394,-13.522562447918126,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,22.046941935285062,0.8011131689261258,-14.119604811187074,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,22.356669757950836,0.41216085685734716,-13.854616324335371,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,22.606595639510196,0.8545459994858557,-13.514654845183689,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,22.414688371243297,-0.05613721689992713,-14.10430200453907,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,22.199966621122567,-0.7599611044924692,-14.166573152297683,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,21.150983355208933,0.12069311235674661,-14.122185109505523,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-26.6569321576888,13.246873249145658,18.012492013873974,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,21.884692345046147,-0.10634192392567707,-13.401412740940035,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-27.985831680210577,-3.7634000139403936,16.20817938210643,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,21.657166764154674,-0.5818699783358041,-12.784692166870796,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,21.837316402345138,2.7425748342501133,-13.063426063024751,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-28.163279236642325,-3.929944127738919,17.384274531033473,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-25.383050794394293,-5.053008609074317,14.064262289082556,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-26.466859905898303,-3.2178463431187874,16.82751491571481,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-27.19039249512585,-2.2584620483994544,18.331714363624197,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-28.263696394936254,-3.649885314370529,17.20172541214737,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,22.54248747266965,-0.05218887621247794,-13.743817059590414,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-28.23527390160206,-2.391440348213328,17.643570700261275,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,21.562794830945386,-1.2045399108091246,-13.672471187407467,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,22.18848886807857,-1.6083427844020644,-13.728791912115888,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-27.407436936902723,-3.640289557625518,16.300547405750883,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-28.775687389000915,-4.453485671836107,17.055589036622784,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-27.80500086425519,-6.391222712312321,18.01953980678273,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-28.141819242173977,-6.1690100233055025,15.93889980533386,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-28.074324721400014,-2.065630352942299,15.86453495477971,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,22.117881237664605,-0.2740479152278453,-13.747978261791143,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,22.41190390057499,-0.16344949674106998,-13.73015438662917,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-29.79671949016735,-0.36184162166461475,19.756695713725108,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-27.349622408873504,-2.9766514769556585,17.002311274951744,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,22.360257546435047,0.25857493347771354,-13.692154496704038,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-27.57020581333362,-5.056521172582998,15.169565554766704,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,22.110599820182944,1.3095872313065908,-13.112219498215879,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-28.101038450966463,-4.996575880527147,16.85069773910663,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-27.303065742682953,-2.944838823414522,17.43192611675995,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-27.101302517801404,-5.557027637960158,14.998893760841646,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-28.214483483346232,-5.343423023743841,15.162377774616965,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,22.887566011495846,-0.5584608150414452,-15.015893770222277,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-27.63175381016893,-5.175912439251054,15.02168553879154,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,22.384920112229967,1.3138229628035536,-13.959112499193907,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-27.57900665180716,-9.94725923915173,16.17824392576589,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-28.314598005030266,-5.018248513387103,17.02996868735972,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-28.31280499485538,-8.265925557751624,15.976601580594108,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,21.775435973299963,-2.054202102916015,-13.75592876916774,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,21.951144822994895,0.8159132431625408,-13.157125151780088,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,21.910054644110026,1.1193038480767648,-11.999604854244854,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-26.839640735552894,-4.00844918193344,18.584558718397766,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,23.014956599505638,-1.1591788101776659,-14.304997011398068,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-25.73875060918347,-8.062531549552707,12.464986306453945,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-26.69241142083261,12.897393684648609,17.980497970251985,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-28.397168756022545,-4.663173528520931,16.450320022256772,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-27.792671464514314,-6.173095259825168,14.366443073091226,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-26.587986657055797,-3.2558286177780085,15.630299709471876,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-26.608657673376513,12.970615886134171,18.17098247423613,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-28.428217648055615,-2.8861081099389008,16.414116558151072,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-28.51021991214113,-4.931590321219492,17.348085933695554,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,22.53560608926906,0.2634784247953428,-13.79369490744638,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-26.86165302944924,-5.483358755582705,15.095699608708335,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,22.877816802876414,-1.770474400267378,-15.348245429752742,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
