voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,26.484426232223797,1.985918697893341,-15.688695647531862,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-32.50854147471614,-7.357813838980874,20.645511787160743,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-32.885099056363394,-8.703018459381255,22.236950265547897,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-31.671296618046334,-8.753431540979282,18.67749307449818,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-32.70564519689234,-7.7982286210721234,22.095701199592096,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-32.42502598008815,-9.628438730534679,21.848672117194024,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,24.35997570999787,1.1072221186159177,-17.006587428123353,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,26.225521339238732,2.0813813038100797,-16.67150168216445,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-33.504496103384035,-7.709159777313349,22.554384034866903,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-31.777224897678494,-6.954573654782899,21.289976002838902,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,26.020289825320795,2.183837114253727,-16.660779006450543,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-31.358249273569385,-7.060336644203925,20.20290838047615,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,25.496802800785293,2.8536689921684553,-15.903082035605822,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-32.8317114242237,-8.994656932564586,22.591773265614428,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-31.214390120158697,-9.056773147881087,21.581677648609727,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-30.91863848100895,-6.7558400611947675,19.154007060920016,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-32.86113828524367,-8.3667416215139,22.340785167522544,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,26.749646835316533,3.442756052798108,-17.57758357709273,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-32.198468790078074,-6.830682544722278,20.676159203453068,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,26.50524407862584,2.556582338950623,-17.450715446187633,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-30.654764956016358,-6.149104749964827,18.29090293905032,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-32.03695415233374,-7.617776098132194,22.45623286721696,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-33.22921211898907,-9.792888654054034,22.571048898380962,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,26.59223534350368,3.6557294412526087,-17.986492527249624,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,26.503647486667447,1.6638537518860335,-16.91017465664925,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,25.671941911537616,1.4383173339333761,-16.30856633441947,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-31.99412862734461,-8.18031617863158,20.543710823523945,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,26.487425934344195,2.6891192800099613,-16.485247132955656,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-29.438012103880865,-7.080097860052059,17.95500889060469,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-29.86930154958282,14.507698390671765,18.50037660147338,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-31.882425404582655,-7.028212394425247,20.74319889181176,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-33.55711702568359,-14.409095254507369,21.075528060945132,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-32.69691622381629,-8.654834243508205,20.952216860900865,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-26.745195857381894,16.128728029316378,13.78011996334577,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-33.18712177628162,-8.691257203536221,22.530618636916195,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-31.57831440494031,-8.207981951817935,18.660404162803893,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,26.38948580692842,2.914194976208684,-17.572808633740223,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-31.718510858757867,-7.583349151444477,20.21916216988609,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,25.50038536601859,0.4726297487758765,-16.576747728550767,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-32.22340514993233,-7.450580531479722,20.408224556655462,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-28.548450724984328,15.22749132062597,16.26745481622196,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-31.908188131258672,-6.696340211975078,20.125673880652865,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,26.978561817458175,2.7688631697323474,-18.109206380350674,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-32.45699266839344,-6.941286906804501,20.526788728265174,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-32.87850303994755,-8.344277655207291,22.33995844230714,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,26.419710780974604,2.6289873127435484,-16.75467420972332,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-28.710326925271733,15.254794867359502,16.12179441315058,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,26.774874719230205,1.6466967952518703,-16.441310353937926,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-32.39934223140488,-8.48643329197922,22.15933612179909,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,26.506166643363798,3.2130970847214164,-17.584726341808192,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-33.36379106878172,-8.611408248576385,22.418680283212538,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-32.96819053733492,-9.098247225964775,22.294596785032606,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-25.928466812023977,-8.078754808809553,22.436923858856044,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-28.588329044566958,15.187579645861165,16.187906128909308,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-32.532401204231164,-8.553670798212842,22.391171414254746,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-28.05303628837203,13.854508780986434,15.377851375112662,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-30.662202818243756,-9.547863687810057,18.30341903646234,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-32.40936408676897,-9.025810831623595,21.918140404100917,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-28.82014845278803,14.968126072302148,16.300062581477583,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-32.131227260637935,-7.648908040633573,20.65642443830944,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,26.36526052039063,1.7120709678390709,-16.5525566217514,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-32.691973246588695,-9.068242057233347,22.04172492508854,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,26.167033143528776,1.3704292622507905,-16.789418770106888,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-33.169041511746045,-8.697296998634231,22.508759824372135,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-32.61040376275697,-8.805603546514412,22.005921358715273,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-31.352972416473555,-8.21807808810921,19.254098780142584,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-28.606006936145196,14.851840096837881,16.237816208076136,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-32.477403678708114,-8.477720228048298,21.990415674863417,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,27.819883283361797,3.8979825621274915,-17.569100225995886,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-31.525927419025596,-7.291613988960192,20.170631096517944,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-31.630673649406695,-6.111007557678289,20.502697959215062,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-32.84981221858566,-9.718860565985736,22.31469278880226,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,26.41835573738832,1.7031478298657645,-16.16829762989552,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-32.12237580970103,-5.720977254455434,19.359669203247964,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-31.94167283591546,-7.371875525765703,20.329773218051447,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,26.092491053638827,2.133402958564842,-17.20191554435862,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-32.11421251433175,-7.782500046372323,20.467342578165997,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-30.532831447934118,-6.135788546422673,19.8254233441262,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,26.330590699872882,1.972527156808898,-16.674463460463695,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,26.39283580194075,2.2152764144271564,-16.71810993713831,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,25.710985836407374,2.322258202903659,-16.093151182513576,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,26.21436359493951,0.9596044550529844,-15.736493981945367,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,25.27011227450247,2.0450499404996476,-16.204047780323396,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-31.65848513906544,-6.417650437348566,19.972361691504688,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,26.00345878485855,1.946462397213208,-15.366565989218268,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-32.50668396450549,-7.236987990187183,20.907881722311483,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-29.131269324201973,14.867206025272088,16.766910088081914,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,26.801174191725536,1.7646705588855194,-16.994236653321938,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,26.401084722007422,1.8654735259678905,-16.87033392406913,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,26.437777423624382,0.6909877342966009,-16.43136616644972,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-32.3814587856812,-6.71883380113144,20.88414920918382,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-32.07326912976299,-8.22769775243456,21.71099456631321,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,26.630671685563005,2.8096932349735577,-17.611282243832257,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,26.470871949746414,2.002939029722782,-16.815762330787077,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,25.386998811400282,1.7898990455271875,-15.586981320915008,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-32.369097855921034,-7.061473696669912,20.853966246544132,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,25.818753652228487,1.2217672590771012,-16.01976094943526,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-32.571308159237994,-7.108831029479321,21.090431120805608,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,26.242749240367672,2.1717007365632903,-16.44832697353486,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-28.856361176929873,14.897872293317663,16.48067702753368,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,26.450788862185846,1.9069096314778355,-16.81989954876313,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,25.626730915614303,1.859233747182407,-16.190823971581974,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-31.557799244124237,-6.498792878824047,22.047400620647917,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,26.719718858855558,2.8906503986229843,-17.818790584154684,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-28.608399657098957,14.737964732977414,16.2995349961035,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,26.316503141237963,1.5366761790488963,-16.559381046145944,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,26.722065789303752,3.3234579463861045,-17.840129506096677,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,25.459568454070848,0.893431026739257,-16.431504846520333,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-31.818816941342835,-7.364342579233794,20.24140148060018,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,25.438992673766624,0.54127748795557,-16.069747998321922,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,26.370435800568398,1.9911024996824433,-16.662603583324714,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,26.12518270255136,1.466787988716497,-16.688724318553653,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-33.071416077968856,-8.973543616832867,22.505895603160447,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,26.415856026228205,1.771176623701083,-16.86000665246702,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,26.057370982652582,2.0686432045081,-16.55542519730541,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-32.65361197524271,-7.256430546194482,20.95979644848348,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,26.200098321318457,0.7095159155710095,-16.081617263022714,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-32.933426331267654,-9.97030023728071,22.304860304072356,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,26.43106121165737,1.812764283780036,-16.697055349423273,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,26.256873213173357,1.0788467357212872,-17.180000682574,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,26.25146947379321,1.9250503041734046,-16.884906764207226,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,26.380539761047174,1.7722885071375944,-16.71432049042366,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,26.57356807786522,1.8089142186976346,-16.81140929770628,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,26.503756026907737,3.8011174224033697,-17.334930035316,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,26.573727953375005,1.6511177552491687,-16.79228949057054,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,27.140704358918534,2.89701655108535,-18.106529578569567,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,26.173549136134497,1.407745505666247,-16.743727558060293,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,25.95098342195881,1.6694655435655654,-16.52738676716036,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-32.94190855677103,-9.28453566183228,22.259371305834687,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,26.152492816416345,2.1453468988968267,-16.505942387015274,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,26.383939781494814,1.7865923732658577,-16.867337989798383,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-29.24265833639709,14.822241149317884,16.71450540798708,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,26.612016130562672,1.3290177863911385,-16.973226260735508,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-32.51765753137962,-6.584368900136921,19.80705707806825,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,26.980812380670432,3.1252183867719894,-18.088419376480452,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,26.132431270973143,1.7642323655853496,-16.652657954779933,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,26.426511366455415,1.5294875817822928,-16.756633423007234,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,26.46786585731451,1.6406272252098946,-16.7777168248988,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-31.427877132576146,-6.194914417133277,20.235776009317345,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,26.03020204500599,2.1274999142441815,-16.64875882339759,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-32.29157800859135,-7.233278527374141,20.706625995915275,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-29.344685092826854,14.603012266188792,16.88349324578348,Síla,Jan,SPD,SPD,1. pol. 2022
6784,27.028956204849635,3.0225696874019756,-18.041334407454208,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-28.7481115975108,15.249695596181493,16.302803246122032,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,26.393236159479358,1.5601266075446647,-16.488022814792465,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,26.081357636021092,1.907112128133319,-16.487902690877693,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,26.7457311666957,2.0114973754737338,-17.12558690593445,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,27.015184533340296,1.7228542725132194,-17.086802857889026,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,26.619505183215683,2.998264908940511,-17.56402705024513,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,26.41561144699955,2.3269416334179223,-16.767265655558177,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,26.638250113624174,1.3942086284715518,-17.04689348453177,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,26.486305806728623,1.7124143452915814,-16.898373143860763,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,25.947165013056935,0.7585935490888277,-16.03394941101615,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-28.336854585927195,15.074927260876434,16.20690736490669,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,26.21132331769731,2.179851456036294,-16.42526811510599,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,26.615412824153605,2.1438444266051566,-16.62608080479829,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,25.57717956879283,0.3223181669457641,-16.536737917576694,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,26.341409727869554,1.771458553847608,-16.7202023593353,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,26.96193515642596,2.7655136611625495,-18.081029999345525,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,26.495415042831628,2.356401917347453,-16.8737816466452,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,26.244494427904495,1.958654786108241,-15.755299185385992,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,26.51003838162888,1.9964599669456744,-17.68994081709808,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,25.615989454317834,3.9574662894949904,-16.902030317213708,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,27.03961571790323,3.0920844078350656,-17.915955390401685,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,23.69604904329377,-0.011153923098598513,-15.461010665500035,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-28.704014328896218,14.190050432281852,20.273493896375513,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,25.271082447667332,1.5196053822795081,-16.33004463572819,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,24.695273803869494,1.3180217687044622,-16.585210571724676,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,24.788299677245064,0.049554982023492046,-16.50468019650888,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,25.392755887753854,-0.23971964263793694,-16.543543279358033,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,24.71704274652569,0.059653014635716116,-16.635275298899813,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-28.59957541312596,16.308610699837786,19.294532480757912,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-28.98833060288197,14.003354112691065,18.88804089492385,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,24.277966216352596,-0.9249361365858879,-15.587989049675151,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,24.353354853506346,0.08438718289491563,-16.74050391142495,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,24.7718122614454,0.5051654067225193,-16.48952391902568,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,23.97088417980382,0.7909350154979773,-16.198015920867366,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-29.62783501453018,15.677437419174863,19.41085843623225,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,24.008719086045662,-0.41812121527755736,-16.22293603089916,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,24.305978046360458,0.7268575717933747,-16.407238067348164,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,24.646118013763544,0.3857384988477889,-16.50403396805561,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,24.92248775044393,0.9086156957785234,-15.962017754511667,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,24.709784668919475,-0.056685310493296046,-16.311217535180074,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,24.47450830866393,-0.829597550760154,-16.372667244575247,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,23.315354026176887,-0.05015362502889577,-15.916132038500841,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-29.391099711608096,13.967523842189133,19.385247219370587,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,24.1255985370979,-0.1564768598659029,-16.214879771895408,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-30.851890718604817,-3.917593903335696,20.439105251095416,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,23.874038431040372,-0.5621485249428916,-16.08004979402972,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,24.07226662948494,2.688701372911394,-16.4669936992345,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-31.04568475061497,-3.9660889648545234,20.921492958885672,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-27.984378019585503,-5.286628326138855,18.022665914339196,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-29.172961625548485,-3.2971547978511495,20.282095059495017,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-29.969890339262,-2.1851532527233672,21.048282322029078,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-31.15604439402177,-3.714233281028439,21.08788802106516,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,24.851077919854756,-0.09176366706918633,-16.553577906662966,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-31.125971034731858,-2.415797095988424,21.011669876558,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,23.770554871004908,-1.3323970231625963,-16.084302833539724,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,24.46317336798683,-1.7979120529247672,-16.23612570331249,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-30.21407073909899,-3.7931845633538197,20.273095912174504,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-31.721455023413867,-4.588861715663244,21.214073474267956,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-30.648353995795226,-6.48967233873745,21.338261723438933,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-31.0217052288945,-6.47523069369334,20.45032894765794,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-30.948194903002342,-2.088862127006285,20.020175138308183,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,24.384089026251672,-0.39241044312737716,-16.1488230527506,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,24.706499672906016,-0.22669710570501755,-16.465002591269702,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-32.84035510811511,-0.4718249332065569,21.478354909737924,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-30.14668410037973,-3.0312033245988363,20.398569749865604,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,24.64975521544999,0.22407949290981255,-16.44864746676751,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-30.39192404688062,-5.366659075079172,19.927852870839793,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,24.374219132021512,1.3414505272176693,-16.122617203346582,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-30.980185685352286,-5.061294611580262,20.992369436390813,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-30.096983460553272,-2.94211582618782,20.55551226660515,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-29.874174329947834,-5.845329681128306,19.573941825384516,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-31.10494952066301,-5.487172664631164,20.575120441430123,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,25.230974307848445,-0.7362784754728254,-17.01527637448535,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-30.461205282879433,-5.4710172478709085,19.750677665035063,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,24.676667945832474,1.3043685933773943,-16.764808751821793,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-30.40073602030111,-10.324528933878852,20.62923427251697,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-31.21370583779009,-5.24985625681371,21.25129559793261,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-31.20982103069947,-8.625838679720678,20.636025376447233,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,24.00692203746108,-2.148854016525249,-15.98955623786305,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,24.198326930995428,0.8095095108855181,-16.400747045961154,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,24.15691693405774,1.1155081653704857,-15.555695581948873,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-29.582965897971615,-3.776395262872554,20.996967649640546,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,25.37285450930925,-1.2795955387608013,-16.820693990816416,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-28.37309249138758,-8.430968172542016,17.9205587876413,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-29.432427042016926,13.633526836005458,18.89067650561614,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-31.304164743910974,-4.879516702593725,20.822904005153053,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-30.635372921757355,-6.577045499304672,19.4997576954278,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-29.303268951431384,-3.386695298521946,19.28473870351882,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-29.337989949709442,13.697045892796314,19.542372794413488,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-31.34074936028025,-2.860589476338622,20.671887421932258,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-31.4318021355399,-4.9681719049654705,21.181876755810556,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,24.842437198842585,0.2131691345138199,-16.61937305735375,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-29.61327277461104,-5.721396044957406,19.645402448033927,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,25.22088994053896,-1.9676820926715723,-17.20528956458412,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
