voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-29.4321001598948,-7.198067256257322,-15.576870030311497,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-29.771025130062128,-8.560701897390928,-17.11541757362218,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-28.671164743507486,-8.492239170268247,-13.448299610697498,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-29.608798119544502,-7.714985511918766,-17.42456237690107,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-29.353600935199815,-9.415587760774848,-16.663551959897642,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,22.05351588257186,1.293658060069984,14.64218517845663,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,23.741922566676,2.1244727028529597,13.2820229183023,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-30.330403990791662,-7.634637565571165,-17.487168882737063,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-28.767005165166847,-6.846284024058436,-16.682384803159454,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,23.554666233980043,2.2300490035129896,13.233756977987904,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-28.391577795483816,-6.885951093510376,-15.020097062739724,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,23.084523347449714,2.814876287418274,11.762616863751441,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-29.724080202298268,-8.82819713069871,-17.418754334251418,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-28.26003267799704,-8.951272946189428,-17.416061906676248,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-27.990763327864776,-6.574990123469701,-14.010882207505361,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-29.749512147851764,-8.179612910914797,-16.800304069769755,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,24.214457816042362,3.4827037469760778,13.996413536531783,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-29.151404126335844,-6.676353619814539,-15.492711777417849,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,23.99366514667026,2.6107779998059857,13.798992445595266,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-27.753897629957713,-5.958561357835051,-12.041981412547251,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-29.009115140982527,-7.552558297316549,-18.14396861635324,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-30.083966119387362,-9.590653279376044,-17.05382899122715,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,24.072792083406185,3.6699349191022215,14.257952989748873,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,23.993460514095734,1.7374536047104032,13.516195320268288,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,23.24133574000877,1.4913555552952757,12.62749481437771,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-28.966449878002088,-8.023861322375215,-15.65611057399047,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,23.978521082410992,2.751327213293803,13.360414808851475,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-26.65147877463412,-6.914515477939465,-13.120266419178229,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-27.027621845522603,13.703875358576692,-17.773273877644176,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-28.866306279589228,-6.873429110186605,-15.568509976278342,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-30.374187064456688,-13.971453464080728,-15.270322871865298,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-29.603405295161608,-8.509921050380173,-16.024358382114695,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-24.197629286818444,15.277106700309286,-13.21573703878016,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-30.045365007616933,-8.50242249982975,-17.173067842524702,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-28.58825994843012,-7.889002697673401,-12.54408131895915,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,23.888203631277232,2.948969506759456,14.233166230997728,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-28.718201873772145,-7.40659360468528,-14.97773524746482,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,23.08718335378712,0.6591990788935883,13.948155721668003,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-29.17411187556154,-7.274958543538728,-15.26603452012196,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-25.831898242564044,14.402285050386208,-15.603814616143614,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-28.886754329226076,-6.551535869075239,-15.149113418181663,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,24.422289695281744,2.8204094223728347,14.555023299641672,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-29.384581565835393,-6.785524630004905,-15.190857534666923,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-29.76583807262803,-8.185341123178752,-17.25602313886077,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,23.9189533050886,2.6493996101911654,13.009984212277798,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-25.978631341823245,14.44605262052471,-15.45537131477046,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,24.238848462929376,1.7256595740961072,13.117117335843416,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-29.33222570594465,-8.3199501950246,-17.143861106963318,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,23.99359792813986,3.2385753771958634,14.294448243879014,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-30.203527361909863,-8.411920658161046,-17.389861270201674,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-29.84590972207475,-8.943579977004266,-17.208926094931368,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-23.51339106329378,-8.224136602139561,-19.54017457859041,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-25.867689897423553,14.390062372580553,-15.776381998502888,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-29.452127364681665,-8.383131747422972,-17.12869947729844,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-25.38343377906044,13.125229664216521,-14.734470840973882,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-27.75658023366337,-9.373506142299641,-13.453490776706666,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-29.341185920293174,-8.844876470691158,-16.998580539072652,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-26.07720479408044,14.181073410651885,-15.666097713328371,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-29.092198113768088,-7.448618093999226,-15.12532520500997,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,23.86873977175938,1.755978960949814,13.044976493181258,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-29.596312291385445,-8.877512838636692,-16.97900955910491,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,23.689386388473274,1.4447187757470248,13.215540913490042,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-30.02898481199107,-8.607086932316784,-17.843372686920688,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-29.52233215274649,-8.617562360037864,-16.8760680787947,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-28.387020202463276,-7.9071717165298026,-13.415387416088711,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-25.883799431397193,14.048144096683316,-15.587422516644093,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-29.40343553930926,-8.312277707038044,-16.837569303385948,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,25.181179596570022,3.867346586116374,13.55574504526183,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-28.543232371263432,-7.141720985992366,-15.25008937217789,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-28.637339675875587,-5.986408789036252,-15.363040050042578,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-29.739529648249455,-9.509420632985467,-16.144018178050278,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,23.915776447454792,1.7380114681338767,12.610709360840923,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-29.081040409058634,-5.531339840675813,-13.906883675581671,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-28.918523756662353,-7.189282482871805,-15.111104034337377,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,23.619245245565374,2.2003959003523863,14.13813984949373,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-29.074530412172184,-7.584275403214969,-15.357209521749429,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-27.643941959277825,-6.005774496589328,-15.078383078327409,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,23.836320616257595,2.011656484307354,13.131600572464666,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,23.89246762737429,2.2735173310635206,13.465142617675466,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,23.27571536561937,2.344107836987772,12.692697911256172,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,23.73233619119624,0.9932222230783547,12.006664649360097,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,22.877426601609514,2.0802018118263357,12.957940698519304,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-28.6613806735412,-6.285088768904007,-15.064326495384714,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,23.539319112722286,1.9416929726581547,11.721654409226764,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-29.430776421805003,-7.075180807511893,-15.79067739153322,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-26.360043236603577,14.048025700419334,-15.949233198341304,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,24.265277337307605,1.8186608045932862,13.284640258632454,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,23.90109776608036,1.9119762036183428,13.378806219652823,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,23.933168934036097,0.7686066834864249,13.19031572317612,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-29.317530914088678,-6.567403119136292,-15.63870448416744,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-29.036995995088823,-8.075158404456644,-16.77589198465214,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,24.10779014000911,2.8559744364713877,14.273418454721302,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,23.963838419689573,2.0475232899848606,13.283464672608979,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,22.982786225113564,1.7829824812166628,11.962206636788858,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-29.306407898255756,-6.896644627074535,-15.565880430076852,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,23.373601625776708,1.264637427374311,12.50681579041206,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-29.489283116789014,-6.975087279080303,-15.934123316958075,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,23.757368356250446,2.2092375171110517,12.936377561847786,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-26.110608860115384,14.111250232110217,-15.971457051381293,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,23.945433269440098,1.9554398091457714,13.375820291942532,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,23.200517281548453,1.890543410847442,12.882653437116659,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-28.575116104848995,-6.4672573602732175,-17.960956293776423,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,24.187674588386425,2.9339984326254767,14.47140095966588,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-25.88591468577308,13.925728853913945,-15.876077998089315,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,23.824544770189615,1.6025351463116362,12.984450754266934,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,24.189654101922482,3.3635896055825376,14.533640784049902,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,23.049743006558057,1.0668222807029124,14.026749171631272,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-28.807047840209272,-7.179226350782201,-15.078638469167322,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,23.03054093922769,0.6203057349882043,12.720243575615466,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,23.872144817804692,2.036942549073158,13.229072138712372,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,23.651368003458053,1.546795345777031,13.476867345562761,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-29.940325596448986,-8.800108163511918,-17.40133988252107,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,23.91432788462274,1.824742877950264,13.454935808089365,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,23.589490023321687,2.118078909846211,13.183886933838853,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-29.564048958660504,-7.111363711752912,-15.752058655906767,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,23.71843586199854,0.775763823413275,12.630251095713467,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-29.814584487834157,-9.765870833075832,-17.142965423720465,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,23.92821741622794,1.858452366827415,13.080416452548189,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,23.768043109374243,1.246959648369407,14.599583813634483,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,23.764752860311322,1.977477246554837,13.539602986056028,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,23.882778032670995,1.8414794894915119,13.323292945045852,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,24.057613401988824,1.8642050290340602,13.159161930498449,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,23.9910209969725,3.842324098373564,14.005577004954722,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,24.056167262097162,1.7103856849097567,13.480601790728782,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,24.568834558816448,2.9425489911482545,14.3996695226337,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,23.695151964017892,1.4752181998917864,13.248929620507319,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,23.493469663427774,1.716168637040229,13.049803591127723,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-29.822590322164046,-9.082937168734237,-16.99831851948869,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,23.67600211861587,2.1447865976087432,12.8180800211877,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,23.88544691619466,1.841773874890764,13.438207707755128,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-26.46035295629611,14.00356010367051,-16.082466455095876,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,24.091380531507113,1.4061611394544158,13.442643869487096,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-29.4390111230849,-6.358485261843915,-14.056830829338326,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,24.424204698363738,3.163086044196591,14.606881275822968,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,23.657338776190368,1.8374036351221195,13.34310362972951,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,23.923463130229894,1.592970232835661,13.35613127999742,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,23.961291973797174,1.6980534428616672,13.228070394199648,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-28.453204210379784,-6.0480440693509285,-15.148465154312325,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,23.565719071893742,2.176471496948378,13.43606466434569,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-29.2358945598798,-7.0590888586762865,-15.377939178514733,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-26.55413793548341,13.8019723417685,-16.097906611364746,Síla,Jan,SPD,SPD,1. pol. 2022
6784,24.46682777264143,3.0718404594528748,14.569020900308427,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-26.01246079156804,14.464229423797889,-15.687609449782332,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,23.892693042345357,1.6079610671074152,13.07327390312548,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,23.610599665769293,1.9524741973925404,12.995791561369769,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,24.21305964909903,2.0572170114659403,13.433003259015837,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,24.455862487468185,1.7942124861559194,13.666576468791057,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,24.096716137099,3.0580105058856804,14.367910743719689,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,23.913450717251372,2.364618608437059,13.329183595101322,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,24.115933442956166,1.474468017322961,13.539851635444528,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,23.978246547084556,1.7901998451161338,13.451487468433593,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,23.488874048137045,0.8480272797237564,12.756010103736987,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-25.64079832973137,14.274954596886241,-15.730006212136345,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,23.729197490122115,2.1936114038662824,12.854413377979954,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,24.093114846457933,2.201969803455466,13.254951606451518,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,23.155021973633932,0.5188007828212741,13.954468775804528,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,23.84813852626407,1.8390438131569518,13.157997927427193,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,24.406871526522465,2.845698546924237,14.802262814743573,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,23.985994436379126,2.4008366757501314,13.443840511927641,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,23.757551711434324,1.952267307921344,12.156806194583684,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,23.99872794687214,2.038732627033822,14.170475396117386,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,23.187512512985172,4.0144608979564635,14.46122638133651,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,24.476826972398165,3.0854642544848683,14.117561310166678,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,21.449526660598746,-0.03253225510557426,12.325691627167043,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-25.982314934235323,13.233723248475277,-17.833879579578923,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,22.878191597612137,1.3598115723149746,12.746391435513178,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,22.356433900626634,1.2726873573679214,13.648414295041299,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,22.440986729340267,0.040391263467249604,13.45696250084179,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,22.98774408182097,-0.1366050058029799,14.132321388684948,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,22.376178485915858,0.03652903412916622,13.59753828965483,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-25.88707377248794,15.663861147822379,-18.542736436729356,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-26.238691510883854,13.288069211686857,-17.436857432459593,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,21.978313029708325,-0.9915566024413757,12.52588378549139,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,22.046961020843945,0.11232588598908838,14.121974776404915,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,22.42612898198733,0.47765369168770927,13.41404784620366,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,21.700434060851013,0.9985730594916727,14.454717378515545,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-26.81655278403083,14.87055029268702,-17.886565075802935,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,21.73640628151417,-0.40417718987164003,13.36711444705001,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,22.00280790345357,0.7651012480402738,13.948819081663006,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,22.311897911129005,0.372855457998306,13.697344347318218,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,22.56143209898715,0.8230908959957436,13.355612218451705,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,22.36979909014877,-0.09024606757967393,13.921693049747537,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,22.155548385038568,-0.7935549632859148,13.988007395937057,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,21.108765648817055,0.08718438565461849,13.938667544235777,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-26.603232253379712,13.260455058135173,-17.775907321753163,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,21.840866368091334,-0.14497527668048654,13.250590227895554,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-27.929904030630734,-3.7029150195790055,-16.041520412178777,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,21.613773390012074,-0.6130558042215426,12.656889019980772,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,21.793567533718523,2.695777334882856,12.928882172617381,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-28.106995812103857,-3.863430288662431,-17.17752712567405,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-25.332399551215207,-4.997511538160626,-13.925163058061882,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-26.413932943814647,-3.1577516734575193,-16.635267738412576,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-27.13606958242971,-2.1983210691359356,-18.09403746410598,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-28.207172097023502,-3.586841296098257,-17.01091527704602,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,22.497339001453586,-0.0945545955682714,13.584767325210167,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-28.17884399772752,-2.3283251064128807,-17.42838911651295,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,21.5195963255987,-1.2397452403865366,13.508612089972658,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,22.144063360750703,-1.6533436785193407,13.57126119015288,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-27.352689428504352,-3.5802272405578974,-16.123344074565114,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-28.718232914592747,-4.392638196339586,-16.880370366764367,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-27.749429592490095,-6.323338298803275,-17.787788317031215,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-28.08559059050311,-6.102598029526007,-15.785094669229741,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-28.018221924360546,-2.006160729090398,-15.712178316513459,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,22.07361998279764,-0.31578510320100267,13.587073282305386,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,22.367014550863473,-0.20429661744249336,13.57024063865635,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-29.73718913693592,-0.32522571301415887,-19.473000712151805,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-27.295005989757342,-2.9306405755703295,-16.787723038018903,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,22.315470618950975,0.21715662437718328,13.534203510762502,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-27.515139768687266,-4.9959889090020715,-15.03775675632314,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,22.06635373285787,1.2647338990345731,12.966977743091594,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-28.044894904641122,-4.924760668880653,-16.66791305512703,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-27.24847273796171,-2.8870267899962125,-17.190914098399325,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-27.047158832836775,-5.495602388935684,-14.857939441529732,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-28.15807392299653,-5.276781259029162,-15.048182398688454,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,22.8417122510723,-0.6015456645226299,14.820538645013565,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-27.576551718009576,-5.11568659650656,-14.889951701904039,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,22.340135349928683,1.2721349302617537,13.79861498308568,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-27.52393101352695,-9.877957109014947,-16.01257957966989,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-28.25803472811955,-4.952882892600446,-16.84207120915314,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-28.256273185918104,-8.204292877158347,-15.816384599966815,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,21.73186807287398,-2.0781652227617964,13.571904444318955,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,21.90719364986078,0.7775324089673734,13.020182808085075,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,21.866185860394168,1.0778817554917741,11.904356856469953,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-26.786077826505654,-3.9467483543186117,-18.33080727317094,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,22.968889050962954,-1.201568593834483,14.136906170294491,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-25.687378243592853,-8.007270662676007,-12.38951947637153,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-26.638632779923462,12.9058796801394,-17.741001359964162,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-28.340446876936,-4.600259908400466,-16.2870607809683,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-27.73716423572245,-6.118851579629307,-14.25846689727274,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-26.534880727113272,-3.207377349829426,-15.449778111164182,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-26.555145125958024,12.986401477045868,-17.93394297908923,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-28.371368634780186,-2.819963095027639,-16.252874712094833,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-28.45322057595095,-4.861171797719603,-17.172672444853635,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,22.490470846027375,0.22122464309043366,13.63469753766236,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-26.8079574772928,-5.417547805534005,-14.962960898470387,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,22.83198285908763,-1.809984705127222,15.135213428733941,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-27.93006308720534,-3.245712783447847,-16.40043674539459,Malá,Taťána,ANO2011,ANO,2. pol. 2022
