voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-30.921979829472676,-7.6849737846703885,16.672920613489392,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-31.279668129369032,-9.079018845162372,18.135700625303034,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-30.12458861556207,-8.967217971113476,14.536917373962044,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-31.10926098140611,-8.230817870237491,18.11305757798687,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-30.841804511837903,-9.96609330399837,17.718423613306438,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,23.171653011577888,1.5762192139069267,-14.678077053131625,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,24.945644537966626,2.45037586576751,-13.81248778592318,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-31.868179715907523,-8.183153097516188,18.223310866832314,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-30.22579299876671,-7.368858213120665,17.473581217575145,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,24.749971544447117,2.583417169214946,-13.843800768254098,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-29.82826663563461,-7.364378658451589,16.22664559676896,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,24.253518350613316,3.144940065415876,-13.12371941568866,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-31.22915573124754,-9.337176480586571,18.405170837726768,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-29.690081908571,-9.422114146500668,18.062554887741047,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-29.40859992773976,-7.040520609769215,15.218201760419115,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-31.25707625589916,-8.72153082884946,18.046203527046888,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,25.443522056741326,3.838115538199436,-14.52303240397884,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-30.62721584472414,-7.156993834080411,16.659124073373558,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,25.211024239824,2.97176040190521,-14.520096697101776,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-29.158741431744303,-6.363104962275865,13.83410766788826,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-30.475077781171183,-8.063897006412517,18.73606521193581,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-31.607457388822255,-10.122892402685817,18.274200268655303,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,25.294202202073023,4.052300300861654,-15.069677235729467,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,25.210002540802915,2.0512774254234594,-14.078308786978996,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,24.41919688794566,1.8037461889563233,-13.488677541629366,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-30.432568262560256,-8.4874090505738,16.608977303234525,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,25.19469583074026,3.08143036311727,-13.870342819299255,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-28.000394235596662,-7.366413166529598,14.013091157761464,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-28.409611228469394,13.59407012575929,16.869994494155932,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-30.327011670269655,-7.357557669228791,16.754427026203643,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-31.917463888715936,-14.54692111472534,16.607907294081148,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-31.101608510584292,-8.979711377202419,17.05259848032327,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-25.43646471014874,15.376474512914308,12.752463581254368,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-31.56729892614012,-9.072791726643073,18.284854728120113,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-30.036597077669306,-8.347039670904516,14.184579201715191,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,25.100777994700334,3.3092088043628687,-14.679176551379484,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-30.17091323611544,-7.88022945784176,16.098415201126784,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,24.256827958387582,0.9205275670975978,-14.085665641304756,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-30.65092246362027,-7.774050914099379,16.397925888337642,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-27.152926441077597,14.37297231021115,14.931256381007556,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-30.350262984470337,-7.037137764635771,16.326692983550213,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,25.661688272413844,3.200927048571184,-15.09649283344998,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-30.87264758119685,-7.260274713020965,16.404613661724746,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-31.273574988831164,-8.738894143655568,18.233185021317272,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,25.130930585718858,2.9775617745865786,-13.82647873594647,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-27.30702963613324,14.422260502090138,14.810716562527967,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,25.468086478599567,2.02966600092285,-13.642674417850978,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-30.818117632771926,-8.876743058391156,18.07132968666941,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,25.211695637021464,3.6153934967333696,-14.703630541475343,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-31.734891388764744,-8.974560265599365,18.524119416586156,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-31.35868271091037,-9.506875077204771,18.210552157614554,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-24.679122207820374,-8.585843856139771,19.55778188580019,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-27.19072975100113,14.359412144669653,15.039904679623616,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-30.944467704874675,-8.907541500341514,18.027836818295253,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-26.68170825051109,13.069998475110875,14.039742263160745,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-29.163367814287117,-9.809016779904299,14.37643249967041,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-30.826962890295725,-9.363140201192135,17.757386846212654,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-27.41102751150747,14.159252549190793,14.959111556045604,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-30.563758294395235,-7.928121136430046,16.582423237962317,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,25.078639001486433,2.0937162073095252,-13.721340103093086,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-31.09610232857884,-9.409866325454098,17.870695880309224,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,24.89018437705368,1.7607408322462925,-13.956990670104886,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-31.55009053987273,-9.135577226999636,18.49373501713765,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-31.018168232014663,-9.163141682626215,17.84606878866114,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-29.823259734325045,-8.413991059349128,15.240656415622109,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-27.207612748474578,14.023266614361447,14.903075253655825,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-30.892298406186836,-8.85608402980733,17.799735926322658,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,26.461089288830404,4.303579407703485,-14.349764902836291,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-29.987343223715627,-7.621047272109933,16.278943025368772,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-30.08683787134973,-6.447306956208896,16.600255632396618,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-31.24640593531541,-10.065995005912823,17.80949290693817,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,25.128773723203693,2.0682203548074716,-13.108776157688384,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-30.55427528119642,-6.016612480313453,15.168945614778986,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-30.382617901359183,-7.681313704208809,16.315040576466668,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,24.818443187283428,2.5368514173507863,-14.444863754402508,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-30.546828984990537,-8.098136641098185,16.441983839071014,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-29.042912793768078,-6.459875783882005,16.1457748044955,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,25.0453295187261,2.3337960003198948,-13.73605053099141,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,25.10455511890709,2.591791226946841,-13.905598264024716,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,24.45595633842603,2.656679300480443,-13.26230953142236,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,24.934957074811663,1.3003999689207906,-12.60018563914841,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,24.0370014243062,2.407923321371829,-13.40809953038309,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-30.11304868311198,-6.757899801157683,16.045809986658895,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,24.73381432690879,2.237893002439265,-12.382734714211034,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-30.920530730333283,-7.574900758619869,16.957483224940486,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-27.707450330481812,13.997196121625988,15.18610087345272,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,25.49379082695607,2.139336083880859,-13.876442990212105,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,25.11273425484646,2.227920909402233,-13.952715794619493,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,25.147158216424053,1.094453060021292,-13.547766956848198,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-30.801464915062663,-7.051697369454157,16.863652010588776,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-30.507740467435497,-8.628161289288055,17.77773984892777,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,25.330594256212617,3.1934286836543735,-14.78343896219266,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,25.17905801317091,2.372298688005859,-13.865296682834774,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,24.148006709834338,2.081565173449282,-12.47049364747114,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-30.789688536561126,-7.387192850466536,16.79594780509508,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,24.55852085671949,1.5619529139197565,-13.03659639840334,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-30.98195653711651,-7.484543120914695,17.12923036513598,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,24.96205376231323,2.5373303411070482,-13.52935049831762,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-27.44572623388906,14.08661911888703,15.154683930364596,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,25.159768688666688,2.28539553240696,-13.895938544278007,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,24.37627939888878,2.2063811092610095,-13.290452793563027,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-30.019533935860824,-6.952892925442822,18.515628089503885,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,25.415060339941938,3.2983557829471533,-14.920006921243145,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-27.20984005732625,13.89964349365224,15.172040150846659,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,25.03208496079823,1.899187267597555,-13.584388907265298,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,25.417224249606456,3.719788496994463,-14.968052483800822,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,24.21777185457922,1.3311272985906515,-14.09596504200198,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-30.265585428738362,-7.672721618453738,16.27167221129633,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,24.197908403551214,0.9048436437221554,-13.247920280343594,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,25.083011720754715,2.365063965672327,-13.721161114533166,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,24.850277709393858,1.8376120128143942,-13.936967806080755,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-31.457047521606675,-9.357225324240188,18.40786109141355,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,25.12672477878605,2.1471197950662213,-14.009646369362102,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,24.78561880748857,2.429231305922389,-13.667347851622244,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-31.060280528780204,-7.592866988186771,16.818458511907032,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,24.92090522009838,1.0798359776685529,-13.186899722774713,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-31.325417091306008,-10.349300422320312,18.12430778262302,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,25.141113599303452,2.183813452137572,-13.746099408366996,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,24.974543062996784,1.5600329693725095,-14.527362719225298,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,24.970089536580215,2.30424075639224,-14.033305148253152,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,25.093238115747873,2.1477379427498917,-13.787334823547633,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,25.276730837714958,2.1894869389515677,-13.801805855774901,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,25.209139185811047,4.2096401685969935,-14.356807547591897,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,25.276614409987218,2.035718104337202,-13.926537961487025,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,25.815612093335297,3.327405282116719,-15.037214914639032,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,24.89634453663657,1.7906625668449658,-13.833568022837829,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,24.684515722915847,2.0292863245902484,-13.626584094163817,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-31.333424502209724,-9.645131724528477,18.16262947826404,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,24.87610198925666,2.4682995953728923,-13.497447949772392,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,25.096414916111158,2.1593777816747846,-13.967492251658365,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-27.81310854219578,13.971233065341426,15.354415728779145,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,25.31312994820915,1.7371857068925525,-14.086101487495934,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-30.930408999763863,-6.860354127250368,15.61097495604004,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,25.663639143147964,3.536415638870693,-15.065995432763744,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,24.85702055922957,2.1708375859909412,-13.8271187750325,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,25.136567398836014,1.9150594459199246,-13.852652979362086,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,25.176046582658728,2.007758692100183,-13.84254483901919,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-29.89412085500315,-6.512562170107197,16.37808898639754,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,24.760050774259444,2.4967605556058134,-13.834042630823694,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-30.715883676334908,-7.540125677422842,16.609933080731096,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-27.91072714981929,13.759870570917439,15.351131838978407,Síla,Jan,SPD,SPD,1. pol. 2022
6784,25.709054627219054,3.4475530088481494,-14.915744240260436,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-27.3429335144241,14.451932483831346,14.8842357734667,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,25.1048947516103,1.9339014527626175,-13.633778725392945,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,24.808162683600862,2.2686879644515874,-13.547312310355155,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,25.440531498213264,2.391970540493832,-14.059099417555865,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,25.69645511844617,2.147244959406351,-14.092682638016498,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,25.319585984819142,3.405463901831129,-14.704703584656903,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,25.12635046225932,2.6787330155413382,-13.81957776960088,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,25.3383444527772,1.807529276275132,-14.193487366702257,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,25.19393460279015,2.1052279961890155,-14.072771465403555,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,24.680404675596616,1.1495539936907377,-13.327904163890448,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-26.952079274377823,14.257475159896341,14.907547185521345,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,24.93209858895446,2.508983515448691,-13.440019092214383,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,25.315869792102053,2.5545711199557357,-13.670923518731557,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,24.32913623556209,0.7717815567488582,-14.083184630310706,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,25.056365753156346,2.136231779494176,-13.789716104798229,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,25.64552799235514,3.2306141740784198,-15.286763397353182,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,25.202197288300464,2.7406553586285387,-13.97973132343315,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,24.963242224477582,2.2774889383420764,-12.868562365634148,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,25.21584556598937,2.3979013705116787,-14.636846543121885,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,24.364877979564262,4.345243558098322,-14.70033637832635,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,25.719173117183207,3.4881644804545138,-14.668029327834681,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,22.53917290154229,0.4894741774722807,-13.538470745434836,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-27.303965294430153,13.099615900686661,18.314403093943696,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,24.038322450938715,1.953615818964268,-14.358644956945588,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,23.490420483074463,1.8075508287814326,-14.751951984783549,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,23.579062513073236,0.5778838198607394,-14.589603025610197,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,24.153688652031725,0.422580633018749,-14.68492919245283,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,23.511239612295856,0.5694087675500752,-14.729385445715536,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-27.204703347166852,15.6055422820789,18.413642278118694,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-27.574175632314812,12.999688425542937,17.66213662679991,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,23.093340117282622,-0.48126293979421025,-13.793689161867775,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,23.16504674209542,0.6738232957331147,-14.980228915199623,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,23.563395266677258,1.0169895598001795,-14.560114931513132,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,22.801106915172415,1.5180479108982694,-14.463078573735096,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-28.18157067325884,14.72251205016468,18.184640260356645,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,22.83812493946334,0.10135816487054958,-14.484009057374525,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,23.119856145584475,1.2364809019016463,-14.592129539355955,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,23.44350548940602,0.8572128656801609,-14.644162115515618,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,23.70631483268026,1.3275759706334003,-14.444456621870895,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,23.504229953850064,0.42044635105288053,-14.622836350137256,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,23.2798853671419,-0.30571799051316884,-14.69816647052875,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,22.17851933818991,0.5526858861973517,-14.255866709344609,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-27.95704258194277,12.969262580724832,18.0853976614312,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,22.948722027060033,0.3526007914739026,-14.342916603107746,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-29.34621105977381,-4.4631213859433325,17.84276178405321,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,22.709441018631203,-0.14856349520155293,-14.18670713576984,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,22.898439608265566,3.211203930455731,-14.215464486502036,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-29.531096139528962,-4.661602777872556,18.420321234603502,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-26.61803088821089,-5.6884007466099185,15.55365153926476,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-27.75083781777831,-3.8921439372719187,17.75708724001653,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-28.508985494464802,-2.8949076417751054,18.823575897991432,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-29.63639329226397,-4.3464644423693874,18.485934375788677,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,23.638618326866354,0.4545339376374836,-14.652260212122126,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-29.607072616072323,-3.109447313370422,18.62398614747536,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,22.61118320251744,-0.819971482556486,-14.325322294989283,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,23.268948062973973,-1.1251465371161624,-14.316524337776869,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-28.73945221713185,-4.341280888514174,17.742553387192608,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-30.17359217809837,-5.1346732684201175,18.513869336592514,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-29.153719797738702,-7.06739833406896,18.860992554207872,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-29.508276265283303,-6.9152250123000805,17.745289357548536,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-29.438405653687703,-2.6932322786701604,17.241475329029242,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,23.193982704384503,0.18567905958250552,-14.375054902414542,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,23.501221644145645,0.32365738102640323,-14.571941313105137,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-31.239528431509406,-1.0810130305831631,19.855180380724065,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-28.676584634155937,-3.6078215500882687,18.04622863400007,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,23.447218731108524,0.750779045170054,-14.545183245664898,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-28.909367866155748,-5.777162935163913,17.276486147701487,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,23.18529298684685,1.849448128983942,-14.185672738980228,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-29.46773707343227,-5.6789129526915385,18.282032884587696,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-28.628405204468677,-3.5998931247764525,18.375252961213334,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-28.417001530545445,-6.2674939118671995,16.983496406565447,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-29.58687007034647,-5.974566112574149,17.572510203306074,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,24.000039007740238,-0.054807055138969496,-15.224255115928457,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-28.97472826264248,-5.890795603936342,17.135004655416736,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,23.472871254871905,1.809182118028198,-14.956667231949174,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-28.917719221099077,-10.63482277795723,17.923791800060954,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-29.690388082328308,-5.748399065233087,18.610569153661753,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-29.687341915251192,-8.973115294357187,18.04916300187848,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,22.835062768886523,-1.6320123620436608,-14.35852471989749,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,23.01784163105693,1.2613497826775848,-14.450329963234957,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,22.977383766079065,1.5938754222520006,-13.406354094461504,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-28.1410512919822,-4.5929489470126255,18.696511515787925,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,24.13450112280445,-0.6413014581216624,-14.95237988429285,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-26.988460279412948,-8.6736262559935,14.957860500005319,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-27.995795602741197,12.575464507079019,17.833456686141556,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-29.776786431930375,-5.384099989260198,18.152002324367054,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-29.14142085025097,-6.858553797813453,16.848003473159455,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-27.87613767019709,-3.9111927343936954,16.790562988744743,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-27.906332675790026,12.673510264054078,18.20818973462537,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-29.81099876817272,-3.5420593250682497,17.88299622982745,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-29.89743980606247,-5.58771739884224,18.289018227809922,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,23.630725486978115,0.76128093024966,-14.686479179429057,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-28.1678537234058,-6.168177193939085,16.93310651823461,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,23.990297538290953,-1.2940670349514385,-15.433527946873914,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-29.3461954340212,-3.972316668787556,18.11787047508241,Malá,Taťána,ANO2011,ANO,2. pol. 2022
6469,-27.859376745310488,12.97643067184334,17.656812561736825,Maříková,Karla,SPD,SPD,2. pol. 2022
