voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-32.37201347166467,-7.4432897568913186,-20.447582606611782,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-32.74700010238976,-8.792857798331577,-22.05886629024544,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-31.538288641940838,-8.81413755500271,-18.451659385017145,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-32.56834475349037,-7.897700875132715,-21.920335256656994,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-32.28882082544812,-9.721911357186706,-21.659821434727576,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,24.257866025299258,1.2071410041897521,16.917168522177022,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,26.115470035002545,2.163866173856718,16.566411440971358,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-33.36379609428631,-7.829514172198979,-22.359933164128478,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-31.643773913571575,-7.050631222698602,-21.139374199584452,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,25.91111512782423,2.275324816135335,16.548085533965562,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-31.22657813467949,-7.143413476646022,-20.01810591245842,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,25.389906990614172,2.914806405705968,15.797414830674295,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-32.69386318501931,-9.08702672862273,-22.414489551029238,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-31.08323579856768,-9.141242638759605,-21.41163594737385,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-30.78872346183775,-6.83002604921891,-18.978547672746966,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-32.72314519775405,-8.459484498112849,-22.15420114758839,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,26.637408731174908,3.527068468735621,17.4750658231171,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-32.063217756684054,-6.918428963513117,-20.491519119382627,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,26.39403583836724,2.6480938009394186,17.33889001021935,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-30.526071832340676,-6.210242016160976,-18.09186628949899,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-31.902450676662,-7.726202063594739,-22.28588310735009,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-33.08968560244479,-9.877163686632546,-22.39026007396044,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,26.480771998765114,3.7422304840480023,17.875671302330172,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,26.392418062610986,1.7517659919054216,16.80381316011949,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,25.564225384084,1.5197288898185277,16.213069661639235,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-31.859734827856556,-8.26255991005159,-20.368580129231585,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,26.376341621222952,2.778371955487834,16.37389019424985,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-29.314327870792425,-7.168615335722511,-17.760389072920063,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-29.744444147226748,14.336091284787209,-18.558952711551868,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-31.748543265264974,-7.117196238050987,-20.559146312207556,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-33.41627684661867,-14.43833280931981,-20.83811303900621,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-32.559605907670175,-8.739821768832366,-20.76709593144436,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-26.633269443528686,15.996546644609092,-13.834841896405779,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-33.04781831639762,-8.789128802192373,-22.35137068629529,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-31.445610722870292,-8.257617867379613,-18.456904380677617,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,26.278754957320018,3.001240565283875,17.461819743531652,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-31.585363885194305,-7.673769438184598,-20.00316667598327,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,25.393425436239347,0.5648827257285034,16.466212726407456,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-32.088089833649974,-7.537903187273479,-20.220507991139115,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-28.429088392153748,15.071267384179446,-16.311944235795945,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-31.77413901914338,-6.784235886885597,-19.955232934247842,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,26.865400636763436,2.861896584181281,17.993343526247816,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-32.32064348893298,-7.031053676457017,-20.341708666904292,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-32.74043060570734,-8.441929480779505,-22.14218962867375,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,26.308969284820094,2.711571975411626,16.64701957178077,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-28.59027714166755,15.10305704451446,-16.190948305594073,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,26.662546767897457,1.7366857337533352,16.34027304658713,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-32.2633223876253,-8.58610836665282,-21.968254980547346,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,26.394951044757455,3.3035110449639284,17.469103459375688,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-33.22382425032988,-8.715635896038542,-22.2310239688364,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-32.829796061321524,-9.198543536490718,-22.111285155366108,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-25.82046587615477,-8.173172950915216,-22.29755416076659,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-28.468778855821043,15.034724594867775,-16.26854351522805,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-32.39578283455316,-8.652033729171348,-22.232806664426974,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-27.935685464287765,13.716800554405916,-15.441375894862032,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-30.533215209861275,-9.619697570823881,-18.094651988272037,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-32.273244165575896,-9.113512675087044,-21.740237014225745,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-28.699605957265874,14.822261791431156,-16.365610098747062,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-31.996293410335074,-7.7303461654259555,-20.47469951814974,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,26.2546663788624,1.8033622994686684,16.44211216071659,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-32.55470844916609,-9.160382420246714,-21.861238393277034,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,26.057259169992708,1.4569926309999148,16.67941638269011,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-33.029753650188134,-8.800772093071648,-22.30836009576257,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-32.47337922595666,-8.897794067705203,-21.813716936594037,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-31.221278486086522,-8.284464029078118,-19.05471413575984,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-28.486391384189712,14.700926653111537,-16.292956317842442,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-32.34098909345309,-8.576549609309582,-21.793040186992165,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,27.70324474279466,3.9930055848153074,17.438681905621564,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-31.393533492956074,-7.376905348245499,-19.98973669502846,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-31.497836047011987,-6.198814305345117,-20.330914581875344,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-32.711959155455325,-9.796138291060673,-22.132022386316837,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,26.307468646614044,1.7937861235344439,16.066163082758234,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-31.987433419444613,-5.801569188019672,-19.160808903180538,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-31.80753247841233,-7.4579034553554315,-20.13756454652512,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,25.983052133087487,2.2227042998098234,17.089349609417663,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-31.9793157504496,-7.871959622835999,-20.286136970519532,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-30.40467935530773,-6.223061611707396,-19.647260400425147,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,26.22011738010165,2.058362607614811,16.558141208750584,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,26.282113150636683,2.3015651747093027,16.61132592864766,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,25.603107910726763,2.3989273019916793,15.987359092032756,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,26.10436602362188,1.0510570834306097,15.62247828335775,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,25.164048038843422,2.13131056437939,16.091104218811832,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-31.52548862978584,-6.506978744342131,-19.789463868636027,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,25.894337951509172,2.0172828829136056,15.251441884148873,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-32.37021300836132,-7.328749512031564,-20.719077278773337,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-29.00941753479109,14.709504336701722,-16.799700686290176,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,26.688735300129203,1.8585163416052648,16.881953106878097,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,26.2903062429979,1.9486080499502485,16.7571911621505,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,26.326831235201194,0.7867314424960085,16.317767876971963,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-32.24546833076414,-6.809266861954698,-20.704677385315126,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-31.9386017204518,-8.324317783641767,-21.5260129574674,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,26.518961030771678,2.8952873524578338,17.50271446109995,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,26.359813177266666,2.087929375758954,16.69260287217626,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,25.280508637246758,1.8744155635063542,15.465645445209681,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-32.233156316153526,-7.14934171984188,-20.667633902689335,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,25.710372531310608,1.3093486592384243,15.908044865215365,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-32.434533610407534,-7.203945118557171,-20.904542191346405,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,26.1327009823281,2.259340967920883,16.330007984054195,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-28.73570519859475,14.747875451592778,-16.54089089117416,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,26.339802627504337,1.99449504826218,16.7017720267171,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,25.51915593657167,1.942124023760312,16.09262314328959,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-31.425326310428346,-6.605161338478002,-21.8915256840716,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,26.607612930353135,2.98027683236731,17.709654173317062,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-28.488810132597184,14.58668997361527,-16.364483938416896,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,26.206081257443458,1.6219965692544418,16.445708360844655,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,26.609945076371872,3.4093714932921224,17.72565177235448,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,25.35279553841615,0.9851142686211288,16.334625321740777,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-31.685145754069065,-7.449776209746183,-20.054443470280525,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,25.332350267006092,0.6314501970982779,15.959490046357159,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,26.259749832239716,2.0779308773732326,16.542434063264295,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,26.015546587835352,1.551356296877355,16.578248415092443,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-32.932571114015246,-9.068592148302123,-22.32868192052765,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,26.30502432421775,1.8565505523145214,16.751140026807754,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,25.94802843868333,2.151645347704179,16.43887075989737,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-32.51644604194347,-7.348330536951532,-20.779333934387218,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,26.09013714071367,0.8058515023417726,15.972364856838892,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-32.79513917109715,-10.06790680203497,-22.10541757531515,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,26.320143211071617,1.8996954372649333,16.58620376531884,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,26.14668295857371,1.1724568618706765,17.063140810213948,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,26.14132527875033,2.012046525125909,16.777294343731782,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,26.269806952607738,1.8597149851756285,16.605241870732225,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,26.46203278647254,1.8964611632086155,16.706621467743034,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,26.392539996003496,3.89061760492093,17.213973552034272,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,26.462235011730066,1.7393636226186526,16.682964888869083,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,27.026857621323813,2.990619802467322,17.991361184721804,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,26.063717748725796,1.493875952714688,16.63174101388661,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,25.842104211796453,1.7545889217109676,16.41082693813715,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-32.803574919815,-9.375498144501766,-22.07443879081439,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,26.04274409775096,2.221944919672248,16.39415821303899,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,26.273234406367905,1.8712367075619645,16.755505644976232,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-29.12035981417183,14.668480823153496,-16.77356580647273,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,26.500378755850278,1.4212640046062972,16.861912463701707,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-32.38110627787767,-6.66294553272156,-19.610361882297266,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,26.867647335228025,3.213968383249342,17.96894423915106,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,26.022778143540936,1.8548612073655106,16.540688482208655,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,26.315598802910834,1.6179428155793267,16.643004178699528,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,26.356792651427263,1.7281828331072662,16.667661105769838,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-31.295908884299173,-6.2814213377625014,-20.065203659883952,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,25.920975991995668,2.2117988646865667,16.540848047235354,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-32.15594884714733,-7.3188349595743585,-20.515029208165238,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-29.221925284698287,14.44991013059606,-16.921797381608744,Síla,Jan,SPD,SPD,1. pol. 2022
6784,26.91554631619609,3.1169910446677593,17.918578327199555,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-28.627906102180624,15.098256524299048,-16.369879477642954,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,26.28252727873689,1.6473324255043833,16.372702541740313,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,25.971893267741567,1.9905894658552472,16.37023796835525,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,26.633549281363365,2.1012266739546446,17.021692682188107,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,26.90183854669254,1.8211814928991417,16.95768440062444,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,26.507787636990713,3.0867616166320198,17.43399015735158,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,26.304765397314732,2.4087757486923396,16.65695814857259,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,26.526518909047017,1.487311505652803,16.946388452716505,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,26.37521222358165,1.799090011573302,16.791199134718457,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,25.83828321455505,0.8461738944813548,15.93598526298533,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-28.218433781249647,14.922890918523507,-16.26464664650782,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,26.101335667769327,2.261028890558168,16.308786384185403,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,26.50372521438283,2.2391369872878863,16.499348709582915,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,25.469864854153965,0.41445530434091016,16.431496943087005,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,26.230859917788546,1.8550005762692094,16.610436264176364,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,26.84880756840109,2.861769112334685,17.967415113154345,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,26.384223292249533,2.4425766286121546,16.764941446420334,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,26.134382013160927,2.031903224376119,15.63590270612496,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,26.398749788735657,2.0876106412567474,17.58306050228319,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,25.50854307807506,4.0185647376902525,16.815589689010928,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,26.92615395195471,3.179745883335417,17.775145711165056,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,23.596730521400023,0.14505679606897584,15.37377632556682,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-28.584071613637594,13.95771791473566,-20.172246464763507,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,25.16518009240489,1.6412212050278212,16.258435553423862,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,24.59175820423882,1.4654194683139095,16.50768024689307,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,24.684408390870573,0.2008023537188767,16.423930036523473,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,25.286269812919464,-0.052847824642203924,16.461980343580755,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,24.61343966843386,0.21194187557333694,16.549585400675667,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-28.480115312847364,16.153710624231667,-19.313239108498756,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-28.867246907516552,13.765477260206188,-18.883729174060502,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,24.176168369694825,-0.7926569393318168,15.540101972871154,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,24.251245161673587,0.25420165021397473,16.648705538416813,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,24.667995263325395,0.6540479485124078,16.405346317418186,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,23.87037153078253,0.953360111579636,16.11456607956744,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-29.5039410745876,15.44447905103577,-19.390068220728395,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,23.90819069708337,-0.255116249220837,16.15348053971856,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,24.204116223313754,0.8758860366965137,16.31539988897133,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,24.542763143168767,0.5351046006694965,16.435552676424066,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,24.8179877476385,1.0170831616716445,15.929434161971015,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,24.60614783206344,0.07829938075554424,16.25165694342175,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,24.3718602793837,-0.6759210512153143,16.313182239240575,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,23.217695929747197,0.11663253655873185,15.831247577417926,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-29.268256794487428,13.727449099734754,-19.367912615628022,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,24.024482218636525,-0.010390892934220452,16.13728574505506,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-30.722470004306885,-4.096273810908773,-20.30876730677501,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,23.7739343121246,-0.44233499881631444,16.01161876193886,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,23.97144846248139,2.8441879281312685,16.351118016018066,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-30.91548646906735,-4.1721735125437736,-20.77030792232213,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-27.866938497494928,-5.411338456899579,-17.875384702413772,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-29.050638406918033,-3.47673709992814,-20.192402807611984,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-29.844364667687596,-2.4037843370816514,-20.93187523416556,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-31.02543037014796,-3.9092671355291677,-20.944811572883804,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,24.74690883228616,0.0676972931902781,16.469245688811487,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-30.995411538140637,-2.6297644231570234,-20.880678624611914,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,23.67096651880737,-1.1803674116344574,16.01393784929394,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,24.360632268219156,-1.5943764342341218,16.14000310132471,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-30.087307355049465,-3.9702233416971593,-20.138328965664872,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-31.588382432420772,-4.779377868518438,-21.07500300466914,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-30.519807104951067,-6.672331695751685,-21.179447959352768,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-30.891604724226923,-6.606294357409901,-20.33204716734805,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-30.818430145928843,-2.3028364297308843,-19.895004856115786,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,24.281884423896706,-0.22554502071925012,16.070548708688733,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,24.60293937421204,-0.07206713457117231,16.38531191506365,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-32.7025406179962,-0.6048343431706089,-21.43226424197218,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-30.020276273621427,-3.192836686349046,-20.269509686991512,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,24.5464612465437,0.3770289645588518,16.36662190643869,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-30.264493731721117,-5.493681777276691,-19.81248443709589,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,24.272057589637864,1.4896428782784927,16.04342703422303,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-30.850220250555086,-5.296187501448821,-20.836842687650627,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-29.970837391540293,-3.138125978770969,-20.412691283765902,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-29.748909365589995,-5.964000569837401,-19.463779174154308,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-30.974596264416736,-5.688415301538859,-20.39660855339782,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,25.125235131637858,-0.5533400131297498,16.916906198029043,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-30.333441283321324,-5.597553946285936,-19.631890664390898,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,24.573291155239517,1.4553768371773945,16.683098424152675,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-30.27325998225145,-10.418741350165789,-20.491255986018903,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-31.082741290738273,-5.4283849607333305,-21.106914963315514,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-31.078916056665623,-8.737107433557641,-20.499748366488987,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,23.906260158206337,-2.019475993406729,15.902219856891783,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,24.09689548306033,0.948950596532272,16.31872735530986,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,24.05564599889375,1.2669989631216307,15.453820095845646,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-29.459007288403996,-4.001072455106954,-20.854441631770026,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,25.26646122328016,-1.1011947724277868,16.73038372904548,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-28.254046270180694,-8.511333405515014,-17.813931943782293,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-29.30941042586354,13.422062440595685,-18.875805548377297,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-31.172862215509664,-5.05180515629425,-20.68285170960659,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-30.506848463781637,-6.659641568021335,-19.427692193406525,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-29.180491371666,-3.507119391572196,-19.172542008561603,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-29.21534224484536,13.448931290037185,-19.515962134887328,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-31.209336371900914,-3.0953394251368085,-20.520708841669045,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-31.299985713191184,-5.193295158411469,-21.009507661494656,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,24.73831981542319,0.36890479391510633,16.53150209850334,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-29.48921072273645,-5.914147444818396,-19.475747708318835,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,25.115151498338047,-1.783592817288382,17.109774314882287,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-30.722321550233463,-3.6002372712053976,-20.57541892860761,Malá,Taťána,ANO2011,ANO,2. pol. 2022
