voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6178,27.716203291522064,0.8957806609087121,-17.816482762763048,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,27.918517354193195,1.6492807195440864,-17.06740604036951,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-34.268711377322845,-7.122455391113081,22.53472775295377,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.66607221469246,-8.455483609979325,24.225225362691283,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-33.38683149710552,-8.615778806782803,20.685740704819562,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-34.47664302879307,-7.4639219487403565,24.052301733569546,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-34.18107450924694,-9.407685958284045,23.98005756729259,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.67835559765668,0.6718999647105361,-18.242187063621486,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.64533496261779,1.7126164032377191,-17.888100009193685,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-35.31934414586692,-7.3525546192565265,24.522344296713342,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-33.49813095461729,-6.659324992754758,23.110999110491857,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,27.429215281155965,1.7999850538457685,-17.982079867191295,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-33.055900984273926,-6.843445485402272,22.05365836280451,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,26.87650203912557,2.582596553734188,-17.19951029206852,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.609528526112705,-8.78995089411406,24.419359467435978,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-32.90450919364362,-8.786247752924147,23.469312937497374,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.59354715507903,-6.550379540387899,20.88769270211253,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.64053463558353,-8.164714030033918,24.273990038926883,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,28.19842039265549,3.0986215652894624,-18.857766423779527,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-33.941843102076426,-6.588124551416976,22.55696034316852,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,27.940751348634414,2.176830154591657,-18.6931843192108,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-32.31438614881053,-5.995714598092174,20.00804270804018,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-33.77066482321155,-7.236068830487204,24.406649849717738,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-35.02828789965338,-9.60559880328309,24.633882250455073,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,28.032204815794877,3.3088517279692087,-19.310455780722524,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,27.93860117083966,1.2784349200529905,-18.113511766043683,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,27.061743010959677,1.0770698347595251,-17.444259829473314,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-33.7265830370266,-7.967158987086371,22.404392348276417,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,27.921545410641908,2.2997566037635604,-17.800408503947594,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-31.03247097014694,-6.8520022841901955,19.672117491135253,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-31.487220990096937,15.683519693116471,18.663269493008112,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.60831171097088,-6.786896787039892,22.651360306833617,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-35.375069794836115,-14.496204530778547,23.428969309627767,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-34.46713139015695,-8.422907830832436,22.890958216723643,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-28.195244714058617,17.15938232062225,13.536410974389906,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-34.98406220733183,-8.437568003262514,24.649194141782594,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-33.28835962314213,-8.187007717409237,20.526306021529656,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,27.818539743671423,2.544331149814232,-18.90098958319033,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-33.43561693049994,-7.353916058380352,22.130296443487282,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,26.880296569724756,0.007250108730837978,-17.87053200827945,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-33.96813141623633,-7.21661561597252,22.245391857567252,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-30.09501047501219,16.359479313980017,16.325753640047342,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.63633370881561,-6.437628080632562,21.94162639134523,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,28.439240402884078,2.376333715219955,-19.478549622949238,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-34.21466590857544,-6.709831162321579,22.36714964236481,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.658861541509786,-8.0673709965445,24.401577316476104,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,27.84983949272912,2.3083771076496142,-17.97546006266189,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-30.26561857587172,16.374017013477037,15.958884951544198,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,28.224522223891665,1.2775615217863219,-17.561184234104232,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-34.153411181831515,-8.23807435276522,24.187639968008313,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,27.94154586482675,2.843207405387449,-18.9584266183566,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-35.17043737829691,-8.375970042234997,24.513908337533913,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-34.75361143703336,-8.823360762718616,24.364537004916205,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-27.32215616911394,-7.688563240748108,24.27254463538867,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-30.137133103403237,16.291832855649734,16.080358343564324,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-34.294017251998355,-8.31982539274179,24.125877916455366,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.572619440088797,14.904908438603897,15.481484746828677,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-32.323693443080785,-9.409318779380063,20.24483919523613,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-34.16441049978218,-8.808631471630774,23.83780853290565,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-30.38162803954091,16.07043639983159,16.16418577893142,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-33.87073546610143,-7.460810794881992,22.49442032333943,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,27.7926720577876,1.3237210952819038,-17.869510347396112,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-34.462255624731036,-8.825353638089968,23.979951929409822,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.583515088068474,0.9838758727801292,-17.96727537646914,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-34.96503656492484,-8.383875998721976,24.590837510103718,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-34.37649974301723,-8.552172593255461,24.00435917551982,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-33.049945367454406,-8.076895072517269,21.190833131573655,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-30.155739743880662,15.958131522756538,16.204811727433146,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-34.23602120672867,-8.21118624045801,23.969999050325338,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,29.326695248124025,3.508136935273871,-19.18243578401182,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-33.23295581736432,-7.053398650146808,22.031923982350484,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-33.34342470723799,-5.837050432007389,22.22613123152073,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.62871784359235,-9.53941051349558,24.22029892150293,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,27.848844602200778,1.3289162898505764,-17.299953870015212,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-33.8617880761558,-5.470307341233739,21.246035233398583,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.67130921900624,-7.146885545981648,22.22654806155162,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.505406908861474,1.7447120423772806,-18.452321469170627,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-33.853267467240414,-7.57753123744469,22.33664188179921,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-32.1858097231537,-5.86897460462828,21.597328960448188,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,27.75628148777706,1.6152923694139676,-17.904747371738715,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,27.821726351697738,1.837671252453173,-18.034506896765443,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,27.102928662383512,1.9874937410246323,-17.275262391693094,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.633693833672496,0.5911845864404677,-16.81604936014048,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.637945824881356,1.6693000813943915,-17.417203803252306,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-33.373024524408905,-6.158950022002589,21.82983011942137,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,27.41181991116855,1.6700060518326356,-16.430761826927004,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-34.26652723426145,-6.9843303959803125,22.839275666415336,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.709266525525898,16.00716539522569,16.953406447701244,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,28.25178414931358,1.37572871844001,-18.179743597555714,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,27.830293502640576,1.5025918767995146,-18.09251013059055,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,27.86931556498409,0.27172783647640386,-17.655904891104278,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-34.13454297590324,-6.457622194242979,22.762327898539475,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-33.810016513062735,-7.95449202959438,23.712681899126203,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,28.07255501318631,2.4505808248197307,-18.94894474207456,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,27.90390275166117,1.6405279515859608,-18.097915322211595,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,26.761656263818505,1.4949447607007174,-16.65727686769464,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-34.121524233222814,-6.825785380684064,22.77002394002467,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,27.216856143750302,0.8718591192387178,-17.038545927097346,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-34.33470418733553,-6.812776990427288,23.008467314388824,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.66329802586542,1.8150972730312225,-17.792228458216034,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-30.41962348709885,15.988715355794982,16.412756437301987,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,27.882805587564064,1.5283559411426493,-18.0880550813339,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,27.014005096274953,1.5123027051375288,-17.403510642566378,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-33.26523609792217,-6.106136092690561,23.984324336044637,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,28.16651877973543,2.505792515473873,-19.150327633774054,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-30.158216370623506,15.847571741268425,16.204013241088607,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.741150740928603,1.1723863134411268,-17.67480689567823,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,28.16909363130836,2.960031190784876,-19.151224458528294,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,26.837234637218152,0.42819767819032245,-17.750201983333564,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.542008394939955,-7.146098001865671,22.110519007662255,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,26.81597921148871,0.15313180439400179,-17.120046298364077,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,27.798253429330085,1.6139269123577644,-17.944531672590443,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.539431607467993,1.1007665383609246,-17.800345354674835,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-34.86223503870138,-8.715884570461204,24.59325165726231,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,27.84592353827936,1.3940180211696074,-18.075865775876274,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.468043857298632,1.7161604662546475,-17.733449860621725,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-34.421388106951454,-6.986882805834465,22.81147772018972,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.619107137866028,0.3244663470985893,-17.13118103252382,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-34.71680684958739,-9.73018887324965,24.443777516852634,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,27.86191403555378,1.4381432791788777,-17.92689736301714,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.67882236264298,0.5994185846870013,-18.54432348121089,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.672694701450247,1.5520770781328506,-18.10495541967611,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,27.80864193204718,1.3854646135462567,-17.948372183394536,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,28.012178290399262,1.4322075820339326,-18.005008701961042,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,27.939556644158504,3.432552460225373,-18.692819145674928,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,28.01250330578172,1.260706856649861,-18.011005807982734,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.61040242178374,2.511189418872418,-19.470275104859272,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.590386881958658,1.0173316875123295,-17.94699250838428,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,27.355869776851016,1.3247266800583648,-17.695346178356818,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-34.72586927719357,-9.06068909502211,24.286852751674612,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.568336663283667,1.8202236374496812,-17.66506814887364,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,27.8122118692169,1.4155133839054082,-18.10977280126079,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-30.82694926670429,15.94627402080553,16.706219625799182,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,28.052826195042957,0.9166221847326255,-18.221601608881294,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-34.27830797238966,-6.376577514826156,21.748043347712382,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,28.44175552341605,2.743329872242312,-19.45652320593069,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.547138021965043,1.362285780102547,-17.92499004877812,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,27.857293232920224,1.1391306853469372,-17.982307788425928,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,27.90085633981488,1.261045768723704,-17.95831057200371,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-33.12958496702223,-5.946056832485818,21.99539283084173,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.439191500064943,1.7617625700132578,-17.92489787935337,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-34.03984257230874,-7.025859780513074,22.61245124692389,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-30.934297559027215,15.719953166266697,16.978501885955172,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.49266493614946,2.6202818859307913,-19.441961161769058,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-30.305349687950677,16.35652742352446,16.197656959483915,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,27.822262472576902,1.1654194214060063,-17.720909273257853,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.493526000647634,1.547377727591246,-17.706177698112157,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,28.193717792270892,1.654527909053013,-18.319280276551552,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.47790401657072,1.3005092439891857,-18.43244367939585,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,28.061123358473317,2.6224279315539314,-18.886571282767346,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,27.845734408409644,1.9780536175742405,-18.020413769965014,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,28.08033456451073,0.9793277088879707,-18.24871873671355,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,27.920057488778568,1.328564623424981,-18.14069119986845,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,27.352241978070825,0.3558182894798953,-17.18230452035918,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-29.871681573260577,16.185058673908323,16.192582240359396,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.63037824482369,1.8512236194946898,-17.61171390846674,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,28.056705454391462,1.735055757283179,-17.99511439254132,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,26.96167784168788,-0.15015332405542572,-17.72914936056278,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,27.767217032545354,1.3939042685051328,-17.90769294030571,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,28.421838565827372,2.336828291018784,-19.514697171455797,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,27.929865298892036,1.9749968004486225,-18.179935588933787,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.665461266805664,1.6316618936705465,-17.00197680582047,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,27.945554710255557,1.6183122307751425,-18.921173003507224,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,27.00308889707654,3.575635730024338,-18.387686781781934,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.503963079978647,2.7377284148370578,-19.308238540351486,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,24.979115054639763,-0.6201071302638475,-16.81103235532566,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-30.257292881778355,15.552621761894454,21.921784555770675,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.638728620941187,0.9778779656359955,-17.714742964579703,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,26.031762245432827,0.7500376551916601,-18.078963527241406,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,26.12968563442152,-0.6005984253751951,-17.94396138588789,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,26.76724412069687,-1.0406871562950661,-18.00887294845644,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,26.054542219785375,-0.5659676422176552,-18.05900636213386,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-30.146316623307566,17.420377916576722,20.013116500709135,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.55644344523747,15.389405606013709,19.81822439495402,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.591875371998658,-1.5112984097398143,-16.85233998777466,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.6714935908122,-0.6320070962498054,-18.199574867489993,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,26.112329591325462,-0.12261399576219523,-17.912880758513023,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,25.268202684241608,-0.11084305936790606,-17.744157138173193,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-31.231170637739027,17.006031323604404,20.378423507633592,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,25.307545160592802,-1.030052777386187,-17.54682257298409,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.62172241507985,0.1540863607124339,-17.875008413366224,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,25.979965382971205,-0.18890048264392725,-17.86565954684144,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,26.271459891513427,0.37465635901335476,-17.261493891945143,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,26.046953030265172,-0.6660738483340201,-17.726035699095746,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,25.799308829170094,-1.4663363298941277,-17.79934225392217,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.576793653058125,-0.7057096375788517,-17.409309442353134,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-30.98134552061455,15.359598944001778,20.36228376276622,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.431131146904196,-0.7777430881858108,-17.589296174188554,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.52207498677201,-3.29679260732818,22.44936821945922,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,25.166003962746544,-1.0890595287273417,-17.287807138333918,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,25.374495177902517,2.0936323557536407,-18.014816691005453,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-32.72601812287197,-3.1669914587226584,22.985359047148375,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.499836893357717,-4.8421893292599005,19.869843853691343,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-30.750525932918446,-2.593053606529905,22.04691869412964,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.591264782164806,-1.4083563750232044,22.95105706876939,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-32.84211461800168,-2.9948479817226614,23.15375210514974,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,26.196006026104673,-0.7729344625713874,-17.993530795076524,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-32.810956245688125,-1.6012394185014396,23.03921530444136,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,25.05688208144873,-1.9538533992166083,-17.4102424743711,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,25.787459339424387,-2.6187476639975378,-17.91253191094102,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-31.849759882226692,-3.1624932600181346,22.21315307219371,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-33.438573524773055,-4.008067897504887,23.237915384887096,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-32.30699287692867,-5.880298816676088,23.502315948961794,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.70097927437124,-5.984986029175951,22.35839176363455,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.62282382386346,-1.3135413427653817,21.903516347358106,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.70432098078726,-1.09228727703948,-17.558794579344042,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,26.043482542361062,-0.9023076499174243,-17.874781926164136,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.61752882573469,0.23069555483418222,23.242545820283368,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-31.777673135639965,-2.379288114169766,22.413431822497987,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,25.983746193126816,-0.4207992502204813,-17.881327432233807,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-32.036747677155454,-4.885993939896874,21.796230262859392,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.693347242597895,0.7264899069518365,-17.513104395278777,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.657455648563605,-4.401325190474064,22.997687110741815,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-31.725670972895646,-2.1798286055076384,22.58735299090182,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-31.49088189607302,-5.3494633510526075,21.410022368219003,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-32.78877797670807,-4.99217929969418,22.707223388688544,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.596497572939363,-1.5469148481820656,-18.630836927020173,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-32.1101952329272,-4.986101466499947,21.64002925857567,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,26.012119402650736,0.7273246970582153,-18.313198608311204,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-32.046060015515465,-10.041269176300913,22.51709696733709,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-32.90355900578279,-4.6978445707898535,23.322832282417213,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-32.899341310790405,-8.31740739774717,22.82244348630478,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,25.306554843221015,-2.813385555793858,-17.38194963357366,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.507942397790433,0.28183181248753647,-17.723075129028167,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.464837111936255,0.5508395614660455,-17.013956458757747,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-31.183183339005247,-2.9047783890684418,22.983784482140287,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.746485334232922,-2.075185166707612,-18.306770557904386,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-29.908687987521624,-8.156057089358745,19.749592553103547,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-31.02526940581974,15.051593915907521,19.95149938937,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-32.998620472413215,-4.313827389672691,22.90329233892549,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-32.29305800746025,-6.262696409247593,21.070833194602972,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-30.88754841901476,-2.7589905140920146,20.949914986872532,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-30.925358941871078,15.120023557960728,20.496887023617592,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-33.03738779875253,-2.058237574578968,22.748280803382816,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-33.13330795582073,-4.26972498093638,23.325075058807048,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,26.18663660696171,-0.4610881981488752,-18.084890947113816,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-31.216342409398123,-5.227529758880371,21.668459709761507,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
