voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-30.659455253584124,-7.637068804288569,-16.214732669954387,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-31.013894889479865,-9.03476847889025,-17.587339584459066,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-29.86853916642923,-8.892912138606022,-14.069777213524208,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-30.844944234624737,-8.197734509073983,-17.625162623273017,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-30.579685443843555,-9.907653406476728,-17.13331409734821,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,22.974674425475722,1.5939128076144118,14.44354614765153,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,24.733614096535767,2.443784118053459,13.515584989436672,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-31.59734998246756,-8.143433594768979,-17.669538534091306,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-29.968880914112653,-7.337602684586519,-17.04739039953272,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,24.539478175699124,2.5758696228470574,13.533443898335902,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-29.57509155139313,-7.315115719035253,-15.649108617948189,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,24.04750453587231,3.128396154864845,12.745665956238708,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-30.963956811737777,-9.2833796507249,-17.82622084471277,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-29.438053674549867,-9.383752720048703,-17.675477901162548,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-29.158794891343426,-6.993257626065267,-14.669072608670229,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-30.99148615315407,-8.66901540978497,-17.393961892590223,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,25.227100504439143,3.8274066962409194,14.153296164915533,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-30.367198911141383,-7.111941515008929,-16.119173825046232,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,24.996586460988393,2.96890622797439,14.162632026170664,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-28.911336758942817,-6.3044185599062486,-13.115899841709123,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-30.216650534890565,-8.036788025654934,-18.257226353970633,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-31.339054824679923,-10.063147437871821,-17.596070341707037,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,25.07906253661798,4.040270672992663,14.669130520450766,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,24.99572259058246,2.048477920684536,13.747082271771955,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,24.211683676338364,1.8017486969867398,13.132743368740806,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-30.17423369481423,-8.430724882081954,-16.083795088319416,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,24.98048634323696,3.0737779460662162,13.585098914556289,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-27.762697663007277,-7.310291450841069,-13.48377801867057,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-28.16663278426143,13.468525060623488,-16.955768142820695,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-30.069636426144957,-7.311663471167569,-16.217809063864603,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-31.645802478710927,-14.451949057356764,-16.076145612773818,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-30.837658953562705,-8.926520185430723,-16.55073761482435,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-25.21872581586222,15.22690988903875,-12.862569220274596,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-31.299198349606137,-9.025103352366287,-17.70892442538738,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-29.78146122701112,-8.268559254236875,-13.505053560139936,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,24.88724768721286,3.303710900946149,14.373449010821016,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-29.914887000835535,-7.822325251624041,-15.523094423207851,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,24.050770490307304,0.9382020339063825,13.902069518600877,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-30.390710473825138,-7.72248686176866,-15.85080045761654,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-26.920597125721592,14.24181165958348,-15.107715658941377,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-30.092447214748766,-6.993509921621342,-15.827270113662236,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,25.443389796243675,3.196085933801494,14.737309249015077,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-30.610502818826102,-7.208790197924426,-15.849181790609034,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-31.007960817319738,-8.695949313623428,-17.6991566628094,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,24.91740233756146,2.9633636021812815,13.426989490482857,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-27.073409127543847,14.2924859030401,-14.965943212166056,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,25.251630891498195,2.0213174866445525,13.329930502709619,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-30.556328074971404,-8.830512291943194,-17.55766096742584,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,24.997180957759934,3.607871684712045,14.396437239328963,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-31.465167741219158,-8.917561746935874,-17.91725052602846,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-31.09221197346205,-9.459980340053226,-17.65416205686977,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-24.47277175818792,-8.590132048382504,-19.31701119690699,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-26.9580708482103,14.231130708593037,-15.180799473924253,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-30.68154485322278,-8.853900100431078,-17.44714485857547,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-26.453405128075477,12.953617334368149,-14.196728476448174,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-28.91566656697608,-9.740345958279125,-13.754163998023408,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-30.565206163425618,-9.313488590380121,-17.268131799813684,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-27.176474001872055,14.033985199251653,-15.146324414943408,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-30.304430747940362,-7.871341473769727,-15.946047494399487,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,24.865526899875924,2.0877867164287016,13.370809727978404,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-30.83189734502777,-9.357959574879967,-17.32850879529555,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,24.67868166866666,1.7582674318899607,13.623454523170656,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-31.2821436099685,-9.099983805873231,-18.08835274242709,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-30.754708046359514,-9.115028577829044,-17.310675766574775,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-29.570154949742594,-8.339757903935782,-14.493485492024003,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-26.97481810619863,13.895532313106827,-15.065105562994022,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-30.630009624051645,-8.811521983596588,-17.277548914277364,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,26.23578773523354,4.274079720825293,13.970269060613413,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-29.732892297479097,-7.575128857851327,-15.748454534623884,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-29.831334078681394,-6.407623348595493,-16.10603768501187,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-30.980893706671377,-10.014660549050285,-17.097425510345772,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,24.915158198763578,2.0565659079103353,12.729729366734645,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-30.294767751056806,-5.967131324011577,-14.681210523469664,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-30.124673039038456,-7.629813415008559,-15.770522559687388,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,24.607268153254246,2.534939254450656,14.13628777344125,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-30.2874364761381,-8.045168317604539,-15.919083115337004,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-28.796418980773957,-6.418394543409445,-15.621354905043608,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,24.832380384968946,2.3258423156389147,13.421565595121345,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,24.89109202222989,2.5839517257656683,13.614960300291067,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,24.248098000741077,2.6443635009075592,12.94383885860427,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,24.723147336327724,1.2912614021549451,12.219524826683404,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,23.83270937067027,2.4000690528516038,13.145038063612308,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-29.857326945136332,-6.715096827203973,-15.563553745403505,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,24.52346137939733,2.2147005606946313,12.050843166157836,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-30.65804282073169,-7.527499920898712,-16.42603073188021,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-27.470462557746156,13.866210806351265,-15.344315967028203,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,25.277354431036304,2.129810407581621,13.503815503880777,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,24.899310492753987,2.2211437093110633,13.63192704446652,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,24.933344599387855,1.0949096089680073,13.274515689960046,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-30.539990687995164,-7.006437440888705,-16.309764467496027,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-30.248660793456814,-8.590791269375233,-17.300346089299673,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,25.11522410806622,3.186520417664989,14.46582228584961,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,24.96502271780612,2.365034240458441,13.543814287511086,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,23.942783321084185,2.061751948261064,12.071878607202516,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-30.528338892287273,-7.340554977121002,-16.245083226736927,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,24.34983504701179,1.5527261519648892,12.670749196099784,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-30.71898330853137,-7.442174012000934,-16.619101045733824,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,24.749892461710747,2.5267772080081934,13.184867197007373,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-27.210931825946805,13.960049347991063,-15.314644418579029,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,24.945880997448544,2.279339684137243,13.59661645348153,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,24.169147969037745,2.1971258343511484,13.00084756148777,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-29.76494649961539,-6.935072816687371,-18.083186954398705,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,25.19889250348364,3.2936610809760962,14.586505368238258,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-26.977031125560714,13.770454514876715,-15.37393755471626,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,24.819404698737706,1.8919658990467805,13.268671643893217,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,25.20103235170265,3.7154908118320895,14.691607277021253,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,24.012010644226645,1.3454191738198824,13.902881372071713,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-30.008609542827596,-7.622666492892283,-15.745753621626937,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,23.99223878993959,0.9017405613492397,12.946993610362973,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,24.869749686470335,2.3576163128987537,13.417970025349577,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,24.639109328813298,1.8359227559761433,13.68473965785533,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-31.189855081800776,-9.309460149209732,-17.853637707227566,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,24.913165882239205,2.142506648401239,13.702940397656269,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,24.574943928900133,2.422267977925063,13.359610263722496,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-30.796679657275337,-7.542354404785134,-16.30063944575066,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,24.7091248751623,1.0738316540796726,12.89068767652302,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-31.059266720580155,-10.294864249570884,-17.582373728141924,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,24.927461903727902,2.1758115119072037,13.364199774138273,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,24.762104145777155,1.5774624532101122,14.345121045325028,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,24.757799091715896,2.298699813878821,13.738658359755643,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,24.880037359639513,2.1417639334704375,13.493943848365921,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,25.0619804546373,2.1817610285978786,13.41863687497415,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,24.994617493834784,4.19920395121233,14.088487453940177,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,25.061678058648532,2.0312408307626573,13.64131456080183,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,25.596036392568344,3.320758735757802,14.647138304188731,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,24.684752455328766,1.7889346939630835,13.53355217754351,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,24.474721296727132,2.021491809934877,13.324822023894113,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-31.067275112123333,-9.594980190787547,-17.612226877406446,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,24.664709639412994,2.45613390025559,13.146443398667873,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,24.883112183684005,2.1546701790093756,13.658126939745696,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-27.575226912803426,13.84222459547969,-15.514293203151848,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,25.097928903687663,1.7359184549549338,13.76171935934025,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-30.667696464593547,-6.801126273613304,-15.037292722123459,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,25.445332356139346,3.5297455077741557,14.72775700494252,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,24.64572065921204,2.1683313510557536,13.557404574972963,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,24.922904635916048,1.9119184447389481,13.56897970438604,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,24.96207891273616,2.000805910417236,13.506053282810544,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-29.640290823564147,-6.471119291308914,-15.82365120609557,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,24.54965127290242,2.4900545761225006,13.547233864315263,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-30.45514518937198,-7.490143489830379,-16.05577049868698,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-27.672142910991198,13.632740126163272,-15.50625281150878,Síla,Jan,SPD,SPD,1. pol. 2022
6784,25.490346075836836,3.4408405766719845,14.603100809795356,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-27.108995959078253,14.326644967796943,-15.034557576127451,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,24.89141661122559,1.9252402193520974,13.297174514379051,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,24.597252571114534,2.2623891672961545,13.242510241577543,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,25.224324451395145,2.384811837171044,13.71420197941138,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,25.47795800182698,2.1411274537635543,13.800562985580616,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,25.10422113577151,3.404049946463345,14.445328912374038,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,24.912727017750864,2.66759591975337,13.503013844642087,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,25.12300230153424,1.807050054618776,13.89120617799998,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,24.979824148736444,2.1015829943802897,13.737256974025767,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,24.47056787660681,1.1511027065555615,13.049712658995265,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-26.72146649285861,14.130829667405537,-15.066894426356574,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,24.72022002276788,2.4960789138268384,13.08803794114951,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,25.10054090217326,2.548848943953343,13.403058014732194,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,24.1223391761737,0.7922026665179435,13.893885746825342,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,24.843523267378878,2.129374386088172,13.441819692091006,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,25.427405172228795,3.233333896547308,15.00307009664539,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,24.987978174582295,2.732831593902488,13.663790760012978,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,24.750918554099098,2.2619537324531533,12.531929769120389,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,25.0014628744985,2.3949186524295256,14.313221981401274,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,24.15750558407865,4.349249650246996,14.521072140628512,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,25.500349350025395,3.479339594592102,14.325046392839804,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,22.347310853709843,0.5051273138545374,13.275397271915185,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-27.071248948158843,12.94080521446187,-18.244181432481437,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,23.833952843718148,1.9574321690768486,14.026919973861732,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,23.290697981624895,1.8216501921463453,14.51811910488382,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,23.37860417609252,0.600120391218887,14.360949135250628,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,23.948366527637855,0.45865638486418986,14.491001063683756,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,23.311326946933313,0.5874760870848714,14.505147780620197,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-26.97268697748462,15.461299887876025,-18.510075879243068,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-27.339045361291824,12.853894997899587,-17.682681613050963,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,22.89695555751887,-0.46128961422689996,13.572093224568338,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,22.968095006691136,0.7042153265029857,14.82900410756044,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,23.36308477566068,1.0360439327428281,14.311722747769636,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,22.607256629975463,1.548359183732727,14.23825776282481,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-27.94125347479622,14.582730907911166,-18.245386209736477,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,22.64400234448081,0.12329703996972535,14.281811649748098,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,22.923178732496506,1.260897488416368,14.308548017750812,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,23.244196745351502,0.8701423285847298,14.379305214465472,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,23.504712420009607,1.3433322781588795,14.161969884273665,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,23.304408457596814,0.4502503799337721,14.460077395141365,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,23.08185377768989,-0.28370373765609747,14.500815184333813,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,21.990118356722743,0.592889792850944,14.080090991691568,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-27.71867971023968,12.833553562157576,-18.107573300421205,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,22.753622980024907,0.3753348098299197,14.095233259845816,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-29.096746634038226,-4.457015830743872,-17.4763817709071,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,22.51641290520079,-0.12619484607752676,13.931516803208078,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,22.703814718855302,3.2173518917901256,13.899637950076647,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-29.28020815638784,-4.675202755357848,-18.174988049357555,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-26.391649984841703,-5.672137821673038,-15.147453637876133,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-27.51523115886388,-3.904553719316092,-17.512878472225715,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-28.266920251429887,-2.924586837984974,-18.626145938860923,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-29.38461415614956,-4.352877715897902,-18.16757749705196,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,23.43761690571903,0.47796044654269865,14.423329718528109,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-29.3554457578918,-3.126947367393647,-18.41706288121208,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,22.418947071048105,-0.7937169989720785,14.133592325527102,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,23.0709050435327,-1.0984959317245844,14.130963968913818,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-28.495187998067472,-4.3382734151342355,-17.41648189565946,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-29.917193933010115,-5.126006777350089,-18.145310457518562,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-28.906176971316675,-7.0648531957367044,-18.610349758457684,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-29.257606292749365,-6.892311869185061,-17.281171794052426,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-29.188182702612256,-2.6994579382153603,-16.902231619525082,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,22.996731652953493,0.21406418817663314,14.154891228139734,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,23.301442289982376,0.3526516374960765,14.364684953552707,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-30.974664714421262,-1.1376310121564726,-19.77573907788618,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-28.433114690651603,-3.635246995571186,-17.790315966820156,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,23.247903166643017,0.7745362856837467,14.31319572960513,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-28.663763072303382,-5.753432176248935,-16.783390171015828,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,22.988230913794567,1.8659268285882942,13.931969211075556,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-29.21707722722491,-5.6541195639886,-17.949309375033707,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-28.385161746160378,-3.6225757900179976,-18.1638226230284,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-28.175654120812194,-6.249175787344607,-16.524605851208506,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-29.335217607973735,-5.934719846906818,-17.05513572353099,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,23.796028384177827,-0.010998993593599293,15.093100144716038,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-28.72848107622743,-5.868166323558064,-16.670951045757477,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,23.273327457083436,1.826313947854419,14.698567966682734,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-28.67219888641096,-10.588913009728113,-17.435087732002987,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-29.438020736855268,-5.733121510697974,-18.246126096285256,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-29.435209446449104,-8.927128349663509,-17.462329090949247,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,22.640778498166313,-1.5832182750896784,14.219397523387817,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,22.822222520081965,1.27720486569689,14.174298037823288,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,22.781743066557137,1.598356720609385,13.065894982824217,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-27.90216151819875,-4.624235662561924,-18.5179810795903,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,23.929234360270883,-0.6044603976989795,14.76156822289309,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-26.759123931752928,-8.617869479018164,-14.349803118360247,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-27.756967723770106,12.419004937483725,-17.861166633564515,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-29.523748935847436,-5.369135830592744,-17.76107882414722,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-28.893973484722835,-6.832115089936672,-16.29814591140025,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-27.639730360220685,-3.9326969118090913,-16.44870880392973,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-27.668383391539656,12.53185668564959,-18.224240398424445,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-29.557447809098658,-3.537762101274761,-17.496834041958962,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-29.64309956867344,-5.568611450577384,-17.901227402920952,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,23.42986958558029,0.7853453852158461,14.45904420787374,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-27.928273865799962,-6.125501843219497,-16.557383397166188,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,23.786288812934448,-1.2450054467672191,15.323667842510819,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-29.096774239093122,-3.967030392275133,-17.72652925049894,Malá,Taťána,ANO2011,ANO,2. pol. 2022
6469,-27.62172470711088,12.839457089169025,-17.670111605991394,Maříková,Karla,SPD,SPD,2. pol. 2022
