voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-28.95382849869131,-6.004657024659864,-15.816764442355213,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-29.32788604132055,-7.824696443298067,-17.424839127630495,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-28.381024118051634,-8.351914121253378,-13.616765735691477,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-29.246444535025752,-6.98009836702679,-17.74395703274074,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-29.19658279870789,-9.284865623548818,-17.17323986608893,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,21.713881337385846,0.9763645441849452,14.711394823245477,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,23.427361959239107,1.4216567248390057,13.522885739137,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-30.08901334455232,-6.484163032401034,-18.257363512296905,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-28.49019278961348,-6.357706993129919,-17.355862940602368,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,23.18456610066808,1.5473968985228992,13.471619045563926,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-28.015742941577983,-5.951920978838977,-15.139170371694954,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,22.797798839884575,2.8318398836752046,11.681456061211739,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-29.402522487574497,-7.934048763683883,-17.865883198319548,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-27.937142676280097,-8.100261523749353,-17.763906299423628,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-27.595675987081396,-6.119009495986211,-14.0986082081229,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-29.354319360677103,-7.340452240329999,-16.97374499633693,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,23.918574040836535,2.8930611592233175,14.31622944518432,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-28.648654054865492,-5.833504043533902,-15.522131202574354,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,23.656449979172706,2.0741207111278457,14.121723606527866,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-27.51147042769648,-5.948049123243386,-11.911938080279183,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-28.74648521178185,-6.60245060256957,-18.442320910340438,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-29.66082585050763,-8.714982147098382,-17.25463649709429,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,23.79254331503788,2.8630525797898883,14.624958808353586,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,23.62012586563198,1.081154499846613,13.864957208969951,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,23.00839314736759,1.1355248447959916,12.771887139007422,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-28.613655925120284,-7.583389261283716,-15.971253188432252,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,23.692951607079713,2.266245734312875,13.536973145084463,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-26.29324881697789,-6.509866958636707,-13.386943683733035,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-26.78361103486598,13.764168227361248,-18.534054442295748,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-28.531288403982032,-6.285069094933467,-15.633667245915646,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-29.96373457735972,-13.660373040162163,-15.458576681022564,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-29.353613622769956,-7.648207601231552,-16.430498568519486,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-23.985529302746986,15.331226405763624,-13.459585881146133,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-29.507189444882773,-7.140026864888688,-17.359991846121577,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-28.323992960958975,-7.85538732591635,-12.413613377852107,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,23.517680003882433,2.202538074657074,14.468800386478083,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-28.241953114131494,-6.397662198070224,-15.171020290348723,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,22.884179883362247,-0.12026302740213685,14.17991934957336,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-28.63332581884974,-6.2470521805310195,-15.387802855014588,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-25.62303706553103,14.52224790904361,-16.005676051967942,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-28.6729989768433,-5.957704531353604,-15.482442031302902,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,24.00485465177478,2.0647705949140223,14.747003879052512,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-29.009261258015282,-6.146045967214855,-15.203452153596995,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-29.40320757632562,-7.490684890529898,-17.485873640360104,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,23.63574358569851,2.2012738271802283,13.092749567386717,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-25.749446697485446,14.54422856737232,-15.867669251944385,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,24.035815911208516,1.0086150993949203,13.524661582231026,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-28.938396187538277,-7.524711313074139,-17.337278173545066,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,23.631551400528036,2.454719456748826,14.544036772796286,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-29.812204918470368,-7.035675194194407,-17.80258587433157,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-29.3350453092372,-7.7372204876778286,-17.516865676843732,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-23.34808255311605,-7.579770548795198,-19.98769965520042,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-25.756333727460735,14.70818226972516,-16.45434478974037,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-28.925118219016852,-7.541772963632928,-17.446711704661702,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-25.037264649654915,13.10806608307192,-14.857503927877334,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-27.21186300033669,-8.08753740696974,-13.86817022236157,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-28.912016571210827,-8.235655233556994,-17.37753120231331,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-25.999322584227478,14.418897891242862,-16.316433210079136,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-28.593106970627666,-6.454979424966044,-15.167987143924785,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,23.474525464904332,1.1483973678215227,13.275483645347038,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-29.150485564205276,-8.28761023812365,-17.174633714213353,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,23.446557428138448,1.0069950769116003,13.463630038219222,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-29.63577015860514,-7.6957346496136125,-18.202240127379206,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-29.139528561654583,-8.181751376462223,-17.026919762923015,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-27.78243424837173,-6.8040207796898615,-13.653600366881056,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-25.676815890844143,14.131150060641088,-16.00401078815996,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-29.014414651846646,-7.111108232465707,-17.319918116132055,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,24.602705720894868,2.9185893783626953,13.835974086308212,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-28.188700577070314,-6.327909978236813,-15.444421499858358,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-28.144183898764382,-5.143893466337247,-15.489117003537888,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-29.048643800514235,-8.471513446665362,-16.432918576401775,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,23.479540083950656,0.9599912850242578,13.050878255933315,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-28.600748222433715,-4.326689317280391,-14.141977865680541,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-28.493995530193647,-6.2624740959174225,-15.224316832772294,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,23.217894410355758,1.5957568703531795,14.28329449857075,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-28.700294942343486,-6.6058882009718625,-15.710453286659973,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-27.371579447114712,-5.085568703604628,-15.395651958385496,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,23.501807199798023,1.355590227022791,13.324459666734214,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,23.398980224853226,1.6245390457335804,13.597004200275228,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,23.020165708443578,1.8542574315425346,12.874100149003532,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,23.302827409183344,0.933879079385506,12.128144391873898,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,22.645282782386737,1.5819183000695791,13.170640345189303,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-28.474414857556603,-5.560554483104417,-15.411578950603936,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,23.09830847264909,1.4931611448162971,11.720601188139032,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-29.05683800632592,-6.454862298249,-15.876568434356415,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-26.106334166624098,14.174484554216674,-16.392123396976853,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,23.83515545069652,1.1126646639310676,13.540025982394159,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,23.50732494693947,1.125974123862292,13.6134593551858,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,23.772535411743352,0.2487153206344585,13.548161941938304,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-28.83813936819793,-5.655326627047125,-15.702759402647988,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-28.813111822477797,-7.782821242722401,-17.304681685140373,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,23.83218484172861,2.113341900016173,14.641622744120056,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,23.60795870442966,1.393540384493649,13.481592651640135,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,22.530131847734882,0.9782331183395555,12.20461768494585,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-28.871427996686446,-5.935758049500094,-15.733696031711458,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,23.09564813376343,0.8102862161229804,12.731049597255966,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-29.031157671822452,-6.510420985697578,-15.952265917907866,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,23.419664831970636,1.4541157196339203,13.20705719762367,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-25.887716980354266,14.22039100967249,-16.395110542563902,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,23.592587230236706,1.286382891389631,13.564721756229622,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,22.876906397347312,1.1687975078712247,13.09114741708108,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-28.037030823846006,-5.308440373172509,-17.89060763898342,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,23.67814634533933,2.24146078949367,14.671951737197302,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-25.669684038772374,14.071247199555037,-16.334072299174206,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,23.49080694155237,0.8816946944449291,13.287941983838463,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,23.790392912871955,2.548103639677584,14.788088957194846,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,22.70938292821211,0.33274507561409805,13.997834163734844,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-28.487997069937567,-6.607768584695524,-15.157679774510617,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,22.730189474927435,-0.018639330919631217,13.04757484076991,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,23.629984012817452,1.9898406465397918,13.356091503188571,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,23.370787295072812,1.0998148311168916,13.661856526349718,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-29.402988311184213,-7.652535121925116,-17.635761952549217,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,23.756989228947464,1.3340798065165658,13.805820023280754,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,23.248921998749896,1.4791521305301636,13.348436296645989,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-29.04927094964116,-6.090836136297022,-15.879839461791175,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,23.55609256572668,0.23124349128892244,12.990782326709546,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-29.30584554305347,-8.507633590147837,-17.446157343786457,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,23.430772726837475,1.2250923357746109,13.216093891350129,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,23.358051367203778,0.46005477687386487,14.604449441640382,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,23.40793366395952,1.2846642083763038,13.731642761939515,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,23.516913602116247,1.1401175611276393,13.5416602704403,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,23.66052594334053,1.3557227703521206,13.289967149474347,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,23.679082610469624,3.7676818256256523,14.230212519321052,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,23.754360028483575,1.271841776679395,13.639428015047677,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,24.121577439084938,2.044358147535182,14.664799978051146,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,23.356282694806485,0.8344727390233416,13.444179876329054,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,23.23657925934027,1.2693961641232276,13.218953401665694,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-29.39516242762941,-8.579662374648207,-17.25228659389164,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,23.318142137006625,1.854783526810089,13.026259686640143,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,23.52949090458066,1.1949349637507929,13.600011634222142,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-26.199467777316634,14.089562699225002,-16.519217969894644,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,23.92084369561612,0.9022473927143684,13.779840790359016,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-28.879691608757646,-5.093842396966967,-14.162016783370376,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,24.049665492164618,2.7953292273817083,14.859663347378095,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,23.4029559527295,1.3463435363431573,13.525072400891554,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,23.644014327169195,1.1445415567141677,13.524112211043356,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,23.833091990029835,1.6088351313342824,13.579894215564398,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-28.083558190177957,-5.040972592832866,-15.34050591289766,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,23.261837266035855,1.5609868000963973,13.679286275755643,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-28.75860989028988,-6.156332933933584,-15.47405033785102,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-26.28139853231373,13.933497062626028,-16.555000033410945,Síla,Jan,SPD,SPD,1. pol. 2022
6784,24.05960821200039,2.48513085821542,14.866450400515252,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-25.867593423442276,14.724230901355588,-16.330580152016285,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,23.519803936241438,0.8973016951636157,13.271122695937928,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,23.272874040216127,1.3270572623318115,13.174364470141196,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,23.977437055528636,1.6907002076436162,13.872765688280133,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,24.186511270359482,1.395173855314478,13.979848456543825,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,23.812422238068987,2.203745976126781,14.766435207418455,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,23.621829402539184,1.879502649409654,13.481174872819814,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,23.74793485727534,0.85094106945473,13.774418758443728,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,23.70184862145424,1.3281843999011291,13.606614725782489,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,23.168468898947715,0.6096248889373646,12.963369870726789,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-25.517110169426658,14.533984438845582,-16.37069353160937,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,23.377451444038112,1.533025731989963,13.044329969893571,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,23.84726029302398,1.8028647690204984,13.567028514553304,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,23.031178527307862,0.42454905796321474,14.178207768676236,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,23.577042023325323,1.3828658837523813,13.373405775932792,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,24.088231363599775,1.8624740797312243,15.24479988570273,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,23.718830892695234,1.9961899419294895,13.611956570917867,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,23.373398566053577,1.64629152978338,12.197185325017658,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,23.57419147195949,1.6739853555672706,14.357243227007235,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,22.81401406117327,2.342387791747612,14.636581924653239,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,24.285733577466424,2.3788479820654564,14.553872683169152,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,21.334646478530455,-0.18269491162127863,12.411660642863227,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-25.84310418131558,13.352591305358873,-18.257503104509524,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,22.755852311041384,1.2112725172208347,12.843357307679094,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,22.236854818577374,1.1157420386787589,13.885121792144252,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,22.320984470846547,-0.1145589198208809,13.597347416106214,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,22.864787328313465,-0.31453911744740193,14.367908501172211,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,22.256510250893502,-0.11984548017248159,13.765455716854124,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-25.74832713542652,15.738789664622175,-18.913872289891312,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-26.098021806252568,13.432072338278862,-17.67094848215072,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,21.86075133988787,-1.1301279678246818,12.63263406565004,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,21.929042755645572,-0.05850773824525086,14.329616651880718,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,22.30621151103973,0.3222380337146175,13.570190275803492,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,21.584376127454828,0.8314721904563386,14.977870797249128,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-26.67272851926986,15.009507524333115,-18.14608304134566,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,21.62024435491868,-0.5575116998315369,13.564501453942109,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,21.885066443323513,0.615219174958097,14.185592924442036,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,22.19257467857309,0.22082594943062336,13.86255757515113,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,22.440722534345035,0.6873899978861493,13.511602294960841,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,22.25016355103976,-0.2487610671321275,14.08067180354592,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,22.03699894954956,-0.9488593459360218,14.203793439115282,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,20.99596214684142,-0.0794307043083742,14.212282905425203,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-26.460590942505647,13.409249134451114,-18.041348039660893,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,21.7240691326339,-0.2927031109585008,13.409610403616954,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-27.780534549564234,-3.499216447866294,-16.156451543085883,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,21.498261406881312,-0.7375870018249077,12.709063026824468,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,21.677093073263755,2.542467961596402,13.078799600347505,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-27.956814296699083,-3.6320891865357527,-17.384897961475552,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-25.196741597921065,-4.834165312383548,-14.162725402983732,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-26.27296266984504,-2.938191827636442,-16.742542884202265,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-26.991282768832274,-1.9746104031417486,-18.366337427790835,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-28.056449159590077,-3.3686218292352117,-17.171548671350422,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,22.37699821098555,-0.25838951176541547,13.765203579531345,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-28.028198292382417,-2.0964174864856866,-17.572449868676863,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,21.40453269681634,-1.3796977886763755,13.69619119452668,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,22.025447082487435,-1.8379751659143582,13.846456558450805,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-27.206430365598415,-3.3746784827969587,-16.261924990242495,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-28.564733761351356,-4.188893087811794,-16.98710488747412,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-27.60129602491037,-6.086087844740688,-18.024935796625414,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-27.935505278407824,-5.917437303823567,-16.082742822415785,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-27.86842084119787,-1.8061346993776888,-15.682887139882881,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,21.955471943338313,-0.4753368030625321,13.849094402406445,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,22.247410285383626,-0.3601735858070412,13.763708908155078,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-29.578690619752813,-0.11783152186764363,-19.89848852643742,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-27.149266031685205,-2.7415442054772567,-16.987087291365015,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,22.196141429706312,0.05836805516896157,13.693349893670023,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-27.36810441450891,-4.814837263842998,-15.080710285753089,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,21.948358003250217,1.1025281439103478,13.143881371913062,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-27.894799818978356,-4.702258912481216,-16.928121582615248,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-27.102861367509885,-2.660999316322957,-17.51405931871596,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-26.902666891620985,-5.317351792216812,-14.97940596495862,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-28.007370498238597,-5.079378000802768,-14.984408861076425,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,22.719568865162834,-0.7912995961000476,15.11247241536792,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-27.429128011511814,-4.935358772282429,-14.94135573299896,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,22.220692760825607,1.1160716787886171,14.017919130026428,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-27.37691111469472,-9.710765864580475,-16.388724722846103,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-28.10695466008208,-4.735587012877392,-16.879571930186525,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-28.105343163553798,-8.026645315997257,-16.138044602762463,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,21.615558248906535,-2.2165703316747036,13.719008758472375,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,21.790077424052114,0.6392801889663883,13.101076090581316,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,21.749025524682526,0.9374192476020934,11.980983617647516,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-26.643161005302233,-3.721806456177513,-18.885541941235708,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,22.845966801577493,-1.3774711406640725,14.35243001258285,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-25.550124398036747,-7.878128311346087,-12.629243590294795,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-26.495656879803324,13.054955740517673,-18.121180310345956,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-28.188960323362544,-4.393031673952541,-16.37073191745036,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-27.589070936218196,-5.967569809698241,-14.330411342312974,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-26.39353772878909,-3.032181826775,-15.58222932988989,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-26.41280349920021,13.134952953361003,-18.194052292648873,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-28.219528487443487,-2.6061230255041914,-16.427754754898537,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-28.300950575039348,-4.626222582573814,-17.3587669653204,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,22.37024440479366,0.061936725137107525,13.82037054665016,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-26.66450533309173,-5.217083559605038,-14.990224512918058,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,22.709842283179682,-1.994596615769451,15.424602390237053,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-27.780710829357837,-3.042914023228679,-16.601590193154628,Malá,Taťána,ANO2011,ANO,2. pol. 2022
