voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,27.47602978997787,1.783626070214462,16.84404628180838,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-33.72447529612039,-7.235843298161762,-22.27602154512221,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.11569830470288,-8.561274016592135,-23.949059798240114,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-32.85658039523401,-8.71643546536651,-20.442185778737496,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-33.92950129583629,-7.609195880685598,-23.7792869462866,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-33.638508672755094,-9.519780771181297,-23.726718258185475,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.271352479031243,0.7404247446622816,18.00273066072519,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.206852559539147,1.8252552025617432,17.644901490266648,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-34.75871782996185,-7.493726374933292,-24.243221681171576,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-32.96646440757835,-6.767767797317203,-22.849540103470428,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,26.994415670221166,1.9190441497247905,17.745341486943172,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-32.5308918195815,-6.944548682323303,-21.79206124017676,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,26.450342390664403,2.6824883098687775,16.959391475179583,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.059896509112676,-8.889120037105531,-24.122877087611794,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-32.381671773279066,-8.912767095285716,-23.21015010837924,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.07573964208578,-6.668259641058576,-20.645079939754496,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.09069384346954,-8.263577606249607,-23.99527634160577,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,27.751240693240508,3.210191589175857,18.602913450366604,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-33.40275689906181,-6.69428709654645,-22.291104220475994,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,27.497699072731397,2.2949178220007327,18.439261798607955,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-31.801028472621212,-6.091553659975641,-19.72044295037746,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-33.2341148718124,-7.350913113391761,-24.14092428514521,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-34.472115511761274,-9.71336786822012,-24.352173992722243,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,27.58784294827323,3.426476873703431,19.054175334062695,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,27.4955305192978,1.3957387640264387,17.858813088527416,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,26.632544266432625,1.1875907513183697,17.188029126218456,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-33.19075637837575,-8.078574559827382,-22.134440938416,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,27.47895226609092,2.4458944853999944,17.55789145967737,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-30.539393470908664,-7.0004457073742605,-19.44432989454467,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-30.99116849339833,15.404014331381559,-18.23250617997125,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.074543786936246,-6.8912728665971805,-22.38196156380672,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-34.81415107493014,-14.598095498615791,-23.20889507498725,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-33.9196778044777,-8.550498498867627,-22.62306325849855,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-27.75070072515064,16.997114489004495,-13.141605340608633,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-34.42873496290188,-8.548185154242855,-24.378123350613812,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-32.75958854036301,-8.257087417374388,-20.28324511597422,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,27.377462661330227,2.654174233986755,18.658741745861413,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-32.904462676602144,-7.48182808405578,-21.869126993857098,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,26.45402905661299,0.09978230945304765,17.631346593763162,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-33.42849009002737,-7.325117825220554,-21.974065791908494,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-29.62077692394193,16.127754588285296,-15.947130309306774,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.10206019570114,-6.546907902689611,-21.67575559280282,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,27.988382044770507,2.4939491153188578,19.225272640860542,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-33.67120261282766,-6.81273148567196,-22.09064142779181,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.1085021031282,-8.183076713707417,-24.132373486784562,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,27.408241685345022,2.4201632165232163,17.724196383486667,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-29.78859984810861,16.148098299005948,-15.557976508895464,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,27.776963908930448,1.4050854442385525,17.291929190165845,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-33.61129637992834,-8.339718680689884,-23.921890359389106,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,27.49866465237312,2.9593570447021946,18.714945894973905,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-34.61253111257191,-8.48892557852249,-24.230681416203797,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-34.201968723580734,-8.9411547063941,-24.093079610031644,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-26.888007582818663,-7.746646286396435,-23.98670515634024,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-29.66221488290317,16.06839940107153,-15.692286742392888,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-33.74959182127295,-8.412687637881637,-23.848319032674468,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.106597877937016,14.690861606736753,-15.111477911206496,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-31.809685543608722,-9.549778208085641,-20.010177852421933,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-33.62162198660303,-8.916341604625911,-23.560894849359077,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-29.902786783848292,15.846581715027066,-15.768326900843762,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-33.33255344730126,-7.556988861517515,-22.213522205283073,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,27.351965680873796,1.4513693838131194,17.61913719011481,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-33.91510876206326,-8.964394476134336,-23.717506265732673,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.146098447876945,1.0948671829219003,17.71258028832082,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-34.409821761580744,-8.506849249993124,-24.316759008359373,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-33.83059696875378,-8.672121800973187,-23.74201443320743,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-32.52486527973517,-8.176245668262426,-20.956193982901667,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-29.680511526958227,15.737304281400366,-15.817494822826186,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-33.692188148858506,-8.318016737310227,-23.708769908604793,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,28.862131942304785,3.6719392121069396,18.940900630974834,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-32.70496129060651,-7.1534397459748975,-21.763456001794232,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-32.81392919699619,-5.946845834536237,-21.966301644482858,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.07922550622742,-9.662287866119494,-23.94674634517758,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,27.407170779808908,1.4739894020282882,17.05992145367292,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-33.32393742732166,-5.5903823321516475,-20.99341640355555,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.136390659640256,-7.255026240281602,-21.96901156813642,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.06945629609266,1.8621264811158151,18.208486514931163,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-33.315576411037156,-7.675627913854108,-22.078618978673088,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-31.674567052251867,-5.979289823708785,-21.3436403615827,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,27.31615590068301,1.7294143665384267,17.65977206668257,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,27.380634583420996,1.9555695242614957,17.789046524002067,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,26.67308378391783,2.09649268987695,17.044767679489876,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.19519723506537,0.7215898659226554,16.56296594528296,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.215496098927268,1.7894314756260516,17.20172569392453,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-32.84287755458658,-6.263314220419263,-21.5578874956917,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,26.97700584529469,1.7623298483764092,16.19244074441851,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-33.722372123399374,-7.097321646978362,-22.570914145124508,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.22512668878821,15.76952151974722,-16.573875123371206,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,27.803457384050358,1.509474235757612,17.911332362076333,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,27.388942539610937,1.6125422910662892,17.845301072326723,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,27.427311501322013,0.390566697125478,17.420706034405665,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-33.59241401885715,-6.57333007114088,-22.487624446560172,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-33.27317781247917,-8.061577529638141,-23.465304770917946,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,27.627410664048533,2.560596258891133,18.689898765517174,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,27.461441079626205,1.7518858983742611,17.85237420555613,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,26.337090136177498,1.602759209950263,16.412793915195984,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-33.579574325137436,-6.932199998603533,-22.49940020878528,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,26.78498920933415,0.9848502611556381,16.796247114933653,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-33.78942538347518,-6.927378537315735,-22.741834706208422,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.22480042913555,1.940388436006033,17.550684063485065,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-29.94024518360208,15.771713104005828,-16.020191415469522,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,27.440655950595286,1.6408486923870882,17.849026440972185,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,26.585453654007583,1.6252690279362432,17.165869843074326,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-32.736872804196,-6.212413180169223,-23.708859451560528,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,27.72000536661856,2.622880719991435,18.901687745455863,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-29.683040120791212,15.624978775364399,-15.813011777125032,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.301061153494818,1.2791920543760626,17.42242582295388,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,27.722437060774126,3.0707474691737517,18.909680575653063,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,26.411837398720508,0.5274075355435905,17.516294256188658,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.009207729429484,-7.255394038299182,-21.85297971096736,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,26.39074171424023,0.26330992626394295,16.87673367395014,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,27.357364107529254,1.729789506348519,17.707921369205177,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.10260948696422,1.2002342027254451,17.551962987626982,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-34.30869289454367,-8.828541222377883,-24.3160138766987,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,27.40437845858031,1.5069160854457755,17.8261001492367,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.03244025531992,1.8246218218928476,17.486311241899067,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-33.874648172638935,-7.114280269975881,-22.540010188214485,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.18073842109337,0.43403874633763384,16.88485717783064,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-34.16564766699558,-9.851771063790698,-24.18387121419979,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,27.42004003081267,1.5626725378217121,17.678470739827286,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.239812205616598,0.6745166736538721,18.306871829434805,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.233937310925057,1.662860602260701,17.861228276405697,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,27.367482355018886,1.4971988152669413,17.70396474192224,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,27.56776516617513,1.559059986660139,17.740400053106697,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,27.49647653217004,3.554729019331819,18.461927745714604,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,27.568366944428078,1.3785986794879561,17.76646355592288,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.156838111071693,2.630030555265117,19.216597752993398,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.152851464067307,1.1317202581835448,17.70138957128453,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,26.921958049984827,1.4188225205780354,17.453120956799136,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-34.174400161869805,-9.16288064093082,-24.019210921271572,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.13105527050122,1.929216685313014,17.425956805714385,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,27.3711470913004,1.5244862486497563,17.863263625999277,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-30.3409553737267,15.720045234373426,-16.30640280423481,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,27.608041296701387,1.038116123780352,17.97056349548258,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-33.73398827211254,-6.475598372924844,-21.488622029726415,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,27.99082037447416,2.8616202525681396,19.20682982575862,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.110359866917133,1.4707786065536312,17.69307378918613,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,27.415436273452574,1.2513998731027056,17.739990784277964,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,27.458261405179123,1.376755550911399,17.710853018836467,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-32.603454506704146,-6.047326827645286,-21.736567395573502,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.004011662131678,1.8735930715167828,17.685735529001807,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-33.49914358587525,-7.12856991993699,-22.345193568797786,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-30.44641179065538,15.493711659911314,-16.58919718226765,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.04098445494326,2.756032932389069,19.199172534601207,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-29.82780041030276,16.129188483812342,-15.804558582203748,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,27.38119875341114,1.3002463617372602,17.478560317068037,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.057482488211082,1.6559562722347756,17.466231966034975,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,27.74659969156119,1.7692284881129714,18.057538216305385,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.02635890171357,1.4292214165105295,18.190898894763432,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,27.61607053410722,2.7320773751807956,18.649978789730195,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,27.40421161304045,2.090363643726682,17.777775898591468,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,27.635019892263262,1.1030107853450997,17.993863862990903,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,27.47737297763857,1.4410508218766733,17.87943990698987,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,26.918433299476188,0.46919399674064677,16.937281265780808,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-29.40111532641695,15.962455851637355,-15.816280122531612,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.19211074823275,1.9590154972263176,17.371433940433416,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,27.611909339773113,1.8673458092842983,17.767002873020157,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,26.5341539126885,-0.05524092882187865,17.48785715902179,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,27.32671591132005,1.5113532744695737,17.653375756349682,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,27.97135905402064,2.4604128385720423,19.263687278233004,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,27.48689048149832,2.0942838042743,17.94210196517187,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.226908568605115,1.7440193392895231,16.765858580676777,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,27.50215801693743,1.7266606141948722,18.66458849309111,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,26.575197306065483,3.6787361064817916,18.160205676353893,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.052014329836428,2.860764241805943,19.06680784710649,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,24.58345446499756,-0.49401848045062124,16.667910777052153,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-29.77973553945976,15.34970319647719,-21.62867290585846,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.216673925581507,1.1353655347902802,17.560540340896598,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,25.619353019309276,0.8578141002303012,17.905742919991106,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,25.715788561677147,-0.47002554516987394,17.784132446104493,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,26.342952368785514,-0.8823601806611611,17.853666830088216,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,25.641848080607282,-0.44600377644949357,17.899185918970836,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-29.671070598046107,17.27358772213734,-19.752053666835476,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.07455345393034,15.149331203730334,-19.571173509238733,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.186447351272204,-1.3838940447516541,16.71393821607817,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.264629883535058,-0.49778621118325767,18.04401924593742,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,25.69864367769718,0.005323584802061745,17.753853113614426,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,24.86799257561288,0.08409435697707159,17.57485980610317,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-30.738193002008277,16.824378381545188,-20.14651964001398,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,24.906836188064382,-0.9258579113743766,17.37877684720297,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.215958863861786,0.24067363934499456,17.69274269374506,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,25.568365492740455,-0.09471011210173015,17.707406090388282,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,25.855350838922085,0.5161772962421376,17.084051691029284,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,25.63420662123586,-0.5567878495568558,17.564428771882202,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,25.39064479608119,-1.362017185460317,17.625173442905318,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.187548600144375,-0.6409976732064491,17.240416062873024,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-30.49244192243469,15.11550000355018,-20.11439326419483,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.02831590602168,-0.6553896820184931,17.417791825448585,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.00641059996065,-3.4291139807825677,-22.26694073512655,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,24.767216257372063,-0.9754486473891281,17.138933886680825,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,24.972738572568918,2.1884166034858046,17.85416623371359,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-32.206939257342654,-3.320136091288444,-22.803007092932237,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.031617829465684,-4.985615805369173,-19.697559500966797,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-30.262896221150147,-2.6911407841418162,-21.898330812475745,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.090580186764274,-1.5236676066146435,-22.74255869354115,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-32.321373837943234,-3.1328097833697113,-22.96668695895245,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,25.780976089939433,-0.6404021552702164,17.834821554433262,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-32.29072405679767,-1.7473900985545279,-22.849405971084195,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,24.66007844292816,-1.8437067777698959,17.24234343944123,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,25.379115719372333,-2.511868557409661,17.74954765902807,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-31.344587089509957,-3.2933570943870425,-22.041028724092474,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-32.908137755277494,-4.106974241193062,-23.056276741800872,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-31.794426537336065,-5.940904308970523,-23.298544600950077,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.18218249475203,-6.18227192990669,-22.179627358209,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.105759983633625,-1.4261353246622501,-21.735739470687708,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.29709732058396,-0.9651472300807739,17.404268815385333,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,25.630866381687447,-0.7710884210635989,17.721720499750035,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.06759119048594,0.07489387016615884,-23.036484560383148,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-31.27355667687931,-2.476837541126456,-22.221800299105656,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,25.572148468765153,-0.290467769421188,17.721858550469666,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-31.528727132016197,-5.054324206825726,-21.623371563103806,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.286206701164268,0.8542794600749343,17.363547491037252,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.13976229750547,-4.486168736953108,-22.81041374199973,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-31.222670587179767,-2.307142730075948,-22.396637471519327,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-30.99133381018929,-5.520047237306783,-21.245873657248424,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-32.269293931261174,-5.049269772244353,-22.51863060285046,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.175070195905594,-1.4117315550392424,18.453388855255664,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-31.600969741869733,-5.1622901607405325,-21.45990530002845,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,25.600072892375593,0.8415857207994053,18.132760459384112,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-31.537515142500457,-10.173789459765404,-22.315437908568924,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-32.38169138849941,-4.8180583217418755,-23.13437695573392,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-32.37723606097032,-8.456995952258552,-22.6111359807687,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,24.90558104075248,-2.6965744418137887,17.211254154198336,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.103745134757386,0.37469583291172526,17.566882915239873,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.06163413526812,0.662894069823418,16.865332987987614,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-30.688719156225588,-3.032393972501785,-22.777288236891028,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.322650333545642,-1.9122268847923727,18.142909982292554,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-29.434412568462257,-8.329558037455108,-19.607712121377723,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-30.53592422226024,14.780990485333648,-19.689825623823634,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-32.475301767516015,-4.437613995384565,-22.715413537516024,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-31.78074452935961,-6.421270479529858,-20.906101021629034,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-30.39746744637595,-2.9749213778254497,-20.79337564701674,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-30.437295640906058,14.870044697446406,-20.242552746747624,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-32.51383163975326,-2.180425262844373,-22.56983366183198,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-32.608183626604614,-4.36668118099423,-23.14411341133179,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,25.771781573640553,-0.3248206237065714,17.924275929383086,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-30.72164014282152,-5.336206202210385,-21.506978324371854,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,26.16464939024972,-2.658181621148771,18.635065032542926,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
