voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-32.75747410022401,-7.465806615293401,-21.105290937248842,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-33.13716048610622,-8.805246135536645,-22.72710934570843,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-31.91400898796814,-8.867933799638127,-19.09123728159143,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-32.95638129195005,-7.89647954445252,-22.584599037643983,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-32.67365838377311,-9.744422632438408,-22.37345434681372,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,24.546999202009133,1.1280152309734413,17.31024681716992,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,26.426728715901174,2.1247688950397445,16.960304642487042,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-33.7614235259723,-7.8304936835357015,-23.05848930273277,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-32.02099794180701,-7.048149888890507,-21.748083678319304,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,26.220121887004368,2.2333414410434944,16.98366504145562,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-31.59817615717325,-7.15795529705316,-20.65039119702925,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,25.692330103895017,2.9027243586916116,16.209370815701803,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-33.083153599657024,-9.105395278795914,-23.058614648658057,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-31.452941300425426,-9.14197644659263,-22.103293004432075,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-31.155494311053157,-6.8589447367029415,-19.569053832125974,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-33.11303789739746,-8.478751580345296,-22.834620280080507,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,26.95508859875359,3.5004739503681916,17.89824190131694,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-32.4449992278037,-6.927282473410757,-21.129633344718787,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,26.708794987496777,2.603156800122679,17.759886079641515,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-30.889425456733694,-6.243166163914953,-18.670897891340925,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-32.28187689818344,-7.691433665433434,-22.92206518878444,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-33.483766224258844,-9.921742892194205,-23.078951383138143,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,26.796520031049234,3.7168619465534847,18.313015336646963,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,26.7070204920439,1.7016695722450297,17.196449616099013,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,25.868861667772777,1.4776160518319754,16.57902171100171,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-32.238976927812125,-8.284586485643928,-20.991844214187648,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,26.690794908647792,2.7419969405893716,16.810517380919663,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-29.66328876944606,-7.1806588757674525,-18.357500200726843,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-30.101009881058665,14.609824554437523,-18.58235553483306,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-32.126400440661754,-7.124665334286895,-21.216824274102002,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-33.814974116603345,-14.594255120707269,-21.658040290427515,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-32.947135408092116,-8.76050479023115,-21.417520555821714,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-26.952810520886437,16.268231104598613,-13.697609224958573,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-33.44142162617855,-8.806579412371368,-23.053539967557725,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-31.82021681135887,-8.322854694940332,-19.10652739641826,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,26.59216571900117,2.9595157953775435,17.898838484163377,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-31.961145329163344,-7.684522814642958,-20.67337860575693,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,25.695913137030217,0.4834579412622052,16.879292809480663,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-32.47003019066293,-7.550957548123437,-20.838014626803858,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-28.7699684118192,15.3388648389652,-16.287357721943938,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-32.15261793361476,-6.789083683903157,-20.552945486681637,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,27.185768644141024,2.819796272151709,18.439556300096672,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-32.70552043340539,-7.043119155695673,-20.964972395909818,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-33.13037792801096,-8.449187198235917,-22.851124922213312,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,26.622379823071903,2.6858933098179194,17.05017950515694,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-28.933074578109842,15.367148489620424,-16.072023369865637,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,26.98037449388168,1.6967222010488576,16.709156369449428,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-32.647580470955546,-8.595498529098844,-22.67283298019657,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,26.70982776955048,3.2640945926158644,17.931253790031285,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-33.61972246680054,-8.735347521931715,-22.922507423910634,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-33.22095195677593,-9.211281986532402,-22.809507732382535,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-26.12372682176829,-8.10267140231786,-22.871051793966785,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-28.810200374134176,15.289254825939448,-16.157330584159354,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-32.78168488582866,-8.649666668423134,-22.821170600423184,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-28.270713911952747,13.953636509982859,-15.401638102184098,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-30.896932919940824,-9.672922296036889,-18.744621239055437,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-32.65744158636235,-9.134732184536707,-22.39477420849781,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-29.043749923332395,15.073443366894459,-16.278611837423917,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-32.37699118194675,-7.744884026893297,-21.09669230913025,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,26.56756277883057,1.7611290538628794,16.875214899277598,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-32.94256618492543,-9.187307138346252,-22.541179194559085,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,26.36777697865183,1.4083961391062514,17.066044944395788,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-33.42309590649266,-8.795978021949868,-23.028012228104725,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-32.8602174031384,-8.909475220851723,-22.516638016202926,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-31.5927474199677,-8.316068886832205,-19.698855359685805,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-28.82797003353038,14.962314683040905,-16.23429860723395,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-32.72608449424802,-8.573793894136868,-22.485108008475393,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,28.033887321741343,3.980493583798522,17.934175354053313,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-31.7671655698417,-7.383641001432749,-20.612642948881422,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-31.87294886691099,-6.196345450377389,-20.914976320810855,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-33.10167945703782,-9.84738799493776,-22.787790171329746,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,26.621132105595166,1.7613656545221557,16.440586283118424,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-32.36836528434194,-5.8138598507686625,-19.810322522651173,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-32.1862124367261,-7.4755103458248415,-20.78001843970795,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,26.2930166354272,2.1775010768140897,17.52013966196373,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-32.36015248425668,-7.8901820355994,-20.91403047387682,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-30.766535023841787,-6.222181464880077,-20.262210073694956,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,26.532704084336004,2.0171178746235268,16.964142184320732,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,26.595477360032607,2.2618030251289967,17.037748778627282,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,25.908216067404,2.3679000666706864,16.369131043412057,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,26.415369853267297,1.004602738821064,15.999300975379521,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,25.463969433506776,2.0824928541121728,16.504383810906834,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-31.900944712534827,-6.51134750825759,-20.416544675804012,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,26.203045693142606,1.9952956254346752,15.609965413081552,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-32.75555075347755,-7.3379830236479515,-21.38060919283085,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-29.35712673506375,14.974839413110232,-16.81887472811523,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,27.006490971775484,1.8044866896355525,17.274567841886718,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,26.603607009269005,1.9060128135541567,17.16280197492249,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,26.640691087469442,0.7321736610922207,16.723856455770303,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-32.62930796989149,-6.812932754988336,-21.341749512402263,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-32.31898200878895,-8.326060019847217,-22.21375325565412,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,26.835083303124776,2.8562852362709865,17.954543407087733,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,26.67400236123445,2.045311792960679,17.118185919532408,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,25.581717544947207,1.839081570063766,15.839578204228134,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-32.61684354841297,-7.160423426269476,-21.319326100838126,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,26.016760814964005,1.2552099981369431,16.262435198858217,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-32.82062050912422,-7.20327861377649,-21.5446243228757,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,26.44416327603253,2.2244803371326958,16.7746443041639,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-29.08022707280876,15.005364940406166,-16.4755781418688,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,26.65376663245507,1.948069029504127,17.122664350992466,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,25.82325969706537,1.9087161822929877,16.485854225553894,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-31.7990576955905,-6.557589307963896,-22.526499299510085,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,26.92490749961681,2.9366684852915426,18.15317560021717,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-28.83039560049661,14.848805195487962,-16.290062510609744,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,26.518287443220864,1.5770881655865956,16.822541588707004,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,26.927235945677122,3.3683352823029704,18.171210213693232,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,25.654879313976455,0.9112071696355916,16.744331182431516,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-32.062460073569326,-7.468018785425597,-20.696659760778576,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,25.634180106867888,0.5697780135577754,16.32660277805137,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,26.572811440446433,2.0347463090656253,16.969228786136213,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,26.325549477958656,1.498622901642354,16.9554079915569,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-33.32480834402031,-9.086617923160807,-23.01673123444843,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,26.618527707390545,1.8111842689287823,17.152621549012974,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,26.257309567773913,2.1118552927062706,16.83932556932843,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-32.90345507661679,-7.355597557864386,-21.413535342451592,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,26.40104568700636,0.7429973640496775,16.328059470322287,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-33.18580152306904,-10.09141332672087,-22.84166513775533,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,26.633816407220053,1.8573452890917228,16.99187537822439,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,26.45848806259152,1.0907549053959107,17.502961897781624,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,26.452943073101725,1.9674248175056877,17.173232646128337,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,26.582788669258285,1.804192572245625,17.00821600077822,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,26.777325532999104,1.8564660633237122,17.083747892210408,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,26.707396789575032,3.861646869375325,17.671475334509534,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,26.77773045023973,1.6913455009398528,17.079837570552126,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,27.349173618564777,2.9532302874866994,18.44800086423904,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,26.374338634285643,1.4427458924750818,17.03304582783924,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,26.150043045814773,1.7111094917276384,16.807345182454902,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-33.19425556654643,-9.396688513049105,-22.763154511414474,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,26.353076588288562,2.187494117688621,16.779344778365594,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,26.58634045338566,1.8262365320133698,17.170076178144768,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-29.469413390074653,14.930760790326042,-16.719264866472113,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,26.816287487652122,1.3666769709635795,17.266801037678707,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-32.766734620347144,-6.690064487625607,-20.258838039815988,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,27.18804128148426,3.17717468306699,18.420144361083178,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,26.33299009829106,1.8025464106508857,16.9496581241865,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,26.629251138883,1.5678093563462876,17.04871796847726,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,26.670911563731003,1.6751063353767113,17.05341263891549,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-31.668590781118965,-6.283937941802777,-20.656090157241593,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,26.22986286847083,2.17001560017052,16.95583077700649,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-32.53874093992109,-7.3348839385597255,-21.168811978543978,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-29.572053621658135,14.709039736864883,-16.91496122013083,Síla,Jan,SPD,SPD,1. pol. 2022
6784,27.236580957384614,3.0810746431460285,18.394158941756245,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-28.971155333141038,15.370954783831838,-16.277064495153876,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,26.59587846427265,1.6066586988049685,16.78629220596396,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,26.281498469200066,1.94705835284672,16.773312258683596,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,26.95094650904813,2.061220520833554,17.413361790984062,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,27.22254833617735,1.7708632480438908,17.39562057765758,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,26.823873054834863,3.039462191209122,17.89785693813602,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,26.618341622771638,2.3737231737161055,17.066150591564504,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,26.842619082568408,1.433923583375118,17.332849605997865,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,26.689526012953213,1.7516782225314358,17.198756941241303,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,26.146343002158325,0.7927403312317415,16.309262159161964,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-28.556778820038133,15.196992668569223,-16.20337958595078,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,26.412366884505055,2.219841300384718,16.71061961053437,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,26.8197993383891,2.194649344614586,16.950603891114053,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,25.77346377810906,0.32891846791592166,16.812082951115762,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,26.54331538343837,1.8043058239858305,17.010972522033654,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,27.16901744976675,2.809471644778085,18.450701340882866,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,26.698724433524152,2.4026510891337787,17.18279618038794,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,26.44606044933129,2.0061043110993038,16.04885702715397,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,26.71345712299484,2.044579091367383,17.999916819368966,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,25.812914230522185,4.002411366665643,17.28191238946182,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,27.24730045120744,3.15627645477338,18.270641082779463,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,23.87826742953879,-0.004531961070546296,15.783614973827417,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-28.925593865631132,14.368540060494748,-20.678984065002155,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,25.465145162537862,1.5566061784953464,16.667300700790324,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,24.88495627187265,1.3351295421632863,16.95159118144023,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,24.978685658950887,0.05489313693253437,16.85792476551165,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,25.587733676173208,-0.23909238025298796,16.880940927748075,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,24.906918047190924,0.07027111575051484,16.983731884606886,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-28.820550297264028,16.46891651477157,-19.50327467681774,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-29.21218729912049,14.140270014183544,-19.12220388007822,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,24.46445960862348,-0.913379380936064,15.920495197793084,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,24.54038522911791,0.09294848206091333,17.096431775354734,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,24.962053348893935,0.511681838811993,16.837846780539856,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,24.155044152136103,0.7814231123499045,16.579442482687476,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-29.85652134104142,15.822268621293453,-19.651244832064425,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,24.19310647099283,-0.4083258015494452,16.549153146033664,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,24.492867653213015,0.7194510907209452,16.752348001427674,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,24.835434063918303,0.39312895555415517,16.827084821637506,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,25.11394963050772,0.9322325580649038,16.309111369791925,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,24.89952267556442,-0.05513340736663491,16.668241017457063,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,24.66258115790571,-0.8249300227482677,16.730656033706957,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,23.494379276442242,-0.07120395137219399,16.300645632247814,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-29.61799685791765,14.098479022714875,-19.615673358979564,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,24.310927353723645,-0.1556077906104689,16.54205224910517,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-31.088679840586313,-3.9624948270413203,-20.921747380558035,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,24.05733018734472,-0.5685162463656955,16.392270357730737,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,24.257100655619897,2.6736669940647566,16.84090563080931,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-31.28371536640705,-3.990055291343317,-21.42488253751828,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-28.1993604408954,-5.362252897504018,-18.426706705225687,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-29.396622998133253,-3.3141621069214082,-20.695443759580336,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-30.199661799329544,-2.2023142559731554,-21.50680772032485,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-31.395017814151274,-3.7443396897121,-21.588307845623444,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,25.041970182315072,-0.0878569608489757,16.90127353615726,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-31.36478864270625,-2.435867373532557,-21.500189587667982,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,23.953221663090023,-1.3321618131459343,16.41959518293727,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,24.65134250920906,-1.8061323596678929,16.642420810457804,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-30.445885159570935,-3.833753405240086,-20.74851730497516,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-31.9647113618519,-4.625772292533972,-21.696222191799986,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-30.88321989458138,-6.518179276167186,-21.83154023127759,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-31.259574887339145,-6.573272874664858,-20.897894834288408,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-31.185593514296162,-2.0933701693518745,-20.451191505032092,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,24.57153500719584,-0.3934203883816645,16.494870891106505,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,24.896239787197697,-0.22861165510463236,16.810115035115405,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-33.09149444724246,-0.502991257626359,-21.94511006385845,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-30.37759765416162,-3.022739749381131,-20.895605867441166,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,24.839083868017525,0.22863636386970576,16.80096228244245,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-30.624983627287378,-5.446033838311885,-20.380371310025296,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,24.561374273448116,1.3556351276809855,16.45697415525912,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-31.218048829987307,-5.103728172728026,-21.46892699310023,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-30.32753208205346,-2.9430230508255155,-21.08140256855476,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-30.103187180195114,-5.921099792257975,-20.019026474551485,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-31.343902279000492,-5.517024878470474,-21.076343012203683,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,25.42469028137645,-0.7522157119763572,17.40306312002386,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-30.694921847362995,-5.5514172692393595,-20.210950307230572,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,24.866170353903787,1.3222283417400345,17.14790720944766,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-30.633704043335417,-10.437475508366793,-21.041787773943707,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-31.453162949197267,-5.310735618741626,-21.747683699068535,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-31.449053729855116,-8.745611780933778,-21.160409726792697,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,24.191396865632147,-2.1855190895557715,16.341615285828734,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,24.38411276320292,0.8119438359421499,16.730288198802995,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,24.342780042824156,1.1109064117874703,15.899323867430992,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-29.809616823220466,-3.7819693436652746,-21.467275423568893,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,25.567803947729303,-1.2856888310274437,17.17179239493429,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-28.590560182179228,-8.525486805036532,-18.37974386250983,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-29.65980646744669,13.788241464799562,-19.157249505293766,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-31.544285843831545,-4.935396164929443,-21.327627281083192,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-30.87011039725179,-6.6755069352479515,-19.889112689291274,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-29.527442485891697,-3.4102339703350806,-19.69028550949492,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-29.564452199467084,13.830252024163752,-19.756633196786495,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-31.581476508997778,-2.8720636626906835,-21.172860934071384,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-31.67322608650347,-4.996790090084902,-21.672446782478968,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,25.033176704225454,0.21431882195201857,16.97783183066091,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-29.84072448517968,-5.7965981998756275,-20.133701435045168,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,25.414641967753667,-1.9850650861309451,17.58894124875389,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-31.088507048165788,-3.4548586925701157,-21.16313200586076,Malá,Taťána,ANO2011,ANO,2. pol. 2022
