voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-28.977169616187307,-6.039040975052553,-15.82074996604514,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-29.35153895196426,-7.858876807597041,-17.420570410823963,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-28.403921348034974,-8.385131978681638,-13.60596090085552,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-29.27004117313907,-7.015770479233563,-17.748813209673383,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-29.220129316914687,-9.323709202147876,-17.169319623223632,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,21.731436611619955,0.9996655271389588,14.734564674238099,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,23.44628306685243,1.4443827439045431,13.53702065393435,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-30.113280736347946,-6.522857736573511,-18.263987753080606,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-28.51317137216567,-6.391751688774783,-17.36473981138817,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,23.20330840259925,1.5720539442568278,13.487552616468042,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-28.0383221326242,-5.983487378759081,-15.133863179566521,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,22.816216790817204,2.8522338757105783,11.675001804012034,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-29.42622772267985,-7.9708339548485,-17.864564190566277,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-27.959656172292,-8.135245999540805,-17.766814006799763,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-27.617915759955196,-6.149641067442518,-14.09227274592782,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-29.378002053250707,-7.373638456601281,-16.962774841064657,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,23.937898606038598,2.917786046179909,14.327137990721196,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-28.671741423095575,-5.865543728295212,-15.51990819983645,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,23.675566787135466,2.097375615737656,14.131372304713718,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-27.533652414641935,-5.972018789152072,-11.872965067530362,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-28.769645290890537,-6.639341779366436,-18.455890976348368,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-29.684740664398646,-8.750705236616822,-17.245071173540538,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,23.811769218927378,2.888651647542642,14.637943769901595,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,23.639204927486514,1.103693222220927,13.879225504839194,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,23.026977929675088,1.155602596738858,12.777574311566239,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-28.636707213938998,-7.6181767542797605,-15.97012128396951,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,23.712098189726927,2.291123530410478,13.552963208644575,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-26.31443121045431,-6.541667504479247,-13.379253826233066,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-26.805443216796938,13.754585694855749,-18.61692072144369,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-28.55427826155347,-6.317450181628733,-15.630796357263744,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-29.987939803557097,-13.69968190046276,-15.440422042507585,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-29.377270063055843,-7.683438711512863,-16.432302567075634,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-24.005080609028695,15.33346265369982,-13.535502669973562,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-29.53098905449865,-7.176899489189742,-17.36221628802679,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-28.346820264487103,-7.883007360168242,-12.380316822527012,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,23.536690777161024,2.2270328654377627,14.479588613141283,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-28.26470908198911,-6.4306421946508605,-15.16482704005274,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,22.90266407101712,-0.09916568926999224,14.208480006365766,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-28.656396017301436,-6.2807609174383705,-15.389102011954161,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-25.643925805418608,14.516787484453141,-16.0825164098286,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-28.696113827005146,-5.990537746380373,-15.481860683384852,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,24.02425187080297,2.090290461393441,14.760480252461248,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-29.032636696734926,-6.178563828042,-15.201012592742725,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-29.426915936166253,-7.526925424856997,-17.481377180290536,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,23.65483354500119,2.224193783475544,13.102086999028351,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-25.770435446223818,14.539318773933086,-15.943731522171834,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,24.055229637572005,1.0308907858776504,13.539773379809477,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-28.96173269521493,-7.561767821268979,-17.334785484502678,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,23.65065868603876,2.4800700425730304,14.556056006878226,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-29.83627685571571,-7.073257642812733,-17.80546385026865,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-29.358706625885887,-7.776232130678386,-17.519988803679784,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-23.366832515024125,-7.614123100959736,-20.016470178751273,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-25.777327059908895,14.703453383237179,-16.529510880656165,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-28.948452678453318,-7.578309132718244,-17.44937061334447,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-25.05768109137967,13.102171584919827,-14.928758210893678,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-27.233791790024828,-8.11860129743049,-13.844916404753473,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-28.935309988147523,-8.272346598219201,-17.377682500870705,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-26.020511446161063,14.414123877701835,-16.397507875679576,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-28.616137328485426,-6.486669731323893,-15.16290514172229,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,23.493489490756705,1.1712766913783081,13.286988301917628,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-29.173982817243818,-8.325527682862447,-17.17404514001508,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,23.465489620214,1.0286256814332475,13.480354049581106,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-29.6596682961212,-7.733534020914802,-18.20824594255395,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-29.16302502471782,-8.218412064544067,-17.021765161562506,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-27.804822519840904,-6.835382678156927,-13.628877889014865,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-25.69774477096176,14.125801283611063,-16.079958342951375,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-29.037801667758178,-7.147509113125863,-17.317480489351222,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,24.622616141406766,2.9478687865385487,13.84660029706775,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-28.211413217108404,-6.360376098728858,-15.443996306001567,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-28.166882315556112,-5.173746367567566,-15.486634446671673,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-29.072090689642714,-8.504835183949332,-16.42038446065504,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,23.498500614415075,0.9825015996182087,13.063652298743664,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-28.623803552179965,-4.356962157140123,-14.13822811134834,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-28.516955101131575,-6.295580335324535,-15.22121467711818,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,23.236661908925146,1.6193141425295539,14.297972441640418,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-28.723421765530144,-6.640599326351384,-15.708379401467377,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-27.393651585600995,-5.116219134301737,-15.394209116201326,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,23.520793473096752,1.3778767419654445,13.336148436390534,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,23.417889568453614,1.6477615616244303,13.610810201409235,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,23.03876526794337,1.8760928564657486,12.882524775718938,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,23.3216376095003,0.9551360149711834,12.135927110449497,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,22.66357721363511,1.6047564427788872,13.185181026824734,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-28.497357098982352,-5.59197304667207,-15.41352805335742,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,23.116966325930147,1.5131606737896035,11.724054304471894,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-29.080258654832456,-6.488749162999271,-15.874619255859281,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-26.12759922074765,14.16811886411231,-16.468639553030908,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,23.85438964682636,1.1358836598973778,13.555765246205441,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,23.526314483392866,1.1476417095611255,13.626827662865654,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,23.79173808618172,0.27064847016641236,13.563175923100559,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-28.86137660873465,-5.687814506065045,-15.70248792234188,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-28.836344617092273,-7.819248227424881,-17.30215655547198,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,23.85144036412975,2.1374436801901755,14.655506421885304,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,23.62703098355278,1.4157212348589088,13.493896415358295,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,22.548307330411358,0.9990516538640313,12.218403582352943,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-28.894695281861154,-5.968219538065159,-15.731421873918245,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,23.114289144967536,0.8305825371622692,12.739210790604314,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-29.05455606265154,-6.545288320857139,-15.956922300548088,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,23.43859674368348,1.4764060091639275,13.217521124815953,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-25.908819243011205,14.215829048600238,-16.47206784230969,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,23.611649049030312,1.3091502873647254,13.576725097492409,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,22.89537412116404,1.191048252631285,13.10771998310868,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-28.059617059739633,-5.3428700123810495,-17.906951063473613,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,23.69728465248447,2.2663495621888603,14.683255857793213,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-25.690612792357317,14.065543981488222,-16.413024320821258,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,23.50977266235734,0.9029332308617709,13.29898757717394,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,23.80961648482451,2.5730384536896262,14.799078489356896,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,22.72774114369332,0.3549582823394044,14.02359455048385,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-28.510951536885123,-6.640914784322177,-15.155158348286204,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,22.748554548632644,0.0010460386663400185,13.057792135482819,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,23.649071758761,2.0133743014577283,13.36791657369776,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,23.38966159535515,1.1206792359455435,13.670910624291205,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-29.426696802402024,-7.689893001075272,-17.6353490045205,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,23.776182793594707,1.3565241290873233,13.819736969696736,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,23.26770117032518,1.5015222069883394,13.363013573185723,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-29.072687155381274,-6.124796382995629,-15.882183310464727,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,23.57510312535807,0.25205352131619246,13.001271985755698,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-29.329482500117575,-8.547333034630084,-17.445814958895422,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,23.449702181631665,1.247477306707062,13.227721799449329,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,23.37693570797557,0.482638177474732,14.628313035504059,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,23.42684652296043,1.3078097737746563,13.747257481360712,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,23.535901651601105,1.1622896877742475,13.555356987578934,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,23.67962604728326,1.3788535528473864,13.305801390165,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,23.698212584749605,3.7950495299655467,14.244459884609215,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,23.773551925429267,1.2942887246667847,13.654646476237723,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,24.14107669898202,2.0693156005991917,14.677073465794658,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,23.375152062365768,0.8560854691522203,13.458151378807559,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,23.255346113185936,1.2906939665635777,13.228106388729213,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-29.418864147639322,-8.617405827435134,-17.24828417408208,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,23.33697423701568,1.8768673169404526,13.036810829683619,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,23.548497776687128,1.2169308152085585,13.613111801564962,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-26.220808833560213,14.083296146459766,-16.598728298279514,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,23.940167972793102,0.924892802391696,13.794681653868288,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-28.9029795705366,-5.124437200366082,-14.152131986244234,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,24.069099624763503,2.821528507903611,14.87317248956763,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,23.42186803934782,1.3694905547492553,13.539813758009815,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,23.663111192634776,1.1666619770244633,13.536549192743864,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,23.85234023535263,1.6314338609388668,13.590223237292342,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-28.106207307617606,-5.07087986969857,-15.334956525095318,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,23.280623393667668,1.5837907524487025,13.692738298974595,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-28.781783878164067,-6.188481440840528,-15.47021279069154,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-26.302798281543428,13.927031190654748,-16.630841668330792,Síla,Jan,SPD,SPD,1. pol. 2022
6784,24.07905230211559,2.511488131387992,14.880933567959993,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-25.888675584915298,14.720142376988523,-16.40860673468191,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,23.538808249941034,0.9199613431083211,13.284693587320675,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,23.291673800995195,1.3489254762581748,13.186249425579412,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,23.996808110023878,1.7134553377913357,13.883370987808231,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,24.206051160292294,1.4203478928607443,13.999006272539242,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,23.831660625803654,2.22823233065086,14.779293170910693,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,23.640915317289437,1.9020935830339156,13.493478398263244,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,23.767116151253724,0.8739602687422758,13.789943404049517,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,23.720997936429857,1.3505862700029792,13.619462581239874,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,23.187184927215387,0.6308117567367234,12.979489510076466,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-25.537918039027634,14.529645606719928,-16.446934258382598,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,23.39633073701,1.554577917496726,13.053957296698425,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,23.86652998827925,1.8283729255789374,13.585554614261731,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,23.049789631432798,0.44610762331890885,14.204284510233528,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,23.59607271606151,1.4042037806955052,13.384580524759485,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,24.107702402577086,1.8882350716146838,15.258822871465728,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,23.737991360705593,2.0201609321156777,13.624948515859957,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,23.39229141340523,1.6679136431261672,12.202093946264432,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,23.59322068392093,1.6982067543834038,14.369304106035672,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,22.832476787343676,2.367519635962129,14.659286205407591,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,24.30535522859484,2.40515345675465,14.566857373210567,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,21.35190860640139,-0.15159043642464728,12.43288186286938,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-25.864120918621474,13.340271465327975,-18.309801381805055,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,22.77425125664388,1.2442560071345623,12.867033342971832,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,22.254841136025224,1.1481413364772062,13.909127323673696,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,22.339038002727214,-0.08298191288811287,13.623311408010895,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,22.883262677205057,-0.27950826413417823,14.401338020507994,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,22.27451116464799,-0.08820347139190185,13.790903182657905,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-25.769300625980517,15.736955115235306,-18.966293822493835,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-26.119265836191527,13.412871264953587,-17.72788777200401,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,21.878421383024563,-1.1009228657208816,12.65667817720442,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,21.946769794178994,-0.024184371481416143,14.358480265621449,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,22.32425210908827,0.3539704458607023,13.593603939245865,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,21.60182398043402,0.8730590073092916,15.012696578166699,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-26.694416253455902,14.996153255140952,-18.204185193909495,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,21.637739342801027,-0.5269664552364641,13.589413937102158,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,21.902769052699107,0.6414615231715097,14.208294132428742,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,22.210525284706346,0.24908115630584107,13.881590892799979,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,22.45887243256696,0.7165084907866507,13.537711950772684,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,22.268148213950994,-0.21584952604949126,14.103731273189247,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,22.054819796061878,-0.918764873062866,14.228651852446987,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,21.01293184072866,-0.051628258837602616,14.242241379321332,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-26.482110968010073,13.389444493066478,-18.09538114204479,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,21.741640350056226,-0.26282646376116076,13.432464107980882,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-27.8029744677603,-3.5427537073984032,-16.176267509447698,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,21.51563879008825,-0.7130837851088906,12.725470433598266,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,21.694635298749432,2.57329296249993,13.096111706567198,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-27.97938496025214,-3.6818627296449864,-17.414830994264303,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-25.217094569478757,-4.874774418660834,-14.181976305709117,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-26.2941886524872,-2.9835248661128957,-16.767117479391132,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-27.013095715248532,-2.0179255174580772,-18.395343787045082,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-28.079119012802277,-3.4146577921986285,-17.196828402190583,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,22.39509531555973,-0.22541240680963137,13.790530110084033,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-28.050841855877593,-2.142570546002192,-17.5999373496348,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,21.421850088246572,-1.3530945748503709,13.720832371146443,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,22.04326859038362,-1.801318651911692,13.873891218921536,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-27.228392218468745,-3.418809768696618,-16.282868991629115,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-28.58779079392549,-4.225478160176202,-17.00762508082803,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-27.62357724027021,-6.1338994712462656,-18.04279087180096,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-27.958057834068484,-5.962347038608492,-16.106657464139218,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-27.89094091229728,-1.8486516931446586,-15.69716988550358,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,21.973233454072748,-0.44358807640869746,13.875579173030959,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,22.265400937223504,-0.32857176568479457,13.790593926290205,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-29.602519845558916,-0.15231622594043936,-19.946450114268174,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-27.171173811125744,-2.7812475251597455,-17.0108925328148,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,22.214096174867166,0.09067749944197871,13.718748813072015,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-27.39020800346701,-4.857524817571543,-15.099864109790621,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,21.966101433451875,1.1364388276681652,13.16643799586922,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-27.91733921173116,-4.749746083125968,-16.947842943974518,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-27.124757100179345,-2.706146812257896,-17.541271529425966,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-26.924388483370013,-5.361301509044195,-15.000867335861374,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-28.0300285673443,-5.116674006560475,-14.980265646104723,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,22.737937008386286,-0.755346231600877,15.1454940019643,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-27.451277844674337,-4.978479698458512,-14.961731306459793,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,22.238664591203783,1.148183068278333,14.04243463880777,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-27.399006572438772,-9.752648133398871,-16.40195876798587,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-28.129648544216245,-4.780839171784378,-16.897095934252594,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-28.128019895441728,-8.071174301533263,-16.157094047360328,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,21.633034791930584,-2.191810382933307,13.743665870410675,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,21.807700358344,0.6654448888091149,13.115930962681366,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,21.766629982275695,0.9643598395990909,11.997270234508742,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-26.66467348103636,-3.7693903786355216,-18.919365813092522,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,22.86443336193589,-1.343739336782496,14.38434818315566,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-25.570733556464532,-7.921021523888081,-12.636310194078163,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-26.517209385374247,13.03697811733419,-18.19090265333233,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-28.211719418605675,-4.437273716299854,-16.387585498862048,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-27.6113316451233,-6.008325763518749,-14.34640480911506,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-26.414835571353503,-3.071383821940379,-15.619551948607123,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-26.434281595144206,13.114945324426959,-18.247853667973416,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-28.242346384079593,-2.650267419188201,-16.445790263553057,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-28.323830571695307,-4.675584120405824,-17.372020928493885,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,22.388334312917028,0.09439932010194756,13.846984725771073,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-26.686054342962727,-5.262926885989218,-14.99846565397047,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,22.728207506160516,-1.9599539630828782,15.460008685351218,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-27.803152866462604,-3.086002138213713,-16.62043791774208,Malá,Taťána,ANO2011,ANO,2. pol. 2022
