voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6178,27.886807399705496,0.8911534309977104,-18.129911414637224,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,28.090419094454724,1.6461424856478792,-17.416566266856638,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-34.479356649668986,-7.136539654453875,22.933122342459246,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.87928377414336,-8.4706945773187,24.590959481498075,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-33.59220566808025,-8.630615798870425,21.11187992893697,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-34.68868990367368,-7.4754843741158155,24.420827299312233,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-34.391379711065426,-9.431066766641555,24.333268801553913,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.83642795630904,0.6644822618761813,-18.4614529991022,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.815448769148706,1.70906735312899,-18.20344687820911,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-35.53663706528677,-7.371834042904467,24.91557646901169,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-33.70435720113102,-6.669459067773063,23.440417577269983,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,27.59812731056535,1.7951364889664856,-18.304135252493385,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-33.25903380850061,-6.857402521771368,22.437107666406884,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,27.04180006869611,2.5823168207399902,-17.52621033399642,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.8223393238827,-8.810145028198987,24.762535854854058,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-33.10670389938687,-8.799674324250581,23.813409087396412,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.7939037522256,-6.563387065372586,21.301251066142193,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.853629419679336,-8.18482522372181,24.62085867205886,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,28.372035024778178,3.102658407974702,-19.1579848114441,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-34.15049372738364,-6.601174884843051,22.947998499326616,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,28.11279057641302,2.1741143005518944,-18.978852875801547,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-32.513015427994304,-6.0085326107209704,20.42759243426916,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-33.97806941452128,-7.24377629829203,24.733253412007343,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-35.24363921370418,-9.629307043839356,24.99277003523649,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,28.20477846553008,3.3126669006536855,-19.581115378060954,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,28.110538309897322,1.2711349866944548,-18.420537575388586,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,27.228268270752505,1.071074892458393,-17.734530137974936,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-33.93386808662199,-7.991119015607936,22.805309550604132,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,28.09341124597966,2.302015155531124,-18.12704811648958,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-31.223069234277293,-6.867508571549563,20.040704682698085,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-31.682201190938823,15.75170335192883,18.884560950960147,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.81485508182535,-6.799665764937462,23.036715462255927,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-35.593059577938284,-14.53510300588039,23.86095433544198,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-34.67897368791839,-8.44535474520134,23.29297080115639,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-28.369927429621256,17.23388574288581,13.78929457149151,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-35.199134807633435,-8.45472708769643,25.007867513159884,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-33.493091935670556,-8.208906805997831,20.952876610506888,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,27.98985937403152,2.5394266309078897,-19.173289776523696,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-33.64099033736886,-7.369962072778601,22.523451991343965,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,27.045659684976293,-0.008980266881402002,-18.156201402742322,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-34.17696318103712,-7.232059568024675,22.63098797021695,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-30.281380171420402,16.432964370481052,16.59370383817872,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.84317199464434,-6.447332458596055,22.330413314238008,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,28.614382846677685,2.372319593395155,-19.75936094517066,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-34.42505249545705,-6.728115550282323,22.770322426943267,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.87198709229205,-8.082155204005929,24.76434850399241,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,28.021113591210586,2.309233269317511,-18.31256393862594,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-30.45301529101635,16.447664210022197,16.23174322797508,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,28.398222957947798,1.2763717269236952,-17.887525849217546,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-34.36346366585125,-8.255965969245374,24.52604971861541,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,28.11365316259721,2.8399133099079954,-19.225342773969015,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-35.38684821602738,-8.393432904339825,24.874146169106794,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-34.967409123945075,-8.845451245847872,24.731617090123287,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-27.487939784659762,-7.693339886424879,24.55632539752326,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-30.323746114362816,16.360459167937872,16.378622555136708,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-34.50505484541898,-8.33145894675851,24.44961341399078,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.7557877156427,14.972638156019656,15.759138865682322,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-32.52232151834928,-9.438617034758506,20.633634490332174,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-34.374406555014986,-8.825055744298142,24.192801035489396,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-30.56978155057133,16.14041324787982,16.462977409581644,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-34.07883716092638,-7.477514355659056,22.86527934280714,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,27.96367435793893,1.319910818392745,-18.183749864398827,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-34.67420790028637,-8.844312693203502,24.351278072824837,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.753258786879044,0.9769901985069553,-18.261469417096375,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-35.18005759126199,-8.39744717988525,24.954846566255963,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-34.587910779237426,-8.567119471559673,24.377581585000666,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-33.25305996056814,-8.093377925739263,21.604420934392056,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-30.342482744065915,16.029240194029125,16.475653390857698,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-34.446476042149136,-8.223793323073911,24.333686720755843,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,29.507395687589852,3.5118861475866825,-19.552879264785428,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-33.43711437093888,-7.065141916661851,22.41232474441738,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-33.54845675454417,-5.84357111573085,22.595800792008912,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.841735928304466,-9.56470637264085,24.577670175354,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,28.020237379568904,1.3265432277950928,-17.657308202381955,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-34.07000138795288,-5.474572140455808,21.6864901548433,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.8782891474182,-7.16204357614833,22.615929991307727,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.674780379167494,1.7411786164363336,-18.75383797024223,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-34.06139063492946,-7.592763351100812,22.739091429735794,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-32.38352722425244,-5.879363411389919,21.96465363210575,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,27.927132241786353,1.609890242297738,-18.21272976620617,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,27.99299254865109,1.8342200474057802,-18.342383387234346,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,27.26973726877646,1.9863160040132173,-17.57866748264114,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.803632158707345,0.5864999218358473,-17.14846635752246,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.8017996134116,1.663473125341922,-17.7249594643367,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-33.578206651235654,-6.16964750760796,22.220843214892678,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,27.58061622075228,1.6684544400793344,-16.77994454163441,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-34.47716067662709,-6.999323422068285,23.22452396013074,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.899397500083044,16.079910281360508,17.233280060549546,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,28.42549008440848,1.3697264263886022,-18.486351549534646,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,28.001538802558745,1.4957589461420946,-18.399397771382006,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,28.040837108594204,0.26406470293754697,-17.981109291344353,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-34.344343272093454,-6.468525341966191,23.160295812677383,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-34.017896159426535,-7.9665092112180895,24.07211509400238,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,28.245344170400223,2.448708474997088,-19.22915635245197,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,28.075646234102802,1.6339571766280458,-18.40461030983811,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,26.92629965847796,1.4938095346534621,-16.96926821073883,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-34.331244495033836,-6.839377034102551,23.16078730433423,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,27.38427204163538,0.8633241596970691,-17.365219256743814,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-34.54576649014255,-6.823617732989842,23.391232057927247,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.8335172462459,1.8139067263266924,-18.100952272330655,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-30.607981386047285,16.058069277674665,16.68522303724575,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,28.05442042964368,1.520142802952137,-18.397310039380436,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,27.18014062578032,1.5103835927852625,-17.723428185293578,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-33.469521406153525,-6.109649800848951,24.319408380056316,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,28.33995637332696,2.5005669672630932,-19.42042515531181,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-30.344979132565875,15.91900319637923,16.46754957080054,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.911817238098852,1.1665085929054129,-17.978621502805847,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,28.342527578210376,2.954774709389864,-19.42585324446237,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,27.002347936675736,0.4174402403665486,-18.033197513781886,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.748193452380825,-7.162526316001958,22.519518108621952,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,26.98096452373877,0.14190011004342232,-17.415175094338988,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,27.969357555513728,1.6073912898445146,-18.249278337821263,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.708887132079813,1.0904852034285468,-18.098977309622967,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-35.076620141657145,-8.734788641960533,24.937769515719303,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,28.017285067669437,1.386471375069183,-18.376357732529264,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.637126572750255,1.7114356571869496,-18.02455602275205,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-34.63295689458051,-7.001375145463112,23.20689512847117,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.788994375241224,0.3191427402556905,-17.44605357254326,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-34.93032628021939,-9.754971052506914,24.814333281402817,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,28.0333719141401,1.4311351849430891,-18.22994608410685,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.84929908927025,0.5849059902511384,-18.83906175104262,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.843011227797938,1.5440884629369855,-18.41116989457108,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,27.979717602679344,1.376522922265974,-18.25451901714672,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,28.18452483679035,1.4285670712823426,-18.31268370627194,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,28.111646603126424,3.4348525650427693,-18.989434469313977,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,28.184962054261117,1.2528219305811057,-18.323214247507874,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.786574079305943,2.5089739803562123,-19.74779279247708,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.76017928032719,1.0086018927965001,-18.244179380756208,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,27.524194230504154,1.320294819989845,-18.01040840395032,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-34.93943185938505,-9.079497988256191,24.631042079056414,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.737963915035934,1.81549749298415,-17.970769848509164,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,27.983359853266332,1.4081822851379975,-18.41391042074737,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-31.017789643122633,16.01778929961371,16.992231736745243,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,28.22547973500374,0.9075139882858714,-18.534014954002988,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-34.48914424303214,-6.390701731041641,22.18928235336147,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,28.616889762252555,2.7400111582438846,-19.736081948106403,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.716642690380336,1.3535180469997579,-18.230521684785682,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,28.02873514271363,1.1312451341930956,-18.29607010842998,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,28.072519957692904,1.2536056887184044,-18.263654764875433,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-33.3332855610192,-5.952848518570305,22.381902133110227,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.607967162699914,1.7572495816204459,-18.24168638921625,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-34.24907349456584,-7.040952897660369,23.013397581131326,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-31.125691693213657,15.791921137829965,17.2722618890921,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.668142574267915,2.619265877269919,-19.731550927815313,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-30.49303054903379,16.43073828839768,16.468479967479464,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,27.993524666123054,1.1601907808448086,-18.056409904481352,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.662761729122582,1.5400672875181676,-18.008391878641397,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,28.367204433170244,1.6516040066572926,-18.626744982616795,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.653211244431063,1.2922835065358473,-18.75054468824333,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,28.233873102793236,2.6156202952019063,-19.177229600020585,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,28.017138668286798,1.9748987567072047,-18.335414477757002,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,28.253121920385194,0.973695794433571,-18.558091518109105,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,28.091903103975124,1.3229812298524277,-18.446476178338106,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,27.52062538854826,0.34834054908805095,-17.483207529650706,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-30.056665114502152,16.258740630588232,16.446548779081226,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.80036634589852,1.8456483022038819,-17.925799288455675,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,28.229480311165474,1.7287922457458103,-18.303760846747053,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,27.127666119909165,-0.16639149844936055,-17.995834423098117,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,27.9380112905343,1.3866379191507052,-18.21893785591133,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,28.596852577380318,2.3297477731465914,-19.77970401141126,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,28.101729175466254,1.9715355452664511,-18.490705378904615,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.835836739761348,1.627087594789366,-17.31834733199436,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,28.117519185246923,1.6156102726812853,-19.229187167664268,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,27.16954675564122,3.579764338777106,-18.652731083230286,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.6794882886196,2.7331339538780695,-19.592168128955375,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,25.13307669413543,-0.6145136264894778,-17.00664380826779,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-30.443943303128272,15.637582527894136,22.20554708290121,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.802709531298134,1.0032985981738034,-17.92226648639805,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,26.19206201986646,0.7608977315178962,-18.26460500741785,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,26.29056223905893,-0.5946737048611185,-18.141099044552977,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,26.932033158284757,-1.0376771325115792,-18.210178755616425,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,26.21496955659134,-0.5544789611311257,-18.26321524277487,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-30.332399457553098,17.49039686417993,20.270748586006857,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.7450650387457,15.43996940343725,20.032400993959904,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.749489756913455,-1.5008254632516058,-17.041841461587207,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.829500002059177,-0.6313472991048703,-18.418696982895955,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,26.273083073362123,-0.11627527919292913,-18.117971719895607,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,25.423771274651603,-0.08685083426703376,-17.925418383924615,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-31.423986077877274,17.059805722681094,20.611253872862076,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,25.463336445684426,-1.0190339782358173,-17.739268486672827,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.77962315629322,0.15551190121708752,-18.038580650399116,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,26.13993829049084,-0.18109853796474404,-18.05510750330728,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,26.433263209496275,0.3967686813227516,-17.41267746222118,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,26.207301963418967,-0.6634657114950366,-17.929870222196385,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,25.958267571387957,-1.4536291175826432,-17.980975095935325,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.728158159428673,-0.7091360874943926,-17.563974709360114,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-31.172585261347173,15.40979409128144,20.591573994338603,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.587715085124696,-0.7744541923483262,-17.797596814019514,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.72230609051509,-3.3178055878596937,22.723079288112597,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,25.320909561166168,-1.1006993259728832,-17.49556871941684,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,25.530687400147134,2.0867415612148235,-18.225925138526122,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-32.9274177374259,-3.178970104870579,23.27335401031701,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.681632032321446,-4.8812681612242566,20.06259299832918,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-30.939596872154,-2.599697686325535,22.304687901335885,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.785543508654655,-1.4142465603213754,23.222846112713665,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-33.04420756399814,-3.0093010102790485,23.431367040919113,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,26.357321357211553,-0.7661726708836267,-18.202736992076012,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-33.01291613385975,-1.613550756228704,23.33878634717497,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,25.21112928103499,-1.9510510400581165,-17.62260715607703,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,25.946370318525204,-2.6070194387140546,-18.114255867978205,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-32.04583147679865,-3.1805091176380773,22.48375096792635,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-33.644331966238234,-4.018536756971963,23.506466789241212,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-32.505644824606485,-5.890935903023543,23.773103275211383,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.90211925386498,-6.035500711333781,22.616186299868218,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.82354845535983,-1.3104748767392072,22.199074530806122,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.862686888951163,-1.0936913683396776,-17.76785033546009,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,26.203810573485086,-0.8996474109136735,-18.079003581737126,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.830226796663425,0.1926663441880112,23.47479619770401,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-31.973127487365648,-2.3715168492803587,22.682197960455678,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,26.143698807756998,-0.41613286923733356,-18.101136865464884,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-32.233860911724086,-4.928773051992097,22.034249329845753,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.851517422327785,0.735930936022193,-17.723059719249395,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.85857914606029,-4.415338326545734,23.301843773779005,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-31.92090912244638,-2.191798176575608,22.84779894784748,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-31.68455995591773,-5.388826875844713,21.653432412208563,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-32.99075516454641,-4.993829727855683,23.009779192157303,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.76021352223981,-1.542873022222838,-18.842989249211854,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-32.30780884994969,-5.029846388464451,21.889491374352804,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,26.172264588841685,0.7379701157148566,-18.502459878111036,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-32.243183713333806,-10.097903319173131,22.773173364195785,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-33.10608975860103,-4.723596542524353,23.61401329731215,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-33.101713844308684,-8.381055175384546,23.05698588035658,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,25.462485820692894,-2.828239370346364,-17.565048086225445,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.664974225513653,0.27419311176526523,-17.916923711512922,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.621833152749286,0.5497150014875651,-17.2000438701004,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-31.37484223309919,-2.917670363792444,23.278534203316216,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.911217520797063,-2.070611175312676,-18.517551798977212,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-30.09260111021793,-8.211621101984871,20.000401814231097,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-31.21695762134129,15.098121627513489,20.083974611808312,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-33.20168389490572,-4.338994427527488,23.18794274295255,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-32.49166201786767,-6.309302772868371,21.29680168393104,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-31.077230989088513,-2.7814033259653486,21.20315927044753,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-31.116225927142818,15.166359907576597,20.72312282869992,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-33.240873288285,-2.065195828091259,23.04040350826739,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-33.33733203690926,-4.288591702080461,23.621362843356525,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,26.34782737079458,-0.4563634251093219,-18.289192520034614,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-31.40851478643935,-5.250756798781096,21.95672734441196,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
