voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6178,27.45230525862981,1.07295932583944,17.59179399567058,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,27.652853648147012,1.8341390263264727,16.880601661114593,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-33.94127048188264,-7.3214185210394245,-22.311052890359168,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.3350333532064,-8.64965983432645,-23.95362484014943,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-33.0679883412428,-8.782305040817903,-20.464481237229823,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-34.14766940913362,-7.697846042145443,-23.786512915827593,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-33.854787557965075,-9.616574602011871,-23.72618476228533,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.43399116811215,0.8002702927383953,18.014383634822543,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.381912812365872,1.8813480012461354,17.667661857773926,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-34.9821924914915,-7.59244299107131,-24.254357207059275,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-33.17847887908933,-6.855330101753115,-22.848527805703174,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,27.168118480790444,1.9811821056704662,17.76811666625793,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-32.739950109017634,-7.027426001301558,-21.822242479651326,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,26.620564499379075,2.7306912605727676,16.985322763747373,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.27887763045113,-8.981912525375195,-24.133578771934275,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-32.58983600425572,-8.991432475501073,-23.213593980432282,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.28193603259419,-6.74445588984586,-20.671814764732755,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.30988119028388,-8.359886530938587,-24.001454275574794,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,27.92978529548303,3.2723690441502122,18.607128434036838,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-33.61749049517502,-6.778511645331982,-22.319306216102408,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,27.674606858763447,2.3562111216026125,18.44962915063145,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-32.00556416258272,-6.157495837117178,-19.758294898794,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-33.44777745354551,-7.4476695380230105,-24.140928616265224,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-34.69373992872692,-9.806660619905465,-24.350714919963504,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,27.76535230985727,3.4923217339919725,19.05957761017436,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,27.672404337519332,1.451785212963064,17.88822119888019,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,26.803841529869835,1.2404697000842924,17.2166659359177,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-33.40406930599311,-8.161894949557416,-22.162928519097456,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,27.655740576690153,2.5035437712684074,17.59076221087125,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-30.73559711192737,-7.083158904109372,-19.471884006347427,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-31.19108780267236,15.377708320324443,-18.252200269279626,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.287136346335785,-6.97591111192792,-22.412048954952805,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-35.03810449747341,-14.672573737911724,-23.20855156954295,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-34.13772010622602,-8.634938753494918,-22.650873928228354,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-27.929741650222052,17.002227904054056,-13.212717792102957,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-34.65004793102367,-8.64675275692598,-24.375987528917015,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-32.97023112634683,-8.33257019060858,-20.320525302413778,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,27.553651816544452,2.7153851038064545,18.663871187063922,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-33.11590099966104,-7.567325534400753,-21.90014555094208,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,26.624246828106898,0.15247592685085806,17.65929586438827,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-33.643344949839864,-7.409581483720224,-22.00101315891175,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-29.811883855185528,16.11584214860764,-16.007907333946758,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.31491418211338,-6.628763813394941,-21.697547112056597,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,28.16850143162226,2.5591074131112665,19.23076272919082,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-33.88765850685149,-6.896744085705245,-22.12533243694597,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.32779656725325,-8.27621311919508,-24.135729371205763,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,27.58454708853565,2.480141811057829,17.756430939019406,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-29.98080967656493,16.1374744359939,-15.62241922155455,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,27.955653753589694,1.4616249852411798,17.327668439126445,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-33.82738047366893,-8.4376959952278,-23.923175031206057,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,27.675605624815116,3.022181516795039,18.720408377937538,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-34.835079038561304,-8.587557150465864,-24.241516362944886,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-34.42188117004034,-9.037484040965124,-24.094079772229836,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-27.060646269518365,-7.8205977400861695,-23.99456437724004,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-29.853550287277056,16.058935059747352,-15.764018452388328,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-33.96660182939571,-8.506246297916586,-23.857941182218983,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.294475891757216,14.679580982460998,-15.177858703371088,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-32.014223355916016,-9.625759127490122,-20.017878895358802,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-33.837762843914064,-9.002398030538124,-23.560470282882857,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-30.095696560828607,15.835993553803402,-15.838151183933117,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-33.54677867264432,-7.640377769639774,-22.24364147329018,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,27.527897624790672,1.5107993487575977,17.6501383183252,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-34.13319302964967,-9.057908876141692,-23.720560012166615,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.3207203531085,1.1496311304594509,17.74424066239913,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-34.63103025476933,-8.599218420097719,-24.3236195558111,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-34.04807843575169,-8.76418661296405,-23.74799361849885,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-32.733981834869965,-8.249867869180404,-20.989127549542395,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-29.872019356392585,15.724870277394091,-15.879683798559418,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-33.90877202581801,-8.41155800428301,-23.71085769019389,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,29.047892489888433,3.734814162387137,18.954517645743074,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-32.915166992677435,-7.233674074099826,-21.788156481595472,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-33.02494384706637,-6.026294289538729,-21.993040737077255,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.29833643158651,-9.756425385501933,-23.944838499039683,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,27.5834889640953,1.531672610391341,17.091479444903264,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-33.5382304557709,-5.664820626606234,-21.03503007415682,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.34940016408013,-7.339638128988593,-21.99782705749515,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.24364693153796,1.9210529690383733,18.22220465418663,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-33.52974902179343,-7.763382006722495,-22.10248095439006,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-31.878283002678682,-6.056878303406625,-21.36648531269588,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,27.491912461162585,1.7861529331415367,17.688972544991685,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,27.55683202925431,2.01241053694391,17.81760577434504,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,26.84471759182407,2.14935573092431,17.07395389740187,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.3701449528865,0.7774754612514383,16.5990125030146,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.384220741658336,1.8475168777368456,17.22078262449316,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-33.05401105143814,-6.3453937253283765,-21.588084798196128,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,27.15061812175725,1.8115424175544013,16.23728974638123,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-33.93915756045174,-7.184316717742707,-22.6023868413419,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.420132826870045,15.75426986592479,-16.6312003550672,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,27.982263446015594,1.5688870616114758,17.944165807879045,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,27.565164977503315,1.6682313807676967,17.87315820945226,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,27.603788379086108,0.4461416789830297,17.451670163252988,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-33.80834782289015,-6.6574310340681375,-22.51929818544927,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-33.48711158884316,-8.15377579216339,-23.469086926804778,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,27.80516168312783,2.6199184838769765,18.70696071873776,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,27.638132053829935,1.8091415141793543,17.87853731919955,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,26.506507953807777,1.6612444997629559,16.451789485396187,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-33.7954407627898,-7.017401933998624,-22.527852686244067,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,26.957269385417877,1.0409031337360235,16.828408283087626,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-34.00663431924374,-7.013526906167534,-22.768069774349073,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.399947436965714,1.9996642604885904,17.580330261404836,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-30.13340067696657,15.761074664207774,-16.08679431976148,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,27.617219964511424,1.6987331737692712,17.876603539892756,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,26.75650021318233,1.6799622207155878,17.192053113777693,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-32.94728405277662,-6.302945082381671,-23.714283308804603,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,27.898349143406442,2.6840540895884213,18.910103824942894,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-29.8745373798177,15.61320547881032,-15.878067194255364,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.47668100490936,1.3335818251936629,17.45711998707747,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,27.900818696762606,3.1305757802789493,18.915774650131127,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,26.58179379022622,0.5811427844090198,17.546491514604543,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.22136761329486,-7.340740895642609,-21.879866027461457,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,26.56057941575628,0.3187642776721909,16.907368764503556,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,27.533400100875742,1.7882659521092577,17.735267987996615,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.276967130107266,1.2532205650572503,17.584205068789668,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-34.529240847499125,-8.922279934117533,-24.318359306147,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,27.580680253365276,1.563163489120892,17.854059007943842,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.206373930455058,1.8800783593651766,17.515034247187437,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-34.09240095520614,-7.1994764889468605,-22.571577158842853,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.355529399349663,0.48934130240141677,16.92275654758385,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-34.38531120887261,-9.951210313796096,-24.18368753552263,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,27.596434037620448,1.621528033582417,17.710404981168438,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.41513412234686,0.7254550855195294,18.32044231268725,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.4091688633313,1.720444308251351,17.886516595021934,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,27.54352881005589,1.5532500436279082,17.733187718303526,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,27.745066235269558,1.617250652897878,17.76973383541466,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,27.673371972450575,3.6165975412959854,18.47150938350723,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,27.745755551777314,1.435539873577372,17.794479935945365,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.33799305839525,2.696198513589329,19.221244299966045,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.327562822597127,1.1870381318844854,17.72926599181284,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,27.095169009456264,1.4760753132638358,17.484533967859562,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-34.39411330450421,-9.255290791729474,-24.02046174701431,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.30561961771189,1.9849052158357627,17.457323362953556,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,27.547263103387067,1.580777856614305,17.890922589688117,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-30.536659871372102,15.707005233043247,-16.36962743684577,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,27.785656020495292,1.0948904934864545,17.999306770351566,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-33.950934828668764,-6.551934832239715,-21.531652306304167,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,28.170942374114915,2.9256254303962526,19.21204052965422,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.284779049818162,1.5274455481488707,17.71847549395245,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,27.59182493597186,1.3073595456991443,17.768735593767207,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,27.634927162663317,1.4336355565884566,17.739459963813474,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-32.81307240084491,-6.127847727408013,-21.765437918448246,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.17776009100827,1.930376143912264,17.71191899017818,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-33.714506412248724,-7.214727331637303,-22.374051870123097,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-30.642800748382797,15.478722795910484,-16.64953179289093,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.221413061436134,2.821661867156275,19.20945711342878,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-30.020252896810074,16.117059939965333,-15.867527915913284,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,27.557393227124212,1.3569935605406553,17.510093262100593,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.23156267793795,1.7118194636097974,17.49329662718738,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,27.925104524983894,1.8284286550743034,18.08211193730294,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.206671006710767,1.4908409871236372,18.219295963516053,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,27.79375666147,2.7916080212856698,18.660362235441387,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,27.58054905372,2.146443606247256,17.80719637704264,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,27.812799682465446,1.1607592123916228,18.021345980814385,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,27.65414711611716,1.4985971133253433,17.909739456284775,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,27.09161232204047,0.522235293416893,16.969314220539257,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-29.590840433635968,15.950241449968818,-15.877086538221295,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.367048693500273,2.016407563445083,17.400107291390373,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,27.789571313351836,1.9287302020878634,17.794839264750934,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,26.704948515962766,-0.0036491473284231144,17.51160812860869,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,27.502483650932025,1.5660122518422035,17.68488007492571,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,28.15126135967569,2.523536882524228,19.269332939559188,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,27.66374729752291,2.153617115604195,17.96554660919563,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.402142538504748,1.7952331501484917,16.797597055587826,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,27.67911128136002,1.7860560610866312,18.673862639565815,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,26.7463021102371,3.727337534457049,18.17373690028211,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.232512360971317,2.926594483048911,19.07129842151405,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,24.741620656039082,-0.4261667631146026,16.66496626622429,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-29.97156842582368,15.329058501843258,-21.640487559583143,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.385317600510394,1.209168034719178,17.556491975207763,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,25.784221316216414,0.9271525843762547,17.897124580214996,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,25.881264698042564,-0.39974352056845813,17.778681346901738,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,26.512429783784995,-0.8037601227391366,17.84746214250086,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,25.80686196872538,-0.3774272158139284,17.89146338163122,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-29.862297853348608,17.267765192571385,-19.767166255240472,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.26838045200927,15.111599704934683,-19.582830691421602,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.348496011494422,-1.3195406104050744,16.713619942339673,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.427206381333463,-0.42318051618259794,18.034674080363022,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,25.864038133870984,0.07519725346900263,17.746629839892154,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,25.027961221658988,0.1670058261730474,17.568103003114846,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-30.936226972602327,16.804210162047536,-20.157071752376247,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,25.06715190177194,-0.8608523622776879,17.372992935113565,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.378217310788642,0.30567752016358457,17.67995384509788,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,25.73290623011726,-0.032472364141213565,17.702394081280644,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,26.021650772383758,0.5768121405235132,17.07738584282173,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,25.799119812287966,-0.49006531153433874,17.559620252718712,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,25.554024015616505,-1.295549669193283,17.61848364166667,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.343141455997216,-0.5702781218420491,17.23132676363578,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-30.68893059877466,15.075189945616282,-20.123083759861895,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.189387949191477,-0.5908593306267619,17.41036647700187,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.21228368210153,-3.528767619165923,-22.259266153495748,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,24.92662227833231,-0.9169106157011959,17.135811174811217,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,25.133490066329035,2.2635885032917615,17.84925004439592,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-32.41409378789657,-3.426062733367315,-22.794578182375787,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.218455358785086,-5.069160481105025,-19.682719786966818,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-30.457730885211685,-2.7877950153171622,-21.88185012828621,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.290603253411792,-1.6217548715497436,-22.734619186615824,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-32.52931379739872,-3.2327247661258323,-22.956487600269163,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,25.946883614682434,-0.5684355133092602,17.829257507945275,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-32.49841847881333,-1.8543268407903735,-22.84030321850444,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,24.818798309610727,-1.7880249589174064,17.237948220100673,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,25.542439103571233,-2.4374495059962293,17.743301139680824,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-31.5461528973907,-3.394292036466892,-22.033487314822,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-33.119749903648255,-4.212641894289195,-23.04800296366062,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-31.998957503431345,-6.037507454468042,-23.282043762095537,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.389117655255546,-6.283678301916286,-22.170529371812737,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.31225630718151,-1.5305447426255563,-21.742514803668563,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.45987995913199,-0.8986155823181992,17.3980334390067,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,25.795820939967275,-0.7029855667346266,17.71553781077245,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.28657135490256,-0.022375999843663535,-23.023943415761916,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-31.47466736316625,-2.5663232259409345,-22.213742044952465,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,25.736713938868377,-0.22131252735874887,17.715943647076035,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-31.731518628980098,-5.150886718355554,-21.61454533790527,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.448922420491986,0.9303138830780918,17.356538325788065,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.3464929509342,-4.595398747209395,-22.80496685530149,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-31.423502552171495,-2.393299146072363,-22.383391247085754,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-31.19066808789304,-5.612008942605124,-21.236366699160122,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-32.476912648409524,-5.150506718504799,-22.517029254888065,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.343477659123085,-1.3361547796585032,18.441759180632527,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-31.80420882473943,-5.257614108836531,-21.452033618372514,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,25.764791050910144,0.911787508043949,18.12501226696475,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-31.740333952179544,-10.268838610162929,-22.30087953222498,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-32.58993136675694,-4.923096670003604,-23.122431849422924,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-32.58546655640892,-8.550407092383088,-22.59412975255904,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,25.065818184736848,-2.6406183784514012,17.199860342619,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.265318897267218,0.4354122099391484,17.56011535767743,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.222897667456305,0.7351317191258794,16.86530682004102,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-30.886026541012555,-3.132776691314729,-22.769835491253275,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.492008149069783,-1.8375100686423114,18.133448774045466,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-29.62360416906849,-8.412823584804338,-19.612897707402634,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-30.73274837591829,14.736686140452933,-19.67555958515547,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-32.68412396338269,-4.541262672045218,-22.70918041263178,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-31.98512460225046,-6.506502787765176,-20.90140790373377,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-30.592972175309256,-3.0699623568352785,-20.789595705852435,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-30.63341051580589,14.82809788113796,-20.25175475322452,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-32.72301197103563,-2.2843633273103414,-22.569066248414003,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-32.817941842643776,-4.472499156517854,-23.136404792805447,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,25.937626903993678,-0.25484556126903657,17.917020743324482,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-30.919163344408567,-5.438151356912053,-21.505530878338384,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
