voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-28.68721712815151,-6.105729311056187,-14.869038681989453,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-29.05778938926435,-7.934656069034219,-16.44321786184631,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-28.11946908148666,-8.407921047093035,-12.74853658781041,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-28.977265239553823,-7.098175257716935,-16.747306649102708,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-28.927680691861568,-9.392993342813762,-16.30062520094107,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,21.514286259478776,1.0947120426676618,14.177283113263496,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,23.21180049210212,1.5151597227083082,12.916591607599543,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-29.811854320151777,-6.616632219256705,-17.484154554076905,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-28.227856468114087,-6.477574357394211,-16.68263284108623,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,22.971200243259027,1.6448995459678144,12.99171719081687,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-27.75775161245603,-6.043595449845311,-14.089620646514907,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,22.588308027752976,2.8978276257309945,10.879378987793867,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-29.131740187104267,-8.044254355491969,-16.79625002855752,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-27.679804775447924,-8.20530599255623,-16.80804560871262,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-27.341307366932988,-6.205400586026392,-13.091886904890583,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-29.08405434071175,-7.447891631446279,-15.735067948410617,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,23.69832505780985,2.9945336758140044,13.5948343723674,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-28.384827157002192,-5.92989148831494,-14.462940439876496,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,23.438678005623583,2.175640700690078,13.41637214493155,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-27.25825247161407,-6.000668699392138,-10.535302720570064,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-28.481997222095778,-6.7378825332296275,-17.79800042540828,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-29.387736326845864,-8.820939786626264,-16.146983745586624,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,23.573546656558612,2.9694373876328095,14.035086323289251,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,23.402737475178853,1.1766971762988325,13.415369114129144,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,22.79669273877911,1.221494802040562,12.063364738178867,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-28.3500905293909,-7.678550923960907,-14.900598609868888,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,23.475026834558967,2.362717872116559,12.891888237857385,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-26.050738011839197,-6.600008121582553,-12.454736809575387,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-26.53772067234283,13.5853601210644,-18.471179959495373,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-28.268703555480855,-6.379235105140562,-14.515232213541335,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-29.687713029658447,-13.709965842744136,-14.203976330417332,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-29.08337209554911,-7.748128112670801,-15.611112132861688,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-23.76486512899533,15.195162151553038,-13.422606802824596,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-29.23556483694919,-7.260723254859262,-16.30475509571972,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-28.063053486181953,-7.898201084187571,-11.028869445128425,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,23.301147723744055,2.304447211588917,13.84347499798713,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-27.981844511208728,-6.490521444679797,-14.188580651585138,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,22.673796425525595,-0.011754321793289696,13.863518475648066,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-28.369575447134068,-6.343592272297497,-14.342986608261564,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-25.38769093355708,14.36776877999621,-16.026260919109014,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-28.408785585759965,-6.05258764830683,-14.645891056183562,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,23.78394221894021,2.172759702452003,14.121318898043876,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-28.742027798757366,-6.237851860821603,-14.011667952452381,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-29.13244357373512,-7.606343992295068,-16.421443569234285,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,23.418408015262948,2.28759144161081,12.277133983129934,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-25.512875278211528,14.392057189809236,-15.845307386547185,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,23.81464112463646,1.1027651382181665,12.939167480097245,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-28.67204126921598,-7.640158344254708,-16.24632747275512,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,23.413997398993,2.558686774558735,13.935470136480692,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-29.53777307303841,-7.150247859156355,-16.94826400134936,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-29.06489358061453,-7.863486454505401,-16.507438909081362,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-23.13675116260974,-7.738008853962473,-19.761275704668762,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-25.51968744872544,14.558532531161045,-16.680142058821104,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-28.658740225651925,-7.652046949251282,-16.35149356819316,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-24.80730846689951,12.968318613687357,-14.855336200870076,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-26.96055703969219,-8.175832625701073,-13.052826961034523,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-28.645487349222776,-8.34338615767383,-16.568926035928786,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-25.760422984484173,14.269662173491799,-16.409246830329042,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-28.329780743167017,-6.5447677465726875,-14.049224340560489,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,23.258555990581243,1.2422425110945152,12.58632169844531,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-28.88197387839179,-8.397233681940763,-16.078265813596307,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,23.230912085522668,1.101107495354331,12.810148820213819,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-29.362878738172174,-7.8211081113212595,-17.314733844060957,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-28.8710680253541,-8.290889576577284,-15.929631296622809,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-27.52654726917392,-6.868147883070978,-12.573693906660958,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-25.440913890627492,13.979301766444278,-16.008673929155552,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-28.747148315488033,-7.2286920199715565,-16.598595741910934,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,24.376249582506947,3.0143123546147415,13.123209323476612,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-27.92906289718429,-6.421823525593551,-14.563609337891497,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-27.884993002980014,-5.2389777693967075,-14.527706673939852,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-28.78127300215694,-8.581769380611924,-15.320691637114786,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,23.26338272221816,1.0544297011802928,12.49010400157589,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-28.337223214573353,-4.4103473149966,-13.019009027517368,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-28.231489549819212,-6.357679231021987,-14.164794543896337,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,23.004206818369504,1.6971704785173678,13.663188745924497,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-28.435942125018617,-6.701727672987271,-14.76107967419381,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-27.11954219323816,-5.180720347523216,-14.594791555173174,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,23.285547100495933,1.4461185277614172,12.680610969348466,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,23.183724756541235,1.7191889741156885,12.975881655347484,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,22.808336060179634,1.9380463967258692,12.210661587827888,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,23.08840490781186,1.0196331779249415,11.222446163064548,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,22.437062233662818,1.674088949741487,12.51886770543698,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-28.212115009956076,-5.657542303802432,-14.548584214575794,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,22.88559734957824,1.5593083197632907,10.98098770812107,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-28.789380573703525,-6.553844372657634,-14.755755497553922,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-25.866526825112633,14.014204728121378,-16.397587657681747,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,23.615921610933274,1.2105068498421327,12.855011025219333,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,23.291095172970252,1.2171511546408855,12.968934416768127,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,23.553733933217764,0.3442741440810337,13.007269425458118,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-28.57260905711664,-5.753991749761019,-14.604358909023004,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-28.547751578636905,-7.900325696161773,-16.50718803588059,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,23.61286990924597,2.213120685022897,14.088523631418795,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,23.39077812228301,1.4855461297438601,12.849028766228079,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,22.3229164154839,1.061731808793483,11.384817953513226,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-28.605621883808745,-6.033441212095816,-14.642308259781629,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,22.883077664472225,0.8952303159530646,12.035012379463753,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-28.763835222378532,-6.617731571056053,-14.947575837053511,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,23.20426605917662,1.5483166899177698,12.50574038529904,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-25.649966785843112,14.072503387133343,-16.37139641846207,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,23.375509170298212,1.380717881266514,12.935394399645284,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,22.666493674313994,1.2604751952613236,12.339250928550978,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-27.77913551609924,-5.441697942618681,-16.97239548592139,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,23.460207968099116,2.34544116616263,14.071920716652954,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-25.43389161603423,13.917239887008265,-16.40988153438786,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,23.274635399620248,0.9732066491584311,12.556020432999286,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,23.571399349369457,2.64940796226843,14.193679491882884,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,22.500675266981805,0.44167294690795617,13.514434142973757,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-28.225565536848347,-6.698822376071019,-14.078120454659192,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,22.521163149060506,0.07215888263686603,12.474770580405343,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,23.412503373716184,2.0812553068960162,12.68062366807039,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,23.155757325686377,1.1880584297665373,13.039254989485793,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-29.132154562838707,-7.772117825758114,-16.639910358037657,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,23.538434849813928,1.4260877061073094,13.246062630628307,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,23.03499054553673,1.5709150281520126,12.686375937297809,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-28.781778107126172,-6.193893961578494,-14.805567571754503,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,23.33911653486502,0.32131976214126745,12.407443682725813,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-29.035916862191513,-8.629329756919073,-16.429985465737726,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,23.2151554455319,1.318433835938985,12.519420966718386,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,23.142891936647032,0.5687424903463859,14.078368353076842,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,23.19252351008313,1.3788381754133026,13.161932047272796,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,23.300512897730904,1.2342989691986066,12.990931604212527,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,23.442761102294433,1.4533485447920933,12.567962543589813,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,23.460894184002495,3.8725952161998234,13.649899310551518,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,23.53577878625772,1.3636534305409227,12.990190275794653,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,23.8995631129789,2.1563813950975796,14.016583136573848,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,23.141412126801747,0.928092385866273,12.838584461451658,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,23.02279157636853,1.3567088114162151,12.48790901144625,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-29.1243408722879,-8.692856120262615,-16.227375321297693,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,23.103556643924076,1.9408166668405125,12.31746248797847,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,23.3130353207593,1.2878203687221432,12.953150952777719,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-25.958713859152404,13.932463808030567,-16.531000915399844,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,23.700789153888355,0.9984220494091997,13.247805963056644,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-28.613643043866144,-5.173674202001826,-13.00616387958956,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,23.828317787424556,2.9022676495858617,14.239198360415212,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,23.18768099629953,1.4426824646681384,12.951609496411473,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,23.42643129418488,1.237078873950375,12.845015677260282,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,23.61373000017099,1.6991739454633026,13.039738533892647,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-27.824973785822642,-5.134619006601555,-14.368908054723969,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,23.047917873241293,1.6557551558117842,13.020631597039985,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-28.493790971506684,-6.249579413537803,-14.355766228097234,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-26.040024890916442,13.776080355207569,-16.515375781347075,Síla,Jan,SPD,SPD,1. pol. 2022
6784,23.838165918669805,2.5916734603851372,14.20639312978246,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-25.629906979901364,14.576182806142885,-16.46477732111821,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,23.303440461898305,0.98790114271517,12.640721260715418,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,23.058627470930457,1.416730938800467,12.534797013359949,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,23.75677330844849,1.7862504367340672,13.299300760372319,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,23.963885403374302,1.4993858475917288,13.499378535159996,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,23.59313889323506,2.30774150174041,14.33991356887674,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,23.40451949390631,1.9672227859939961,12.791151950228366,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,23.529423248655608,0.9521601902702014,13.111979884439338,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,23.483883676549823,1.4222473329850656,12.896587486620826,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,22.955179907723075,0.7032532644046936,12.344188978701958,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-25.282835595855417,14.38008324208368,-16.52105947760668,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,23.162323356617176,1.6192298541674366,12.350920018096891,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,23.627720936467963,1.9055404114222183,13.1222915723111,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,22.81929251062041,0.5306766438853511,13.82266946316554,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,23.360161844950202,1.4719161611373326,12.745974012952384,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,23.866519256075748,1.9781739140158614,14.806212415411427,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,23.50058135829281,2.091264239258165,12.96150397412466,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,23.158284602906498,1.721918686804443,11.487278428201634,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,23.357134022302596,1.7763921025295601,13.571082163887985,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,22.603976623202566,2.4463356240762852,14.215036210742852,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,24.062145851274412,2.4827152829773618,13.93908953518478,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,21.138338662837377,-0.05700607136230993,11.855587907006099,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-25.60639714743825,13.11954790971785,-17.900054237157967,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,22.546739645506673,1.3329750321240945,11.920992901084887,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,22.03250647280837,1.2420859924737147,13.232032431336373,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,22.115947958837342,0.02202621561560785,12.935387638931045,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,22.654504155487437,-0.1450269828017808,13.787022293909693,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,22.052054229870183,0.013654812937116192,13.068110922279201,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-25.512742345363822,15.619617431854245,-19.16201702228092,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-25.859092413287694,13.213983008390173,-17.49715116787441,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,21.659783560896017,-1.019162167229777,12.017017897417281,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,21.727533984551822,0.09264350218176458,13.779736459356116,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,22.101321206279533,0.4559858713272068,12.904901285623485,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,21.38598096682625,1.0403782710785325,14.576968413304963,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-26.428128556437375,14.807141377212558,-18.111960684606164,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,21.421811445577074,-0.42668495042754173,12.859972747667747,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,21.68393317616053,0.7403826946514606,13.422423788735735,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,21.988668293978694,0.34667524445420345,13.240111340793195,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,22.234366602306032,0.8061522807822187,12.95997057023137,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,22.045631651409025,-0.12805715556441588,13.730375096228109,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,21.834442630609832,-0.8131849750239122,13.639806564688005,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,20.80319397622129,0.06590988938062307,13.618210261802822,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-26.218198194084927,13.19135306363974,-17.786101166575783,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,21.524528125055514,-0.16261713315944146,12.761382230864559,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-27.52505872057234,-3.64967550272126,-15.215056400797424,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,21.30085167565505,-0.6376477185433226,12.089607560811656,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,21.478213037230926,2.6822658028908135,12.490417541877957,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-27.699840435121327,-3.8176553116858374,-16.605700677806325,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-24.964575364714534,-4.950609953754668,-13.26537124356263,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-26.031717913362524,-3.1001713269204427,-16.139987508681685,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-26.743790448615258,-2.1605641111260456,-17.642445827216726,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-27.798676869892958,-3.538116369725196,-16.34688959813172,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,22.17138189297491,-0.11725135882239664,13.123456862939292,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-27.77057207957592,-2.2834119033869302,-16.94197089794571,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,21.20803601348898,-1.2469219333188,13.027084016192,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,21.82287420164804,-1.6666052823790745,13.430604846310626,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-26.95614900990993,-3.5254284054705605,-15.41722475485767,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-28.30208643513303,-4.339254943927674,-16.024688833164515,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-27.347697180868916,-6.251481071590675,-17.478331770321827,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-27.678683920285284,-6.052457368633333,-14.650670363291567,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-27.612387106424055,-1.9696172132382,-15.270365836325249,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,21.753628242394633,-0.32140676361724346,13.183025491717004,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,22.043047825023027,-0.21982692608656682,13.193773498909808,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-29.30696593328725,-0.2749156930813489,-19.165724589583643,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-26.90000102031361,-2.8884374190733326,-16.571013474712775,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,21.992243050765143,0.19422590585634839,13.133254045099113,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-27.116580101149395,-4.943529370079037,-13.81471655274546,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,21.746693593314035,1.239513036507969,12.466609490143226,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-27.638249903958737,-4.87064986727005,-16.233643909992715,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-26.85385457856651,-2.83129333877376,-16.71526684976285,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-26.655421301322942,-5.449228390324642,-13.80459393842059,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-27.74994420073317,-5.216121970167946,-13.842307118191368,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,22.510759268559287,-0.6182353596885316,14.623394910544114,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-27.176862566520484,-5.064970325927543,-13.667533193450991,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,22.016583543526586,1.245531314233382,13.23158274671331,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-27.12530226542151,-9.826051183009355,-14.879809088269088,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-27.848421191957893,-4.879817864785727,-16.001727583901157,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-27.846880829001076,-8.144753514613774,-14.720941228761264,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,21.416703036178383,-2.100737716213004,13.385694234462015,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,21.589972493055992,0.7514593103999408,12.46526721621953,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,21.54893800120789,1.0608987132057501,11.313859215773316,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-26.39876578427295,-3.9353707519891996,-18.217733202684006,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,22.63581555357974,-1.217223281778939,13.695133477097597,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-25.315116758072797,-7.970622348144308,-11.334118989515016,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-26.252628314837207,12.82695875309426,-17.640746487680715,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-27.929789106576514,-4.537755381428837,-15.357553152767561,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-27.3355422020814,-6.062831517203802,-12.961973171222201,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-26.151466494090553,-3.1778132887924073,-14.826099443877032,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-26.17078330585456,12.90969166140865,-17.874733295496107,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-27.960058557543594,-2.7932271353183102,-15.686982223892239,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-28.040712968691697,-4.803378050039167,-16.570211144157806,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,22.16478106966314,0.20374804080114844,13.175198001039744,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-26.4192195379487,-5.341894596025144,-14.190343332266002,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,22.50110992965862,-1.8282921706255457,15.089803399836532,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-27.525280494565735,-3.1944925456113022,-15.688476224023896,Malá,Taťána,ANO2011,ANO,2. pol. 2022
