voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,28.17322351702311,1.5833328396952022,17.5558629934982,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-34.5813280266311,-7.072893229111803,-23.084826462936903,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.98244606132989,-8.422531330825096,-24.766342886320384,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-33.691486027552315,-8.550371729570497,-21.254481577493504,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-34.7911630368399,-7.431398419393993,-24.60742485107683,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-34.49303942928613,-9.383743038800127,-24.512068724148122,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.912690212833734,0.6424645152796278,18.618948182889728,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.897599780446477,1.6564412124921575,18.356807366608965,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-35.64166685573654,-7.30943421670863,-25.101932853809576,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-33.80395124085512,-6.632261908875305,-23.615150913534315,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,27.67959972112055,1.73397126321263,18.443326303147582,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-33.357437793503394,-6.800016955663824,-22.588558653055646,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,27.121575673129986,2.529036922108194,17.653702531743285,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.925339376115566,-8.769384895818302,-24.95951411951849,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-33.20462774961198,-8.761167718567483,-24.00265801008885,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.89096609359817,-6.505660779504062,-21.44096721471637,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.95666370660663,-8.148581223095185,-24.792992597495843,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,28.455774955065603,3.068800321476664,19.327345758043585,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-34.251528665390175,-6.544252218197475,-23.106384096800607,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,28.19579139761727,2.137081408751864,19.140084900347393,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-32.60906831221596,-5.93936779206214,-20.59207219674594,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-34.07866552607791,-7.193957370377718,-24.924492343129355,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-35.347816409265846,-9.592795073471486,-25.183367031316493,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,28.288080164043095,3.269349245963227,19.74308112065152,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,28.19351833562682,1.2122936337220438,18.576808130206857,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,27.30859487662618,1.0263439219396095,17.89238453589668,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-34.034268464796924,-7.934444076153274,-22.973749011340274,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,28.17620208609152,2.2542477087474393,18.277444402369053,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-31.315587711286774,-6.793401878335661,-20.175612275162088,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-31.7750489396336,15.869780255181436,-19.16881058714484,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.9148802582431,-6.744028975387295,-23.194012316540203,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-35.69816086915669,-14.496391836985651,-24.001678053568753,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-34.78154484724954,-8.393434738496964,-23.46329873713818,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-28.453235276263957,17.301961782653784,-14.020374050316098,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-35.30319274256385,-8.406756850307008,-25.184919832317096,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-33.59215813581745,-8.15298918263496,-21.07240220885619,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,28.072475446127164,2.491440301444374,19.340622933852924,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-33.74053657135734,-7.29816765173359,-22.673777280849098,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,27.125521645522507,-0.06165901478608257,18.305094446970937,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-34.278071142909134,-7.176749389966354,-22.796902656385846,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-30.370225626514816,16.52891062447789,-16.833614980919478,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.94333321387855,-6.38663150343458,-22.486855170666082,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,28.698891535149222,2.319192203473065,19.91780203858979,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-34.52690963967286,-6.669691383335377,-22.931814973485846,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.975133944898516,-8.035999489454822,-24.941202054086705,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,28.103861578252832,2.2575726203221325,18.455362329785153,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-30.5424021579084,16.54138255014074,-16.485074927233313,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,28.482012075093195,1.2165061790625842,18.042007663746634,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-34.46508461370777,-8.216135562461893,-24.69481873421979,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,28.19656937941461,2.7969390165650547,19.397965676994534,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-35.49133896663872,-8.330771543173588,-25.04781884126476,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-35.070808048994365,-8.796253936898205,-24.91171388801109,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-27.569101282088027,-7.686857887485944,-24.763907633067827,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-30.412762871141247,16.444078048590143,-16.634700575980947,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-34.60709047625686,-8.272333515377309,-24.653716638302285,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.843086723946417,15.068718129005395,-16.000238565996543,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-32.618544226949055,-9.39758877364484,-20.77017711100018,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-34.47606401490756,-8.783177787552146,-24.372092987892326,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-30.659569958701272,16.234776875371363,-16.709017702021583,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-34.17970117635158,-7.4171475018841,-23.027197272072996,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,28.046183344312496,1.267684444982544,18.33530235722614,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-34.776746678603985,-8.799300771661754,-24.520942424616315,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.835192955304187,0.9166272461960752,18.42248023754447,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-35.28411575962693,-8.357047917868236,-25.134373133022248,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-34.690235461708106,-8.51987998113911,-24.55861024720083,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-33.35141575202036,-8.019748314102754,-21.738555580020858,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-30.431525101039952,16.12052823360354,-16.72436300310327,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-34.54843868543557,-8.173418116079283,-24.50887213568011,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,29.594459116779596,3.425416245891409,19.694825673070188,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-33.53601049062124,-7.011466586656811,-22.574630838370652,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-33.64764044459399,-5.781836702191902,-22.765692645963508,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.944806333217066,-9.528370816561063,-24.759203817739706,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,28.102903514281127,1.2705480087504084,17.807919899155543,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-34.17074138471368,-5.393355994276792,-21.81842445463176,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.97851506570708,-7.103703566457007,-22.772490691349965,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.756430063349082,1.691438902600464,18.91083649867023,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-34.16220822525833,-7.535590545156918,-22.885455286853627,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-32.47928104320772,-5.829118001560491,-22.12849688825816,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,28.009587532595024,1.5496954766330011,18.36480860595574,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,28.075583011946613,1.7845033029612176,18.507525725547396,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,27.350241857306532,1.936200700203959,17.73898408972127,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.88575873260493,0.5294621695277418,17.31024494782801,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.88093383606617,1.5984712772138268,17.857096448440814,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-33.67757441577427,-6.111071494015965,-22.37021731001117,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,27.66211692487006,1.5963896632272643,16.91413180141354,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-34.579095696504034,-6.941661612207083,-23.388125696752915,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.99011647294266,16.179035164372223,-17.471542311242416,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,28.509444893616486,1.3013032473292647,18.64829353610742,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,28.084221849286134,1.4342261410279866,18.55596741335096,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,28.123615697181968,0.20873439957779244,18.129431400508825,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-34.4459205471306,-6.409572670571883,-23.32090129068157,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-34.11849759036019,-7.919386665981427,-24.244241264108474,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,28.328700977309843,2.401703164161256,19.395646649599726,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,28.158534879116637,1.5710701078442793,18.55632543902432,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,27.005834484957887,1.4291642667283735,17.117287761053447,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-34.43281140904412,-6.782902159999673,-23.31888818519712,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,27.465198537317825,0.7967898094045409,17.508325658972176,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-34.647920936270964,-6.766894693248386,-23.560302654585975,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.915599139535498,1.762136739510316,18.251954165686378,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-30.697782769742787,16.14280244943359,-16.944067829559224,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,28.137236354477913,1.4583332709489325,18.547899190318773,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,27.26039455176636,1.4616303280101113,17.87207124100325,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-33.568536263781425,-6.0725124031583455,-24.4982642837803,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,28.42356035333433,2.4558757669194002,19.59828423779598,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-30.433985602387686,16.011839937501268,-16.72130400513366,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.99424605968007,1.1131524537325246,18.13962306182656,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,28.426216983553253,2.9090693194912447,19.594002666779563,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,27.08195793460934,0.3789509317648421,18.1983777397975,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.84810192595999,-7.104883574547777,-22.66878101749692,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,27.06068218581502,0.07176986931877154,17.556109453903584,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,28.05192397488108,1.5515630304062633,18.405254169022935,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.790733328188743,1.035402410822439,18.253312564021552,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-35.1803395716545,-8.6929840420204,-25.125471424082832,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,28.099983329110028,1.3286906646062553,18.537489603249764,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.718686180102274,1.6532386229529523,18.18370780441087,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-34.7354041654372,-6.937183246025354,-23.380498096560792,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.871152164005096,0.2673201663041549,17.59631672361223,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-35.03363298225026,-9.710258791526574,-24.98519107406389,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,28.11608041614838,1.3750522284418902,18.3858503084402,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.93154539946218,0.5338548429797266,19.002738972451652,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.925189965842108,1.481563646101385,18.561310658984432,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,28.062362863924843,1.3107173212960095,18.41241201258233,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,28.26773749234702,1.370611771942074,18.475151552241197,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,28.19473736527836,3.385872206114758,19.153479912011342,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,28.268144836829777,1.189866550119128,18.475071182005617,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.87152179790113,2.4583124666544296,19.917198525491656,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.842121312362153,0.9466645419260864,18.40139540724229,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,27.605512858419416,1.269771413444123,18.158782706864475,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-35.04273598684485,-9.038847619442464,-24.817231217666908,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.81986970375331,1.750898210933384,18.125235354381807,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,28.065982040319792,1.3498941409716883,18.568722321456764,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-31.108871347971085,16.11467608356655,-17.24240402072927,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,28.308787130276006,0.8395974721569047,18.688193867589714,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-34.59109879953506,-6.316409202710142,-22.33151028867101,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,28.701400543141467,2.6908438881817642,19.903601877816584,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.79843418610791,1.296249799645082,18.377980350941105,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,28.11151749154266,1.075438102134988,18.452295760134756,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,28.155461329271688,1.1871953057777582,18.41874922987322,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-33.43189246040344,-5.892292618582264,-22.541149339998,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.689476160265876,1.7028455566747998,18.38745384739912,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-34.35041638172598,-6.981403362686285,-23.164408962503998,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-31.217111052120107,15.88770085541767,-17.51706460982242,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.752727591402767,2.5635348971649057,19.906282571709372,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-30.582530858552175,16.53459871547073,-16.721438296784033,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,28.076106836230128,1.09302857032384,18.20255719283821,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.744431973601277,1.4817691788562932,18.160115739973087,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,28.450964524973152,1.6031078623637034,18.78980474722097,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.737790650947847,1.2205574569281992,18.900666322487833,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,28.317269948533216,2.5658092828244583,19.337992306505104,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,28.099859598822775,1.9150261159459376,18.4942968338639,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,28.336555067446156,0.9173652610416642,18.71663509031195,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,28.174784724015524,1.265113301437247,18.60320183954529,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,27.60184263619554,0.29959654126051355,17.64246216041499,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-30.14481045745059,16.35953872101504,-16.69324293927145,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.882441752099414,1.7825290934798517,18.075176771834645,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,28.31277336322302,1.6678882817135923,18.454611882518698,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,27.207730113417114,-0.21411303832790668,18.158588621251972,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,28.020535059982674,1.3193832591989123,18.37849452974875,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,28.681151855486036,2.295596215948368,19.956858735561546,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,28.184698513746522,1.918672548218462,18.645874161985002,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.917930711579878,1.5615308974175215,17.45940021899315,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,28.200599313152264,1.5709693287126076,19.394379445176845,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,27.24961825021086,3.5720039650902202,18.830812616606753,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.764175602908765,2.676447796947269,19.748941211679806,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,25.207158607414755,-0.626089719679482,17.115658686078973,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-30.533510203777308,15.683416907545606,-22.411562586868943,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.881817600362922,0.9867627408408167,18.03559214243933,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,26.269230557637687,0.7528302304923968,18.39286381674049,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,26.368068631636554,-0.6110414050878996,18.26423807109339,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,27.01146131772499,-1.036325540807219,18.326621005306993,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,26.292261330801555,-0.5666593339410303,18.38786587898392,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-30.42131603388702,17.569615691053567,-20.479385845558227,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.835299731579276,15.501752461166896,-20.21784315283847,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.825414577018073,-1.5139244265134044,17.15106846782741,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.905719470969714,-0.6306477151843792,18.546328597992286,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,26.350544518786293,-0.1414002606217022,18.2363876955498,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,25.49863798455955,-0.10844455600746758,18.039677245511925,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-31.51642163052293,17.087194726625796,-20.798067942293223,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,25.53841619157778,-1.0258034844961486,17.860883499760764,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.855711632128447,0.11607045390457706,18.148274240033818,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,26.21697208467703,-0.19301800670193234,18.183438175235278,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,26.51113780485497,0.3579722958070322,17.532827810829556,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,26.284550691025334,-0.6789643603838765,18.050967395751677,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,26.03476521635866,-1.4712151808882628,18.10639804952703,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.80122911859789,-0.7316195152534866,17.668735133608887,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-31.26410231271686,15.460516873837632,-20.787292686636544,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.663205040068565,-0.7961007145629819,17.915574476376165,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.81898248851552,-3.30337391266559,-22.852326118450502,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,25.39556741493031,-1.1427786562522053,17.616022453424097,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,25.60586364253163,2.046223024391512,18.337927421714394,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-33.02470392425485,-3.1618913422762427,-23.403520804135965,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.769172290771678,-4.8631302038073425,-20.200263474729443,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-31.030907394382204,-2.5892834446648627,-22.439200114469767,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.879382806678816,-1.4145849600243319,-23.37346433096049,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-33.14178233355176,-2.990327996237417,-23.570625312875528,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,26.43501427125401,-0.7860527678098927,18.324492034418252,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-33.11048811288705,-1.5913305589780025,-23.474707617637872,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,25.285503276777703,-1.9575051553642009,17.7469648031232,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,26.022800220091675,-2.5910622461208526,18.233803596718186,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-32.14051194596275,-3.1632698482262755,-22.604863803272465,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-33.743798310768895,-3.981442270539312,-23.63500278487002,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-32.60160309803689,-5.868264137437967,-23.91391081257765,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.99940141512082,-6.032602049020082,-22.750022607753074,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.9204208885308,-1.2925980501430336,-22.333170492142457,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.93897147497211,-1.090631410778714,17.88669571032461,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,26.281078641106735,-0.9170183374209969,18.198892072601872,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.93341244209086,0.2679484652615048,-23.61802183157497,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-32.067571205373135,-2.327048946084898,-22.812050900099266,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,26.220772841093147,-0.4360698594759182,18.223713401995933,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-32.32906740856564,-4.903847764153414,-22.158698160642686,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.927729946229814,0.7143582900941654,17.828748813396224,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.955563949908395,-4.44049087887199,-23.44163042171768,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-32.01511415151351,-2.1763494230655054,-22.992596910494328,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-31.77816804790173,-5.375101124659509,-21.780221966412697,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-33.08818457166597,-4.982188295034181,-23.132993490577256,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.839153241070402,-1.5605909939642237,18.964348514571906,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-32.40328812427881,-5.008941193857233,-22.011467499134874,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,26.249380513891506,0.7326149990933659,18.63217108446282,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-32.338427700232764,-10.083914259726168,-22.920274399466667,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-33.203924780791716,-4.711789391256128,-23.751618017094188,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-33.199600176582784,-8.382388112610233,-23.185599898608665,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,25.53765183215835,-2.8896542537025782,17.673167972666004,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.740638394116676,0.24328590402079917,18.042020306270103,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.697281364085455,0.5182523867377881,17.305946024570147,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-31.467610747917558,-2.9272699776758926,-23.419452294894842,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.99060217445123,-2.082190863028155,18.637808799493257,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-30.181515799057717,-8.207885920716926,-20.10617797236428,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-31.308593041184483,15.191508345690567,-20.254989456063203,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-33.29980351666579,-4.325026062396327,-23.31638002270746,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-32.587697526479715,-6.291021576275632,-21.429110754385476,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-31.168989421464158,-2.716869082951702,-21.32040193062814,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-31.207540662581234,15.220700208774671,-20.91800600417696,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-33.33895569142201,-2.0528286176018375,-23.178045942201653,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-33.43579642611301,-4.306545017010342,-23.752266959358803,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,26.425505437311074,-0.47643940489679026,18.411549037626234,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-31.50129881171576,-5.254318259605747,-22.07131100922066,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,26.82845642537789,-2.7918335262470135,19.13652791704103,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
