voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-28.965451711546105,-6.035787701545017,-15.819628422637466,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-29.339666562456102,-7.855664211403185,-17.416096559881872,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-28.39243646852079,-8.382593961016552,-13.610412891548595,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-29.258199239652857,-7.012187063043832,-17.742254735398866,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-29.20831074029195,-9.320404628085477,-17.164490011493516,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,21.72264079472369,0.9963583664808346,14.726937540752287,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,23.43679675213207,1.441512303797755,13.534413413100015,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-30.101099894485756,-6.5183686031483346,-18.25462356565642,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-28.50163726954577,-6.388258388893871,-17.356271395171035,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,23.193915262217665,1.5688679661024418,13.484940483749314,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-28.026980062590496,-5.980502246541971,-15.136925317944028,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,22.806979379496813,2.850251770768234,11.683599283247167,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-29.41432818086457,-7.967263005260536,-17.855952004433675,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-27.948349671476656,-8.132035517306075,-17.75864724093299,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-27.60674635846407,-6.146950526465731,-14.094885763263617,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-29.366117751646602,-7.370527301514572,-16.959649277798242,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,23.928210520850353,2.9149326569757923,14.320739589682617,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-28.660145723129514,-5.862491770198545,-15.52134125953806,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,23.665984429720123,2.094466190381545,14.127634479705177,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-27.522509781869402,-5.970354093597364,-11.896703926332364,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-28.75800855331656,-6.635502816425061,-18.4451616382894,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-29.672734487018708,-8.747490143022935,-17.24055881445517,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,23.80213379282235,2.8856338301355304,14.630289603569068,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,23.629638302545235,1.10070874230331,13.877709662638866,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,23.01765785125889,1.1528994746355734,12.779299646757503,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-28.625124097767284,-7.615337079483096,-15.972797605224457,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,23.702502340818597,2.288172424300139,13.550242935932227,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-26.303779355963442,-6.539374286770565,-13.38460460546253,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-26.79457688429489,13.75921835719105,-18.596682783338682,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-28.542729082324346,-6.314467695447233,-15.63337778676982,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-29.975805250157023,-13.697868221388442,-15.438862647567015,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-29.365386841882714,-7.6802930536070635,-16.431276829398016,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-23.995349982747015,15.33746316848226,-13.525488303229476,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-29.519042866040696,-7.173371759903139,-17.356143079246223,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-28.335355159448817,-7.881339774261755,-12.398222919243535,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,23.527162284849435,2.2240482246859887,14.474467859131392,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-28.253275014916213,-6.427719171284891,-15.169111188568952,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,22.89339753617584,-0.10225750553946138,14.203842252066329,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-28.644805595668522,-6.277571521004951,-15.390485138489332,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-25.633529978331108,14.521232080802214,-16.071214999566465,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-28.684506462363913,-5.987414446438809,-15.482818414123638,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,24.01452865860897,2.0870427464806633,14.755005447507804,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-29.020893438571917,-6.175531316228172,-15.20456058961375,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-29.41501207975447,-7.523576022896955,-17.477571135891388,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,23.64526360032481,2.2214636379336867,13.10160494491631,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-25.759986888355577,14.54371927176693,-15.932531948790626,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,24.045497605311954,1.0278728446651844,13.536816974174975,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-28.950017053654758,-7.5582750783382515,-17.330878583330815,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,23.641084605855518,2.4769603231335524,14.550137073412921,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-29.824204449783817,-7.069519991370277,-17.799305785686713,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-29.34683041556103,-7.77256988571792,-17.513160879318665,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-23.357396987776973,-7.6108782952778995,-20.002812731827778,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-25.766876179902855,14.708167958906856,-16.52002681190018,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-28.936742921728236,-7.57485139612767,-17.44111536173463,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-25.047521263705427,13.106173612917873,-14.921420596630732,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-27.22276685200667,-8.116356795386787,-13.852440070931122,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-28.923604222432342,-8.269039303665858,-17.371276632253984,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-26.009964519809866,14.418348593883712,-16.383088426121187,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-28.604564969539734,-6.4838533137560885,-15.165193785534841,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,23.483981254042277,1.1682460409178879,13.286500273772369,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-29.162184150790925,-8.322155773668083,-17.168943138002227,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,23.455997152490625,1.0258208144123366,13.477539346973492,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-29.647668848422676,-7.7301530043081685,-18.200634149971908,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-29.15122971502292,-8.215287523624383,-17.017870454446577,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-27.793574462666122,-6.832798017599978,-13.643563335968258,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-25.687327336562134,14.130097175390572,-16.06841706258053,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-29.026055600954003,-7.143962438049061,-17.312384227847666,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,24.612649268055446,2.9445584719128646,13.846740042903622,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-28.200004641086025,-6.357305132243793,-15.44406903910743,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-28.155490627275185,-5.17069047177356,-15.487232493676991,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-29.060329851762067,-8.501696433563758,-16.415882300660105,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,23.48899308424915,0.979450193762734,13.0612561216487,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-28.612224443242393,-4.354041377130874,-14.144204158162687,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-28.50542119983606,-6.292620194376914,-15.222933060320418,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,23.22725745293085,1.6163383689160262,14.292036484149609,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-28.7118064307001,-6.637288484929139,-15.710221843858028,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-27.382571267264886,-5.113041448400134,-15.393407294498553,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,23.511278241477175,1.3750575935246219,13.335353170595107,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,23.408412335231247,1.6448263880153717,13.609364509066292,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,23.02944182297462,1.8735897982717418,12.881898247604514,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,23.312203236671515,0.9524823240662479,12.137503515294364,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,22.654408545797814,1.6020550950271693,13.182499370358117,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-28.485835442255436,-5.588925324808664,-15.41244764394178,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,23.107614590614507,1.510731139883894,11.728621697726815,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-29.06849700684958,-6.485715161807285,-15.875337389887175,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-26.11700998853767,14.172614148549204,-16.457036810651648,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,23.844739305182042,1.133027165429531,13.552960062305287,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,23.5167970337269,1.1448403624514931,13.624663459978494,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,23.782112088163622,0.2673802413066984,13.561627518932132,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-28.84970417885427,-5.684676145914497,-15.703664177797231,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-28.82467798735317,-7.815854697352805,-17.29726078997094,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,23.84178785133832,2.134476866397865,14.649455907408527,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,23.617471240189904,1.4129162434380116,13.492569075919343,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,22.53920413408628,0.9965031743745674,12.212391760015882,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-28.88300969778404,-5.9651384845987705,-15.73308806421838,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,23.10494254874266,0.8279928202279764,12.739269988459153,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-29.04280759651926,-6.542136689075384,-15.955591612440845,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,23.42911028583556,1.4736743217196,13.216636823907752,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-25.898316623115445,14.22015468763023,-16.46084106935174,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,23.60209438223999,1.3062363208966508,13.57534216151518,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,22.886114612295074,1.1882621660028225,13.103303061744983,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-28.048267423533687,-5.339394226272538,-17.899049138455233,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,23.68769224582822,2.263288044006655,14.67779158315552,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-25.68019822243094,14.069820934988444,-16.399266708623,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,23.50026282174175,0.9001192098939345,13.297564920248494,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,23.79998226396055,2.5701129028780296,14.793078368711969,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,22.718542604482977,0.3518128044112409,14.019700540204582,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-28.4994220791348,-6.637954774097587,-15.156657516716452,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,22.739349772121745,-0.001765417264384591,13.058416435737955,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,23.639504508064803,2.010605396560269,13.36654331583328,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,23.38019737546911,1.1179966334945668,13.67017233447566,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-29.414792751096826,-7.686490856005503,-17.629908860687276,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,23.766561488437226,1.3536217344088632,13.817098640920698,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,23.258288464757502,1.498750595441624,13.359194359623038,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-29.06092719074001,-6.1216721570740384,-15.882469499676835,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,23.565565666308487,0.2490335426079086,13.002142695091681,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-29.31761645089622,-8.54383190595366,-17.440401342839905,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,23.44021105778212,1.2446338344251073,13.226715339838977,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,23.36747068660647,0.4795169221751232,14.622849022362196,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,23.417367024577047,1.3048386025825303,13.744938333733318,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,23.526379669478768,1.1593878070849464,13.553703035868503,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,23.670046872623644,1.3760311126700178,13.302080116524943,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,23.688622564434663,3.7920510783473724,14.23715750520101,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,23.76393337726062,1.291371617642724,13.652906776223,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,24.131304869111407,2.066161689456047,14.669902361599341,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,23.36569377761613,0.8532344639213985,13.456537213090497,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,23.24593793902289,1.2879750403238572,13.228251637135731,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-29.406964777911522,-8.61417681546895,-17.243000729778075,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,23.32753274133342,1.874421647639668,13.035801563370834,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,23.538970254061354,1.214096522558453,13.611183822646524,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-26.210181878086882,14.087695864401407,-16.585141489155234,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,23.930481268445146,0.9217879965998563,13.792926571134757,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-28.89128699714746,-5.121524829487422,-14.160426199078094,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,24.059359437146696,2.8184692582875273,14.866896231534918,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,23.412388786569803,1.3664436310919585,13.538433610008589,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,23.65353702945472,1.163767654684219,13.535774917286693,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,23.842688413237013,1.6286966917887902,13.590209255614463,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-28.0948371573989,-5.0677235117287465,-15.337666889274391,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,23.271204970432354,1.58099518849219,13.690300883018466,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-28.770143573330966,-6.1856131548904925,-15.473007297254572,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-26.29213853207101,13.93147717811089,-16.618883634708713,Síla,Jan,SPD,SPD,1. pol. 2022
6784,24.069308120046347,2.5083090538983943,14.873059133045864,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-25.878181063989008,14.724422855285276,-16.397058722079482,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,23.529286172976356,0.9170381945470769,13.284208571945177,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,23.282249176608378,1.3461838203402452,13.184945737502758,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,23.987096055041597,1.710558284553838,13.881209456487658,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,24.196257323290933,1.4170627726103502,13.99458031510381,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,23.82201790036426,2.225198131897479,14.771714547882143,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,23.631349830106245,1.8993120474061012,13.492501853852849,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,23.75749857599526,0.8709019391198383,13.787970213285643,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,23.711397551553578,1.3477818346448494,13.618993167622301,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,23.177801234470046,0.6280042933864648,12.978078420975507,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-25.527563672664222,14.53395141405212,-16.43508241994587,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,23.386866860350807,1.5520085832627353,13.053194852420317,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,23.856873326926618,1.8251567772070014,13.581243807656632,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,23.040461634120366,0.44306572126277144,14.19872502501656,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,23.586527746095136,1.4015345327717743,13.383878371377909,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,24.097942056043678,1.8849055969790476,15.252068622522367,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,23.72838581022097,2.017248785613218,13.623460943791649,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,23.382823837887287,1.665476464645109,12.206118951861846,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,23.583675928617346,1.695159832560135,14.362046349109317,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,22.823228898458908,2.364614372218879,14.652126679230461,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,24.295522542270785,2.40189057311066,14.557323429225994,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,21.34326016319023,-0.15686613200948768,12.42726260241667,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-25.85363789377485,13.346321696811716,-18.298099003723188,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,22.76502972859546,1.2393240660715708,12.859766517979173,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,22.245829445029234,1.1424675148448966,13.900532885422793,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,22.32999273047006,-0.08854200618306778,13.615519138322295,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,22.87400092012307,-0.28636667900459895,14.393042136742713,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,22.265493002297866,-0.09355943328932678,13.782273316385648,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-25.758851886151774,15.742429847794204,-18.95412613455468,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-26.108677345484768,13.420513507208133,-17.71425067443236,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,21.86956223153043,-1.1060507935997301,12.650052597089715,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,21.937884252719552,-0.03070433397229,14.349872000786386,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,22.31521435655099,0.3484687274169974,13.5859418745186,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,21.59308417767466,0.8666838581002382,15.000474089977367,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-26.68359767107916,15.002661732866661,-18.188978340450372,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,21.62897830787438,-0.532423170232248,13.58130466911374,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,21.893897666996008,0.6362448138974831,14.20218874092675,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,22.201532785583463,0.2437156639943093,13.874574454056935,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,22.449780716665995,0.7108902278244411,13.525246543350265,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,22.259130751363436,-0.22190778200909808,14.096696088801155,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,22.04589124707139,-0.9244923317806322,14.22095531899921,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,21.00442545084868,-0.057397571745254006,14.233304204284295,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-26.471380497687907,13.397216325454659,-18.082093693394736,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,21.732835372616012,-0.26816388648426204,13.425775933316887,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-27.79172149706148,-3.536085886819981,-16.1694276341949,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,21.506929092843226,-0.7177404885740635,12.719820727794144,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,21.68585002528293,2.568609000627895,13.091114570877675,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-27.968063789858835,-3.67425067749395,-17.405054015402758,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-25.206888348042334,-4.869441896910456,-14.172528030099475,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-26.28355050460971,-2.9760171427299213,-16.75688627964706,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-27.00216301775639,-2.009967009343437,-18.38497016986834,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-28.067755222551504,-3.407437503734604,-17.18716754267367,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,22.386027741820335,-0.23131697834220455,13.782650263060797,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-28.039489249921377,-2.1345487218659844,-17.590183591329545,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,21.41317525212492,-1.3581464392837792,13.71329224788422,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,22.034341790516265,-1.80762763978285,13.868588592189733,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-27.21737382885967,-3.411958154646603,-16.275363925617327,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-28.57622320008474,-4.218379460970966,-17.000392994127154,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-27.612402381485424,-6.126215425463276,-18.03268304438567,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-27.946745088687475,-5.956409675099672,-16.097883823688935,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-27.879654597924358,-1.8410468700041476,-15.694179916297575,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,21.96433481663641,-0.44971810012137764,13.86874483464581,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,22.256387023762315,-0.33428549327128476,13.782246691577637,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-29.59055103534901,-0.1438176580039,-19.926864471734387,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-27.160179711686073,-2.774222940102831,-17.00101304736388,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,22.205100010876563,0.08495651220750833,13.710408827728198,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-27.379126144408968,-4.851891411889795,-15.091174532774644,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,21.957208012471778,1.13074079245513,13.160295805048563,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-27.906041127933968,-4.742422900092007,-16.942057773079288,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-27.113782476843873,-2.6985514647170246,-17.530383753887524,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-26.91349467914534,-5.355763398862932,-14.991425081927982,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-28.018683133356756,-5.11090040121059,-14.982149770747947,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,22.728731506634258,-0.7620533411215609,15.13656340290742,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-27.440166907524155,-4.973059889584733,-14.953736531748596,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,22.229659871977095,1.1426066505095036,14.035025575344253,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-27.387917412130246,-9.747890789802318,-16.395271606167206,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-28.118263320119574,-4.773725767458534,-16.88849327803631,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-28.116640879619855,-8.065996638956504,-16.145963291354743,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,21.624272628361236,-2.1972169832802226,13.736637262532469,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,21.79887143508244,0.6604339058015297,13.110420521094806,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,21.75781266730345,0.9597888508163189,11.994856407486399,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-26.653875829496073,-3.761698889625941,-18.910428107725284,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,22.855175615710277,-1.3500901794087057,14.375722379715372,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-25.56038183760318,-7.918085476934815,-12.635413748496651,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-26.506460582315274,13.04376407851521,-18.174084781329483,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-28.200302015415467,-4.4306387589768255,-16.38145216623825,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-27.600160091328462,-6.003366753751997,-14.337973644013426,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-26.404149649268835,-3.0656062283008403,-15.603353442834743,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-26.423569472472952,13.123060010136067,-18.23349437186589,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-28.230916785365242,-2.643093941200401,-16.441025788574013,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-28.31236702903526,-4.668953471389094,-17.37038881935703,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,22.37927014002597,0.08873277116974204,13.838390078103709,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-26.675252371476823,-5.256626350736582,-14.995895079377842,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,22.71900502679796,-1.9664794489146422,15.448610728322018,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-27.791900918828603,-3.079391933612013,-16.613725110286058,Malá,Taťána,ANO2011,ANO,2. pol. 2022
