voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-28.953828498691323,-6.004657024659844,-15.816764442355193,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-29.327886041320546,-7.824696443298043,-17.424839127630474,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-28.38102411805164,-8.351914121253369,-13.616765735691473,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-29.246444535025763,-6.980098367026771,-17.743957032740717,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-29.196582798707905,-9.2848656235488,-17.173239866088906,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,21.71388133738586,0.9763645441849316,14.711394823245463,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,23.427361959239114,1.421656724838994,13.522885739136985,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-30.08901334455234,-6.484163032401016,-18.25736351229688,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-28.49019278961349,-6.357706993129895,-17.35586294060234,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,23.18456610066809,1.5473968985228868,13.47161904556391,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-28.015742941578004,-5.951920978838961,-15.139170371694945,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,22.797798839884578,2.8318398836751935,11.681456061211733,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-29.402522487574508,-7.934048763683865,-17.86588319831952,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-27.937142676280086,-8.100261523749333,-17.763906299423596,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-27.595675987081407,-6.119009495986194,-14.098608208122888,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-29.3543193606771,-7.340452240329979,-16.973744996336908,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,23.91857404083654,2.8930611592233024,14.3162294451843,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-28.648654054865506,-5.833504043533882,-15.522131202574343,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,23.656449979172717,2.074120711127828,14.121723606527844,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-27.51147042769647,-5.948049123243374,-11.911938080279187,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-28.746485211781856,-6.602450602569557,-18.44232091034041,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-29.660825850507642,-8.714982147098365,-17.254636497094268,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,23.79254331503788,2.8630525797898727,14.624958808353563,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,23.62012586563199,1.0811544998466027,13.864957208969935,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,23.008393147367602,1.135524844795979,12.771887139007404,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-28.613655925120295,-7.5833892612836955,-15.97125318843223,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,23.692951607079735,2.266245734312862,13.536973145084447,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-26.29324881697788,-6.509866958636687,-13.386943683733024,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-26.783611034865977,13.764168227361262,-18.534054442295737,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-28.531288403982053,-6.285069094933448,-15.633667245915632,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-29.96373457735973,-13.660373040162147,-15.458576681022546,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-29.353613622769988,-7.6482076012315385,-16.430498568519464,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-23.985529302747004,15.331226405763626,-13.459585881146154,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-29.507189444882798,-7.140026864888669,-17.35999184612155,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-28.323992960958982,-7.855387325916341,-12.413613377852108,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,23.51768000388244,2.202538074657061,14.468800386478062,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-28.2419531141315,-6.397662198070205,-15.171020290348713,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,22.884179883362254,-0.12026302740214789,14.179919349573346,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-28.633325818849748,-6.247052180531002,-15.387802855014565,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-25.623037065531044,14.522247909043626,-16.00567605196796,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-28.672998976843314,-5.957704531353584,-15.482442031302892,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,24.004854651774785,2.064770594914009,14.747003879052489,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-29.0092612580153,-6.146045967214836,-15.203452153596984,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-29.40320757632564,-7.490684890529881,-17.48587364036008,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,23.63574358569852,2.201273827180212,13.092749567386704,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-25.749446697485464,14.54422856737233,-15.86766925194441,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,24.03581591120853,1.0086150993949072,13.52466158223101,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-28.93839618753828,-7.5247113130741194,-17.337278173545045,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,23.63155140052804,2.454719456748812,14.544036772796261,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-29.8122049184704,-7.035675194194384,-17.80258587433154,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-29.335045309237202,-7.737220487677801,-17.516865676843707,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-23.34808255311606,-7.579770548795187,-19.987699655200394,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-25.756333727460746,14.708182269725167,-16.45434478974039,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-28.92511821901685,-7.541772963632912,-17.446711704661677,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-25.037264649654922,13.108066083071936,-14.857503927877358,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-27.2118630003367,-8.08753740696972,-13.868170222361568,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-28.912016571210803,-8.235655233556974,-17.37753120231328,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-25.999322584227492,14.41889789124288,-16.316433210079147,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-28.593106970627666,-6.454979424966028,-15.167987143924773,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,23.47452546490434,1.1483973678215083,13.27548364534703,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-29.15048556420529,-8.287610238123632,-17.174633714213314,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,23.446557428138462,1.0069950769115883,13.463630038219208,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-29.63577015860517,-7.695734649613596,-18.202240127379167,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-29.1395285616546,-8.18175137646221,-17.026919762922986,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-27.782434248371732,-6.804020779689844,-13.653600366881049,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-25.676815890844154,14.131150060641104,-16.004010788159977,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-29.01441465184665,-7.1111082324656865,-17.319918116132023,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,24.602705720894882,2.9185893783626815,13.835974086308214,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-28.188700577070318,-6.327909978236794,-15.444421499858334,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-28.144183898764407,-5.143893466337227,-15.489117003537876,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-29.048643800514238,-8.471513446665334,-16.432918576401757,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,23.479540083950678,0.9599912850242449,13.05087825593331,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-28.60074822243373,-4.326689317280377,-14.141977865680538,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-28.493995530193676,-6.262474095917407,-15.224316832772274,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,23.21789441035576,1.5957568703531644,14.283294498570735,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-28.70029494234351,-6.605888200971843,-15.710453286659963,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-27.371579447114726,-5.085568703604609,-15.39565195838548,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,23.501807199798034,1.3555902270227802,13.324459666734201,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,23.398980224853247,1.6245390457335673,13.597004200275219,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,23.02016570844359,1.8542574315425235,12.874100149003517,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,23.302827409183354,0.9338790793854965,12.128144391873901,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,22.645282782386747,1.5819183000695674,13.170640345189295,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-28.47441485755663,-5.560554483104393,-15.411578950603927,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,23.098308472649098,1.4931611448162843,11.720601188139039,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-29.056838006325947,-6.454862298248981,-15.876568434356399,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-26.106334166624123,14.174484554216697,-16.392123396976864,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,23.83515545069652,1.1126646639310576,13.540025982394148,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,23.507324946939494,1.1259741238622814,13.613459355185785,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,23.77253541174337,0.24871532063444662,13.5481619419383,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-28.838139368197954,-5.6553266270471045,-15.702759402647974,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-28.813111822477815,-7.782821242722376,-17.30468168514035,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,23.8321848417286,2.1133419000161586,14.641622744120035,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,23.60795870442968,1.3935403844936376,13.48159265164012,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,22.53013184773489,0.9782331183395439,12.20461768494585,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-28.871427996686467,-5.935758049500075,-15.733696031711444,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,23.095648133763447,0.8102862161229717,12.731049597255955,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-29.03115767182248,-6.510420985697558,-15.952265917907845,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,23.419664831970653,1.454115719633909,13.207057197623659,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-25.887716980354277,14.2203910096725,-16.395110542563913,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,23.592587230236724,1.2863828913896203,13.56472175622961,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,22.87690639734733,1.1687975078712145,13.091147417081084,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-28.037030823846006,-5.308440373172489,-17.890607638983386,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,23.67814634533934,2.2414607894936567,14.671951737197281,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-25.66968403877239,14.071247199555048,-16.334072299174213,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,23.490806941552382,0.8816946944449198,13.287941983838454,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,23.79039291287196,2.548103639677572,14.78808895719482,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,22.70938292821212,0.3327450756140881,13.997834163734828,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-28.487997069937578,-6.607768584695502,-15.157679774510601,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,22.73018947492745,-0.01863933091964036,13.0475748407699,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,23.629984012817463,1.9898406465397798,13.35609150318856,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,23.370787295072827,1.0998148311168812,13.661856526349705,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-29.40298831118423,-7.6525351219250926,-17.635761952549185,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,23.756989228947457,1.3340798065165542,13.805820023280736,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,23.248921998749914,1.4791521305301518,13.348436296645975,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-29.04927094964117,-6.0908361362970025,-15.879839461791152,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,23.556092565726694,0.23124349128890906,12.99078232670955,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-29.30584554305349,-8.507633590147817,-17.446157343786428,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,23.43077272683749,1.2250923357746004,13.216093891350118,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,23.35805136720379,0.46005477687385155,14.604449441640362,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,23.407933663959522,1.2846642083762894,13.731642761939504,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,23.516913602116265,1.1401175611276297,13.54166027044029,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,23.660525943340538,1.355722770352108,13.289967149474332,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,23.679082610469635,3.7676818256256372,14.230212519321038,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,23.754360028483575,1.2718417766793795,13.639428015047667,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,24.12157743908494,2.0443581475351653,14.66479997805112,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,23.3562826948065,0.8344727390233302,13.444179876329036,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,23.23657925934029,1.2693961641232165,13.218953401665686,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-29.395162427629423,-8.579662374648182,-17.252286593891615,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,23.318142137006642,1.8547835268100776,13.02625968664013,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,23.529490904580676,1.1949349637507811,13.60001163422213,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-26.199467777316652,14.089562699225016,-16.51921796989465,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,23.920843695616135,0.902247392714355,13.779840790358998,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-28.879691608757664,-5.093842396966955,-14.162016783370369,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,24.04966549216461,2.7953292273816936,14.859663347378074,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,23.402955952729513,1.3463435363431457,13.52507240089154,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,23.64401432716919,1.1445415567141555,13.52411221104334,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,23.833091990029846,1.6088351313342706,13.579894215564387,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-28.083558190177982,-5.040972592832848,-15.340505912897642,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,23.26183726603587,1.560986800096387,13.67928627575563,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-28.758609890289907,-6.156332933933567,-15.474050337851004,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-26.28139853231376,13.933497062626046,-16.55500003341096,Síla,Jan,SPD,SPD,1. pol. 2022
6784,24.05960821200041,2.485130858215402,14.866450400515236,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-25.867593423442283,14.724230901355606,-16.3305801520163,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,23.51980393624144,0.8973016951636046,13.271122695937919,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,23.272874040216138,1.3270572623318013,13.174364470141184,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,23.977437055528643,1.6907002076436053,13.872765688280115,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,24.186511270359507,1.3951738553144677,13.979848456543817,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,23.812422238069004,2.203745976126765,14.766435207418425,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,23.6218294025392,1.8795026494096425,13.481174872819807,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,23.747934857275347,0.8509410694547168,13.774418758443716,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,23.701848621454246,1.3281843999011176,13.606614725782473,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,23.16846889894773,0.6096248889373533,12.963369870726778,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-25.517110169426672,14.533984438845597,-16.370693531609387,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,23.377451444038133,1.5330257319899532,13.044329969893557,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,23.847260293024007,1.8028647690204849,13.567028514553295,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,23.031178527307873,0.4245490579632046,14.17820776867622,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,23.577042023325326,1.382865883752371,13.373405775932785,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,24.08823136359978,1.86247407973121,15.244799885702706,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,23.718830892695237,1.996189941929475,13.611956570917854,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,23.373398566053584,1.6462915297833693,12.19718532501765,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,23.57419147195947,1.6739853555672592,14.357243227007208,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,22.814014061173264,2.3423877917475955,14.636581924653223,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,24.285733577466416,2.3788479820654413,14.553872683169137,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,21.334646478530477,-0.1826949116212936,12.411660642863223,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-25.84310418131558,13.352591305358882,-18.257503104509514,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,22.7558523110414,1.2112725172208176,12.843357307679081,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,22.236854818577402,1.115742038678744,13.885121792144238,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,22.320984470846575,-0.11455891982089322,13.597347416106208,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,22.864787328313472,-0.3145391174474182,14.3679085011722,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,22.25651025089353,-0.11984548017249196,13.765455716854113,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-25.748327135426532,15.73878966462219,-18.913872289891298,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-26.09802180625259,13.432072338278875,-17.670948482150727,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,21.860751339887884,-1.130127967824692,12.632634065650034,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,21.929042755645575,-0.05850773824526637,14.32961665188071,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,22.306211511039766,0.32223803371460447,13.570190275803474,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,21.58437612745484,0.8314721904563256,14.977870797249123,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-26.672728519269874,15.009507524333136,-18.146083041345655,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,21.620244354918697,-0.5575116998315479,13.5645014539421,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,21.885066443323502,0.615219174958083,14.185592924442023,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,22.192574678573106,0.22082594943061376,13.862557575151115,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,22.44072253434505,0.6873899978861353,13.511602294960817,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,22.250163551039744,-0.24876106713214083,14.080671803545906,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,22.036998949549563,-0.9488593459360335,14.20379343911527,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,20.995962146841418,-0.07943070430839144,14.212282905425194,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-26.460590942505664,13.409249134451132,-18.041348039660893,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,21.724069132633925,-0.292703110958512,13.40961040361694,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-27.78053454956427,-3.4992164478662744,-16.156451543085875,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,21.498261406881333,-0.7375870018249152,12.709063026824458,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,21.677093073263755,2.542467961596388,13.078799600347507,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-27.95681429669911,-3.6320891865357368,-17.384897961475534,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-25.19674159792109,-4.834165312383528,-14.162725402983721,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-26.272962669845047,-2.9381918276364214,-16.742542884202248,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-26.991282768832278,-1.9746104031417346,-18.36633742779082,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-28.0564491595901,-3.3686218292351904,-17.17154867135042,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,22.376998210985576,-0.258389511765429,13.765203579531331,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-28.02819829238245,-2.0964174864856693,-17.572449868676845,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,21.40453269681636,-1.3796977886763844,13.696191194526671,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,22.02544708248745,-1.8379751659143717,13.846456558450802,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-27.206430365598436,-3.374678482796943,-16.261924990242488,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-28.56473376135137,-4.188893087811775,-16.98710488747411,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-27.60129602491038,-6.086087844740675,-18.024935796625396,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-27.93550527840784,-5.917437303823542,-16.082742822415778,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-27.86842084119786,-1.806134699377679,-15.682887139882876,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,21.955471943338324,-0.4753368030625464,13.849094402406436,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,22.24741028538365,-0.36017358580705316,13.763708908155065,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-29.578690619752816,-0.11783152186761664,-19.898488526437365,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-27.149266031685215,-2.741544205477239,-16.987087291364983,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,22.19614142970634,0.058368055168948954,13.693349893670005,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-27.36810441450893,-4.8148372638429775,-15.080710285753083,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,21.948358003250235,1.1025281439103338,13.143881371913052,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-27.894799818978356,-4.702258912481205,-16.928121582615248,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-27.10286136750991,-2.6609993163229384,-17.514059318715947,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-26.902666891621006,-5.317351792216797,-14.979405964958616,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-28.007370498238608,-5.079378000802756,-14.984408861076407,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,22.71956886516286,-0.7912995961000645,15.112472415367908,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-27.429128011511843,-4.9353587722824095,-14.94135573299895,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,22.22069276082562,1.116071678788602,14.01791913002641,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-27.376911114694725,-9.710765864580445,-16.38872472284608,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-28.106954660082085,-4.735587012877373,-16.879571930186508,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-28.105343163553812,-8.026645315997236,-16.138044602762452,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,21.61555824890656,-2.216570331674717,13.719008758472356,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,21.79007742405213,0.6392801889663787,13.101076090581307,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,21.749025524682544,0.9374192476020812,11.980983617647516,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-26.64316100530224,-3.721806456177491,-18.885541941235687,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,22.845966801577504,-1.3774711406640885,14.35243001258284,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-25.55012439803675,-7.878128311346078,-12.629243590294768,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-26.49565687980334,13.054955740517693,-18.12118031034594,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-28.18896032336258,-4.393031673952525,-16.37073191745035,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-27.589070936218217,-5.967569809698217,-14.330411342312951,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-26.393537728789102,-3.032181826774986,-15.582229329889872,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-26.412803499200233,13.134952953361017,-18.19405229264886,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-28.219528487443505,-2.606123025504175,-16.42775475489853,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-28.30095057503933,-4.626222582573799,-17.358766965320388,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,22.370244404793688,0.061936725137094036,13.820370546650146,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-26.664505333091753,-5.2170835596050225,-14.990224512918045,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,22.709842283179686,-1.9945966157694643,15.424602390237041,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-27.78071082935786,-3.0429140232286622,-16.60159019315461,Malá,Taťána,ANO2011,ANO,2. pol. 2022
