voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,28.137393065650194,1.6150406777484738,17.49741596236946,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-34.53717941743699,-7.105896256659926,-23.02497943905525,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.93781816225182,-8.45729152922691,-24.70926530167698,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-33.648530536140264,-8.581093390675576,-21.18794877650088,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-34.74679686702654,-7.469602077722445,-24.548556614824662,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-34.44905268092704,-9.420384629453403,-24.451197003829602,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.879732904029186,0.6704094571662337,18.579613870755153,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.86208276449824,1.6850485832929425,18.312504532818185,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-35.59620097651883,-7.350270295291121,-25.03918111568643,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-33.76081399589639,-6.665965801734318,-23.567494471194422,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,27.644356708729912,1.7651800878555668,18.398162669366553,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-33.3148446247515,-6.832820180228215,-22.528007333826547,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,27.087047352462992,2.5564915986743584,17.607705788235037,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.88077284010356,-8.80027483291251,-24.9027476519876,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-33.16220806658247,-8.794304065933854,-23.941243544402024,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.84895816118922,-6.537712712976222,-21.383391735777156,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.91206738682853,-8.181741593832289,-24.741268586013188,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,28.419533430583854,3.0983860042839737,19.286162708966884,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-34.20779339473291,-6.577919027750399,-23.045235645333825,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,28.15989041444812,2.1677853301157777,19.09659759091489,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-32.56745128654595,-5.971219986241845,-20.520659099636063,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-34.03515981632633,-7.229575302669363,-24.86845720519514,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-35.302712225465406,-9.627761006591905,-25.126993957410082,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,28.252073010947267,3.2996860269757593,19.700322077752947,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,28.157619030595626,1.240997745671604,18.53173165861298,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,27.273817709189842,1.0548341860704085,17.846722122720056,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-33.99079770450786,-7.966423608161226,-22.909988279725724,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,28.1403464118188,2.284240123636735,18.22630127189988,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-31.275566134497346,-6.825000564546514,-20.113619983678387,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-31.7350152698976,15.830872667631107,-19.15128078218967,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.87157394966062,-6.777681129422249,-23.133683152309466,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-35.6527147102727,-14.528618878513287,-23.934682653883158,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-34.73714382568525,-8.426411086166544,-23.39576316726604,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-28.417366281700662,17.27391561084914,-14.000473082084255,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-35.25814231605058,-8.443449460344358,-25.128838650588452,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-33.549274301055306,-8.18070458213504,-21.007638854837502,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,28.03674382357286,2.5210552173191885,19.299652004527484,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-33.697486338411466,-7.331553462764589,-22.606951723879856,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,27.0909924798362,-0.032090197935211846,18.259380077106293,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-34.234297287791094,-7.211040020896691,-22.734734374558624,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-30.331948729842598,16.49212522609298,-16.80746350831129,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.89997564812259,-6.419904756410732,-22.42839711293477,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,28.66236898912538,2.3515901439132603,19.876186709390584,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-34.482811074879294,-6.7032060728730105,-22.86609499108259,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.93049315373585,-8.07246165333601,-24.882841249361398,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,28.06807642375468,2.286597057609348,18.407755180992602,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-30.50390606332208,16.505213642917695,-16.4603473907513,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,28.44573608923076,1.2441402803764872,17.99630018824444,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-34.42111701575677,-8.25181356439663,-24.641284741471484,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,28.160707268779113,2.8272561183151383,19.35514322991261,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-35.446113160709864,-8.366939471027587,-24.98665380081107,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-35.02609316973016,-8.833322058048461,-24.851171739638943,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-27.53396889174135,-7.71697279273098,-24.70560742365678,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-30.374420521135725,16.407386701744503,-16.60060166081321,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-34.56295574301211,-8.304153071226722,-24.59748063295467,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.805467169195936,15.032473334509344,-15.967533626550985,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-32.576849904041445,-9.42662825839216,-20.700352889287487,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-34.4320643050741,-8.815381566479486,-24.317118707988747,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-30.62090004372372,16.198852706049035,-16.68395942523256,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-34.13600390962514,-7.4482632516836915,-22.96741981547286,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,28.010453159608893,1.2984317362559525,18.286056897609814,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-34.73237624427218,-8.833826929272965,-24.468440520164286,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.79974146064101,0.9458981634111515,18.375632755947695,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-35.23909651767193,-8.392495578079942,-25.07370799746028,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-34.64594591659813,-8.554117874028645,-24.503709766273012,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-33.308860426225465,-8.051877805001174,-21.67121417730907,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-30.393159303528183,16.08431722239756,-16.69700496074889,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-34.50431982912385,-8.208470752983027,-24.454642836622966,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,29.556841350240926,3.4636671562333214,19.638087413648062,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-33.49316180305333,-7.043724690833267,-22.512082746128293,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-33.604717226210184,-5.815041649314181,-22.70515255647945,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.90025251478466,-9.56327501266244,-24.706090749295214,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,28.06711708953037,1.2987578365727752,17.760911726872163,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-34.127125908378304,-5.427959648054465,-21.75343674908462,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.93511913820077,-7.136480948474111,-22.709257452677573,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.721131931710293,1.7212835657691976,18.868682602004615,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-34.11858444143831,-7.5688211135461625,-22.825649532028315,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-32.43781423888278,-5.861257309979096,-22.071783603579007,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,27.973940498913393,1.5784651262233562,18.31668654728364,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,28.039852069069696,1.8142731292668781,18.457849117315458,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,27.31542692907482,1.9634863394863875,17.690759463843598,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.850196377253685,0.5566179659594876,17.262130938828093,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.84672794648175,1.6260013106471998,17.8180996322926,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-33.63454761160817,-6.144097089579554,-22.312017113282256,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,27.6268720367925,1.6222210427853465,16.86528492294844,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-34.53496063889392,-6.975237018341527,-23.323417092841574,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.95102095181933,16.141614987778244,-17.443578545816415,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,28.473086020333547,1.3287750783314947,18.603201535657387,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,28.048465359758808,1.462615337366341,18.510069898274185,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,28.087813192515544,0.23940147103273032,18.08187596398703,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-34.40194281222291,-6.442915210004827,-23.258508883592953,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-34.074960290589665,-7.955510609991509,-24.18585141425165,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,28.292631923739506,2.4308280122552524,19.35192592415595,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,28.12269020419022,1.5995647046773345,18.510565721404536,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,26.971436652897776,1.4530638999916705,17.07205952497263,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-34.38883160009048,-6.816766213373201,-23.256997131939546,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,27.430188344337328,0.8222807725124077,17.46823301026332,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-34.60368457090813,-6.802369267754634,-23.497460897118327,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.880081335457493,1.7909145318507516,18.202629346764258,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-30.65908593156168,16.107469456986813,-16.91595843181233,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,28.10142046038346,1.4876155705946388,18.501488424216195,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,27.22567625214733,1.4883712205189104,17.828612696842686,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-33.52568491633836,-6.107763019370126,-24.44487105524461,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,28.38739744741054,2.48627245355561,19.554478085789775,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-30.395636926406645,15.976084764815518,-16.694041763091732,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.958577074115702,1.1393520215003625,18.095195655117703,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,28.39003569901063,2.9381689244743567,19.552994249580177,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,27.04751468265403,0.4091593949793376,18.148917839621163,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.8048710963452,-7.138582026055277,-22.607390142583416,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,27.026233339813803,0.09866779019689728,17.51806667636145,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,28.01620249202864,1.5809038568396399,18.359092240217915,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.755332231893934,1.0616175895742226,18.21075368294741,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-35.13544794097898,-8.728583470478611,-25.067010400393624,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,28.064211799701,1.3578354159370745,18.490713123684714,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.683391896988667,1.6806784220377857,18.137688226944142,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-34.69103992192329,-6.9700336010729025,-23.319999806583557,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.835605191491542,0.2951694013884986,17.551575086675772,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-34.98895228260165,-9.746666098931133,-24.925516040370862,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,28.08027238785897,1.4036486194937408,18.34033625567752,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.89599804918982,0.5660340367751248,18.95402464485426,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.889660043945952,1.510765438748997,18.516844427418405,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,28.02660756207018,1.3398204406092709,18.36483846511847,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,28.231715255725735,1.3985797106490416,18.429748934636642,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,28.158847897639422,3.417327790773959,19.10419850772113,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,28.232171706576313,1.2191775042247726,18.43009648193524,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.834791631366222,2.489611956740051,19.874611567579684,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.806672840609117,0.9756036142740865,18.356488466219464,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,27.57034832106535,1.297119570862651,18.11353966213608,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-34.99801743081944,-9.072741209642897,-24.758037662003726,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.784437633925894,1.7773965884816683,18.08001351312861,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,28.030246333904373,1.378644451648838,18.523364057673344,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-31.069625200693036,16.078201636440347,-17.215336789731,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,28.27275302028458,0.8699025707117524,18.642093894494206,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-34.546959592533966,-6.351667059664065,-22.25992456010454,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,28.66487861765258,2.7222797080940557,19.86094527903565,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.763066968338556,1.3261125138431569,18.331970947345972,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,28.07570873711848,1.1046649323815316,18.40578011815363,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,28.119598683653457,1.2157777715711728,18.37508322309706,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-33.38920278051308,-5.924889379385869,-22.484657973423,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.654218387930023,1.730674356808258,18.34350439292177,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-34.306539042166996,-7.0137024211710335,-23.10427941476618,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-31.177706860914004,15.85075616473419,-17.489251657376172,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.716144396349637,2.5954372828398866,19.857515039064953,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-30.543977172691633,16.499969255764046,-16.695888507558184,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,28.040371136579925,1.1237206670148594,18.155147397403386,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.709100837646947,1.509919136410367,18.114693136913335,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,28.414740002139315,1.631830377597804,18.744222777336972,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.701219307817777,1.252117147714851,18.85062993543266,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,28.281223145437995,2.594995475302362,19.29398178358259,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,28.06409693965583,1.9438461013131265,18.44520693827215,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,28.30046848117162,0.946892661286831,18.67144793181427,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,28.138894052095818,1.2945111420887903,18.557414207998754,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,27.566698726203807,0.32826214791830466,17.596539419697084,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-30.10684304238684,16.324907652397656,-16.668215579562307,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.84693124306527,1.8093859126979646,18.030204183316197,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,28.27674978070005,1.6996408339586857,18.402795954392555,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,27.173114393236443,-0.18480109803691336,18.115016691493356,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,27.984826830375674,1.3480200864986454,18.331144990939485,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,28.644648308084513,2.328075181840867,19.912597338721415,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,28.148808862083833,1.948402239544321,18.601123131086794,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.882409837869414,1.5904288955985446,17.412048761251764,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,28.16467413160727,1.5992424532197511,19.35434507902295,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,27.214979006276344,3.60559308087692,18.77642459722416,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.727574830822743,2.706902237072244,19.708768545767743,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,25.175089131446217,-0.5888870091736846,17.08021517815091,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-30.49497944257115,15.639465823171292,-22.356788171821755,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.84761975954082,1.0254628518156956,18.00101601181016,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,26.235824668279907,0.7897193650332045,18.357759968785526,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,26.33455119015681,-0.5731461246659548,18.22804103379539,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,26.97709204146026,-0.9908697631279639,18.2869380278711,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,26.258844759607847,-0.5292445034469355,18.35000213604946,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-30.383046574188935,17.537964758252187,-20.44985377612495,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.796439043920437,15.451694233670388,-20.184303498978284,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.792548299430056,-1.478282730160201,17.120911274862394,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.872760248990172,-0.589100073150988,18.508547691173142,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,26.317050427070853,-0.10364776851349843,18.199908863022998,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,25.466224364968514,-0.05670212541800802,17.996914052649544,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-31.476615156812553,17.04314232512401,-20.764696243102144,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,25.50597499515036,-0.9883981052583263,17.82614788688917,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.822818458711303,0.14692600161889335,18.114566604276863,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,26.18364646948205,-0.15999489460839625,18.148380891021844,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,26.477409910842013,0.39114240130731587,17.502150605600082,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,26.251118551177942,-0.6427010802025948,18.01939310887135,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,26.001636095882855,-1.4355367406628914,18.07460490552521,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.76964204005587,-0.6981552697997062,17.63457738733378,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-31.22468401335543,15.408886428769408,-20.747930841889914,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.630572415706663,-0.7597947586540268,17.880637463390872,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.77718154399161,-3.3487688061515786,-22.801459632823978,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,25.363284501773578,-1.11431626998312,17.585650010867003,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,25.57336489773904,2.0808151330115447,18.296869305038868,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-32.98265949884903,-3.212750200309345,-23.350443694360948,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.731239848224813,-4.905867590306524,-20.15031602916138,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-30.99142160376833,-2.6326758985682632,-22.40006179526653,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.838831706706095,-1.4629805839007601,-23.32524429483635,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-33.099617770829816,-3.038523472750558,-23.51761213219503,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,26.40140348015926,-0.7462277391983768,18.287879303463495,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-33.068326430268904,-1.6424929969859103,-23.42121140906915,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,25.253373615655168,-1.9236900427330987,17.709205942148337,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,25.989733918572682,-2.5438772265000518,18.19309699301706,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-32.09954937353046,-3.2080503995665306,-22.55681197113491,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-33.70078771109232,-4.020904653139315,-23.585683606756103,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-32.56011373337856,-5.9089560359746525,-23.861684889008913,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.95736098462267,-6.080074228802977,-22.699289998989414,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.87857162921732,-1.344575829605773,-22.273847437198082,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.90595903094021,-1.0526883435879624,17.84915030548084,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,26.24767519588801,-0.8790486163970284,18.163067909894227,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.888820898657606,0.22765875778542422,-23.58997663404147,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-32.02673368440781,-2.3635642002486006,-22.765523964903714,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,26.187446611646706,-0.39825855191061943,18.186710896660358,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-32.28790300492238,-4.946123319538999,-22.11594062272601,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.894753781855528,0.7528216907585576,17.793562582406214,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.91362647278409,-4.491936149603493,-23.3807013279356,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-31.97438712435279,-2.2256973331088057,-22.93710059375449,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-31.737695443250917,-5.417591025813064,-21.735037606745085,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-33.04610938097896,-5.021870658613088,-23.0764106779482,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.805026182352538,-1.5172107604375995,18.925031798421642,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-32.36200405741809,-5.051504425547542,-21.965699519483124,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,26.216006090650854,0.7710350238050785,18.592345513474818,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-32.29725162631631,-10.1226476147694,-22.86127166238682,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-33.16162291835949,-4.755734185005238,-23.697333983609536,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-33.15728551779099,-8.422598914766528,-23.138821684242902,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,25.505150531909536,-2.857590916960516,17.64303214250981,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.707888802298424,0.2729244625850911,18.009460655236232,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.664614303806434,0.5530651977316617,17.266417768293266,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-31.42755313334375,-2.9773522430922807,-23.366535338133247,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.956256694109392,-2.0369778553111773,18.597890816508546,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-30.143048460755733,-8.248151826154126,-20.056779829971717,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-31.26907898870099,15.142606550338398,-20.232856630319926,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-33.2573803156191,-4.3698471138075385,-23.26485680827662,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-32.54618755041644,-6.326742623855457,-21.39340381518174,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-31.129409533880622,-2.7556879745620573,-21.27680514357054,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-31.168181752718574,15.166098735347717,-20.875972914385592,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-33.29654484077592,-2.1054991452093375,-23.119933312812375,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-33.393291049613296,-4.357329081944768,-23.691460390526075,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,26.39191538350863,-0.4373983099193111,18.374242745652733,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-31.461258548118767,-5.3013455094759365,-22.011159445802583,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,26.79434153453413,-2.7488951412285143,19.099121939251816,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
