voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-31.784422162681228,-7.539983238262723,-19.787459815146555,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-32.15260055723799,-8.890533639377024,-21.339978741560564,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-30.965732270534726,-8.864323980592633,-17.786601002892002,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-31.977280198767065,-8.017104816212472,-21.21440355955097,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-31.702717503821958,-9.790924178611208,-20.92355698581867,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,23.81777259272717,1.3745398039943395,16.468391730764456,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,25.64154048639555,2.289781343900117,16.130521800021526,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-32.758094803205715,-7.965099671019225,-21.63337899081478,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-31.069471954969973,-7.162304356956155,-20.467023264214095,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,25.440868819561647,2.413004629195729,16.103727912237147,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-30.659969136571707,-7.231497430215941,-19.368681894583766,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,24.929555889091972,3.01496428418611,15.367863517530548,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-32.10047057642826,-9.163136578364927,-21.69417746055435,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-30.518939867050687,-9.21909831709888,-20.776030255077703,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-30.229639415304913,-6.914780587257844,-18.359251857908845,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-32.12927553177621,-8.552011294338019,-21.42279279715034,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,26.153934949767454,3.6486485938929025,16.97849219846651,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-31.48139801454856,-7.014524964794926,-19.823076835616053,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,25.914951734892067,2.783865846132988,16.85763439605816,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-29.972113009963678,-6.283118657469677,-17.417879745896894,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-31.32381507138651,-7.847051441236131,-21.588343573861522,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-32.489219975283355,-9.951245342774278,-21.652940102222132,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,26.000295053222633,3.864571055137325,17.400248553620823,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,25.91343161343442,1.8857591582012831,16.35552521974652,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,25.100368170404682,1.647352582830062,15.789651356705257,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-31.281459749345565,-8.341841827712793,-19.72183368537402,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,25.89779305033789,2.908176829313017,15.961278399637074,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-28.78210070685882,-7.240893791409985,-17.143869026572016,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-29.2044366897423,13.975535116961694,-18.457749748900333,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-31.17249436200462,-7.211833013826111,-19.898159025834783,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-32.809525129262546,-14.438115519782233,-20.06944798341765,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-31.968852238080867,-8.819158976716658,-20.12928205587535,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-26.149390124414147,15.64759344314202,-13.746288060295596,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-32.44808546004063,-8.884933448962448,-21.607605982777986,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-30.874841240878787,-8.29138302318641,-17.775835967048177,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,25.801681498015288,3.127064686543738,16.96438668946683,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-31.01214093546129,-7.749951652522012,-19.331141915431903,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,24.932830784209735,0.7303655118808147,16.01628999257206,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-31.505743276246466,-7.62790799768621,-19.56938987329362,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-27.91290044950804,14.702040320503043,-16.214293524748552,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-31.197355548296947,-6.8849405144023645,-19.34031677867344,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,26.37791416153509,3.003091321061707,17.4935576843121,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-31.734032324506718,-7.127073809517668,-19.68207725998089,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-32.146161066282026,-8.546211061186602,-21.41268781956297,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,25.83174438953465,2.8332944940012523,16.206286215749994,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-28.07118625714383,14.742877138232071,-16.134738152362488,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,26.178797199477767,1.8707104205167642,15.916473683314555,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-31.677788880780618,-8.683437811420362,-21.25372056691501,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,25.9157738300206,3.429056623642906,16.955778714373857,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-32.62081560279914,-8.817007140345941,-21.54559282491863,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-32.23388590473071,-9.300764825211852,-21.408842997285575,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-25.355334327596136,-8.292805708166961,-21.752977738978046,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-27.951859620368374,14.674820292974577,-16.241595862229808,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-31.8078000471971,-8.729244426828323,-21.551802357434276,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-27.428423818479068,13.372174890432788,-15.343966801263623,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-29.978643200682615,-9.674719398107689,-17.477067629756394,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-31.68727989717389,-9.186468419547062,-21.00592065733203,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-28.17836273354937,14.466322495424395,-16.283403531935104,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-31.415820297491024,-7.800882480009433,-19.801645895748447,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,25.778332042288966,1.935085761745057,15.993499094144342,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-31.96381419007468,-9.236692586744962,-21.131264750757897,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,25.584516073081637,1.594823764664069,16.23138759878519,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-32.43027753515997,-8.912914330374116,-21.577341484307162,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-31.8838591668818,-8.98203723198467,-21.090349164020513,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-30.654747751132053,-8.324334937556731,-18.453246640129837,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-27.96915667868329,14.343601074586827,-16.202458610488193,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-31.75401530508404,-8.661738329667072,-21.062237890325264,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,27.200361400734952,4.1265120874731585,16.951818842909155,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-30.82378578884306,-7.466632545046745,-19.328170013618102,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-30.926170987902708,-6.3003259450104245,-19.68328917633123,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-32.11826982193139,-9.883485063835677,-21.39173886590147,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,25.83008026432272,1.9180851258722909,15.624041417847645,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-31.40684742496362,-5.8982498495471285,-18.478621264140674,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-31.23023518159882,-7.547307154233128,-19.46143159459955,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,25.511437777195113,2.3569046161975393,16.625848502321254,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-31.398910891246427,-7.958864060648255,-19.634099122516574,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-29.852940698173395,-6.319525887566859,-19.028196039658166,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,25.744235549840337,2.183066635003222,16.10383001859151,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,25.805131999214655,2.4285725234947475,16.15758947972562,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,25.138435375877634,2.5134849366152476,15.564111775045411,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,25.630624499774687,1.1642636005572795,15.169931357828851,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,24.70737101497666,2.248800103900715,15.663482932888952,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-30.953274852763897,-6.609022761787916,-19.144130733570968,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,25.42429363774837,2.1258801712677724,14.817358311891576,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-31.78283464414964,-7.426750855490449,-20.05569844877093,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-28.48268852675818,14.338278519425312,-16.655968340598516,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,26.204546588718514,1.9776699948385164,16.394586391493455,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,25.813245119994683,2.0740284707646155,16.29584465753047,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,25.8489783245492,0.9332684947742937,15.879930087417668,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-31.66038232634432,-6.9047297603327005,-20.04538423655471,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-31.35888877578156,-8.432421792791276,-20.83045770507814,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,26.03761699568733,3.019905264884238,17.024014625245638,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,25.88150103351042,2.215709358856795,16.221721835823374,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,24.821744101678245,1.969898330385371,15.016937357440174,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-31.648271023717204,-7.243852466573565,-19.996403422549424,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,25.243764816855354,1.4212133855411129,15.468828615281405,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-31.84596307023042,-7.310222499554063,-20.249144920126945,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,25.65850806707828,2.38514614568896,15.855298498222218,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-28.2139120309955,14.39520167526099,-16.449859267343005,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,25.861760924935417,2.125638308878014,16.230082138264223,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,25.05611907717032,2.060994461201901,15.663869684293505,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-30.855416463115652,-6.729959109998404,-21.24508683864401,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,26.124620121344577,3.1093876915015084,17.20811457628082,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-27.971510829470468,14.226945837189222,-16.30734216656119,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,25.73046479148709,1.747304929005607,15.988780521698505,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,26.12684640489549,3.5317275713753764,17.231667559195685,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,24.892890515238,1.1452558176219856,15.924510849439786,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-31.11002031154961,-7.536847207061139,-19.40151995011101,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,24.872672327650097,0.7550313568041304,15.561559868774136,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,25.783071153195575,2.2075683101176824,16.06896456467355,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,25.543428270380424,1.679330900735926,16.136475677167272,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-32.33482699981392,-9.165521339899797,-21.607701374502636,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,25.827698382757266,1.9864262801396038,16.295866873142703,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,25.477147591751763,2.2755004941874777,15.966530487968484,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-31.92639450767546,-7.440572081776108,-20.114517691791423,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,25.616505130563883,0.9298085294812208,15.543847046287373,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-32.199753576364955,-10.157131085590272,-21.35605699629595,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,25.8425312691988,2.0277465568599347,16.1193769730572,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,25.67192194034219,1.3537089914370561,16.563410618680365,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,25.66683561878281,2.143889543238894,16.334748101745717,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,25.793145878181935,1.9804951757839855,16.143410216647194,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,25.981934752526925,2.0275673554187272,16.238039742085736,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,25.9133226978457,4.015557190031231,16.719399282149197,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,25.981974722795453,1.8730251072028365,16.23919007518185,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,26.536386776757826,3.1297801502809155,17.492010846116887,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,25.59078805960881,1.6282278248930386,16.171885809241626,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,25.373137020403178,1.881013271979395,15.965997382473756,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-32.20804670153066,-9.461676076994987,-21.35875355751908,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,25.570106137021995,2.3304494193559835,15.926618973202801,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,25.79647776963562,2.0008826580763395,16.2945793637442,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-28.59157339082718,14.303946123161575,-16.68232273973451,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,26.019462792604585,1.5647925544492707,16.405129450602182,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-31.7934581474867,-6.75197097235813,-18.958053695213533,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,26.380019130320807,3.34560516965973,17.454572868156788,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,25.550543288661576,1.9950242408162338,16.079976776710616,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,25.837966249185598,1.7532059794574109,16.175992659425464,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,25.878461868940803,1.8502768138110977,16.213699594353905,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-30.727983907442066,-6.37662077860442,-19.439853669059932,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,25.45059551329699,2.3378749767236715,16.08627269187813,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-31.572421742601904,-7.40753075676807,-19.847926099520134,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-28.691394902704996,14.088518975575425,-16.810426010634934,Síla,Jan,SPD,SPD,1. pol. 2022
6784,26.42695525619204,3.255263233750083,17.39061445884395,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-28.108071118332028,14.762766471293226,-16.287021692565478,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,25.805564895234145,1.780567751599541,15.94003677938751,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,25.500503384319423,2.116057436443243,15.900234753575921,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,26.150310639657032,2.2311584067566246,16.54440360011752,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,26.413587144314796,1.9699759024766368,16.478749383822564,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,26.026558186664715,3.215515008139776,16.94435624905744,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,25.827408908663745,2.528668749260535,16.19651716749683,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,26.04515782466256,1.6315425176627485,16.501299484925646,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,25.896701596197477,1.9348252281750205,16.346045487506547,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,25.36932650116643,0.9871003419606287,15.531814479728233,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-27.70614240995528,14.57822509180425,-16.185567453891892,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,25.62766891064567,2.3692428920272763,15.846219459652726,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,26.022646428058323,2.3796622663866747,16.025004279966723,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,25.00766915431048,0.5813583396222166,16.006316918558497,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,25.755041255503365,1.9731087398972011,16.165150720252598,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,26.361512037156544,3.006304716249027,17.453606065151657,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,25.905381466720442,2.572546878316175,16.303637929641486,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,25.660075860449645,2.1460317036041006,15.192866178341358,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,25.91959716668248,2.2203465788404855,17.093252713733413,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,25.045408755342606,4.159213888586196,16.37925533516643,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,26.437317967481295,3.3079851404429914,17.22507973802268,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,23.1684474075353,0.32335493422841305,15.052132002571701,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-28.06562827693035,13.561937184074393,-19.75264736475533,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,24.708686805286348,1.804912986523363,15.93386136385112,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,24.145604936571324,1.629683923402222,16.18240035328368,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,24.236586994652228,0.3885445674851735,16.070719040877453,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,24.82746844359509,0.17938159143612856,16.10509700674113,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,24.16691042906948,0.3972350406361818,16.201881718170934,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-27.96379136340657,15.82638350445241,-19.120702348041203,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-28.34375396537141,13.357068492738062,-18.649555089356777,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,23.737546287628543,-0.6160553923051638,15.21009307749259,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,23.81118370376461,0.4629217985407012,16.296165185643755,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,24.220502175292182,0.8333144011017677,16.05372155343291,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,23.437420835744405,1.194998383382669,15.735602030406868,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-28.968664569005828,15.035385896059125,-19.164892864322393,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,23.474658015645346,-0.06590164476731333,15.823682607929001,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,23.76499743307484,1.0472505210619494,15.997318464311368,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,24.097409458500188,0.7046654334092317,16.08614040060602,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,24.367826975235676,1.1682877776180756,15.654359418866818,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,24.159768122273643,0.24799417106490415,15.895681257343421,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,23.92958636965854,-0.47995764479751435,15.970923859174734,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,22.796840713444645,0.3224773130670668,15.439157787778889,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-28.737364907758003,13.318169408033496,-19.09000652973629,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,23.588673569263957,0.169580011062632,15.780650885482949,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-30.16497050121471,-4.2748892037685495,-19.820936047678472,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,23.342641880771865,-0.2922073864221312,15.667952143448337,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,23.536666010262348,2.9993511017017127,15.94447139618757,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-30.354631426552736,-4.3920856631314855,-20.255331815607715,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-27.360887185344524,-5.542133909795718,-17.50416791214432,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-28.523799445740963,-3.677879997825966,-19.6509253607001,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-29.303181151965315,-2.637197816965384,-20.434952134975383,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-30.462621725103705,-4.11262357043058,-20.445767005158956,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,24.297934011835483,0.2600686752939491,16.110639550268456,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-30.433008276216,-2.8606407399174043,-20.374736543706504,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,23.24162442170902,-0.9908480488321749,15.670711606616543,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,23.91851944163205,-1.355626472952866,15.731411186787511,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-29.541342900677684,-4.150283389813813,-19.64402353415238,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-31.015227288859403,-4.95096074779903,-20.555072625672008,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-29.966329216287978,-6.828365247499044,-20.635631886765054,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-30.33111836449366,-6.759107699074046,-19.86002974790129,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-30.259361846010744,-2.501020154330696,-19.29580150430904,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,23.841220156248745,-0.027767626792528033,15.738982872266366,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,24.15660429980085,0.12437802146416305,16.026635141431978,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-32.10954029280623,-0.8503647105322116,-21.10411303266276,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-29.47587201938452,-3.3630736210793906,-19.75135025017543,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,24.10116745792056,0.5617971533692349,16.00864843803465,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-29.715408014138234,-5.636808574002903,-19.3626189109253,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,23.831798583429414,1.6662129242562225,15.691120440795013,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-30.290256771008252,-5.4798024924088935,-20.26434086700117,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-29.427184743340487,-3.340563058194886,-19.933358734643885,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-29.209175814556694,-6.104276354424966,-19.028557363359326,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-30.41246402042503,-5.825664358223061,-19.851668866428543,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,24.669451969410456,-0.3206300251611735,16.547619671739167,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-29.78303054724504,-5.742001134910527,-19.19041284124858,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,24.12754520240772,1.6244305402625292,16.34838390278598,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-29.723990978631267,-10.49976224601457,-20.01225672208009,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-30.51873608830435,-5.586396429374706,-20.589130468470085,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-30.51508587591885,-8.840263313504177,-20.08678589157125,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,23.472543087867447,-1.835177664786531,15.576211856199494,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,23.659703788788995,1.0993577526994176,15.979688036418384,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,23.618984542337685,1.42452883724435,15.085912397916386,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-28.924838899566662,-4.248049438905563,-20.349160983474228,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,24.807999410904266,-0.8669763120332767,16.38353567044798,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-27.74146129311411,-8.567974792391826,-17.262741497858492,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-28.777705061735062,13.010264871925106,-18.73949865108257,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-30.607291372363015,-5.213582141255999,-20.169972502659316,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-29.953514858186402,-6.750769549041903,-19.01683185454679,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-28.651669844128868,-3.692370787862248,-18.747016755883802,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-28.685345664034422,13.033164375227555,-19.21987104463365,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-30.642987302351276,-3.3079808339566537,-19.958475359933995,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-30.731923744337625,-5.381755037457001,-20.433059447191162,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,24.289567309668158,0.5603675347789663,16.173368083467725,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-28.954063788573688,-6.0486054053244604,-18.92488842058748,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,24.659501005016686,-1.5381279148042273,16.753859846005955,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-30.164810097720473,-3.7787376301524143,-20.08419398479902,Malá,Taťána,ANO2011,ANO,2. pol. 2022
6469,-28.637570935485403,13.326740862511114,-18.650082981279862,Maříková,Karla,SPD,SPD,2. pol. 2022
