voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,27.476029789977837,1.783626070214447,16.844046281808392,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-33.724475296120346,-7.235843298161739,-22.276021545122223,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.11569830470285,-8.56127401659211,-23.949059798240103,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-32.85658039523398,-8.716435465366489,-20.442185778737525,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-33.92950129583627,-7.609195880685576,-23.779286946286597,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-33.63850867275507,-9.519780771181274,-23.72671825818548,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.271352479031208,0.7404247446622679,18.002730660725184,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.206852559539108,1.8252552025617241,17.644901490266644,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-34.758717829961824,-7.493726374933267,-24.24322168117158,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-32.96646440757833,-6.767767797317183,-22.84954010347042,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,26.994415670221127,1.9190441497247712,17.74534148694318,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-32.530891819581484,-6.944548682323279,-21.792061240176764,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,26.450342390664375,2.6824883098687633,16.95939147517958,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.059896509112654,-8.889120037105501,-24.1228770876118,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-32.38167177327904,-8.91276709528569,-23.210150108379246,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.07573964208574,-6.66825964105855,-20.645079939754506,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.09069384346951,-8.263577606249578,-23.995276341605766,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,27.751240693240472,3.2101915891758384,18.60291345036661,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-33.40275689906178,-6.694287096546426,-22.291104220476,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,27.497699072731375,2.294917822000715,18.439261798607962,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-31.801028472621184,-6.091553659975625,-19.720442950377475,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-33.23411487181239,-7.350913113391743,-24.140924285145232,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-34.47211551176126,-9.713367868220095,-24.35217399272226,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,27.587842948273202,3.42647687370341,19.0541753340627,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,27.495530519297773,1.3957387640264223,17.85881308852742,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,26.63254426643258,1.1875907513183532,17.188029126218463,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-33.190756378375724,-8.078574559827356,-22.13444093841602,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,27.47895226609089,2.4458944853999762,17.55789145967738,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-30.53939347090864,-7.0004457073742365,-19.4443298945447,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-30.991168493398305,15.40401433138156,-18.23250617997122,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.074543786936225,-6.8912728665971565,-22.381961563806726,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-34.814151074930095,-14.598095498615763,-23.208895074987293,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-33.91967780447768,-8.5504984988676,-22.62306325849857,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-27.750700725150615,16.997114489004503,-13.141605340608603,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-34.428734962901856,-8.548185154242828,-24.378123350613812,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-32.75958854036298,-8.257087417374372,-20.28324511597423,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,27.377462661330185,2.654174233986738,18.65874174586141,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-32.90446267660211,-7.48182808405576,-21.86912699385712,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,26.45402905661296,0.09978230945303397,17.631346593763162,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-33.428490090027346,-7.325117825220528,-21.9740657919085,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-29.620776923941904,16.12775458828531,-15.94713030930675,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.10206019570112,-6.546907902689584,-21.675755592802815,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,27.988382044770482,2.4939491153188404,19.22527264086053,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-33.671202612827635,-6.812731485671933,-22.090641427791812,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.1085021031282,-8.18307671370739,-24.132373486784566,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,27.408241685344997,2.420163216523199,17.724196383486667,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-29.78859984810857,16.148098299005962,-15.557976508895447,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,27.776963908930405,1.4050854442385334,17.291929190165856,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-33.61129637992831,-8.339718680689861,-23.92189035938911,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,27.498664652373087,2.9593570447021786,18.714945894973905,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-34.61253111257188,-8.488925578522467,-24.2306814162038,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-34.20196872358071,-8.941154706394071,-24.093079610031634,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-26.888007582818666,-7.746646286396413,-23.98670515634024,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-29.66221488290316,16.068399401071545,-15.692286742392866,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-33.749591821272915,-8.412687637881616,-23.84831903267448,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.10659787793699,14.690861606736766,-15.111477911206466,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-31.809685543608722,-9.549778208085613,-20.010177852421958,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-33.621621986602996,-8.916341604625886,-23.56089484935908,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-29.902786783848267,15.846581715027076,-15.768326900843734,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-33.33255344730122,-7.55698886151749,-22.213522205283073,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,27.351965680873768,1.4513693838131023,17.61913719011482,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-33.915108762063234,-8.964394476134316,-23.71750626573267,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.146098447876927,1.0948671829218835,17.71258028832082,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-34.40982176158071,-8.506849249993095,-24.31675900835938,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-33.83059696875374,-8.672121800973164,-23.742014433207444,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-32.524865279735124,-8.176245668262409,-20.956193982901684,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-29.680511526958206,15.737304281400373,-15.817494822826156,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-33.69218814885846,-8.318016737310204,-23.708769908604797,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,28.86213194230475,3.6719392121069148,18.940900630974834,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-32.70496129060648,-7.153439745974873,-21.763456001794236,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-32.81392919699618,-5.946845834536217,-21.966301644482872,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.0792255062274,-9.662287866119469,-23.946746345177598,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,27.40717077980887,1.4739894020282684,17.05992145367293,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-33.323937427321646,-5.590382332151631,-20.993416403555567,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.13639065964024,-7.255026240281575,-21.96901156813643,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.06945629609262,1.8621264811157996,18.208486514931163,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-33.315576411037135,-7.675627913854082,-22.0786189786731,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-31.674567052251838,-5.979289823708765,-21.34364036158269,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,27.31615590068298,1.7294143665384103,17.659772066682578,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,27.380634583420967,1.9555695242614772,17.78904652400207,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,26.6730837839178,2.0964926898769334,17.044767679489883,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.19519723506534,0.7215898659226379,16.562965945282972,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.21549609892723,1.7894314756260354,17.201725693924544,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-32.842877554586536,-6.263314220419241,-21.557887495691705,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,26.97700584529466,1.762329848376391,16.192440744418512,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-33.72237212339934,-7.097321646978339,-22.57091414512452,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.225126688788198,15.769521519747235,-16.57387512337118,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,27.80345738405033,1.5094742357575957,17.91133236207634,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,27.388942539610905,1.6125422910662728,17.84530107232673,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,27.427311501321984,0.39056669712546244,17.420706034405665,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-33.592414018857106,-6.573330071140855,-22.48762444656017,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-33.27317781247915,-8.061577529638118,-23.46530477091796,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,27.6274106640485,2.5605962588911164,18.689898765517174,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,27.461441079626177,1.7518858983742458,17.85237420555614,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,26.33709013617746,1.6027592099502486,16.412793915195987,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-33.579574325137415,-6.93219999860351,-22.499400208785282,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,26.78498920933412,0.9848502611556239,16.796247114933664,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-33.78942538347514,-6.927378537315706,-22.741834706208437,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.224800429135527,1.9403884360060162,17.55068406348508,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-29.940245183602052,15.771713104005828,-16.0201914154695,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,27.440655950595264,1.6408486923870715,17.84902644097219,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,26.58545365400755,1.6252690279362252,17.165869843074343,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-32.73687280419596,-6.212413180169207,-23.708859451560535,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,27.72000536661853,2.622880719991419,18.901687745455863,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-29.683040120791176,15.62497877536441,-15.813011777125016,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.301061153494786,1.2791920543760453,17.42242582295389,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,27.722437060774073,3.070747469173735,18.909680575653066,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,26.411837398720486,0.527407535543574,17.51629425618867,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.00920772942946,-7.255394038299157,-21.852979710967364,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,26.3907417142402,0.2633099262639293,16.87673367395015,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,27.357364107529218,1.7297895063485018,17.707921369205177,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.10260948696419,1.2002342027254296,17.551962987626986,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-34.30869289454364,-8.828541222377856,-24.316013876698694,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,27.404378458580272,1.506916085445758,17.826100149236712,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.0324402553199,1.824621821892833,17.486311241899067,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-33.874648172638906,-7.114280269975851,-22.5400101882145,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.18073842109334,0.43403874633761735,16.88485717783065,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-34.165647666995554,-9.851771063790673,-24.183871214199794,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,27.420040030812636,1.5626725378216957,17.678470739827294,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.239812205616577,0.6745166736538555,18.306871829434808,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.233937310925008,1.6628606022606847,17.8612282764057,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,27.367482355018847,1.4971988152669249,17.70396474192225,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,27.567765166175093,1.5590599866601205,17.740400053106704,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,27.496476532170018,3.554729019331799,18.46192774571461,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,27.568366944428046,1.3785986794879408,17.766463555922886,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.15683811107165,2.630030555265098,19.216597752993408,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.15285146406727,1.1317202581835288,17.701389571284533,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,26.921958049984795,1.4188225205780203,17.453120956799147,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-34.17440016186979,-9.162880640930794,-24.019210921271572,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.13105527050119,1.9292166853129973,17.425956805714396,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,27.37114709130036,1.5244862486497406,17.863263625999277,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-30.340955373726683,15.720045234373437,-16.306402804234786,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,27.60804129670136,1.038116123780334,17.970563495482587,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-33.733988272112505,-6.475598372924822,-21.48862202972643,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,27.990820374474136,2.8616202525681227,19.20682982575862,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.1103598669171,1.4707786065536126,17.69307378918614,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,27.415436273452535,1.2513998731026894,17.739990784277964,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,27.458261405179087,1.3767555509113831,17.710853018836474,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-32.60345450670412,-6.047326827645264,-21.736567395573502,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.00401166213166,1.873593071516767,17.685735529001807,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-33.49914358587524,-7.128569919936966,-22.345193568797786,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-30.44641179065535,15.493711659911327,-16.58919718226763,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.040984454943228,2.756032932389053,19.199172534601214,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-29.827800410302718,16.129188483812346,-15.804558582203727,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,27.3811987534111,1.3002463617372428,17.478560317068045,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.057482488211047,1.6559562722347598,17.466231966034982,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,27.746599691561162,1.7692284881129523,18.057538216305396,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.026358901713543,1.429221416510511,18.19089889476344,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,27.616070534107177,2.732077375180781,18.6499787897302,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,27.40421161304042,2.0903636437266644,17.77777589859147,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,27.635019892263234,1.1030107853450803,17.993863862990903,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,27.477372977638534,1.4410508218766553,17.879439906989877,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,26.918433299476163,0.46919399674063156,16.937281265780808,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-29.40111532641692,15.962455851637362,-15.816280122531591,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.19211074823272,1.9590154972263027,17.371433940433427,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,27.61190933977307,1.8673458092842798,17.76700287302017,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,26.534153912688463,-0.05524092882189198,17.48785715902179,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,27.326715911320008,1.5113532744695592,17.653375756349696,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,27.9713590540206,2.4604128385720245,19.263687278232997,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,27.486890481498293,2.0942838042742817,17.942101965171872,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.22690856860508,1.7440193392895074,16.765858580676785,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,27.502158016937386,1.7266606141948555,18.66458849309111,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,26.575197306065462,3.678736106481775,18.16020567635389,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.052014329836393,2.8607642418059247,19.0668078471065,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,24.583454464997544,-0.4940184804506426,16.66791077705214,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-29.779735539459743,15.349703196477217,-21.628672905858448,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.216673925581503,1.1353655347902567,17.5605403408966,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,25.61935301930926,0.8578141002302756,17.905742919991102,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,25.715788561677144,-0.4700255451698967,17.784132446104486,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,26.34295236878549,-0.8823601806611946,17.853666830088216,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,25.64184808060728,-0.4460037764495156,17.899185918970836,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-29.67107059804608,17.273587722137332,-19.752053666835476,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.07455345393034,15.149331203730355,-19.57117350923872,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.186447351272196,-1.3838940447516699,16.713938216078173,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.264629883535044,-0.49778621118328764,18.044019245937417,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,25.698643677697188,0.005323584802039872,17.75385311361442,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,24.867992575612863,0.08409435697705439,17.574859806103174,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-30.738193002008263,16.8243783815452,-20.146519640013977,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,24.90683618806437,-0.9258579113743985,17.37877684720297,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.21595886386178,0.24067363934497,17.692742693745057,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,25.568365492740448,-0.094710112101751,17.707406090388282,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,25.855350838922053,0.5161772962421215,17.08405169102928,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,25.63420662123585,-0.5567878495568752,17.564428771882195,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,25.390644796081183,-1.3620171854603345,17.625173442905318,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.187548600144364,-0.6409976732064745,17.240416062873017,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-30.492441922434683,15.115500003550192,-20.114393264194824,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.02831590602167,-0.6553896820185154,17.417791825448575,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.006410599960645,-3.429113980782533,-22.266940735126564,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,24.76721625737204,-0.9754486473891439,17.138933886680828,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,24.972738572568904,2.188416603485782,17.85416623371359,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-32.20693925734265,-3.320136091288404,-22.803007092932248,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.03161782946568,-4.985615805369144,-19.697559500966815,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-30.262896221150132,-2.69114078414178,-21.898330812475763,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.09058018676425,-1.5236676066146069,-22.74255869354116,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-32.321373837943234,-3.132809783369674,-22.966686958952454,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,25.780976089939426,-0.6404021552702384,17.834821554433265,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-32.29072405679767,-1.747390098554489,-22.84940597108421,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,24.66007844292814,-1.8437067777699165,17.24234343944122,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,25.379115719372333,-2.511868557409686,17.749547659028067,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-31.34458708950995,-3.2933570943870083,-22.04102872409247,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-32.90813775527746,-4.106974241193023,-23.056276741800882,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-31.794426537336076,-5.940904308970486,-23.2985446009501,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.18218249475201,-6.182271929906658,-22.179627358209007,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.10575998363359,-1.4261353246622133,-21.735739470687722,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.297097320583934,-0.9651472300808008,17.404268815385326,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,25.63086638168745,-0.7710884210636193,17.72172049975003,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.06759119048591,0.07489387016617875,-23.03648456038314,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-31.27355667687929,-2.476837541126427,-22.221800299105656,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,25.572148468765153,-0.2904677694212099,17.721858550469655,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-31.528727132016204,-5.054324206825696,-21.623371563103824,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.28620670116426,0.8542794600749065,17.363547491037245,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.139762297505456,-4.486168736953063,-22.810413741999753,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-31.222670587179767,-2.307142730075911,-22.396637471519337,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-30.99133381018929,-5.520047237306752,-21.24587365724842,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-32.26929393126116,-5.049269772244311,-22.51863060285048,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.17507019590558,-1.41173155503927,18.453388855255657,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-31.600969741869754,-5.162290160740502,-21.459905300028463,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,25.60007289237557,0.841585720799379,18.132760459384105,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-31.537515142500443,-10.173789459765374,-22.315437908568946,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-32.38169138849941,-4.818058321741841,-23.134376955733938,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-32.37723606097032,-8.456995952258522,-22.6111359807687,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,24.905581040752462,-2.6965744418138002,17.21125415419832,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.103745134757364,0.3746958329117027,17.566882915239862,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.061634135268104,0.6628940698233965,16.865332987987617,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-30.688719156225574,-3.0323939725017426,-22.77728823689103,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.322650333545624,-1.912226884792399,18.142909982292558,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-29.434412568462236,-8.329558037455092,-19.607712121377745,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-30.53592422226021,14.780990485333671,-19.68982562382362,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-32.475301767516015,-4.437613995384527,-22.71541353751603,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-31.780744529359584,-6.421270479529837,-20.90610102162904,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-30.397467446375927,-2.9749213778254324,-20.793375647016756,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-30.437295640906058,14.870044697446419,-20.242552746747627,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-32.51383163975326,-2.1804252628443317,-22.569833661831993,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-32.60818362660459,-4.36668118099419,-23.144113411331798,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,25.771781573640553,-0.3248206237065938,17.92427592938308,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-30.72164014282151,-5.3362062022103505,-21.506978324371865,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,26.164649390249707,-2.658181621148794,18.635065032542915,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
