voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-32.28983700177423,-7.446544021619545,-20.36063298481334,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-32.663848340697896,-8.798859440257708,-21.97088318954106,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-31.45818229928352,-8.803942922941017,-18.345053310116363,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-32.485665238239676,-7.90851212263215,-21.827625311160677,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-32.20682228962704,-9.721871897118907,-21.56637274316007,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,24.196264523718604,1.2408614769081971,16.88747334395256,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,26.049132018842382,2.1826612137612615,16.532289835218965,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-33.2790644483282,-7.839610121593496,-22.2758000939497,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-31.563376837576683,-7.059680262396548,-21.06810292739196,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,25.845252803114395,2.2950883497564907,16.51132926983167,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-31.147342779241967,-7.145968757021104,-19.933270617930653,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,25.32544391473635,2.9262711025518255,15.765294959139561,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-32.6108673426947,-9.087656628317342,-22.31767306667318,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-31.004322433963928,-9.146257456941687,-21.332430092859127,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-30.710539394314615,-6.8311506010297816,-18.902965384753884,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-32.640045262351045,-8.461212825420068,-22.049269687728817,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,26.56972205514428,3.5433681249403604,17.42729074507368,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-31.981855421241384,-6.92316474466218,-20.413821071865748,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,26.32695787091819,2.6679251701551854,17.29890305238401,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-30.44869199539461,-6.207162649108713,-18.013950798786837,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-31.821585402926193,-7.746865085404427,-22.21932302466978,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-33.00570136476714,-9.874289931070704,-22.29312333586214,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,26.413467620146548,3.7578659447170737,17.846275818179564,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,26.325367065002542,1.7725604679701572,16.78037879624966,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,25.49928892087809,1.5381351748523426,16.191838652067393,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-31.778909142445684,-8.263136095179517,-20.29826220670211,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,26.309334617235816,2.795147146825774,16.34150743555098,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-29.239909876573517,-7.164946276381097,-17.675429893222447,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-29.66849790768553,14.253013025863217,-18.661890557420463,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-31.66799994115925,-7.121994895130236,-20.480224360018624,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-33.33127737451412,-14.412434231878956,-20.68999165521139,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-32.47700087409831,-8.740231583151795,-20.692603337904945,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-26.56520282452986,15.90878959421643,-13.974976735633698,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-32.96393305573535,-8.794042684719688,-22.256990816081014,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-31.365777309906935,-8.243488930530768,-18.34986879797997,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,26.211951389653898,3.0208121117270927,17.423186685847583,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-31.505232889465873,-7.673598560111183,-19.91418511179455,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,25.328938760199627,0.5986734237494854,16.45614173658018,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-32.00666191682933,-7.540294499080155,-20.140980255334064,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-28.35648122742602,14.984611137655184,-16.427249098542248,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-31.693466053758467,-6.790009057804548,-19.885265557851167,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,26.79711742128421,2.8831515434261648,17.95756087926296,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-32.2386105818201,-7.034076692895444,-20.270586338837894,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-32.65731934681221,-8.449287459821667,-22.043929168351923,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,26.242173651877074,2.725748545911401,16.610381440135114,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-28.517276715516463,15.01786203764697,-16.322753133436084,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,26.594814374508417,1.7531682497852743,16.315915165733855,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-32.18140852310424,-8.591891787053761,-21.86924234195097,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,26.32783832290624,3.3219386422648403,17.417995671211393,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-33.139442012105235,-8.717218429614144,-22.150346208176018,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-32.74642837301143,-9.205338979449976,-22.03114272493273,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-25.755698729944207,-8.203649960738451,-22.271942354976073,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-28.39608061264988,14.952179135691548,-16.40205464993994,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-32.31352596774141,-8.655466894538264,-22.14779647882701,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-27.86434622483374,13.636597889121418,-15.565650769214315,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-30.45571891780905,-9.60795709492362,-17.995167085774632,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-32.19130774476237,-9.114573567700267,-21.6502283124474,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-28.626291806596793,14.738704822588256,-16.49124116996212,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-31.91513168535029,-7.7291688683960045,-20.39561986819558,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,26.18800166818254,1.8215197614593575,16.4059735670219,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-32.472037946357595,-9.160705996040935,-21.76217401077552,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,25.991075647832858,1.4783625716302125,16.65827009737586,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-32.945907618733095,-8.811335688245705,-22.209388649833212,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-32.390936343351854,-8.901503615311828,-21.717749096298952,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-31.142096308577834,-8.277127344169383,-18.972579487383374,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-28.413639739013846,14.61619318089603,-16.414566237898974,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-32.258910312716736,-8.58290797436045,-21.704276769382115,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,27.63277814625619,4.005132556334363,17.385386803054736,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-31.313887658211083,-7.381302242777534,-19.916550864026235,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-31.417889700656144,-6.2063274141378795,-20.264321014986116,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-32.62889268943063,-9.795816823746131,-22.0471141237285,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,26.240636098031136,1.8082902006632506,16.036306202683363,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-31.906215685571322,-5.804967947042905,-19.072611760737963,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-31.72681276052944,-7.460338155387896,-20.059458008048487,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,25.916998563501327,2.2437398523423315,17.042439098359797,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-31.898155265932353,-7.872849710029518,-20.201172076239782,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-30.32750191634191,-6.229192579492423,-19.577681231387817,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,26.15348913655641,2.07587432056998,16.533572704233986,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,26.215323876386808,2.319531399083152,16.585799342548803,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,25.538060106441016,2.4145066622843827,15.965419952809592,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,26.038071836342187,1.0649846537433645,15.600701073248697,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,25.100113869643568,2.1494187835929797,16.045640514015414,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-31.4454712375209,-6.5130212516557595,-19.713649918173292,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,25.82853005966969,2.0285796451040032,15.220141116754602,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-32.288068752926876,-7.333409412759678,-20.643459462158713,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-28.935340998713563,14.623277264492666,-16.906878332024586,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,26.620993043457947,1.876113349006704,16.860459597646194,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,26.223528169016035,1.9672207780138493,16.727282765222263,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,26.259939614913485,0.8088266283922876,16.289065198402106,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-32.16364790981544,-6.814068907531624,-20.626423339257776,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-31.857533900862567,-8.333270102095042,-21.43835021390162,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,26.451574827201007,2.913324010720917,17.468861535538757,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,26.29284567140946,2.106151677020215,16.658132523616352,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,25.21630946229748,1.8846902552516571,15.428330264209697,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-32.1513715071993,-7.15337994454323,-20.586545893047024,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,25.645086098666678,1.326441941569736,15.879567605252664,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-32.35223234664511,-7.212217405558009,-20.83396980679758,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,26.066311419237206,2.2750064442328046,16.29750495799814,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-28.66232277018984,14.664952723192979,-16.664317380228503,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,26.272875902933286,2.0142325064179705,16.672296600634063,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,25.454363383674334,1.9576823925718068,16.03593216029305,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-31.345655286094285,-6.627474453750978,-21.826634859715476,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,26.539979518710354,3.0002775593926336,17.669701996335522,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-28.41604960007045,14.501316849906294,-16.49273003790475,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,26.13952242453077,1.6398235254080933,16.418924551530385,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,26.542305843522342,3.428128738476003,17.688240130412886,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,25.28841542473095,1.0170273983211855,16.327826763675723,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-31.60471997909215,-7.451869215033488,-19.976304714337505,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,25.26800635365203,0.6515539248839392,15.936477597335912,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,26.193019747462596,2.097043197006795,16.51176988436754,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,25.9494585086803,1.5713539494076383,16.553060181436575,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-32.84896144637424,-9.0741101189614,-22.245399611546937,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,26.23819895245307,1.876443797309753,16.722849759152535,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,25.882104106031765,2.169619039473781,16.412505063277564,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-32.433939518713075,-7.351931618227566,-20.709879257543143,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,26.02386626032133,0.8243146015672029,15.95020779727838,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-32.71185100953509,-10.070779417914212,-22.011717193296604,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,26.253281702125193,1.9178194014591656,16.55624404232102,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,26.080214783424736,1.210098122372771,17.04648092542583,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,26.074893288812564,2.0315937125682653,16.754446198597286,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,26.2030911678267,1.8794182275814508,16.579992051004453,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,26.39483709292894,1.9145600762090855,16.680163387896908,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,26.32543725728444,3.9081522381001466,17.169324907906145,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,26.394985447846366,1.7594585695411524,16.66022969732284,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,26.958170283849242,3.010061396329288,17.952110481354705,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,25.997502758003968,1.5147868869217889,16.606735527040804,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,25.77646069269113,1.7730247764502427,16.381630802876078,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-32.72028133422692,-9.37875375989627,-21.991529400982486,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,25.97658474261809,2.23744238715299,16.367563021862992,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,26.206492327759186,1.891118806499119,16.726817093255892,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-29.04600501937793,14.582181428186443,-16.89517471867309,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,26.43304757480027,1.4432219107238489,16.84126316448663,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-32.29889339765416,-6.6636460048393396,-19.529854465235765,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,26.799354475733427,3.233659708285303,17.927343870195973,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,25.95666708166446,1.8771559513746978,16.507900852223536,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,26.248733223716723,1.638694118392086,16.615326844724972,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,26.28983145566762,1.7472757447621465,16.650715143031096,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-31.216462877399934,-6.287056261033665,-19.99767132282949,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,25.855145590638077,2.23047690653787,16.4986732367199,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-32.074350831443034,-7.320616275888068,-20.432364023017207,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-29.147351386102837,14.365150388780163,-17.03348063666998,Síla,Jan,SPD,SPD,1. pol. 2022
6784,26.847130706112626,3.136556203147227,17.8739835067095,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-28.554787886270958,15.01531435314764,-16.503074297634686,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,26.215739307766345,1.6661141671766362,16.342581644636265,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,25.905893547077888,2.009027724713571,16.34121753683422,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,26.565902941606815,2.118354959785695,16.987964453157794,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,26.833479451133453,1.8428754644349241,16.929764768692923,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,26.44041415819943,3.107202213603316,17.389367511545228,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,26.237926867861624,2.425008971811987,16.629434854166846,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,26.45913501099225,1.5097873523408925,16.92667777186679,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,26.30821804001913,1.8196989183580783,16.768468253185503,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,25.772639151529564,0.8684080843606873,15.910059079332825,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-28.14636153016451,14.838831792251728,-16.394610321928816,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,26.035029024611386,2.27629990561773,16.280194077098685,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,26.436353001117368,2.259456933114818,16.469652850656892,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,25.405152200583874,0.44879349367963095,16.423735539859145,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,26.164258123652015,1.8733177357333426,16.588904444369714,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,26.780564139866904,2.88518526806006,17.91973795178721,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,26.31719308529898,2.4617693455512826,16.737506132716508,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,26.067956202149812,2.0464754791305957,15.604070775879746,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,26.33168847836182,2.1074852320825608,17.52919756039927,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,25.44366494442321,4.045669181075627,16.79883535360628,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,26.857700547796846,3.1966618105612827,17.713672037415826,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,23.53672606761529,0.18410763933214894,15.356536333517612,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-28.511304059304887,13.848313735645927,-20.164800382277694,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,25.101266892831916,1.6733768717647095,16.250878180394928,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,24.5292844076888,1.5020471660076273,16.482580331637994,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,24.621699521321066,0.24459901719763,16.408151890675597,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,25.22203921093861,2.3579766691691422e-05,16.44891503602266,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,24.550904986303582,0.25404331349796,16.53075867557334,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-28.407538460060263,16.060479455508595,-19.396868594745396,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-28.793702439013156,13.660545000308197,-18.951200782640328,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,24.114752211916297,-0.7529845365746286,15.537882393977826,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,24.189633670603694,0.30280659102903285,16.629884868244133,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,24.605334159592154,0.6954251151040814,16.385409064332602,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,23.809722039378055,1.0098545332820614,16.076386820018836,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-29.428767204892033,15.336404185788371,-19.456528575614048,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,23.84747597723619,-0.21255843214337422,16.13885523425668,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,24.14260440284074,0.9147452065771501,16.28997047544151,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,24.480405486496483,0.5726206438207362,16.42352474318362,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,24.754925453494565,1.0485976206648646,15.926269953460052,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,24.54364984376547,0.12033727807722543,16.235357705289676,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,24.309925691230145,-0.6320001357175342,16.293039612275503,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,23.15875236382968,0.1665061133340879,15.807775959464085,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-29.193689445210396,13.62266752054309,-19.430778102208667,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,23.963486665618262,0.03268959969953349,16.12076548184311,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-30.644436637227713,-4.133934156334036,-20.271151906194042,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,23.71354953365225,-0.4049432530100117,16.00433468350419,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,23.910572627433055,2.882497477745981,16.30393064367449,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-30.836994310057037,-4.221686777284279,-20.727545140751893,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-27.796107975320865,-5.4319618264737155,-17.837026133758094,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-28.976920754979435,-3.5246432594533657,-20.17087418406757,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-29.768628704351837,-2.4606236049439616,-20.905645987284313,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-30.946655195666658,-3.95406966048446,-20.90457597335876,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,24.684033841444165,0.11339596425847909,16.44973982918621,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-30.916694881372035,-2.684497657264628,-20.843476685123147,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,23.61084221751137,-1.1373221558434372,16.001001789661,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,24.298698691791895,-1.5364858976925448,16.101259293548775,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-30.010894078944744,-4.009114277173932,-20.099508287496896,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-31.50816405763886,-4.816849325186422,-21.037103999943568,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-30.442365799524516,-6.710011095510885,-21.12004360177738,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-30.813184346206633,-6.6301153434779465,-20.305386150889206,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-30.7401349072898,-2.352500246993851,-19.866881906178264,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,24.220178131477574,-0.17853562183729277,16.05375571780954,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,24.540442645438226,-0.025970096967833787,16.370547238747132,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-32.6196453568655,-0.6604793053731051,-21.457606750227562,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-29.94409501840765,-3.236618516655258,-20.228547483475484,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,24.48410890589128,0.42003665698167253,16.349664851815742,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-30.18765078543054,-5.517101464949958,-19.782674649772773,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,24.21042342968947,1.5299791233481561,16.02378150667429,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-30.771803604825664,-5.336115736868634,-20.779557807489972,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-29.89468980825672,-3.1877746476247366,-20.377396766819487,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-29.673391694629803,-5.988279625409618,-19.438643062109854,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-30.89585349945623,-5.717561819983218,-20.340619967709873,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,25.06141842779171,-0.49545685460908556,16.89047651675673,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-30.256416746926664,-5.620546862330395,-19.60374069703307,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,24.510876013556473,1.4929994867013323,16.659018123793892,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-30.196472294557125,-10.427753688926902,-20.46426244198461,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-31.003798230440996,-5.460703341657657,-21.065128396374913,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-31.000042920278535,-8.74388597369579,-20.454261444924434,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,23.84549040741118,-1.9699114000048787,15.887784980424227,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,24.035692113115285,0.98544279388446,16.298286881063706,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,23.994464309010084,1.3025823671337526,15.420035504073027,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-29.38430751880753,-4.060705804492951,-20.807568195240044,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,25.202259461158732,-1.046484914769331,16.712186916414666,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-28.18231307435437,-8.51153810641241,-17.762982805629875,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-29.23470199146289,13.311357172881943,-18.93961970581583,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-31.093702362338103,-5.084775496390661,-20.640166600848918,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-30.42942563208908,-6.671409702072019,-19.42404392673936,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-29.106539653969165,-3.545201877963603,-19.158083169952054,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-29.140910912990453,13.34292399016652,-19.573797526227874,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-31.12999889237989,-3.1438738984567762,-20.4720870976447,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-31.220425935502842,-5.233751640998757,-20.959133625667203,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,24.67548449978754,0.4136246779226655,16.510677114484245,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-29.414253613351136,-5.937925123266802,-19.425676321850624,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,25.05134388946643,-1.724001549838522,17.08243056084431,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-30.644297356852757,-3.640224010930273,-20.54075608574256,Malá,Taťána,ANO2011,ANO,2. pol. 2022
