voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-31.78337080589965,-7.540163232631164,-19.786667904172436,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-32.151534600589166,-8.890795212795501,-21.339063216636635,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-30.96471179819214,-8.864649859313179,-17.785713847310365,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-31.97622237963045,-8.01730429118147,-21.213694606516334,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-31.701663772710408,-9.791078293568482,-20.922779712490218,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,23.816988951964614,1.374591776495016,16.467627036719154,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,25.640690765435643,2.28990720494332,16.12959920617086,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-32.75701087872733,-7.965158552098278,-21.632484033476025,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-31.068440735613933,-7.162357293195662,-20.46620010527624,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,25.440028511110945,2.413178703333523,16.10302801119253,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-30.65895714372288,-7.231691875318852,-19.36790938984906,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,24.92873346514043,3.0151845078669366,15.367003382173609,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-32.09941204541355,-9.163220087536182,-21.693760859787332,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-30.517930170541337,-9.21936459106102,-20.775309288127165,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-30.228640179197388,-6.915049851516835,-18.358297501013272,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-32.12821502737747,-8.552182473704487,-21.422298757512053,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,26.153072426053786,3.6487412467367033,16.977742161064576,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-31.480356758278358,-7.014758305264142,-19.82217530409019,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,25.914100849085166,2.7839987450474477,16.85689459679801,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-29.971126049952993,-6.283521293146254,-17.41680524623655,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-31.322777175253186,-7.84721195417934,-21.587331794999226,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-32.488145675082535,-9.951491298472806,-21.652260454193247,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,25.999436012316202,3.8645957708545993,17.39951541091085,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,25.912577887762502,1.8859212214196484,16.354541494148936,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,25.09954075317196,1.6474884334953828,15.788768378852273,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-31.280426527587046,-8.34207852905619,-19.720848387872508,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,25.896936498606273,2.9082523945383536,15.960580037226858,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-28.781142524252665,-7.240778918671399,-17.143385503315205,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-29.20347166490791,13.975820766669415,-18.456154699450305,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-31.171466064863594,-7.212122332048687,-19.897308647677303,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-32.808441640255346,-14.438635110593609,-20.068897844484027,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-31.96779449072745,-8.81944413641636,-20.128334266056427,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-26.14853107076366,15.647693426104508,-13.744656750474215,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-32.447010927060134,-8.88508675201327,-21.60681350272545,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-30.87382414665899,-8.291767005355002,-17.775101100952316,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,25.800829682132502,3.1272202135219387,16.963516695613865,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-31.01111445131099,-7.7501349950334255,-19.33029275834514,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,24.932000385734582,0.730614501707326,16.015026122831355,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-31.504698408877147,-7.628124884963507,-19.568448797441164,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-27.911975446100804,14.702183263213323,-16.212649838695558,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-31.196319454959912,-6.8851228512712055,-19.339378211583547,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,26.37703983997811,3.0032179704654354,17.49264524917205,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-31.732984565176743,-7.1272708168574805,-19.681146074767746,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-32.145098819965696,-8.546442877414073,-21.411942148793305,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,25.830893490880367,2.833398684085214,16.205467003353522,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-28.070257524684457,14.74304574065234,-16.13291071639011,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,26.17793275972702,1.8707654143182861,15.915589193304827,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-31.676741400358164,-8.683579346608319,-21.253150869203647,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,25.914918874000353,3.4291518726090335,16.95507582532155,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-32.619740470687354,-8.817177536351114,-21.544816627400515,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-32.23282016000847,-9.30089946419539,-21.407918465730678,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-25.354491864486977,-8.29294755065045,-21.751898103820213,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-27.9509350523445,14.674980063736623,-16.23990078790627,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-31.80674843048085,-8.729144211026979,-21.55113482652239,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-27.427511930972994,13.37219556628776,-15.341837322846464,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-29.97764380888978,-9.675146398078567,-17.4758656769085,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-31.68623190524183,-9.186509087543914,-21.005062400682665,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-28.177428353777454,14.46643128401034,-16.281489153103937,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-31.414778446371585,-7.80097105244281,-19.800819473733,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,25.77748415486535,1.935187411373495,15.99277893145065,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-31.962757749209654,-9.236865738742727,-21.130646991483182,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,25.583668391848782,1.594952628826858,16.230333502547104,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-32.42920613868693,-8.913129834997413,-21.576600014872252,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-31.88280757049523,-8.982269320038004,-21.089656052735876,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-30.653738763223352,-8.324804371436558,-18.45225345392151,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-27.968230144793697,14.343749622205141,-16.200770246968975,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-31.752966333165293,-8.661957904139658,-21.06142656265462,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,27.19946072516127,4.126710290001362,16.950805045061653,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-30.822768086934726,-7.4669230805571205,-19.32719778502041,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-30.92515134250673,-6.300600513119868,-19.682402111481174,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-32.117204387455914,-9.883785742424132,-21.3908035575411,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,25.829223515152318,1.9181578847261296,15.623067872769171,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-31.405810577019853,-5.898585178236266,-18.477444964361332,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-31.22920327292619,-7.54748053898367,-19.460599628666472,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,25.510597135817537,2.356985843881941,16.625235201354908,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-31.397871051813176,-7.959095373115569,-19.633086974714317,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-29.851956341064913,-6.31972387121558,-19.027446531815745,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,25.743382682618726,2.1832220229568433,16.102704895187234,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,25.80427743091707,2.4286981538999695,16.156702907847123,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,25.137603543169824,2.5136048575831196,15.563191623031644,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,25.629778255072182,1.1642531995548533,15.168963543420043,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,24.706551073155175,2.248887345893201,15.662652000707112,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-30.95224656551899,-6.609256078212023,-19.143062371807446,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,25.423455267335996,2.1259714322158048,14.81652601971486,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-31.781785239293228,-7.426970259975809,-20.054785767696476,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-28.48174078766165,14.338372376388664,-16.654215296103864,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,26.203681743838004,1.9776848536023295,16.393553973724,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,25.812390806781785,2.0741643117233273,16.294842522533976,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,25.848123466380304,0.9333882371182713,15.878915583000346,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-31.659335470077945,-6.904958506124391,-20.044488114229086,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-31.35784942894005,-8.432659276774682,-20.829542348780517,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,26.036755899787313,3.0200070112690334,17.023150213775942,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,25.880643829758665,2.215857952332242,16.220741677350684,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,24.820919321843398,1.969853947828981,15.016062301858025,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-31.64722492487096,-7.244085345921244,-19.995466709672698,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,25.242930991325064,1.4212452824806867,15.46796567853521,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-31.844912248846857,-7.310466846164071,-20.248216641900406,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,25.65766174184802,2.3852735598984025,15.854357427293488,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-28.212979429806367,14.395387260850308,-16.448135012025404,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,25.860906184857853,2.125796737530355,16.229098528962524,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,25.05528676036357,2.0610240909447297,15.663000172354169,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-30.854398262244167,-6.730126238797782,-21.244205586939334,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,26.12375834982954,3.1094875942457603,17.207326951571666,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-27.970584899424964,14.227086513894726,-16.305612650835055,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,25.729614769848094,1.747356457261368,15.987941119124487,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,26.125982739006503,3.531869428671655,17.230770159072506,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,24.892066559522988,1.1454116380451869,15.923513552241884,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-31.108991524855117,-7.537074367713055,-19.40055133259446,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,24.871846199959936,0.7550319680101095,15.560727989867575,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,25.782217893621176,2.207730707488515,16.068006035725073,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,25.542585138884334,1.6794197636883939,16.135619145889084,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-32.33375808231579,-9.165673370323823,-21.606830966717055,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,25.826844242464084,1.9865511397739222,16.294919983580975,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,25.476307541820905,2.2756131042391448,15.965568593955737,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-31.9253419212975,-7.440726228292145,-20.113580215100754,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,25.61565581313317,0.9298103838247783,15.542960287595745,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-32.198690725302676,-10.157386207723018,-21.355195238199933,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,25.841680167559595,2.027896632037574,16.1184672553211,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,25.67107743254123,1.3540312990311105,16.562131836604664,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,25.665989399888264,2.144019373771087,16.333731994843465,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,25.792291287346895,1.980611999586106,16.142419684352088,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,25.981076300980597,2.0276466940952558,16.23706594507683,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,25.912467065507197,4.015695716957099,16.71858631102535,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,25.98111608140927,1.8731589774635304,16.238163590565303,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,26.535510836069186,3.1298880806804363,17.491136665413737,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,25.589941391971713,1.6283654379285566,16.170941366842925,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,25.372297327434534,1.881102212960431,15.96516524224468,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-32.206982798182345,-9.461804712385467,-21.357924544692523,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,25.56926202317432,2.3305605577687554,15.925624004739335,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,25.79562478118283,2.0010261386009605,16.29360085433047,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-28.590626718758454,14.304080378634048,-16.68052675319995,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,26.018601372143262,1.5649406505278474,16.404077448902974,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-31.79240810364866,-6.752332957162266,-18.957000546479765,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,26.379145242933625,3.345755388246603,17.45369797828168,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,25.54969900227249,1.9952002128472448,16.07901002533461,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,25.837111445423304,1.7533467991090435,16.17497904234821,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,25.87760605870306,1.8503721327811156,16.212627542184993,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-30.7269675892735,-6.376836151939823,-19.438892347467117,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,25.44975524975727,2.3379908043070627,16.085450641994672,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-31.571377672130634,-7.407803956411097,-19.84695277328296,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-28.690443916032308,14.088622296933924,-16.808656703913112,Síla,Jan,SPD,SPD,1. pol. 2022
6784,26.42607994966221,3.255364356127179,17.38969393072706,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-28.107143380188873,14.7629920704283,-16.285194467774676,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,25.804712144249244,1.7806820188763228,15.939157061608352,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,25.49965963676985,2.116207162833632,15.899245693910744,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,26.149447739322348,2.231259101096395,16.54349476198241,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,26.412713539781073,1.970093033371742,16.477713695717657,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,26.025696765868712,3.2156597637478255,16.943527543391472,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,25.82655215684288,2.5288061244040807,16.19548660900596,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,26.04429957073283,1.6316414881526684,16.500285211520318,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,25.895847442057434,1.934943387185881,16.34514225578162,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,25.36848483136459,0.9872158522582994,15.530755903795086,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-27.705222433974477,14.578407198326556,-16.183757111116304,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,25.626821402089266,2.3693719129838304,15.84520641581506,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,26.02178408430836,2.3798438548804706,16.023940127954855,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,25.006841868306193,0.5815591416708412,16.005238326992643,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,25.75418789335737,1.9732087220496626,16.164198573194064,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,26.36064385131961,3.006421656771066,17.452960050115802,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,25.904523168358534,2.5727444730532665,16.30257497516676,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,25.659230461991793,2.146214495282102,15.191955501158482,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,25.918740301958977,2.220390426726669,17.092365702444734,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,25.044578907126763,4.159592305860311,16.37833688349143,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,26.43644254538159,3.308062842638703,17.224238094857764,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,23.16768509275168,0.3234441471266969,15.051610447448383,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-28.064702930235903,13.562056489882961,-19.751529191555843,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,24.70787562707894,1.8049091817432625,15.933272164870845,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,24.144809753003667,1.6299323832214687,16.181882277849283,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,24.23578863049841,0.38869476879574016,16.070051342143085,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,24.82665035445871,0.17972305095203006,16.10445064497722,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,24.16611493337126,0.3974513104285844,16.20121199494245,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-27.96286371055582,15.826511691931934,-19.11905308083547,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-28.34281787145311,13.357187593301903,-18.648170876496703,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,23.736766370030285,-0.6159435505592034,15.209455991429708,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,23.810402249086255,0.4632564080340202,16.29553655803427,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,24.219705293187182,0.8334837451554954,16.05309341017606,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,23.4366501436996,1.1946422071928926,15.734985125089766,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-28.96770643896611,15.035375442320191,-19.163505853503214,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,23.473889976317153,-0.06567360761950554,15.823064595981373,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,23.76421942883387,1.0479411341355667,15.996592137902038,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,24.096619523023197,0.7049321728158756,16.08542204625362,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,24.367028522081625,1.1681400585042083,15.653731144217293,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,24.158973861643,0.24819441850863874,15.895163785814695,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,23.928802585898737,-0.4796076722763276,15.970326763486025,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,22.79609056814112,0.3232829158846381,15.438342720937687,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-28.736413570847883,13.318284263859688,-19.08870243172674,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,23.58789862217293,0.16976714533985374,15.779946338419908,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-30.1639753508838,-4.275262762165286,-19.820081906348296,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,23.3418724301435,-0.2920736821105431,15.667221371541807,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,23.53589306504429,2.9998161954570635,15.943870290258912,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-30.35362789267104,-4.392583981929607,-20.25438496462292,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-27.359985829167922,-5.542070930617597,-17.503513714303818,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-28.522857440037093,-3.678346955773797,-19.649965800800793,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-29.302214023002943,-2.6377742378481335,-20.433856278692215,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-30.46161497418221,-4.1130073996885494,-20.444820015100692,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,24.297134761883388,0.26023202786748884,16.110037094225888,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-30.432003933286687,-2.861124354745203,-20.373835904358277,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,23.2408598795305,-0.9905421361438076,15.669838216802859,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,23.917730393826627,-1.3554221552698527,15.730985745490814,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-29.540368256880413,-4.150639145350246,-19.6431597945195,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-31.01420385131475,-4.951874108357296,-20.554064590855887,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-29.965334924891312,-6.82911765614291,-20.63468575407638,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-30.330117547551882,-6.7591139558686955,-19.859297690971975,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-30.25836349222191,-2.5015875065135456,-19.29490885707084,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,23.840437679131753,-0.027542564131423388,15.738299240364556,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,24.15580833306084,0.12451638902274183,16.025956701684215,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-32.10847495265187,-0.8507038508662575,-21.10309313765826,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-29.4748962362756,-3.363522112978441,-19.75049824478698,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,24.100376906424252,0.5619673363152992,16.007999099514695,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-29.714430377041722,-5.636739046829368,-19.36195272442423,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,23.831014385364085,1.6665229502208971,15.69054246964503,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-30.289257903305213,-5.480441704817379,-20.263490208333916,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-29.426210451891173,-3.3410094810674598,-19.932584099024773,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-29.208217162633595,-6.104269899386891,-19.02788364622114,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-30.41146587548623,-5.826411990614772,-19.85088192024814,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,24.66863684601219,-0.32031935974600567,16.546993359204468,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-29.78204768078675,-5.74198839422198,-19.189614614844754,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,24.126750779715582,1.6246984268296565,16.347775833112895,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-29.723012554811902,-10.50005226689583,-20.01141200700603,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-30.517731396269422,-5.586971793001184,-20.58817783457932,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-30.514074217392274,-8.840415848945117,-20.085996101679765,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,23.471768334592912,-1.8350232889509033,15.575588282724025,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,23.658926330721965,1.0996599122112372,15.979021493857193,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,23.618214125268175,1.4248520576154398,15.08548291501191,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-28.923884908168546,-4.248741037142859,-20.34817815090337,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,24.8071826493384,-0.8667752462885344,16.382903412679028,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-27.740550460714243,-8.56749358957016,-17.262550679059878,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-28.776753143648225,13.010441764412406,-18.738344986461808,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-30.60628287334723,-5.214071730488674,-20.169106845773484,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-29.95252327944252,-6.750794002870283,-19.015978230587123,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-28.650721392141087,-3.6923767819858844,-18.74604075245107,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-28.68439837003748,13.033302061475087,-19.218575885489653,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-30.64197781619608,-3.308330306206141,-19.95771346267219,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-30.73091063751354,-5.382479558448537,-20.43207536940298,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,24.288768706701102,0.5605440509827521,16.172745909301337,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-28.95310959206087,-6.0490169202551565,-18.924122848078444,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,24.658691045831347,-1.5378384299994088,16.753261192019774,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-30.16381303288607,-3.7790538048474547,-20.083255415641553,Malá,Taťána,ANO2011,ANO,2. pol. 2022
