voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6178,27.611563122468468,0.8882685080803693,-17.66394141967417,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,27.813081303336045,1.641037667807112,-16.934406504667084,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-34.1394616653109,-7.105650391802442,22.371338540614328,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.53527896210216,-8.436460096635656,24.03677636292163,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-33.260832484901876,-8.595271113633164,20.512205616135134,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-34.34656019251997,-7.449123091154807,23.863664303157908,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-34.0520838527163,-9.388205547619021,23.803870975212995,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.58141396389185,0.6571349785640767,-18.087599394888596,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.540987390900934,1.7040194176105676,-17.736901096545125,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-35.186063454697184,-7.331740227527235,24.338272618064757,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-33.371659041373036,-6.646537662638473,22.940185424549338,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,27.32562699792035,1.7914480455431396,-17.834517471321668,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-32.93126220447278,-6.826636681021501,21.88469189422047,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,26.775094134107732,2.573800595417358,-17.048021038287317,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.478984225257854,-8.768862554784972,24.21663226978482,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-32.78041490751399,-8.770421365491362,23.290595973529587,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.470593631421714,-6.537449773261178,20.731198700175604,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.50980705405945,-8.147395336024827,24.084280597098164,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,28.09192757953157,3.0894192500486626,-18.689023742470344,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-33.813833207566724,-6.571797661764327,22.38610334434054,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,27.835251400501544,2.168552517599168,-18.52807245217924,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-32.19256209067096,-5.98019410458673,19.817746067331548,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-33.64340737690101,-7.215814998533928,24.220046772999332,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-34.896150937023975,-9.586244472517464,24.438129268899875,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,27.926354946177863,3.2985151216331543,-19.142865021448138,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,27.833140779390117,1.271864108211392,-17.961427484814234,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,26.959613836151856,1.0703800726773363,-17.28946312371325,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-33.59939395810506,-7.947935093201547,22.233147134378378,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,27.81613499008226,2.2908140589960984,-17.652246425541605,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-30.915497562962997,-6.841731420721455,19.513401615537493,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-31.367828285073834,15.660410642252748,18.416114399224856,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.481594791359065,-6.7697923991816324,22.47651209021882,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-35.24142607812909,-14.477606102569395,23.26116794940664,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-34.33716495773625,-8.403062730430962,22.71705806578972,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-28.088312301501237,17.14300443416517,13.334082309401728,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-34.85209208879602,-8.421444127835386,24.458174970911024,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-33.162759944995216,-8.171624759078874,20.372742491227655,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,27.713470711551643,2.53623355232252,-18.740576054771832,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-33.30958695877111,-7.3379886780401975,21.95927549034465,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,26.778858613751314,-0.0019091098004129134,-17.72666453233896,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-33.84003139676988,-7.199005669255766,22.070513298159526,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-29.98087949593026,16.341452449864466,16.136306065239214,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.50942335735026,-6.421552649932704,21.765805783842964,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,28.331827587933027,2.3677324559730217,-19.31361921832736,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-34.08561267380462,-6.690021382955014,22.192213912413674,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.52811171267095,-8.048790745245705,24.21152214225945,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,27.74473628101378,2.299613157904722,-17.8223507967407,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-30.150846886579544,16.356159099431604,15.760892858506079,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,28.117965262683835,1.2703624016114021,-17.403866644310853,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-34.02457129526077,-8.218629536128143,24.000165755171867,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,27.83600347665308,2.8344723071161946,-18.793458586621828,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-35.03768379243274,-8.357050407004746,24.319979921323,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-34.62247557031158,-8.802716627667824,24.179107829329755,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-27.22010647656845,-7.6647294144210205,24.083972914440817,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-30.022819441293365,16.276501625614483,15.895181426928792,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-34.16462245295001,-8.30154705385857,23.93718478106392,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.460442260384088,14.889900126881606,15.303794886710715,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-32.201756896438276,-9.38987773086458,20.066612638550925,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-34.035576114472754,-8.789144952895203,23.63865889315153,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-30.266388986401395,16.053233516451616,15.973634365383946,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-33.743050392650396,-7.44324479370609,22.312127754835146,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,27.68777535307191,1.3166526304624144,-17.716289279333623,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-34.33222882985245,-8.80738710547547,23.793371448923416,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.479397809632587,0.9768979526832253,-17.81768361326744,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-34.833132558513455,-8.366820169839276,24.402854294458198,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-34.24680686587411,-8.535213581870156,23.819367154423965,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-32.92534496949675,-8.059139558928171,21.041294300401002,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-30.041368442614075,15.941115523075684,16.011132293421607,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-34.10688936140244,-8.195119343585702,23.789145484069476,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,29.21588003309143,3.496543955047007,-19.02939694055802,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-33.10768175763286,-7.036295490189251,21.855392473286933,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-33.217639426418636,-5.822657683360397,22.05778285349697,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.49805448414956,-9.52378287819723,24.034006387251548,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,27.74370447029822,1.3215247918799145,-17.15632605042672,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-33.73404906143929,-5.45575349377727,21.083694352885644,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.54432178890633,-7.129180437219997,22.060041936198157,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.401516794077843,1.7363074817576385,-18.294820034924225,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-33.72558845325886,-7.559264241318939,22.166458910106975,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-32.06444105130047,-5.853622525357037,21.429338809957265,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,27.651496986201266,1.6077753399976364,-17.756576758271102,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,27.716675742796088,1.8287321448902691,-17.88417813803716,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,27.000607122632047,1.9787354825243704,-17.137535015809846,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.52942476954026,0.5858402306971396,-16.665070519592412,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.53739692898265,1.6636900734436395,-17.284555661526813,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-33.247152616640186,-6.142715199350188,21.651934204892672,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,27.308310572239424,1.6606407649342037,-16.296733508492764,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-34.1373021830517,-6.966458839816445,22.66764325516984,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.59282972887846,15.989491218170715,16.75930533061246,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,28.145217518358773,1.371016840938231,-18.019099602695164,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,27.72524895679483,1.4956343692442275,-17.943413113496753,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,27.764103173648813,0.2631385964205427,-17.516592929590253,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-34.00582028802076,-6.4417851892794955,22.587022619917136,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-33.682473932337906,-7.937098076306171,23.541415755868627,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,27.966570469001095,2.441198270071344,-18.784187779774864,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,27.79856377132324,1.633476834985996,-17.948199879614755,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,26.660648671715272,1.48954722360788,-16.517492087933658,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-33.99285603864454,-6.809344379186698,22.594209780605286,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,27.114132657817702,0.8685944825415978,-16.89780106326262,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-34.20522437594398,-6.795957367975812,22.837035253045403,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.558869774507244,1.8086297981328516,-17.64605152442385,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-30.304261568198722,15.972559534460796,16.21826784670778,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,27.77754622879053,1.5211964227371908,-17.943117208820954,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,26.91206586300783,1.504222963589311,-17.255203927851255,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-33.13986895734183,-6.089166292777076,23.79388559471768,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,28.06015539003651,2.4977976760412104,-18.988414623117993,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-30.043832058609354,15.829892664172544,16.0133314084743,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.636456162425358,1.164247060495571,-17.528495166022047,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,28.062721759529126,2.9527833343459817,-18.994807667039577,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,26.73595539555284,0.4166680238712698,-17.60681597695922,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.4155114521296,-7.129046586044563,21.94267543376739,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,26.71477122310709,0.1490117200315168,-16.979252489314852,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,27.693305192304088,1.6063215959622168,-17.799459346700047,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.435488007109125,1.0945765902249796,-17.65672357552113,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-34.73071636739908,-8.696429341377083,24.403404904496572,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,27.740819326383022,1.387265233869085,-17.92415992780361,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.364345665996474,1.7084490553876814,-17.58566393871367,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-34.29158591046289,-6.9703172927890495,22.638543248256507,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.514882930139557,0.3169305182534568,-16.989761782008898,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-34.585815308600004,-9.709514337170154,24.26184303172063,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,27.756745842917173,1.4329658669221008,-17.777912760025423,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.574295531244392,0.5842945194415577,-18.39077849399899,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.56823147711118,1.5448974224547678,-17.958308341915593,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,27.703689016746175,1.379938860294777,-17.80484385288814,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,27.90645265964739,1.4254969778215125,-17.84567746386222,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,27.834021791834747,3.4225435302852203,-18.541932303529038,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,27.90673888439668,1.253753444474334,-17.865225042712567,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.502351202979398,2.5036197925148995,-19.306947491623532,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.48623570898058,1.0110364894468324,-17.799483461131018,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,27.252607316148428,1.3154458054587594,-17.552462665023715,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-34.594858117253175,-9.041248839232727,24.101501401874714,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.46427986895437,1.8149482778480064,-17.52388489493014,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,27.707230585518396,1.4085802705302959,-17.961439589498422,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-30.71007649480755,15.929024467232795,16.507192913291572,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,27.946930986955664,0.9100751841043742,-18.071670860512675,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-34.14898469798223,-6.3576206160455495,21.584909615849636,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,28.334342878377228,2.7342523009642017,-19.291841015683612,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.44314312859595,1.3535012715417047,-17.786464842885824,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,27.75213414149893,1.1311161694062795,-17.836480528603534,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,27.795542246390518,1.2553067379754284,-17.813271038010036,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-33.00462023204743,-5.931295017861103,21.83314569638889,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.335647334123085,1.7540174424076642,-17.778148315983163,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-33.91146852866364,-7.010459172564735,22.439957111494444,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-30.81705781784819,15.703549731367916,16.781448725462916,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.38505841257816,2.61143304864334,-19.28378255285988,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-30.190409332443902,16.335826338563397,16.005356122322855,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,27.71721298517719,1.1587404788677276,-17.57462877999168,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.38972473576379,1.5405694547198332,-17.560686228229038,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,28.08729595025925,1.6476953238185992,-18.159148668331472,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.37038581251687,1.2928231643184775,-18.28762578507964,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,27.9551573700887,2.6150494496114485,-18.734246750444576,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,27.740606459852735,1.9694288039727528,-17.8747152174927,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,27.97434104775654,0.9716570588372805,-18.09677367891643,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,27.814668877713515,1.3213376365137792,-17.981422388700437,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,27.248967014241227,0.34845685853916003,-17.035711563611663,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-29.758390239180134,16.165528433233398,16.00875057544027,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.526090752572852,1.846188835584624,-17.466667623520564,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,27.950761553701618,1.727189394940623,-17.85673554906197,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,26.859903201435255,-0.15929629322799765,-17.581624798221995,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,27.662432472077516,1.3889310577778429,-17.75892303844062,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,28.31450694197659,2.330240630296104,-19.350336409358675,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,27.82443594500069,1.9662864677263852,-18.033868741285904,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.560990063799,1.6247247350634415,-16.857410674365678,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,27.840055080449734,1.6088447971999456,-18.754493619733378,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,26.90108097388598,3.5589037649236315,-18.236414105935705,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.3963112600397,2.7311867412640503,-19.146053286850726,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,24.884752362955055,-0.6481334142250623,-16.705858398031445,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-30.142897026248928,15.558693755027493,21.73393884519668,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.538176570039788,0.9535415004065809,-17.6022258611587,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,25.933478998572696,0.7151826009545086,-17.950036409515413,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,26.0310430708108,-0.6296533460355165,-17.828286924861096,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,26.666207132633648,-1.0777448283348614,-17.891089861964026,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,25.956174573365935,-0.5988436382390211,-17.940637010803677,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-30.032214837773783,17.417115787211984,19.870828537505226,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.440837607299233,15.398285047471047,19.671987825620594,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.495245116884213,-1.5341658296687122,-16.760822245160465,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.57458252572978,-0.668343264561747,-18.081052479210726,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,26.013754168983933,-0.15148879438026988,-17.794089430355637,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,25.172797013161567,-0.12306826127312455,-17.61620483158764,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-31.113035188225496,17.022730153300664,20.23937769020665,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,25.21202547043316,-1.0648628992347793,-17.42847540386894,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.524940379707225,0.11340450778357629,-17.73902216785879,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,25.881869564657187,-0.22450729749361675,-17.75259388415978,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,26.172258467497556,0.3556157100156921,-17.132152538291773,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,25.94862206227644,-0.6938126057223031,-17.61274451315547,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,25.701859684777652,-1.5012675039325767,-17.677648277945245,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.48401244739087,-0.7492941663897646,-17.294257034690204,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-30.864158974748538,15.36894103807214,20.209933166677054,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.33512497554017,-0.8065355833227665,-17.461098744775146,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.39931883471247,-3.2512025818478545,22.310645880406657,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,25.07100818169483,-1.1076519002937644,-17.183756123967562,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,25.278731453887808,2.0610396634076644,-17.892332290904115,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-32.60254777042965,-3.118323753001831,22.845808583343448,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.388460610654842,-4.809602402508647,19.726029408028616,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-30.634476497229983,-2.543479524705711,21.938969471780496,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.472144733566523,-1.3516507914017113,22.79478237568975,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-32.71820035978059,-2.947854044696063,23.010597387052698,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,26.097098070634015,-0.8040007829152492,-17.876135734682567,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-32.68714179908554,-1.549437317839653,22.892081264870782,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,24.96227603870476,-1.986505504263727,-17.28938450987912,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,25.6900307787554,-2.6643984536421175,-17.79316382974112,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-31.72953386860715,-3.1176016511980156,22.08207030414879,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-33.312394709883115,-3.9499500711295905,23.099713919308208,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-32.18518239556893,-5.816807812083112,23.341750659777723,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.57761848258558,-5.9480289355055,22.21720006485849,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.49972592865788,-1.269268624924658,21.788263619559242,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.607249784343693,-1.125789670039053,-17.443237013589176,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,25.945159258510607,-0.931416132458244,-17.763882240403458,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.48707194536907,0.271234671899657,23.101856326400068,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-31.6578161573243,-2.344063151546519,22.277696401210328,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,25.885656964853577,-0.4508494977023552,-17.76442585719664,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-31.915863391131015,-4.853256103262241,21.663288203493188,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.596364126755496,0.6925150034231542,-17.399308427030206,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.53415186647211,-4.335358650521176,22.852308561345232,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-31.60596267891518,-2.1299463164725347,22.443359631792372,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-31.37206816516303,-5.319249920614292,21.283444755397973,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-32.66496761763184,-4.933521122824838,22.563542909422424,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.496120358987422,-1.5857919730838843,-18.49573245731649,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-31.989014902032682,-4.953236091222745,21.50016689382167,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,25.91393319152545,0.6927564748748372,-18.179780092303513,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-31.92520384752883,-9.995972808163108,22.35342268156855,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-32.77939396554049,-4.643194465231823,23.175442691190273,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-32.77527365214721,-8.272584393021708,22.655785001770518,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,25.210967777404292,-2.833674913587181,-17.255895754838498,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.41165122357905,0.2500250555341501,-17.6055018625506,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.36861075116553,0.5213439316024889,-16.905820729338387,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-31.065631714308626,-2.849153345164014,22.826594597882597,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.64550298334674,-2.109213593860648,-18.180324250282297,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-29.79591049995562,-8.146622896669374,19.645416930742755,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-30.907869813068775,15.05558555442179,19.773809148068395,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-32.87411241147012,-4.264888690568701,22.761155170168305,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-32.171256450988615,-6.24059460179156,20.954032839811923,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-30.77114707035551,-2.741063504350628,20.835208422083195,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-30.808381532863503,15.131099573583176,20.340551234112905,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-32.9126391993238,-2.008014187618561,22.616890116190884,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-33.008190286250276,-4.206802890221717,23.184110605136777,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,26.08780121673708,-0.49027399463472177,-17.96506785932737,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-31.09849960194006,-5.176666520890016,21.543034946198205,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
