voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6184,-30.26057302471474,-7.6026309442914455,-15.331489902127279,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-30.610119454549714,-9.01083225493286,-16.825774019408936,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-29.479595382109814,-8.845395679719038,-12.98873131120407,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-30.4433437145598,-8.171948306075588,-16.887832766602436,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-30.181437638063354,-9.883532797314865,-16.405117425100798,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,22.67555562897922,1.5876353356677204,14.01959527720188,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,24.411565312164928,2.421515664774996,12.885822310412738,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-31.18576347123528,-8.116547128357986,-16.894541733883564,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-29.578527162633243,-7.316512091436679,-16.396257845849,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,24.219775693543134,2.5502417499433245,12.89657616772557,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-29.19044094095307,-7.286129293400165,-14.826834287628671,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,23.734561002628105,3.1022391214074685,12.07678016804001,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-30.561045257475165,-9.252994598589732,-16.984451858411138,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-29.05516042458889,-9.348955291449142,-16.825553437671168,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-28.779175690501937,-6.960857206510411,-13.851197387127462,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-30.588049077313926,-8.642940373563693,-16.58417818272515,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,24.898319565991894,3.804709963937615,13.560661631607317,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-29.97209493421339,-7.082609620805859,-15.294312043968654,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,24.670871548521912,2.9485530546155627,13.6045756653605,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-28.535195556229212,-6.276061740528667,-12.174140616665582,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-29.82405753948729,-8.026018016293705,-17.589249527023636,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-30.931237303321318,-10.039261259865942,-16.795076909101727,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,24.752260229902248,4.022159516309016,14.15894251679003,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,24.670224470044612,2.0264700199573733,13.106346536744823,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,23.896440130571502,1.7814476511322705,12.537442360810225,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-29.781622966525568,-8.405093123807745,-15.280048225066713,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,24.65506149168105,3.051756786323303,12.995317211535127,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-27.401390856300253,-7.287615169386112,-12.73740940217054,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-27.79791307163442,13.491679319471926,-16.562716999106573,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-29.67854552143865,-7.28256437933661,-15.399566429035856,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-31.23305625373389,-14.40691350090842,-15.020883836360913,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-30.436478112156582,-8.90285167666568,-15.728141491704676,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-24.88831759610622,15.22950253464727,-12.463712091622401,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-30.891836765462163,-8.992943400557902,-16.9355138979525,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-29.39374776259066,-8.233691328440207,-12.55423833764377,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,24.562941100927663,3.2809858273630206,13.772174157862088,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-29.52581990083234,-7.795108887289875,-14.699147412465331,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,23.7378461529408,0.9285731885845185,13.366963743806721,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-29.995305856423258,-7.692347118984487,-15.056410214592095,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-26.56824272625991,14.259982626241902,-14.632344591187625,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-29.700760199653057,-6.961806911709533,-14.968226093750365,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,25.11189801932355,3.1724646037478417,14.134190283689897,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-30.212117882415253,-7.181253157940889,-15.026944556518982,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-30.604393871512283,-8.666480392190001,-16.921092121862724,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,24.593054122680485,2.9384553136318123,12.761179288192938,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-26.719043850818302,14.311022209402493,-14.478917552178302,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,24.922724406005027,1.9984383813963058,12.700778466145387,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-30.158683233626423,-8.802676537648203,-16.80354858132899,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,24.67141003893129,3.583427022775127,13.805423052048344,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-31.05536311244493,-8.886649976462584,-17.113488823105474,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-30.687355154345855,-9.432891043170958,-16.89239194081796,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-24.15910726778566,-8.601683329250102,-18.78004216983555,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-26.605202018590596,14.247510321697659,-14.733250916320776,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-30.282135776116704,-8.828981679975515,-16.647696641448576,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-26.107128603321335,12.97587247717038,-13.671195320066277,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-28.538936027191244,-9.722159442272522,-12.974280168712184,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-30.167503229471237,-9.275543007857355,-16.390262398160903,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-26.820733872973086,14.05521398350106,-14.62852197253601,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-29.910323183741507,-7.845726177195831,-15.145067092954486,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,24.54173179889101,2.065241611862613,12.771316838608264,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-30.43055668835007,-9.322788939204434,-16.48320134651436,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,24.357393209758747,1.7380263192510146,12.984347105520479,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-30.875038603449507,-9.075969636282737,-17.297779300559252,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-30.35444821011438,-9.082896909441244,-16.47451295396233,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-29.18554576767063,-8.309421766743194,-13.633454290748611,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-26.621701513975264,13.911529218365596,-14.59683983452565,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-30.23148139818948,-8.786724077985728,-16.50870849492421,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,25.893536992697953,4.234903114979499,13.272807300366976,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-29.346151001432897,-7.5457424506735595,-14.957304730943557,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-29.44310499214541,-6.377906297555076,-15.277468290825068,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-30.577584856481835,-9.978678263752547,-16.20420370497328,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,24.59063815517815,2.034089350107335,12.076708182401322,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-29.90048479548237,-5.916163879289428,-13.638137067799333,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-29.732687179168547,-7.600093033473311,-14.946800738532408,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,24.2865797387574,2.5139407517654986,13.576167452499092,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-29.893321220704298,-8.012442607612819,-15.085780982433235,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-28.42186541520551,-6.39007042925763,-14.815882690489554,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,24.508942790977603,2.30318396519371,12.777422842362103,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,24.56684604901111,2.5628117559519388,12.990767789327933,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,23.932296060589287,2.6215747286210895,12.292123532644446,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,24.401310311320298,1.2695958491387649,11.593727104199374,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,23.522457407325238,2.3796449031731006,12.522993116021421,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-29.46872375160471,-6.684857822969179,-14.743399407353746,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,24.203925733402553,2.1875813711442604,11.313680924983506,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-30.259197852714536,-7.496551298230229,-15.581334730235714,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-27.111042277477264,13.887125247446274,-14.827248306678047,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,24.948533978286687,2.1060089197727665,12.810931684558138,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,24.5751328135884,2.1994261717018957,12.978851724961178,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,24.608584356017975,1.0715321797028372,12.667394172240096,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-30.142698511224367,-6.973625749292375,-15.45168476681647,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-29.854990313573616,-8.562486769693646,-16.547638470654043,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,24.788132225836712,3.163451217699505,13.845308375402112,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,24.63993620591743,2.3430752717528316,12.888559618420183,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,23.631030090481886,2.0414447557474946,11.422890371093695,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-30.131208996051477,-7.310435222033732,-15.412525880331943,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,24.032750362184164,1.5329312982760166,12.051014692564381,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-30.319327484085964,-7.41252831659579,-15.800052008581268,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,24.427590512991877,2.5043723259689434,12.54637334222742,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-26.85478975609194,13.975607867303278,-14.840980787890201,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,24.62102140313182,2.2560024842319835,12.932878683016867,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,23.854534027564473,2.1726973918241606,12.355853584839176,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-29.37821964864402,-6.917868856119664,-17.421299779009832,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,24.870581096373726,3.2713268660917434,14.000661409467694,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-26.62389947346988,13.786453625821133,-14.908372454665807,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,24.49630296658346,1.869977568278838,12.588902375710608,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,24.872728612995864,3.6939039970496577,14.081040007149594,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,23.699502634790306,1.3360605677181427,13.393335783834855,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-29.61814453973821,-7.592185429463174,-14.929666269062505,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,23.67991597050181,0.8862460152552413,12.339418828713683,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,24.545834548062903,2.33417272744502,12.761704711986354,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,24.31834825034759,1.8172576743023405,13.03521264821958,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-30.783877232647747,-9.283310480860415,-17.097377855693626,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,24.58877820031392,2.1198817386531488,13.061725443931392,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,24.254913562051364,2.400171890254122,12.718481725644033,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-30.396099479383967,-7.511452737589981,-15.420081454377868,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,24.387371938806098,1.0570382206154458,12.295100319434956,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-30.654960593618316,-10.263110989237765,-16.752925575548666,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,24.602910365185483,2.1493737428780926,12.692668015527282,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,24.43945632402819,1.5650912948496094,13.810739985027814,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,24.435363724907535,2.2767040994407868,13.104226586268437,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,24.556108439199686,2.1220809033077495,12.854818687298186,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,24.735738125208062,2.1543959991284156,12.737521340899017,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,24.668783727448332,4.176977343957415,13.495904616697553,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,24.73520629581354,2.008643410398993,13.01122859601008,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,25.262501598777792,3.298147728648466,14.044939368978776,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,24.36339607716925,1.7662752236937957,12.872475491964861,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,24.156069992905998,2.001419772857638,12.675611441867446,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-30.662866235816505,-9.56931225526616,-16.82933588900111,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,24.343592397895073,2.4328042153563074,12.466106321006372,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,24.559121922492533,2.132348439053923,13.011133302586188,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-27.21434679591434,13.85931637352269,-15.031856934427319,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,24.7710824814941,1.71217269131244,13.115885908144604,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-30.268504090877883,-6.760772576163095,-14.063001207917152,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,25.11381105515248,3.5064072383845035,14.118070975227525,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,24.32475504059704,2.145544794572521,12.920500971845934,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,24.598389012830136,1.8895289398425892,12.91733480534398,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,24.637066416897014,1.9812234784950438,12.85951939007441,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-29.2546306657219,-6.443353384108232,-15.016687503139629,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,24.230109860598905,2.469137091292578,12.912889182292606,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-30.058956831700154,-7.459178160727289,-15.190686274344028,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-27.310133880640322,13.650634220602372,-15.004786149913437,Síla,Jan,SPD,SPD,1. pol. 2022
6784,25.158138995773555,3.4206272524164274,14.000938674137078,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-26.75413644520804,14.340058999289717,-14.574038403886856,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,24.56715324653659,1.899155050464357,12.640356931654306,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,24.276890444241708,2.2399276826964645,12.592196249271296,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,24.895860519502072,2.360973820113275,13.053048248333223,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,25.146041048460056,2.115779400913872,13.143951001589924,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,24.77711444617076,3.383413263581889,13.848221636140103,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,24.588263962472418,2.6458794303860156,12.846053202111074,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,24.795931859674972,1.782511732845166,13.230573138027891,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,24.654579962027295,2.079805227364782,13.100392566752511,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,24.151772509349087,1.129831322144378,12.454741155919956,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-26.37171492710013,14.142792943829368,-14.628930826330663,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,24.39836959305235,2.47437271723016,12.434038293144363,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,24.77342252361211,2.5251033432616867,12.77992089509434,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,23.808250952731754,0.7815241371778705,13.380491560129602,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,24.52017864653352,2.1119855137673698,12.806736091627972,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,25.096049889353303,3.2137682659416376,14.458796902026867,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,24.66260925972223,2.7098894793033135,13.021083214101306,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,24.4283974521851,2.234280850967678,11.864978933533909,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,24.675852751276484,2.3688497855345956,13.69807126407048,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,23.842612264078433,4.337624530674164,14.08819534705801,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,25.16805045435209,3.4423111283391243,13.628283325201881,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,22.055958096787695,0.4229621005351511,12.82644939711006,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-26.718148386326522,12.963653391193475,-17.762863241143126,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,23.523667637108826,1.8712818858278775,13.519685461698806,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,22.987359282903153,1.7323810461653826,14.011364220538542,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,23.0741829670776,0.5174505476104905,13.885202035830607,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,23.63647072454611,0.3738496588671853,14.122107338400191,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,23.007739689610453,0.504915278115621,14.012093533372049,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-26.620734437380364,15.507374678520897,-18.038404879634957,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-26.982227867717683,12.920782482849951,-17.29292220383687,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,22.598729243530492,-0.5499869173507543,13.090908909419968,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,22.66900078485661,0.6166825429401458,14.378538869299023,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,23.058889414180317,0.9514571852687767,13.832278210536835,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,22.312814235419136,1.483959701573678,13.845144768164195,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-27.576632551414175,14.630183002545369,-17.810499810798362,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,22.349274999780405,0.04161999048455934,13.826748630188408,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,22.624526046835502,1.1902609685203027,13.870490716516244,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,22.9414959520908,0.7946354767170714,13.925568829074589,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,23.198483567747164,1.2626854463555077,13.65455153474665,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,23.000979274819148,0.351558935901298,13.98819055643472,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,22.781111978472588,-0.36585997661667174,14.048609156086197,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,21.703999410505098,0.521962348846164,13.719268000079142,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-27.356971347566198,12.904433090156383,-17.684703363735014,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,22.457357650091144,0.29527938585805424,13.614982770122687,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-28.71788523111785,-4.343679102810349,-16.826862086449466,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,22.22331852201934,-0.20491530173717698,13.375473913841738,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,22.408256450127762,3.1507578771879317,13.429268560432982,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-28.89919908159591,-4.56266902850043,-17.57304341694082,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-26.047696650672084,-5.58629325576974,-14.60776411307861,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-27.157575055316933,-3.785111527041172,-16.877663128724684,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-27.89940485257512,-2.8127225130142026,-18.10529622764555,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-29.00225873788905,-4.2407183304792495,-17.516450341352826,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,23.132356495323283,0.3877367587166246,13.952379126901487,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-28.973349849770425,-3.006919610531507,-17.82904857646351,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,22.12702982395571,-0.8586416147543385,13.671798937987573,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,22.770111781560747,-1.1850999241141957,13.722334109211447,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-28.124253754786118,-4.223858508556983,-16.7584399430213,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-29.527877213987594,-5.013934797505093,-17.503893304975417,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-28.530406958736304,-6.9405368825535145,-17.875794566357044,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-28.87694469151308,-6.7861074037839,-16.636026314257947,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-28.80833415453363,-2.5776178922862627,-16.27224731481089,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,22.697110913097188,0.13814183066118552,13.735780383788228,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,22.998066925539838,0.271778990831711,13.896942027541991,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-30.57233862509172,-1.0137674067684026,-19.32722833391306,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-28.063402293152258,-3.5367243022555406,-17.15982376068611,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,22.94517689609543,0.6912826280179607,13.849408423234395,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-28.29080379972073,-5.650141305361521,-16.09913982187337,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,22.68887887259953,1.7750575184938864,13.472315195364965,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-28.836514266398332,-5.533686891287047,-17.266878867676052,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-28.015859741785636,-3.4880354975558445,-17.457882456614293,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-27.809169057398325,-6.153811881724075,-15.85396863408094,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-28.953238794941385,-5.829307277567356,-16.30416495247085,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,23.486193994437066,-0.10794524950942586,14.646197533148433,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-28.354470355787907,-5.769749137899825,-16.010302918449607,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,22.970251484168376,1.7382516102459173,14.20595958835693,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-28.299195788594336,-10.50381137754435,-16.744628610158948,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-29.054798164747794,-5.604114687255025,-17.54766660181053,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-29.05222114855516,-8.835220945180454,-16.74620586144404,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,22.345728648150843,-1.6672996807139218,13.755313478573346,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,22.525085899814652,1.2052211900286534,13.676568672414215,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,22.48464502877189,1.5246409482355654,12.615028136239511,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-27.539487156909892,-4.542468418571535,-17.995161337497702,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,23.617474783113074,-0.697787545479825,14.34542327120982,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-26.41099074024694,-8.545532793110805,-13.593802244271767,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-27.394441642664923,12.484299136737947,-17.488262873478494,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-29.139533463139607,-5.2473080993130345,-17.06894614636729,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-28.51824157865583,-6.725519699406063,-15.475691058948904,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-27.280688273229302,-3.844410489837185,-15.92656822607108,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-27.307199256272334,12.605921174079588,-17.822092325262602,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-29.17245044925999,-3.4325148908604324,-16.876752409384427,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-29.25695530664355,-5.4608643139671305,-17.26672296756956,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,23.124861648159147,0.7009471739445553,13.977697597977471,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-27.56453728784916,-6.007657071514146,-15.838987716574318,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
6466,23.47650401132707,-1.330480301225618,14.90865730142508,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-28.71796963702918,-3.8567459683273757,-17.073282025198456,Malá,Taťána,ANO2011,ANO,2. pol. 2022
