voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6178,27.730238486763533,0.8749206275255565,-17.832185069273397,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,27.932661423328852,1.6329004947344434,-17.077019502886035,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
6184,-34.28602951073948,-7.102898470845634,22.584742169679597,Brabec,Richard,ANO2011,ANO,1. pol. 2022
6185,-34.68361973232149,-8.435022111975513,24.26667336541903,Brázdil,Milan,ANO2011,ANO,1. pol. 2022
6190,-33.40376583687869,-8.601794817244679,20.749850957753626,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2022
6201,-34.49411433871841,-7.441370152039042,24.090739078478062,Janulík,Miloslav,ANO2011,ANO,1. pol. 2022
6202,-34.1983748837701,-9.388687499782508,24.020440538637356,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2022
6205,25.691389685597848,0.6476106082047574,-18.252292372817216,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2022
6207,27.65934812428543,1.691789317157737,-17.91261987510648,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2022
6209,-35.33721439974743,-7.328159574123109,24.555552074037504,Kasal,David,ANO2011,ANO,1. pol. 2022
6211,-33.515130552289165,-6.637253563144958,23.15010445275236,Kolovratník,Martin,ANO2011,ANO,1. pol. 2022
6214,27.443125292644787,1.7773523503582727,-18.00321494428447,Kovářová,Věra,PirSTAN,STAN,1. pol. 2022
6215,-33.07265364103066,-6.825438494627812,22.093132654398488,Kubíček,Roman,ANO2011,ANO,1. pol. 2022
6216,26.890152110585245,2.567381276908942,-17.2091046622608,Kučera,Michal,SPOLU,TOP09,1. pol. 2022
6225,-34.62707075878278,-8.771297471249472,24.464265812021893,Pastuchová,Jana,ANO2011,ANO,1. pol. 2022
6240,-32.921148845873965,-8.769143524348259,23.50943118078805,Tureček,Karel,ANO2011,ANO,1. pol. 2022
6246,-32.610046413909814,-6.532844080139704,20.925677165932484,Kott,Josef,ANO2011,ANO,1. pol. 2022
6254,-34.658066295489384,-8.145722889433687,24.313497215610287,Adámková,Věra,ANO2011,ANO,1. pol. 2022
6292,28.21271257578409,3.0798939429476335,-18.876042126833397,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2022
6409,-33.95903384361115,-6.568943570086516,22.594075276856543,Petrtýl,František,ANO2011,ANO,1. pol. 2022
6418,27.95489912521557,2.1559018649906205,-18.709770691047215,Skopeček,Jan,SPOLU,ODS,1. pol. 2022
6428,-32.33079265191721,-5.984271959679633,20.044323067066642,Babišová,Andrea,ANO2011,ANO,1. pol. 2022
6430,-33.7877492313332,-7.205858485489491,24.466745257198536,Dostálová,Klára,ANO2011,ANO,1. pol. 2022
6431,-35.04599474091171,-9.586962190945615,24.682808396052277,Dražilová,Lenka,ANO2011,ANO,1. pol. 2022
6433,28.046369556550736,3.288287810088508,-19.324975448400146,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2022
6435,27.952748792478946,1.2563978470347112,-18.136005321298374,Baxa,Martin,SPOLU,ODS,1. pol. 2022
6436,27.075470092455234,1.0570225948511445,-17.459408908895956,Beitl,Petr,SPOLU,ODS,1. pol. 2022
6437,-33.74365900605791,-7.952004295543348,22.44254242885471,Bělica,Josef,ANO2011,ANO,1. pol. 2022
6438,27.935696778901047,2.281030905562361,-17.811223492138016,Blaha,Stanislav,SPOLU,ODS,1. pol. 2022
6441,-31.04817716755462,-6.833722689545268,19.718610385163462,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2022
6445,-31.50313766209447,15.732137670921555,18.625217095283578,Dvořák,Jaroslav,SPD,SPD,1. pol. 2022
6447,-33.62533452583414,-6.7680244152342235,22.688467484059192,Farhan,Kamal,ANO2011,ANO,1. pol. 2022
6448,-35.392972743607366,-14.49278731429446,23.488410679995912,Feranec,Milan,ANO2011,ANO,1. pol. 2022
6451,-34.484596595526156,-8.408286312220865,22.93213652530504,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2022
6455,-28.209491154353692,17.2036052952541,13.529397095291763,Hrnčíř,Jan,SPD,SPD,1. pol. 2022
6457,-35.001755415260156,-8.414245131824948,24.692401721878188,Fialová,Eva,ANO2011,ANO,1. pol. 2022
6458,-33.305225059397266,-8.178851416558679,20.56556176090027,Jáč,Ivan,ANO2011,ANO,1. pol. 2022
6459,27.832618767363464,2.521024341386883,-18.935480403019593,Janda,Jakub,SPOLU,ODS,1. pol. 2022
6463,-33.45253863549045,-7.335378999119906,22.177132421640763,Juchelka,Aleš,ANO2011,ANO,1. pol. 2022
6466,26.893901260856946,-0.019381544753152465,-17.901130628999308,Krutáková,Jana,PirSTAN,STAN,1. pol. 2022
6468,-33.985347060251,-7.198408137631002,22.287915027908305,Malá,Taťána,ANO2011,ANO,1. pol. 2022
6469,-30.11024662238706,16.406044610732348,16.291984769199797,Maříková,Karla,SPD,SPD,1. pol. 2022
6471,-33.65339378403734,-6.4177512543873805,21.98120041438144,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2022
6473,28.453638158540056,2.3530443281254185,-19.500944430320967,Richterová,Olga,PirSTAN,Piráti,1. pol. 2022
6474,-34.23201303903671,-6.693494433746722,22.403283019045197,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2022
6475,-34.67641041952007,-8.045221567053977,24.44803166428865,Oborná,Monika,ANO2011,ANO,1. pol. 2022
6477,27.863929112686947,2.28960661510032,-17.987229096381803,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2022
6479,-30.2809464615996,16.42022628055833,15.925056360311716,Šafránková,Lucie,SPD,SPD,1. pol. 2022
6482,28.23881532069625,1.258083077918854,-17.57761308380514,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2022
6484,-34.170701640629176,-8.216385796540399,24.22820153428901,Štolpa,David,ANO2011,ANO,1. pol. 2022
6486,27.95568485336117,2.8203567110409873,-18.99069277136129,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2022
6487,-35.18822989788469,-8.353747349154368,24.548565432523297,Nacher,Patrik,ANO2011,ANO,1. pol. 2022
6490,-34.771200342189765,-8.801284323637216,24.40630313030464,Vrána,Petr,ANO2011,ANO,1. pol. 2022
6492,-27.335991320039575,-7.666776506482945,24.310317035403262,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2022
6495,-30.15238646102868,16.335063286471065,16.038123238389122,Vích,Radovan,SPD,SPD,1. pol. 2022
6500,-34.31140503829579,-8.296572794031635,24.181433312311697,Richter,Jan,ANO2011,ANO,1. pol. 2022
6503,-29.587602386032184,14.947332467165698,15.440544624803916,Kobza,Jiří,SPD,SPD,1. pol. 2022
6505,-32.34010179358957,-9.400432749612538,20.277387891308937,Špičák,Julius,ANO2011,ANO,1. pol. 2022
6506,-34.18172401955055,-8.788836081951004,23.88461105781814,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2022
6508,-30.39700384920592,16.114644685615204,16.13091907220793,Koten,Radek,SPD,SPD,1. pol. 2022
6509,-33.887891504559825,-7.444859464088606,22.53300812556037,Králíček,Robert,ANO2011,ANO,1. pol. 2022
6510,27.806744413629136,1.3026446739891078,-17.883564736443272,Krejza,Karel,SPOLU,ODS,1. pol. 2022
6511,-34.47970075995772,-8.804613368041386,24.025982859991544,Kubík,Jan,ANO2011,ANO,1. pol. 2022
6513,27.59748222315227,0.9621719189773895,-17.987340009163074,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2022
6515,-34.9827297330206,-8.36121702249494,24.641538608255654,Strýček,Jiří,ANO2011,ANO,1. pol. 2022
6518,-34.39390667779316,-8.531129521067346,24.057278355496617,Sadovský,Petr,ANO2011,ANO,1. pol. 2022
6520,-33.06668963569907,-8.063388104624757,21.24250678334555,Růžička,Pavel,ANO2011,ANO,1. pol. 2022
6521,-30.171013874684903,16.003232829066572,16.170602561068282,Rozvoral,Radek,SPD,SPD,1. pol. 2022
6523,-34.253336375258726,-8.18785625821616,24.01936295520217,Ratiborský,Michal,ANO2011,ANO,1. pol. 2022
6524,29.34153420261566,3.4874863099128706,-19.20135438791893,Rakušan,Vít,PirSTAN,STAN,1. pol. 2022
6527,-33.24979731820253,-7.035244326697327,22.07007187646322,Pražák,David,ANO2011,ANO,1. pol. 2022
6533,-33.360301146113606,-5.815767489158685,22.27159339578304,Novák,Marek,ANO2011,ANO,1. pol. 2022
6534,-34.646202747619625,-9.521918349086814,24.270157332337114,Mašek,Jiří,ANO2011,ANO,1. pol. 2022
6538,27.86294147973491,1.3079256670185326,-17.327290649187027,Kupka,Martin,SPOLU,ODS,1. pol. 2022
6544,-33.8789487667845,-5.4514626201590035,21.2883981449257,Metnar,Lubomír,ANO2011,ANO,1. pol. 2022
6545,-33.6883557135185,-7.1281484360443645,22.27119102076996,Schillerová,Alena,ANO2011,ANO,1. pol. 2022
6555,27.519337168412633,1.7226637598625016,-18.471168554158428,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2022
6621,-33.87042932523565,-7.558743004130484,22.378772889500084,Havlíček,Karel,ANO2011,ANO,1. pol. 2022
6623,-32.202117287286214,-5.849858540361655,21.637150129486667,Babka,Ondřej,ANO2011,ANO,1. pol. 2022
6687,27.77032819095703,1.5938240222334972,-17.92941367399909,Jakob,Jan,SPOLU,TOP09,1. pol. 2022
6719,27.835815216579384,1.8174478157532503,-18.05687286753129,Bačíková,Jana,SPOLU,ODS,1. pol. 2022
6720,27.116651185146466,1.968924074189646,-17.30120455515128,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2022
6721,27.64768731377454,0.5703368964274507,-16.84240420449666,Bělor,Roman,PirSTAN,STAN,1. pol. 2022
6722,26.651404457746068,1.6463129628884927,-17.448081154514718,Berki,Jan,PirSTAN,STAN,1. pol. 2022
6723,-33.38993773930255,-6.13954224197951,21.866461466215746,Berkovcová,Jana,ANO2011,ANO,1. pol. 2022
6724,27.425728005570978,1.6533967298386796,-16.457695758580993,Bernard,Josef,PirSTAN,STAN,1. pol. 2022
6725,-34.283877048400996,-6.964887886254184,22.87865053315752,Brož,Lubomír,ANO2011,ANO,1. pol. 2022
6726,-30.724811197424938,16.05433293478572,16.92822803973426,Černý,Oldřich,SPD,SPD,1. pol. 2022
6727,28.266094721186658,1.3532950344983754,-18.20271539417877,Decroix,Eva,SPOLU,ODS,1. pol. 2022
6728,27.844377917295798,1.4805042218224063,-18.123173049910328,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2022
6729,27.8834113458217,0.24911195379297593,-17.67901717044187,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2022
6730,-34.15184867855801,-6.438230364307238,22.79831175733206,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2022
6732,-33.82711454922813,-7.931063213445256,23.763874127386657,Mádlová,Ivana,ANO2011,ANO,1. pol. 2022
6733,28.08676186386471,2.429960762969688,-18.966948189135767,Major,Martin,SPOLU,ODS,1. pol. 2022
6734,27.918026130642403,1.6184528444482507,-18.12722590268017,Liška,Petr,PirSTAN,STAN,1. pol. 2022
6735,26.775210673285553,1.4760809242697148,-16.675564799842725,Kuchař,Jan,PirSTAN,STAN,1. pol. 2022
6736,-34.138814821616805,-6.807031685481305,22.80600621641009,Kukla,Martin,ANO2011,ANO,1. pol. 2022
6737,27.23063512578595,0.849267339136003,-17.06557870008897,Lacina,Jan,PirSTAN,STAN,1. pol. 2022
6738,-34.35208620141195,-6.791007247227682,23.049070884025394,Lang,Hubert,ANO2011,ANO,1. pol. 2022
6739,27.677279753126076,1.7945865476876408,-17.815744817798645,Letocha,Petr,PirSTAN,STAN,1. pol. 2022
6740,-30.43502269918708,16.03234488394119,16.378784448517163,Sládeček,Karel,SPD,SPD,1. pol. 2022
6741,27.89691207816742,1.5047684464854705,-18.12174532944476,Slavík,Jiří,SPOLU,TOP09,1. pol. 2022
6742,27.02769369268192,1.4930812585598299,-17.42002367795657,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2022
6743,-33.28209293195674,-6.079236183224204,24.025535310846553,Stržínek,Robert,ANO2011,ANO,1. pol. 2022
6744,28.180769418357965,2.482075896184676,-19.18021993362067,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2022
6745,-30.173471811300626,15.892960379030812,16.168329641458836,Pošarová,Marie,SPD,SPD,1. pol. 2022
6746,27.755195844647535,1.1517038503741879,-17.705394937972006,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2022
6747,28.183338997024382,2.9372147645525897,-19.185572435189744,Exner,Martin,PirSTAN,STAN,1. pol. 2022
6748,26.850831624792626,0.40344248654578835,-17.775566201906088,Fifka,Petr,SPOLU,ODS,1. pol. 2022
6749,-33.5589968644345,-7.127575181251468,22.147925709959434,Fischerová,Romana,ANO2011,ANO,1. pol. 2022
6750,26.82954921896189,0.12883279604091177,-17.14700340389102,Flek,Josef,PirSTAN,STAN,1. pol. 2022
6751,27.81231789431509,1.591215486430473,-17.976036949678864,Haas,Karel,SPOLU,ODS,1. pol. 2022
6752,27.553376559724427,1.0782559337266533,-17.82999713455319,Hájek,Martin,PirSTAN,STAN,1. pol. 2022
6753,-34.87987400637433,-8.694528518272445,24.634625310540766,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2022
6754,27.860022035682793,1.3715483244129254,-18.10610863417151,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2022
6755,27.48195472296087,1.6951565527293893,-17.76033887700721,Havránek,Jiří,SPOLU,ODS,1. pol. 2022
6756,-34.438816656426525,-6.967107133486027,22.861138535227536,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2022
6757,27.633087385762295,0.30393403343374636,-17.14658640204149,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2022
6758,-34.73435268540971,-9.709397305028782,24.492196503799796,Hendrych,Igor,ANO2011,ANO,1. pol. 2022
6759,27.876017597496745,1.4160928379691038,-17.951369572223257,Hofmann,Jan,SPOLU,ODS,1. pol. 2022
6761,27.692831294661044,0.5725593764127963,-18.582541846281803,Quittová,Petra,PirSTAN,STAN,1. pol. 2022
6762,27.686707116766616,1.528857543265472,-18.134218367517146,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2022
6763,27.82271425677333,1.362475012923313,-17.978336793886434,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2022
6764,28.026366400967056,1.4111264674226278,-18.02529419928526,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2022
6765,27.95368802211777,3.411378771640682,-18.726963778141005,Kašník,Pavel,SPOLU,ODS,1. pol. 2022
6766,28.026681769815674,1.2377147688070615,-18.041833142814774,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2022
6767,28.624867193836796,2.487027471354417,-19.49624065255439,Opltová,Michaela,PirSTAN,STAN,1. pol. 2022
6768,27.604341219248727,0.9944504681764936,-17.9774409010145,Nový,Miloš,SPOLU,TOP09,1. pol. 2022
6769,27.369718644806586,1.3040851974363505,-17.720479884054814,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2022
6770,-34.7434340470191,-9.04015087022278,24.332656731374726,Oulehlová,Renata,ANO2011,ANO,1. pol. 2022
6771,27.58227753528511,1.7990433688092178,-17.701205536417287,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2022
6772,27.826289123761228,1.3931543906673547,-18.139044184504893,Müller,Tomáš,PirSTAN,STAN,1. pol. 2022
6773,-30.842549514153045,15.992345492622885,16.6741567473446,Kettner,Zdeněk,SPD,SPD,1. pol. 2022
6774,28.067032288563333,0.8927264786941463,-18.24601662450405,Klíma,Pavel,SPOLU,TOP09,1. pol. 2022
6775,-34.29568066319419,-6.360663126742167,21.78390512472307,Knechtová,Lenka,ANO2011,ANO,1. pol. 2022
6776,28.456150641493117,2.7198904421518706,-19.48722544033947,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2022
6777,27.561061578815174,1.3394424749013416,-17.94921551213953,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2022
6778,27.871391864316863,1.11639497666844,-18.015149900672867,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2022
6779,27.91496753719004,1.2383148891237683,-17.983385436552,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2022
6780,-33.146349159175784,-5.924804988692352,22.041982606946664,Peštová,Berenika,ANO2011,ANO,1. pol. 2022
6781,27.453081049360915,1.7402825103967094,-17.950653984543603,Rataj,Michael,PirSTAN,STAN,1. pol. 2022
6782,-34.05708482891812,-7.0080822125331474,22.651265709851263,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2022
6783,-30.949959388484384,15.766032544518934,16.950777316071573,Síla,Jan,SPD,SPD,1. pol. 2022
6784,28.50709606948244,2.5977453859602364,-19.47113699216326,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2022
6785,-30.32069166861734,16.40310654289047,16.170620810785707,Štefanová,Iveta,SPD,SPD,1. pol. 2022
6786,27.836357984798536,1.1431366120033186,-17.743554822111864,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2022
6787,27.507437033702292,1.5252102723833205,-17.737843000489853,Turek,Libor,SPOLU,ODS,1. pol. 2022
6788,28.20798456598316,1.6338731661212291,-18.34652798909676,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2022
6789,28.492305814897353,1.2746991661248421,-18.467736613562952,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2022
6790,28.075310416386774,2.598907612825271,-18.921158013859777,Voborská,Milada,PirSTAN,STAN,1. pol. 2022
6791,27.859833502256745,1.9576679106632378,-18.05002968021158,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2022
6792,28.09453702536835,0.9566030346419823,-18.270289529108783,Vomáčka,Vít,SPOLU,ODS,1. pol. 2022
6793,27.934221014672527,1.3075070242568063,-18.155959239208613,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2022
6794,27.366104547983202,0.33492197366681714,-17.196057139197883,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2022
6795,-29.886800768062216,16.231220304159166,16.161110816137697,Zlínský,Vladimír,SPD,SPD,1. pol. 2022
6796,27.644352037917862,1.8298121075450333,-17.64617808220753,Zuna,Michal,SPOLU,TOP09,1. pol. 2022
6797,28.070891484219008,1.7107931158168688,-18.029176257228276,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2022
6798,26.975331941953293,-0.17729569838536352,-17.76209699638932,Hájek,Jiří,PirSTAN,STAN,1. pol. 2022
6799,27.78127697222766,1.3724939016894633,-17.93135226885013,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2022
6800,28.43623315980023,2.312661803245488,-19.54232112524764,Král,Václav,SPOLU,ODS,1. pol. 2022
6801,27.94399516495839,1.9535845564543994,-18.20359317689199,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6802,27.67948009431988,1.6128070289102199,-17.023161058521566,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2022
6803,27.959708367993713,1.5974293849364436,-18.939459469029458,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
6804,27.016790682129706,3.558839022605172,-18.406851083754464,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2022
6809,28.518360908367168,2.71325922533938,-19.34400655458624,Levko,Jarmila,STAN,STAN,1. pol. 2022
4,24.99175464230112,-0.6488978082120631,-16.827627365573736,Benda,Marek,SPOLU,ODS,2. pol. 2022
207,-30.272611740352655,15.614002949389892,21.936666770705806,Bašta,Jaroslav,SPD,SPD,2. pol. 2022
346,26.652196220447408,0.9526118444889593,-17.730830371917563,Bendl,Petr,SPOLU,ODS,2. pol. 2022
5226,26.04494563597753,0.7199929338174045,-18.098176088415514,Žáček,Pavel,SPOLU,ODS,2. pol. 2022
5332,26.142898036962542,-0.6328009223472624,-17.96626335774716,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2022
5379,26.78078889911802,-1.081004138072819,-18.032879719831993,Bauer,Jan,SPOLU,ODS,2. pol. 2022
5449,26.06772466220075,-0.5953807656036596,-18.08504034500606,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
5459,-30.16149489826961,17.46806238210299,20.03178115937896,Fiala,Radim,SPD,SPD,2. pol. 2022
5477,-30.571864399597864,15.444668923976591,19.81980050362469,Lesenská,Vladimíra,SPD,SPD,2. pol. 2022
5700,25.604820945660205,-1.5367454748564089,-16.86393674735624,Adamec,Ivan,SPOLU,ODS,2. pol. 2022
5899,25.684501808032568,-0.6714537113287812,-18.230964748852468,Bureš,Jan,SPOLU,ODS,2. pol. 2022
5901,26.125534476228307,-0.1544450849295782,-17.938606056885074,Cogan,Josef,PirSTAN,STAN,2. pol. 2022
5903,25.280942964114786,-0.13192332103631932,-17.762115426372556,Černochová,Jana,SPOLU,ODS,2. pol. 2022
5911,-31.246946300714992,17.062066083930286,20.403682367007484,Foldyna,Jaroslav,SPD,SPD,2. pol. 2022
5914,25.320344162477205,-1.058826246016169,-17.565502570628404,Gazdík,Petr,PirSTAN,STAN,2. pol. 2022
5943,25.634701265845514,0.1222743101740529,-17.888836660189412,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2022
5968,25.993107558366354,-0.21704308410007248,-17.887162468270468,Staněk,Pavel,SPOLU,ODS,2. pol. 2022
5969,26.284735296279724,0.3551509477170327,-17.26517427463779,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2022
6007,26.060120973488157,-0.6970853535403476,-17.745270481506786,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2022
6074,25.812374218135528,-1.4921806618849192,-17.808941723092417,Fiala,Petr,SPOLU,ODS,2. pol. 2022
6079,24.58920821505363,-0.7421019913853678,-17.420242805102873,Blažek,Pavel,SPOLU,ODS,2. pol. 2022
6105,-30.996988597366105,15.417655708917057,20.381882958230726,Okamura,Tomio,SPD,SPD,2. pol. 2022
6138,25.444014879991773,-0.8086424207571509,-17.613559031059825,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2022
6143,-32.53855571781023,-3.2620451209659427,22.47972894395124,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2022
6147,25.178731299508346,-1.1210997552352628,-17.319361392158775,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2022
6154,25.387325478185158,2.058176285996096,-18.04608649033958,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2022
6158,-32.74259135565415,-3.1227233652720265,23.027629813079145,Rais,Karel,ANO2011,ANO,2. pol. 2022
6165,-29.514830075678333,-4.817632236615007,19.90689241573498,Vondráček,Radek,ANO2011,ANO,2. pol. 2022
6166,-30.766042724991404,-2.548721901288564,22.093195192881883,Volný,Jan,ANO2011,ANO,2. pol. 2022
6168,-31.607235354185438,-1.3616362221847136,22.989727106981363,Válková,Helena,ANO2011,ANO,2. pol. 2022
6172,-32.85873789097345,-2.9548997600872897,23.193686629582032,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2022
6176,26.20925605338731,-0.8067523725805369,-18.02086374904728,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2022
6177,-32.827577868201864,-1.5558458377105076,23.080173268589718,Balaštíková,Margita,ANO2011,ANO,2. pol. 2022
6178,25.069575422311143,-1.9816669783977534,-17.4270131282442,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2022
6179,25.800496833376908,-2.649709512547519,-17.929542207350647,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2022
6184,-31.865879041651304,-3.1266775473689283,22.253990072237332,Brabec,Richard,ANO2011,ANO,2. pol. 2022
6185,-33.45552072127118,-3.9649551096553095,23.275828092155795,Brázdil,Milan,ANO2011,ANO,2. pol. 2022
6190,-32.32337649067358,-5.839271478344015,23.55189639328588,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2022
6201,-32.71752841232554,-5.957963995396947,22.39001315975238,Janulík,Miloslav,ANO2011,ANO,2. pol. 2022
6202,-32.63930953272366,-1.2720372615531867,21.940620049692583,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2022
6205,25.71734799941641,-1.126222476966938,-17.578846540621782,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2022
6207,26.056651827544318,-0.9350785843600515,-17.89931133350398,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2022
6209,-34.635054765895426,0.26813385517982713,23.261892798519018,Kasal,David,ANO2011,ANO,2. pol. 2022
6211,-31.79379247091536,-2.341345730519512,22.448275559517327,Kolovratník,Martin,ANO2011,ANO,2. pol. 2022
6214,25.99688941970318,-0.4531114745272449,-17.90690375483007,Kovářová,Věra,PirSTAN,STAN,2. pol. 2022
6215,-32.05297330852579,-4.861821434477095,21.82238320540713,Kubíček,Roman,ANO2011,ANO,2. pol. 2022
6216,25.706354452296047,0.6934977043240041,-17.53974451477537,Kučera,Michal,SPOLU,TOP09,2. pol. 2022
6225,-32.67399632128743,-4.359156871260953,23.042697668325175,Pastuchová,Jana,ANO2011,ANO,2. pol. 2022
6240,-31.741696845614467,-2.1406158947581826,22.628287207245645,Tureček,Karel,ANO2011,ANO,2. pol. 2022
6246,-31.506826891208366,-5.325227681258601,21.43525047196836,Kott,Josef,ANO2011,ANO,2. pol. 2022
6254,-32.80538570310973,-4.95340326455975,22.74334265357926,Adámková,Věra,ANO2011,ANO,2. pol. 2022
6292,26.609944110386163,-1.5851721868847877,-18.657027685335468,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2022
6409,-32.1264554753588,-4.962726629537575,21.66264389676886,Petrtýl,František,ANO2011,ANO,2. pol. 2022
6418,26.025274602789075,0.6974561585649163,-18.32751924832455,Skopeček,Jan,SPOLU,ODS,2. pol. 2022
6428,-32.062324334372676,-10.019930631045266,22.558156985101334,Babišová,Andrea,ANO2011,ANO,2. pol. 2022
6430,-32.920235378843664,-4.662838024415826,23.36485723243807,Dostálová,Klára,ANO2011,ANO,2. pol. 2022
6431,-32.916014234342626,-8.3023793337904,22.84626518301627,Dražilová,Lenka,ANO2011,ANO,2. pol. 2022
6433,25.3193423985201,-2.8488583646786845,-17.40590746633721,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2022
6435,25.520853553306626,0.24604552656740325,-17.751770103608976,Baxa,Martin,SPOLU,ODS,2. pol. 2022
6436,25.47772326649884,0.520785737293476,-17.03137928575466,Beitl,Petr,SPOLU,ODS,2. pol. 2022
6437,-31.198982315398727,-2.8601336562179527,23.02589561824796,Bělica,Josef,ANO2011,ANO,2. pol. 2022
6438,26.760024810259853,-2.112814339600293,-18.333193997118443,Blaha,Stanislav,SPOLU,ODS,2. pol. 2022
6441,-29.923787638765727,-8.15275052011305,19.76830859850041,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2022
6445,-31.040928984282505,15.111347509741417,19.950421982971356,Dvořák,Jaroslav,SPD,SPD,2. pol. 2022
6447,-33.01533274797034,-4.279725830915471,22.938272786212945,Farhan,Kamal,ANO2011,ANO,2. pol. 2022
6448,-32.309387601581264,-6.2430103622422894,21.098236945104823,Feranec,Milan,ANO2011,ANO,2. pol. 2022
6451,-30.903164024689513,-2.7289244805299235,20.98465314137992,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2022
6455,-30.940942202995235,15.177567355930018,20.516694425950178,Hrnčíř,Jan,SPD,SPD,2. pol. 2022
6457,-33.05410818340084,-2.017477542721619,22.78540605071592,Fialová,Eva,ANO2011,ANO,2. pol. 2022
6458,-33.15007307245711,-4.234063981336612,23.370532621509245,Jáč,Ivan,ANO2011,ANO,2. pol. 2022
6459,26.199876696953257,-0.49439432407610173,-18.111762210922514,Janda,Jakub,SPOLU,ODS,2. pol. 2022
6463,-31.232107710983534,-5.194747569036954,21.71032606002521,Juchelka,Aleš,ANO2011,ANO,2. pol. 2022
